Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00122_FORA_PONTA,0, ,2153.0," ""GERAL""       ",137096.0,15630.0,4612.0,4639.0,120162.0,16306.0,5205.0,5228.0,0.0,0.0,4328.0,3758.0,7537.0,19525.0,132.0,349.0,517.0,-1152.0,7021.0,20677.0,34.0,103.0,251.0,7286.0,251.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,7537.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,7021.0,0.0,0.0,0.0,0.0,0.0,0.0,120162.0,0.0,0.0,0.0,0.0,0.0,0.0
S00123_PONTA,0, ,2156.0," ""GERAL""       ",0.0,910.0,0.0,330.0,6306.0,743.0,2295.0,2309.0,0.0,0.0,189.0,164.0,376.0,1061.0,129.0,368.0,65.0,143.0,311.0,918.0,25.0,104.0,4.0,372.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,6306.0,0.0,0.0,0.0,0.0,0.0,0.0
S00124_FORA_PONTA,0, ,2177.0," ""GERAL""       ",53557.0,4150.0,3584.0,3592.0,40742.0,4101.0,2794.0,2804.0,0.0,0.0,1315.0,1142.0,2363.0,6164.0,128.0,348.0,238.0,-92.0,2125.0,6256.0,29.0,103.0,101.0,2262.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,0.0,0.0,0.0,0.0,0.0,0.0,40742.0,0.0,0.0,0.0,0.0,0.0,0.0
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,664.0,0.0,250.0,5329.0,569.0,1859.0,1869.0,0.0,0.0,189.0,164.0,358.0,991.0,121.0,336.0,46.0,71.0,312.0,920.0,17.0,104.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",54603.0,4892.0,3590.0,3604.0,44048.0,4876.0,3436.0,3449.0,0.0,0.0,1314.0,1142.0,2355.0,6125.0,127.0,345.0,233.0,-123.0,2122.0,6248.0,27.0,103.0,107.0,2248.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,44048.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,698.0,0.0,261.0,5777.0,570.0,2036.0,2046.0,0.0,0.0,189.0,164.0,366.0,1023.0,124.0,349.0,54.0,103.0,312.0,920.0,20.0,104.0,3.0,363.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",54632.0,4409.0,3569.0,3577.0,43686.0,4378.0,3332.0,3340.0,0.0,0.0,1314.0,1142.0,2361.0,6143.0,128.0,348.0,238.0,-108.0,2123.0,6251.0,28.0,103.0,109.0,2252.0,109.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,2361.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0,0.0,0.0,0.0,0.0,0.0,0.0,43686.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,615.0,0.0,234.0,5464.0,510.0,1927.0,1937.0,0.0,0.0,189.0,164.0,360.0,1001.0,122.0,341.0,48.0,80.0,312.0,920.0,18.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",43794.0,3744.0,3570.0,3576.0,33226.0,3879.0,2294.0,2302.0,0.0,0.0,1317.0,1144.0,2308.0,6013.0,128.0,350.0,171.0,-280.0,2137.0,6293.0,29.0,103.0,70.0,2238.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2308.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,33226.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,444.0,0.0,163.0,4040.0,424.0,1440.0,1447.0,0.0,0.0,190.0,164.0,340.0,918.0,115.0,311.0,27.0,-3.0,313.0,921.0,10.0,104.0,1.0,338.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",101149.0,9744.0,3576.0,3583.0,85182.0,11056.0,2364.0,2369.0,0.0,0.0,4340.0,3765.0,7347.0,19033.0,130.0,354.0,271.0,-1809.0,7077.0,20842.0,30.0,103.0,123.0,7224.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,7347.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.0,0.0,0.0,0.0,0.0,0.0,0.0,85182.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,508.0,0.0,186.0,4842.0,441.0,1711.0,1718.0,0.0,0.0,190.0,164.0,351.0,964.0,119.0,327.0,39.0,43.0,312.0,921.0,14.0,104.0,2.0,349.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46147.0,3518.0,3573.0,3578.0,36411.0,3623.0,2557.0,2564.0,0.0,0.0,1317.0,1144.0,2320.0,6037.0,130.0,354.0,185.0,-249.0,2135.0,6286.0,30.0,103.0,80.0,2240.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,36411.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,503.0,0.0,202.0,5006.0,430.0,1760.0,1766.0,0.0,0.0,190.0,164.0,353.0,970.0,119.0,329.0,41.0,49.0,312.0,921.0,15.0,104.0,2.0,351.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",47043.0,3745.0,3573.0,3579.0,36875.0,3851.0,2548.0,2556.0,0.0,0.0,1317.0,1143.0,2318.0,6033.0,128.0,348.0,184.0,-249.0,2133.0,6282.0,28.0,103.0,79.0,2239.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,36875.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,507.0,0.0,188.0,4950.0,436.0,1754.0,1761.0,0.0,0.0,190.0,164.0,353.0,967.0,119.0,329.0,40.0,46.0,312.0,921.0,15.0,104.0,2.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",48794.0,4529.0,3572.0,3579.0,38546.0,4600.0,2966.0,2983.0,0.0,0.0,1316.0,1143.0,2326.0,6057.0,129.0,350.0,197.0,-213.0,2129.0,6270.0,29.0,103.0,86.0,2240.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,38546.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,780.0,0.0,373.0,5517.0,672.0,2076.0,2100.0,0.0,0.0,189.0,164.0,361.0,1003.0,124.0,350.0,49.0,84.0,312.0,919.0,20.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",51630.0,4617.0,3572.0,3579.0,40763.0,4625.0,3104.0,3113.0,0.0,0.0,1315.0,1142.0,2345.0,6111.0,129.0,353.0,219.0,-148.0,2126.0,6260.0,29.0,103.0,96.0,2249.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2345.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,40763.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,699.0,0.0,263.0,5232.0,611.0,1854.0,1864.0,0.0,0.0,189.0,164.0,357.0,985.0,120.0,335.0,45.0,65.0,312.0,920.0,17.0,104.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",113132.0,11680.0,3574.0,3585.0,96001.0,12866.0,2832.0,2840.0,0.0,0.0,4336.0,3763.0,7379.0,19112.0,128.0,348.0,320.0,-1676.0,7058.0,20788.0,28.0,103.0,150.0,7228.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,7379.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,7058.0,0.0,0.0,0.0,0.0,0.0,0.0,96001.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,601.0,0.0,224.0,5205.0,515.0,1822.0,1831.0,0.0,0.0,189.0,164.0,356.0,983.0,120.0,333.0,44.0,62.0,312.0,920.0,16.0,104.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",48732.0,4029.0,3586.0,3594.0,38523.0,4101.0,2985.0,2998.0,0.0,0.0,1316.0,1143.0,2328.0,6060.0,129.0,353.0,198.0,-214.0,2131.0,6274.0,29.0,103.0,85.0,2243.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,38523.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,698.0,0.0,264.0,5480.0,593.0,1908.0,1921.0,0.0,0.0,189.0,164.0,361.0,1001.0,122.0,339.0,49.0,81.0,312.0,920.0,18.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",48743.0,4041.0,3569.0,3577.0,38207.0,4116.0,2849.0,2860.0,0.0,0.0,1316.0,1143.0,2327.0,6056.0,129.0,351.0,196.0,-218.0,2131.0,6274.0,29.0,103.0,85.0,2242.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2327.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,38207.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,711.0,0.0,258.0,5351.0,615.0,1872.0,1883.0,0.0,0.0,189.0,164.0,358.0,991.0,121.0,336.0,46.0,72.0,312.0,920.0,17.0,104.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5351.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",46571.0,3981.0,3573.0,3583.0,35779.0,4072.0,2418.0,2429.0,0.0,0.0,1317.0,1143.0,2320.0,6047.0,129.0,352.0,187.0,-234.0,2133.0,6281.0,29.0,103.0,78.0,2242.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,35779.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,478.0,0.0,175.0,4499.0,434.0,1581.0,1588.0,0.0,0.0,190.0,164.0,346.0,941.0,117.0,319.0,33.0,20.0,312.0,921.0,12.0,104.0,2.0,344.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4499.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",150252.0,13982.0,3575.0,3581.0,126879.0,16528.0,2311.0,2319.0,0.0,0.0,7364.0,6387.0,12378.0,32033.0,130.0,354.0,347.0,-3399.0,12031.0,35432.0,30.0,103.0,158.0,12220.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,12378.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,12031.0,0.0,0.0,0.0,0.0,0.0,0.0,126879.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,615.0,0.0,237.0,5256.0,526.0,1854.0,1864.0,0.0,0.0,189.0,164.0,356.0,985.0,120.0,335.0,44.0,65.0,312.0,920.0,16.0,104.0,2.0,354.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",46692.0,3668.0,3571.0,3578.0,35999.0,3762.0,2451.0,2461.0,0.0,0.0,1317.0,1143.0,2321.0,6046.0,129.0,351.0,187.0,-237.0,2134.0,6283.0,29.0,103.0,79.0,2242.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,2321.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,35999.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,554.0,0.0,210.0,5145.0,471.0,1808.0,1815.0,0.0,0.0,189.0,164.0,355.0,980.0,120.0,333.0,43.0,59.0,312.0,921.0,16.0,104.0,2.0,353.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",46658.0,3600.0,3571.0,3576.0,36441.0,3708.0,2658.0,2673.0,0.0,0.0,1317.0,1143.0,2318.0,6032.0,129.0,351.0,184.0,-252.0,2134.0,6284.0,29.0,103.0,79.0,2239.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,36441.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,827.0,0.0,327.0,5706.0,706.0,2048.0,2065.0,0.0,0.0,189.0,164.0,364.0,1016.0,124.0,349.0,52.0,97.0,312.0,919.0,20.0,104.0,3.0,361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",48901.0,4490.0,3585.0,3596.0,38146.0,4545.0,2674.0,2690.0,0.0,0.0,1316.0,1143.0,2331.0,6073.0,129.0,352.0,201.0,-196.0,2129.0,6270.0,29.0,103.0,88.0,2242.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2331.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,38146.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,629.0,0.0,255.0,5000.0,555.0,1810.0,1824.0,0.0,0.0,189.0,164.0,353.0,971.0,120.0,332.0,41.0,51.0,312.0,920.0,16.0,104.0,2.0,351.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",103487.0,9320.0,3582.0,3590.0,86623.0,10604.0,2272.0,2280.0,0.0,0.0,4339.0,3764.0,7355.0,19056.0,129.0,354.0,280.0,-1781.0,7075.0,20837.0,30.0,103.0,126.0,7229.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,7355.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0,86623.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,503.0,0.0,177.0,5071.0,425.0,1796.0,1801.0,0.0,0.0,190.0,164.0,354.0,976.0,120.0,332.0,42.0,55.0,312.0,921.0,16.0,104.0,2.0,352.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",45214.0,3350.0,3572.0,3578.0,35029.0,3474.0,2300.0,2312.0,0.0,0.0,1317.0,1144.0,2313.0,6023.0,129.0,351.0,177.0,-268.0,2136.0,6291.0,29.0,103.0,75.0,2238.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2313.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,35029.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,740.0,0.0,272.0,5401.0,640.0,1870.0,1883.0,0.0,0.0,189.0,164.0,359.0,996.0,121.0,337.0,47.0,76.0,312.0,919.0,17.0,104.0,2.0,356.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",45756.0,3541.0,3571.0,3577.0,35065.0,3645.0,2339.0,2347.0,0.0,0.0,1317.0,1144.0,2318.0,6040.0,129.0,352.0,182.0,-248.0,2135.0,6288.0,29.0,103.0,77.0,2241.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,35065.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,552.0,0.0,220.0,4936.0,482.0,1771.0,1780.0,0.0,0.0,190.0,164.0,352.0,967.0,119.0,330.0,39.0,46.0,312.0,921.0,15.0,104.0,2.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",62617.0,5414.0,3573.0,3579.0,49287.0,6224.0,1497.0,1507.0,0.0,0.0,2831.0,2456.0,4807.0,12475.0,130.0,355.0,185.0,-1136.0,4622.0,13610.0,30.0,103.0,73.0,4734.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,4807.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,4622.0,0.0,0.0,0.0,0.0,0.0,0.0,49287.0,0.0,0.0,0.0,0.0,0.0,0.0
