Hora_decimal,P_3f_S,Q_3f_S
0.0,401.8810000000001,27.91502
0.25,401.8810000000001,27.91502
0.5,401.85900000000004,27.925980000000003
0.75,401.858,27.92709
1.0,401.86699999999996,27.92559
1.25,401.84400000000005,27.93219
1.5,401.865,27.92246
1.75,401.866,27.923720000000003
2.0,401.865,27.921839999999996
2.25,401.86,27.92879
2.5,401.86400000000003,27.925159999999998
2.75,401.865,27.926520000000004
3.0,401.85900000000004,27.92808
3.25,401.865,27.922980000000003
3.5,401.86,27.928849999999997
3.75,401.84400000000005,27.93262
4.0,401.86,27.92613
4.25,401.852,27.93022
4.5,401.858,27.925510000000003
4.75,401.88,27.91681
5.0,408.20400000000006,28.33065
5.25,408.23900000000003,28.288830000000004
5.5,417.612,28.91269
5.75,12.78142,14.91485
6.0,12.78295,14.922789999999999
6.25,12.78241,14.920209999999999
6.5,12.782620000000001,14.921229999999998
6.75,12.782620000000001,14.921229999999998
7.0,12.782350000000001,14.91989
7.25,12.78202,14.91817
7.5,12.78129,14.914370000000002
7.75,12.78124,14.91404
8.0,12.78067,14.911150000000001
8.25,12.7807,14.91113
8.5,12.79993,14.918040000000001
8.75,12.818650000000002,14.92229
9.0,12.83866,14.937719999999999
9.25,12.861429999999999,14.94887
9.5,12.8839,14.958730000000001
9.75,12.907779999999999,14.97088
10.0,12.931840000000001,14.97953
10.25,12.940840000000001,14.98431
10.5,12.94936,14.99137
10.75,12.95839,14.99619
11.0,12.96751,14.997130000000002
11.25,12.979039999999998,15.001100000000001
11.5,12.9916,15.010629999999999
11.75,13.00174,15.007649999999998
12.0,13.01338,15.012060000000002
12.25,13.025500000000001,15.019179999999999
12.5,13.03567,15.020780000000002
12.75,13.046700000000001,15.02692
13.0,13.057660000000002,15.02806
13.25,13.06288,15.03631
13.5,13.06705,15.03949
13.75,13.070920000000001,15.036280000000001
14.0,13.07629,15.04552
14.25,13.07509,15.03949
14.5,13.07611,15.04
