Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00120_FORA_PONTA,0, ,2081.0," ""GERAL""       ",56270.0,5418.0,3529.0,3543.0,43121.0,4844.0,3143.0,3152.0,0.0,0.0,1294.0,1125.0,2474.0,6673.0,129.0,348.0,239.0,-171.0,2236.0,6844.0,24.0,108.0,125.0,2349.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2474.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,0.0,0.0,0.0,0.0,0.0,0.0,43121.0,0.0,0.0,0.0,0.0,0.0,0.0
S00121_PONTA,0, ,2084.0," ""GERAL""       ",0.0,822.0,0.0,317.0,5424.0,679.0,1918.0,1936.0,0.0,0.0,187.0,162.0,368.0,1038.0,124.0,352.0,39.0,29.0,329.0,1009.0,14.0,110.0,6.0,362.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.0,0.0,0.0,0.0,0.0,0.0,0.0
S00122_FORA_PONTA,0, ,2153.0," ""GERAL""       ",137296.0,17304.0,4558.0,4586.0,118429.0,16088.0,5129.0,5151.0,0.0,0.0,4263.0,3702.0,7908.0,21404.0,135.0,369.0,503.0,-1270.0,7405.0,22674.0,32.0,108.0,264.0,7645.0,264.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,7908.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,118429.0,0.0,0.0,0.0,0.0,0.0,0.0
S00123_PONTA,0, ,2156.0," ""GERAL""       ",0.0,915.0,0.0,330.0,6213.0,732.0,2261.0,2275.0,0.0,0.0,186.0,162.0,379.0,1077.0,129.0,370.0,50.0,69.0,329.0,1008.0,19.0,110.0,8.0,371.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
S00124_FORA_PONTA,0, ,2177.0," ""GERAL""       ",54240.0,4617.0,3530.0,3539.0,40155.0,4049.0,2754.0,2763.0,0.0,0.0,1295.0,1125.0,2474.0,6679.0,130.0,352.0,233.0,-179.0,2240.0,6857.0,25.0,108.0,120.0,2354.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,2474.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,40155.0,0.0,0.0,0.0,0.0,0.0,0.0
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,692.0,0.0,257.0,5250.0,560.0,1832.0,1841.0,0.0,0.0,187.0,162.0,365.0,1028.0,123.0,347.0,36.0,18.0,329.0,1010.0,13.0,110.0,5.0,360.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",54797.0,5356.0,3565.0,3580.0,43413.0,4813.0,3386.0,3399.0,0.0,0.0,1295.0,1125.0,2463.0,6648.0,129.0,349.0,226.0,-203.0,2238.0,6851.0,24.0,108.0,119.0,2344.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,2463.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,43413.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,716.0,0.0,265.0,5692.0,562.0,2006.0,2016.0,0.0,0.0,187.0,162.0,371.0,1050.0,125.0,356.0,41.0,41.0,329.0,1010.0,15.0,110.0,6.0,365.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5692.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",55336.0,4892.0,3514.0,3522.0,43056.0,4322.0,3283.0,3291.0,0.0,0.0,1295.0,1125.0,2474.0,6675.0,130.0,352.0,236.0,-177.0,2238.0,6852.0,25.0,108.0,125.0,2349.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2474.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,43056.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,641.0,0.0,241.0,5383.0,503.0,1899.0,1908.0,0.0,0.0,187.0,162.0,366.0,1034.0,124.0,350.0,37.0,24.0,330.0,1010.0,14.0,110.0,5.0,361.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",44159.0,4229.0,3514.0,3521.0,32750.0,3830.0,2260.0,2269.0,0.0,0.0,1298.0,1127.0,2418.0,6543.0,130.0,352.0,165.0,-356.0,2254.0,6899.0,25.0,108.0,84.0,2334.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.0,0.0,0.0,0.0,0.0,0.0,0.0,32750.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,496.0,0.0,179.0,3981.0,417.0,1419.0,1426.0,0.0,0.0,187.0,162.0,351.0,975.0,118.0,329.0,21.0,-36.0,330.0,1011.0,8.0,110.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",101468.0,11521.0,3519.0,3526.0,83951.0,10908.0,2329.0,2335.0,0.0,0.0,4275.0,3709.0,7725.0,20946.0,131.0,355.0,261.0,-1908.0,7464.0,22854.0,26.0,109.0,135.0,7590.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,7725.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,7464.0,0.0,0.0,0.0,0.0,0.0,0.0,83951.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,546.0,0.0,197.0,4770.0,435.0,1685.0,1693.0,0.0,0.0,187.0,162.0,359.0,1008.0,121.0,340.0,30.0,-3.0,330.0,1011.0,11.0,110.0,4.0,355.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46498.0,4015.0,3517.0,3522.0,35890.0,3579.0,2519.0,2527.0,0.0,0.0,1297.0,1127.0,2431.0,6573.0,131.0,355.0,180.0,-319.0,2251.0,6892.0,26.0,109.0,93.0,2338.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,35890.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,539.0,0.0,212.0,4932.0,424.0,1734.0,1740.0,0.0,0.0,187.0,162.0,361.0,1013.0,121.0,342.0,31.0,2.0,330.0,1011.0,11.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",47369.0,4234.0,3520.0,3526.0,36347.0,3803.0,2510.0,2518.0,0.0,0.0,1297.0,1126.0,2428.0,6565.0,130.0,353.0,178.0,-323.0,2250.0,6887.0,25.0,108.0,92.0,2336.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,2428.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,36347.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,544.0,0.0,199.0,4876.0,430.0,1728.0,1735.0,0.0,0.0,187.0,162.0,361.0,1011.0,122.0,342.0,31.0,0.0,330.0,1011.0,12.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",49100.0,5003.0,3516.0,3525.0,37994.0,4542.0,2923.0,2939.0,0.0,0.0,1296.0,1126.0,2436.0,6585.0,131.0,354.0,191.0,-289.0,2246.0,6875.0,25.0,108.0,99.0,2337.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.0,0.0,0.0,0.0,0.0,0.0,0.0,37994.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,803.0,0.0,374.0,5436.0,662.0,2045.0,2069.0,0.0,0.0,187.0,162.0,367.0,1035.0,125.0,356.0,38.0,27.0,329.0,1009.0,15.0,110.0,5.0,361.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5436.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",51875.0,5085.0,3516.0,3523.0,40188.0,4571.0,3059.0,3068.0,0.0,0.0,1295.0,1125.0,2453.0,6629.0,130.0,353.0,211.0,-234.0,2242.0,6863.0,25.0,108.0,109.0,2343.0,109.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,2453.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,40188.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,729.0,0.0,272.0,5154.0,602.0,1827.0,1837.0,0.0,0.0,187.0,162.0,364.0,1023.0,123.0,346.0,35.0,13.0,329.0,1009.0,13.0,110.0,5.0,358.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5154.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",113816.0,13438.0,3520.0,3532.0,94622.0,12698.0,2791.0,2798.0,0.0,0.0,4271.0,3707.0,7759.0,21024.0,130.0,353.0,315.0,-1769.0,7444.0,22793.0,25.0,109.0,166.0,7594.0,166.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,7759.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,7444.0,0.0,0.0,0.0,0.0,0.0,0.0,94622.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,632.0,0.0,234.0,5128.0,507.0,1795.0,1804.0,0.0,0.0,187.0,162.0,363.0,1021.0,122.0,345.0,34.0,11.0,330.0,1010.0,12.0,110.0,5.0,358.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",49041.0,4513.0,3533.0,3541.0,37971.0,4050.0,2941.0,2954.0,0.0,0.0,1296.0,1126.0,2438.0,6589.0,131.0,354.0,191.0,-290.0,2247.0,6879.0,25.0,108.0,98.0,2340.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,37971.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,722.0,0.0,270.0,5399.0,584.0,1880.0,1893.0,0.0,0.0,187.0,162.0,367.0,1034.0,123.0,348.0,38.0,25.0,329.0,1010.0,14.0,110.0,6.0,361.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",49037.0,4521.0,3514.0,3522.0,37660.0,4065.0,2807.0,2819.0,0.0,0.0,1296.0,1126.0,2436.0,6583.0,130.0,353.0,189.0,-295.0,2247.0,6879.0,25.0,109.0,98.0,2338.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,37660.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,737.0,0.0,267.0,5272.0,606.0,1844.0,1855.0,0.0,0.0,187.0,162.0,365.0,1027.0,123.0,346.0,35.0,18.0,329.0,1009.0,13.0,110.0,5.0,359.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",46899.0,4458.0,3520.0,3530.0,35267.0,4021.0,2383.0,2393.0,0.0,0.0,1297.0,1126.0,2429.0,6571.0,131.0,354.0,180.0,-316.0,2250.0,6887.0,25.0,109.0,92.0,2338.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,35267.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,522.0,0.0,188.0,4433.0,428.0,1558.0,1565.0,0.0,0.0,187.0,162.0,356.0,992.0,120.0,334.0,26.0,-19.0,330.0,1011.0,10.0,110.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",151741.0,17104.0,3518.0,3525.0,125055.0,16312.0,2278.0,2286.0,0.0,0.0,7254.0,6292.0,13031.0,35347.0,131.0,356.0,344.0,-3502.0,12687.0,38849.0,26.0,109.0,174.0,12857.0,174.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,13031.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,12687.0,0.0,0.0,0.0,0.0,0.0,0.0,125055.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,644.0,0.0,245.0,5178.0,518.0,1826.0,1837.0,0.0,0.0,187.0,162.0,362.0,1022.0,122.0,345.0,33.0,12.0,330.0,1010.0,12.0,110.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",47020.0,4153.0,3516.0,3523.0,35484.0,3715.0,2416.0,2425.0,0.0,0.0,1297.0,1126.0,2431.0,6573.0,131.0,354.0,181.0,-316.0,2250.0,6889.0,25.0,109.0,94.0,2337.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,35484.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,587.0,0.0,219.0,5069.0,464.0,1781.0,1788.0,0.0,0.0,187.0,162.0,362.0,1019.0,122.0,345.0,32.0,9.0,330.0,1011.0,12.0,110.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",46990.0,4090.0,3515.0,3521.0,35919.0,3662.0,2619.0,2634.0,0.0,0.0,1297.0,1126.0,2428.0,6563.0,131.0,353.0,178.0,-327.0,2250.0,6890.0,25.0,109.0,93.0,2336.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2428.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,35919.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,844.0,0.0,330.0,5621.0,696.0,2017.0,2034.0,0.0,0.0,187.0,162.0,368.0,1044.0,124.0,355.0,39.0,35.0,329.0,1009.0,15.0,110.0,5.0,363.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",49677.0,4971.0,3532.0,3543.0,37598.0,4486.0,2635.0,2651.0,0.0,0.0,1296.0,1126.0,2444.0,6607.0,131.0,354.0,199.0,-265.0,2245.0,6872.0,25.0,108.0,105.0,2339.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,37598.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,663.0,0.0,263.0,4927.0,547.0,1784.0,1797.0,0.0,0.0,187.0,162.0,361.0,1013.0,122.0,343.0,31.0,3.0,329.0,1010.0,12.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",104324.0,11117.0,3529.0,3536.0,85382.0,10469.0,2239.0,2247.0,0.0,0.0,4274.0,3708.0,7736.0,20975.0,131.0,355.0,275.0,-1872.0,7462.0,22846.0,26.0,109.0,141.0,7595.0,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,7736.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,7462.0,0.0,0.0,0.0,0.0,0.0,0.0,85382.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,538.0,0.0,187.0,4996.0,418.0,1770.0,1775.0,0.0,0.0,187.0,162.0,362.0,1016.0,122.0,344.0,32.0,6.0,330.0,1011.0,12.0,110.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",45565.0,3845.0,3516.0,3522.0,34527.0,3431.0,2266.0,2278.0,0.0,0.0,1298.0,1127.0,2424.0,6556.0,131.0,353.0,171.0,-341.0,2253.0,6897.0,25.0,109.0,88.0,2336.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0,0.0,0.0,0.0,0.0,0.0,0.0,34527.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,764.0,0.0,281.0,5322.0,630.0,1843.0,1855.0,0.0,0.0,187.0,162.0,364.0,1030.0,122.0,347.0,35.0,20.0,329.0,1009.0,13.0,110.0,4.0,360.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",46097.0,4028.0,3523.0,3531.0,34563.0,3600.0,2305.0,2313.0,0.0,0.0,1297.0,1127.0,2428.0,6567.0,131.0,354.0,176.0,-327.0,2252.0,6893.0,26.0,109.0,91.0,2337.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2428.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.0,0.0,0.0,0.0,0.0,0.0,0.0,34563.0,0.0,0.0,0.0,0.0,0.0,0.0
