Hora_decimal,P_3f_S,Q_3f_S
0.0,48.676100000000005,18.85846
0.25,48.676100000000005,18.85846
0.5,42.9789,16.2347
0.75,46.7316,16.36383
1.0,48.438,17.616139999999998
1.25,50.3901,18.52204
1.5,52.6083,18.84759
1.75,50.2833,16.77438
2.0,49.185900000000004,16.59438
2.25,52.2723,17.51368
2.5,49.92450000000001,18.145229999999998
2.75,50.955600000000004,18.43652
3.0,47.0222,18.11807
3.25,47.374300000000005,17.52089
3.5,46.6037,17.60172
3.75,47.7979,17.92948
4.0,44.9092,18.34997
4.25,46.0471,18.3524
4.5,43.431700000000006,19.21554
4.75,42.494200000000006,17.692590000000003
5.0,44.1534,16.32548
5.25,42.1291,13.460070000000002
5.5,43.847500000000004,14.05222
5.75,37.8994,14.22051
6.0,37.2811,14.565729999999999
6.25,39.9599,15.00432
6.5,40.1741,15.2517
6.75,39.5482,14.98227
7.0,39.259299999999996,15.19659
7.25,41.2136,15.324819999999999
7.5,42.4624,16.371579999999998
7.75,42.995799999999996,16.09817
8.0,25.03158,15.011750000000001
8.25,25.230900000000002,15.2013
8.5,28.89929,16.58442
8.75,32.7148,17.6158
9.0,37.788700000000006,16.92591
9.25,38.722,16.46244
9.5,41.9581,17.027720000000002
9.75,43.791399999999996,18.2254
10.0,45.945699999999995,18.30749
10.25,44.6245,18.27679
10.5,29.37097,15.814499999999999
10.75,29.66897,15.64096
11.0,41.03530000000001,16.78134
11.25,43.0363,18.44354
11.5,43.6635,17.13386
11.75,47.8942,17.37932
12.0,46.0928,17.11158
12.25,47.5495,17.24849
12.5,46.7218,17.9313
12.75,44.1865,17.343220000000002
13.0,38.3092,16.45254
13.25,36.821799999999996,16.78258
13.5,43.7378,17.26227
13.75,48.0244,17.3698
14.0,46.075,15.458760000000002
14.25,47.749300000000005,15.341650000000001
14.5,46.1135,15.319950000000002
14.75,50.3298,15.93531
15.0,47.4589,16.00729
15.25,46.7864,14.661850000000001
15.5,37.8422,15.380880000000001
15.75,39.8506,16.93158
