Mes,Posto,N_pontos_SIM29,Consumo_P_SIM29_kWh,Consumo_Q_SIM29_kVArh,DemandaMax_P_SIM29_kW,DemandaMax_Q_SIM29_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1477770.824,170309.4554,4101.53,615.034,2712
JANEIRO,PONTA,264,-1.109295124999999,17040.90465,0.1850409999999999,480.325,264
FEVEREIRO,FORA_PONTA,2448,1530163.13525,176244.444775,4107.83,645.1379999999999,2448
FEVEREIRO,PONTA,240,-1.0728800249999995,18057.6944,0.233773,528.011,240
MARCO,FORA_PONTA,2736,1643156.28125,178159.1173,4105.55,582.578,2736
MARCO,PONTA,240,-1.5965058499999991,18175.185525,0.235784,448.549,240
ABRIL,FORA_PONTA,2640,1262163.865,117933.847575,3603.16,354.497,2640
ABRIL,PONTA,240,-0.9289532249999994,12645.715425,0.182941,374.27,240
MAIO,FORA_PONTA,2724,1317362.92925,107275.69445,3587.95,397.24,2724
MAIO,PONTA,252,-2.5128596999999986,12604.71565,0.2270189999999999,282.1871,252
JUNHO,FORA_PONTA,2640,1476254.78125,94508.17225,4107.349999999999,284.8237,2640
JUNHO,PONTA,240,-2.632010649999999,12006.798975,0.2618859999999999,269.4658,240
JULHO,FORA_PONTA,2700,1480061.15,85587.507,4101.4400000000005,272.0553,2700
JULHO,PONTA,276,-2.8638980749999994,11793.110625,0.2315419999999999,346.564,276
AGOSTO,FORA_PONTA,2724,1380564.89125,89975.8152,3588.31,262.2095,2724
AGOSTO,PONTA,252,-0.6019589499999998,12351.4676,0.239634,300.4719,252
SETEMBRO,FORA_PONTA,2616,1288932.4405,97429.94535,3587.2,323.629,2616
SETEMBRO,PONTA,264,-0.9121187999999995,13181.059475,0.192689,284.4962,264
OUTUBRO,FORA_PONTA,2700,1330329.770825,115873.626655,4018.91,436.725,2700
OUTUBRO,PONTA,276,-1.185492674999999,15309.307200000001,0.204667,379.472,276
NOVEMBRO,FORA_PONTA,2652,1420079.7947500001,133938.31665,4099.91,543.994,2652
NOVEMBRO,PONTA,228,-1.708526799999999,15590.783575,0.228657,537.1270000000001,228
DEZEMBRO,FORA_PONTA,2712,1440913.6455,149928.480375,4101.43,576.614,2712
DEZEMBRO,PONTA,264,-1.511919749999999,18376.411825,0.214714,552.14,264
