Hora_decimal,P_3f_S,Q_3f_S
0.0,3913.7700000000004,313.719
0.25,3913.7700000000004,313.719
0.5,3895.09,302.764
0.75,3893.8599999999997,305.11
1.0,3898.8999999999996,298.2978
1.25,3902.5999999999995,309.941
1.5,3895.2799999999997,304.962
1.75,3893.95,301.147
2.0,3881.68,296.30740000000003
2.25,3886.57,296.9927
2.5,3884.08,295.2346
2.75,3882.82,291.7987
3.0,3885.1000000000004,307.725
3.25,3876.44,303.265
3.5,3880.19,302.85
3.75,3886.31,315.712
4.0,1246.722,195.73669999999998
4.25,1257.8719999999998,201.88690000000003
4.5,1233.071,213.4604
4.75,1225.59,198.12990000000002
5.0,1204.532,163.3641
5.25,1184.624,135.037
5.5,1142.3200000000002,136.1777
5.75,1065.2649999999999,139.54219999999998
6.0,1024.1970000000001,129.25119999999998
6.25,1032.867,131.9348
6.5,1029.137,132.2109
6.75,1032.867,132.0373
7.0,1029.132,138.02870000000001
7.25,1030.348,142.6355
7.5,1050.231,145.0521
7.75,1052.719,145.7616
8.0,1031.93,171.1467
8.25,1028.173,171.8625
8.5,1030.728,182.2523
8.75,1049.432,195.06939999999997
9.0,1054.3220000000001,173.5971
9.25,1051.961,177.62
9.5,1055.7830000000001,180.9222
9.75,1053.424,181.63580000000002
10.0,1073.473,190.8185
10.25,1074.763,191.1583
10.5,1070.02,195.55010000000004
10.75,1078.739,191.1464
11.0,1098.571,191.71769999999998
11.25,1091.158,200.58429999999998
11.5,1089.943,188.6117
11.75,1134.769,199.9651
12.0,1127.3999999999999,213.4404
12.25,1142.3809999999999,203.02069999999998
12.5,1171.0520000000001,209.7932
12.75,1156.1660000000002,215.33780000000002
13.0,1223.438,210.7394
13.25,1166.276,213.4003
13.5,1168.712,201.4513
13.75,1208.501,202.27609999999999
14.0,1188.716,188.0012
14.25,1214.801,197.9206
14.5,1217.303,199.28569999999996
14.75,1209.925,190.3362
15.0,1228.469,201.4919
15.25,1253.2559999999999,184.7061
15.5,1250.794,192.8288
15.75,1268.2020000000002,209.22950000000003
16.0,1270.601,216.24149999999997
16.25,1315.242,235.00939999999997
16.5,1292.941,227.862
16.75,1286.6970000000001,205.8989
17.0,1296.673,193.4748
17.25,1289.131,183.8127
17.5,1284.114,171.2464
17.75,1282.796,165.78529999999998
18.0,1313.7930000000001,169.6242
18.25,1300.0529999999999,158.8018
18.5,1300.0529999999999,167.8586
18.75,1275.042,158.832
19.0,1271.172,148.18269999999998
19.25,1263.587,141.43009999999998
19.5,1275.7910000000002,135.5229
19.75,1326.618,142.29039999999998
20.0,1374.8519999999999,140.0081
20.25,1393.473,137.6397
20.5,1403.3519999999999,130.78179999999998
20.75,1387.031,138.9738
21.0,1383.067,138.27960000000002
21.25,1381.8809999999999,127.9447
21.5,1388.07,151.85930000000002
21.75,1373.208,167.13739999999999
22.0,1362.234,172.56199999999998
22.25,1350.884,170.1172
22.5,1346.013,177.1199
22.75,1321.1370000000002,168.12779999999998
23.0,1328.472,163.50459999999998
23.25,1329.693,176.2742
23.5,1322.2559999999999,168.45159999999998
23.75,1316.133,170.00310000000002
24.0,1324.941,188.4537
24.25,1337.307,199.36200000000002
24.5,1327.461,209.6635
24.75,1317.552,196.29199999999997
25.0,1298.943,176.9657
25.25,1297.677,179.959
25.5,1291.349,174.319
25.75,1298.754,166.1415
26.0,1293.882,174.3028
26.25,1308.732,171.5369
26.5,1298.8909999999998,175.4395
26.75,1292.6640000000002,163.7862
27.0,1270.331,169.9391
27.25,1266.629,160.3623
27.5,1269.096,154.3794
27.75,1276.528,162.9064
28.0,1282.817,174.095
28.25,1301.409,178.1039
28.5,1289.052,185.7643
28.75,1270.415,183.3127
29.0,1259.192,170.48239999999998
29.25,1243.022,165.50560000000002
29.5,1226.824,165.34640000000002
29.75,1139.797,159.0616
30.0,1107.413,156.4092
30.25,1127.287,160.7331
30.5,1149.661,154.0184
30.75,1190.768,150.8672
31.0,1321.3719999999998,174.2259
31.25,1480.608,168.1215
31.5,1718.5010000000002,200.42669999999998
31.75,1991.089,218.3941
32.0,2207.585,244.87249999999997
32.25,2404.09,263.212
32.5,2541.068,300.4413
32.75,2650.159,317.16
33.0,2909.8509999999997,376.666
33.25,3027.55,379.524
33.5,3055.34,375.132
33.75,3043.13,348.964
34.0,2969.236,321.298
34.25,3121.75,389.896
34.5,3195.19,428.505
34.75,3195.34,455.443
35.0,3294.34,486.163
35.25,3261.9700000000003,479.154
35.5,3241.9799999999996,471.53999999999996
35.75,3216.98,471.56399999999996
36.0,3156.86,483.88800000000003
36.25,3095.23,472.3
36.5,3041.92,454.75299999999993
36.75,3018.0,437.179
37.0,2957.2490000000003,432.70400000000006
37.25,2850.2580000000003,426.238
37.5,2764.71,400.059
37.75,2623.802,402.473
38.0,2529.464,377.139
38.25,2546.66,386.06999999999994
