Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00000_FORA_PONTA,0, ,41.0," ""GERAL""       ",74807.0,8712.0,3523.0,3533.0,53563.0,8444.0,2824.0,2855.0,0.0,0.0,2581.0,2240.0,4703.0,12520.0,134.0,369.0,326.0,-631.0,4377.0,13151.0,31.0,106.0,133.0,4570.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,4703.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,4377.0,0.0,0.0,0.0,0.0,0.0,0.0,53563.0,0.0,0.0,0.0,0.0,0.0,0.0
S00001_PONTA,0, ,44.0," ""GERAL""       ",0.0,564.0,0.0,206.0,3916.0,520.0,1342.0,1355.0,0.0,0.0,187.0,162.0,344.0,941.0,115.0,315.0,23.0,-25.0,321.0,965.0,8.0,107.0,3.0,342.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3916.0,0.0,0.0,0.0,0.0,0.0,0.0
S00002_FORA_PONTA,0, ,65.0," ""GERAL""       ",41460.0,4682.0,3534.0,3544.0,32464.0,4593.0,2457.0,2475.0,0.0,0.0,1298.0,1127.0,2353.0,6238.0,127.0,344.0,156.0,-362.0,2196.0,6600.0,25.0,106.0,72.0,2281.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,0.0,0.0,0.0,0.0,0.0,32464.0,0.0,0.0,0.0,0.0,0.0,0.0
S00003_PONTA,0, ,68.0," ""GERAL""       ",0.0,505.0,0.0,192.0,3537.0,477.0,1238.0,1251.0,0.0,0.0,187.0,162.0,341.0,926.0,114.0,311.0,19.0,-40.0,321.0,966.0,7.0,107.0,2.0,338.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.0,0.0,0.0,0.0,0.0,0.0,0.0
S00004_FORA_PONTA,0, ,137.0," ""GERAL""       ",100018.0,12174.0,3521.0,3527.0,83735.0,12491.0,2938.0,2954.0,0.0,0.0,4274.0,3708.0,7551.0,20017.0,129.0,351.0,283.0,-1824.0,7268.0,21841.0,26.0,106.0,133.0,7418.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,7551.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,7268.0,0.0,0.0,0.0,0.0,0.0,0.0,83735.0,0.0,0.0,0.0,0.0,0.0,0.0
S00005_PONTA,0, ,140.0," ""GERAL""       ",0.0,530.0,0.0,207.0,4031.0,482.0,1497.0,1508.0,0.0,0.0,187.0,162.0,345.0,945.0,117.0,322.0,24.0,-21.0,321.0,966.0,10.0,107.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4031.0,0.0,0.0,0.0,0.0,0.0,0.0
S00006_FORA_PONTA,0, ,161.0," ""GERAL""       ",46427.0,4847.0,3522.0,3527.0,37311.0,4689.0,2988.0,3006.0,0.0,0.0,1297.0,1126.0,2373.0,6292.0,128.0,347.0,182.0,-289.0,2190.0,6581.0,26.0,106.0,87.0,2286.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,2373.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,0.0,0.0,0.0,0.0,0.0,0.0,37311.0,0.0,0.0,0.0,0.0,0.0,0.0
S00007_PONTA,0, ,164.0," ""GERAL""       ",0.0,549.0,0.0,212.0,4104.0,497.0,1567.0,1578.0,0.0,0.0,187.0,162.0,346.0,948.0,118.0,325.0,25.0,-17.0,321.0,966.0,11.0,107.0,3.0,344.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
S00008_FORA_PONTA,0, ,185.0," ""GERAL""       ",46464.0,4681.0,3522.0,3529.0,36950.0,4524.0,2790.0,2803.0,0.0,0.0,1297.0,1126.0,2372.0,6292.0,128.0,346.0,181.0,-291.0,2191.0,6582.0,25.0,106.0,85.0,2287.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,36950.0,0.0,0.0,0.0,0.0,0.0,0.0
S00009_PONTA,0, ,188.0," ""GERAL""       ",0.0,668.0,0.0,262.0,4198.0,612.0,1590.0,1607.0,0.0,0.0,187.0,162.0,347.0,952.0,118.0,326.0,27.0,-12.0,321.0,965.0,11.0,107.0,3.0,344.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.0,0.0,0.0,0.0,0.0,0.0,0.0
S00010_FORA_PONTA,0, ,209.0," ""GERAL""       ",47954.0,4996.0,3518.0,3526.0,38465.0,4810.0,3003.0,3017.0,0.0,0.0,1296.0,1126.0,2381.0,6314.0,128.0,345.0,193.0,-260.0,2188.0,6575.0,25.0,106.0,92.0,2289.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,2381.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38465.0,0.0,0.0,0.0,0.0,0.0,0.0
S00011_PONTA,0, ,212.0," ""GERAL""       ",0.0,638.0,0.0,241.0,4324.0,576.0,1651.0,1664.0,0.0,0.0,187.0,162.0,349.0,959.0,119.0,330.0,28.0,-6.0,321.0,965.0,12.0,107.0,3.0,346.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.0,0.0,0.0,0.0,0.0,0.0,0.0
S00012_FORA_PONTA,0, ,233.0," ""GERAL""       ",49185.0,5888.0,3532.0,3540.0,39699.0,5659.0,2964.0,2994.0,0.0,0.0,1296.0,1126.0,2391.0,6348.0,127.0,343.0,207.0,-215.0,2184.0,6563.0,25.0,106.0,99.0,2292.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2391.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,39699.0,0.0,0.0,0.0,0.0,0.0,0.0
