Hora_decimal,P_3f_S,Q_3f_S
0.0,724.53,102.6801
0.25,724.53,102.6801
0.5,734.4979999999999,103.83090000000001
0.75,736.087,106.99000000000001
1.0,729.885,95.8334
1.25,716.408,100.1507
1.5,703.833,92.8708
1.75,711.606,96.42320000000001
2.0,697.497,90.0295
2.25,706.11,93.0282
2.5,717.3240000000001,92.0401
2.75,711.188,91.71979999999999
3.0,729.364,103.09
3.25,717.928,101.76830000000001
3.5,718.3199999999999,100.6274
3.75,725.551,110.65439999999998
4.0,728.569,109.916
4.25,741.456,114.67909999999999
4.5,732.061,123.7397
4.75,734.011,119.42150000000001
5.0,705.404,92.44550000000001
5.25,708.572,79.7315
5.5,657.7,76.4718
5.75,615.204,76.697
6.0,583.231,69.1645
6.25,579.601,69.9807
6.5,550.614,70.9034
6.75,548.268,73.7847
7.0,529.0139999999999,76.8438
7.25,504.986,80.43209999999999
7.5,488.51599999999996,75.549
7.75,478.568,80.7555
8.0,353.177,85.44800000000001
8.25,329.03600000000006,88.2073
8.5,329.59000000000003,100.14670000000001
8.75,338.655,111.7349
9.0,322.935,98.386
9.25,302.663,100.20810000000002
9.5,273.0229,98.3083
9.75,238.9921,96.32400000000001
10.0,236.6488,105.5908
10.25,221.0218,109.2732
10.5,129.6589,111.8666
10.75,116.62320000000001,108.89920000000001
11.0,146.0564,109.1451
11.25,124.0635,113.75989999999999
11.5,118.06129999999999,107.23219999999999
11.75,131.5935,115.007
12.0,128.2315,135.018
12.25,146.377,127.32289999999999
12.5,165.5024,136.8488
12.75,163.8916,141.68920000000003
13.0,96.41069999999999,126.74459999999999
13.25,107.2594,124.7541
13.5,134.45159999999998,112.7267
13.75,201.2704,114.63909999999998
14.0,243.8047,109.63589999999999
14.25,244.1842,121.19409999999999
14.5,234.20889999999997,129.74669999999998
14.75,214.8071,127.20689999999999
15.0,181.3995,136.417
15.25,226.86780000000002,123.0812
15.5,167.7249,108.2689
15.75,224.1842,110.426
16.0,301.016,122.955
16.25,345.96,131.1107
16.5,395.112,136.9433
16.75,420.22400000000005,125.7622
17.0,425.24300000000005,117.2314
17.25,475.793,112.322
17.5,497.0400000000001,96.53190000000001
17.75,522.538,89.7428
18.0,564.635,87.1849
18.25,603.7099999999999,82.7413
18.5,648.213,91.1703
18.75,671.563,90.11609999999999
19.0,687.478,80.42
19.25,713.474,74.71260000000001
19.5,693.175,64.1787
19.75,737.697,70.2585
20.0,771.2339999999999,66.9699
20.25,773.826,67.2423
20.5,776.8210000000001,63.2625
20.75,761.4870000000001,66.6221
21.0,760.932,66.4766
21.25,753.102,61.2196
21.5,753.96,75.1544
21.75,756.414,86.00999999999999
22.0,744.1759999999999,85.9936
22.25,742.608,85.8796
22.5,750.174,94.18469999999999
22.75,733.329,86.5317
23.0,728.232,83.2367
23.25,739.581,93.1369
23.5,728.7750000000001,84.76520000000001
23.75,725.604,89.416
24.0,755.053,103.66460000000001
24.25,757.475,106.8913
24.5,760.244,115.374
24.75,756.1389999999999,108.6959
25.0,731.145,93.6759
25.25,739.1759999999999,98.32900000000001
25.5,726.624,94.4235
25.75,723.908,87.2514
26.0,715.372,86.6821
26.25,729.63,90.9455
26.5,722.616,88.5098
26.75,730.2289999999999,88.2283
27.0,726.873,96.8707
27.25,714.013,88.7047
27.5,708.203,83.7912
27.75,719.4870000000001,88.66390000000001
28.0,732.21,97.4932
28.25,745.352,102.16049999999998
28.5,755.0699999999999,110.14410000000001
28.75,746.3019999999999,108.77959999999999
29.0,740.396,100.4039
29.25,732.318,97.7373
29.5,693.943,88.1231
29.75,653.505,91.4338
30.0,626.666,85.3356
30.25,622.567,82.31960000000001
30.5,639.586,78.2432
30.75,666.599,81.131
31.0,675.492,91.4353
31.25,723.7669999999999,89.548
31.5,863.2280000000001,102.8894
31.75,970.4549999999999,111.8176
32.0,1022.307,119.832
32.25,1050.14,121.7546
32.5,1140.995,140.8203
32.75,1191.001,142.2346
33.0,1179.079,155.5916
33.25,1249.841,157.6991
33.5,1294.324,158.232
33.75,1145.579,143.7229
34.0,1225.455,148.6218
34.25,1179.987,156.2325
34.5,1168.306,173.3623
34.75,1052.455,172.0214
35.0,1095.231,184.0796
35.25,1120.809,194.64100000000002
35.5,1026.31,169.3684
35.75,1007.6470000000002,176.0313
36.0,977.2150000000001,188.2495
36.25,959.9599999999999,184.72469999999998
36.5,1002.433,190.15959999999998
36.75,981.838,181.5614
37.0,838.4650000000001,157.5949
37.25,810.3779999999999,163.7104
37.5,804.05,151.7769
37.75,720.1500000000001,154.22910000000002
38.0,722.773,153.1374
