Hora_decimal,P_3f_S,Q_3f_S
0.0,44.8816,31.0086
0.25,44.8816,31.0086
0.5,40.7221,29.157509999999995
0.75,43.5607,29.270180000000003
1.0,44.5654,30.024299999999997
1.25,45.825,30.5521
1.5,47.7247,30.7917
1.75,46.645300000000006,29.51444
2.0,45.625600000000006,29.43521
2.25,48.2839,30.179299999999998
2.5,46.140699999999995,30.4771
2.75,47.0242,30.523199999999996
3.0,43.6658,30.2409
3.25,43.9069,29.85611
3.5,43.0475,30.003580000000003
3.75,44.293,30.210900000000002
4.0,41.6875,30.447300000000002
4.25,42.94540000000001,30.5475
4.5,39.5536,30.784099999999995
4.75,39.7085,29.87784
5.0,40.492599999999996,28.445459999999997
5.25,39.7873,26.32945
5.5,40.5949,26.79336
5.75,35.5111,26.96094
6.0,35.018,27.27509
6.25,37.0942,27.6029
6.5,-1.589119,27.96852
6.75,-19.14946,27.91205
7.0,-36.9396,28.28098
7.25,-60.9243,28.69685
7.5,-85.4936,29.977410000000003
7.75,-110.9232,30.2295
8.0,-152.5464,29.850099999999998
8.25,-186.9366,30.8159
8.5,-219.0725,32.7123
8.75,-250.97809999999998,34.8078
9.0,-281.8533,35.9108
9.25,-310.665,36.666399999999996
9.5,-337.128,38.503
9.75,-365.7,40.4481
10.0,-392.49300000000005,42.0814
10.25,-416.448,43.3039
10.5,-451.60799999999995,42.8394
10.75,-473.40700000000004,43.9991
11.0,-485.13599999999997,46.3793
11.25,-505.405,48.6302
11.5,-524.612,49.3596
11.75,-541.2040000000001,51.043
12.0,-563.295,52.239799999999995
12.25,-562.588,52.540000000000006
12.5,-564.2940000000001,52.9742
12.75,-566.2819999999999,52.6413
13.0,-571.626,51.8343
13.25,-549.582,50.25489999999999
13.5,-520.177,48.850300000000004
13.75,-491.812,47.2942
14.0,-467.558,44.4405
14.25,-494.59000000000003,46.190200000000004
14.5,-523.921,47.9831
14.75,-547.2139999999999,50.212199999999996
15.0,-576.431,52.1633
15.25,-531.044,47.8808
15.5,-492.22900000000004,45.204699999999995
15.75,-442.39,43.3444
16.0,-393.677,40.2573
16.25,-368.284,42.0089
16.5,-350.454,39.1929
16.75,-330.319,37.175
17.0,-309.226,35.7394
17.25,-268.6463,33.712199999999996
17.5,-226.09640000000002,32.1538
17.75,-182.6221,30.6662
18.0,-142.3465,29.506839999999997
18.25,-101.15719999999999,28.304360000000003
18.5,-61.886,27.26769
18.75,-22.45746,26.665470000000003
19.0,8.76347,26.469920000000002
19.25,44.9473,26.179120000000005
19.5,46.1344,26.21302
19.75,46.509100000000004,26.5948
20.0,50.760099999999994,26.99034
20.25,50.6053,26.111310000000003
20.5,50.279399999999995,25.850319999999996
20.75,50.0758,26.155640000000002
21.0,50.300799999999995,27.36675
21.25,51.80799999999999,26.76285
21.5,52.5817,28.137999999999998
21.75,48.8298,28.555799999999998
22.0,49.0339,29.214350000000003
22.25,49.0715,28.670650000000002
22.5,45.7872,28.668550000000003
22.75,45.6316,28.522290000000005
23.0,45.989799999999995,28.63722
23.25,45.6321,29.46862
23.5,50.35419999999999,30.390299999999996
23.75,50.0322,30.2997
24.0,45.3232,30.1419
24.25,45.904,30.9294
24.5,44.054199999999994,31.099199999999996
24.75,42.7606,30.124000000000002
25.0,45.1618,29.62005
25.25,44.6227,29.86215
25.5,45.9016,29.59684
25.75,45.588100000000004,29.08175
26.0,47.5768,30.0676
26.25,47.084500000000006,29.516939999999998
26.5,46.5634,29.983330000000002
26.75,46.4071,28.35248
27.0,42.280899999999995,28.24165
27.25,41.7076,27.86781
27.5,41.9242,27.65591
27.75,41.2981,27.789209999999997
28.0,41.0518,27.95961
28.25,42.8812,28.264450000000004
28.5,39.667,27.77986
28.75,39.8065,28.059919999999998
29.0,40.8338,28.32891
29.25,39.5501,28.23599
29.5,43.394800000000004,28.92881
29.75,38.840199999999996,28.615520000000004
30.0,39.8671,29.14857
30.25,40.4212,29.18562
30.5,41.9392,28.97215
30.75,42.252399999999994,28.401709999999998
31.0,7.49743,29.7856
31.25,-18.793190000000003,29.56534
31.5,-48.956599999999995,31.7039
31.75,-68.864,32.513099999999994
32.0,-104.6044,31.7779
32.25,-119.8386,34.2171
32.5,-147.4762,37.2106
32.75,-177.5515,37.5318
33.0,-207.71890000000002,36.898399999999995
33.25,-226.1359,40.2251
33.5,-259.8646,40.611999999999995
33.75,-275.74809999999997,42.059999999999995
34.0,-312.419,43.9304
34.25,-349.80899999999997,46.763600000000004
34.5,-387.80499999999995,48.251599999999996
34.75,-418.513,48.3167
35.0,-424.557,55.3672
35.25,-446.988,54.30489999999999
35.5,-454.251,60.2427
35.75,-470.019,61.324099999999994
36.0,-489.393,62.941199999999995
36.25,-474.51300000000003,61.596199999999996
36.5,-471.639,55.6775
36.75,-460.467,54.471000000000004
37.0,-453.536,53.2066
37.25,-474.448,53.59140000000001
37.5,-482.17499999999995,53.2337
37.75,-486.159,55.45269999999999
38.0,-503.62899999999996,53.249
38.25,-496.48,52.165400000000005
38.5,-480.498,51.56309999999999
38.75,-462.375,52.1697
39.0,-453.45099999999996,49.6644
39.25,-449.209,48.7892
39.5,-453.09,46.7859
39.75,-441.865,45.5249
40.0,-429.327,44.974199999999996
40.25,-399.222,43.435
40.5,-367.848,40.5492
40.75,-333.06,39.8449
41.0,-303.52,36.963499999999996
41.25,-261.7409,37.1975
41.5,-229.2041,33.130300000000005
41.75,-188.9731,32.3702
42.0,-149.7151,31.259400000000003
42.25,-113.703,29.66141
42.5,-74.3998,28.916449999999998
42.75,-28.48038,28.41936
43.0,25.8646,28.38259
43.25,56.52759999999999,28.613099999999996
43.5,57.9332,29.23863
43.75,54.4405,27.85541
44.0,60.4067,27.26751
44.25,58.4047,26.35741
44.5,60.2419,26.392830000000004
44.75,58.4323,26.01358
45.0,62.45,27.12412
45.25,60.137,28.40132
45.5,59.8553,30.6155
45.75,60.84519999999999,32.0872
46.0,57.8862,31.602400000000003
46.25,61.3184,31.662399999999998
46.5,55.4888,29.722859999999997
46.75,55.0086,29.27606
47.0,57.0856,29.943450000000002
47.25,55.496,30.538899999999998
47.5,58.56309999999999,31.3012
47.75,58.497099999999996,31.755999999999997
48.0,54.989000000000004,30.0396
48.25,54.20490000000001,29.05865
48.5,51.0286,29.101819999999996
48.75,52.9942,29.43374
49.0,53.2963,30.719500000000004
49.25,54.5851,31.4341
49.5,56.188500000000005,31.9897
49.75,54.4978,31.846
50.0,57.20740000000001,30.9931
50.25,55.8911,32.1088
50.5,56.3588,32.9195
50.75,54.805,31.3891
51.0,51.8159,27.78065
51.25,49.1762,27.37978
51.5,51.825700000000005,27.99026
51.75,51.812,28.19089
52.0,48.216699999999996,28.119799999999998
52.25,49.464299999999994,28.891799999999996
52.5,47.5027,29.151020000000003
52.75,46.7296,28.51948
53.0,49.01349999999999,29.57491
53.25,45.3403,28.83735
53.5,46.9465,29.46062
53.75,44.7394,30.051299999999998
54.0,46.9972,31.6197
54.25,46.061,30.572400000000002
54.5,6.496040000000001,29.69768
54.75,-8.92055,30.819699999999997
55.0,-18.619580000000003,30.736600000000003
55.25,-43.86709999999999,30.6942
55.5,-58.103300000000004,32.483000000000004
55.75,-78.0576,34.6231
56.0,-115.27020000000002,33.6519
56.25,-136.7632,36.5027
56.5,-162.7757,39.5448
56.75,-194.47209999999998,38.3222
57.0,-220.0068,40.1892
57.25,-251.6675,40.5554
57.5,-274.625,44.2487
57.75,-301.201,46.5268
58.0,-333.02,47.381
58.25,-352.78499999999997,50.533500000000004
58.5,-397.60400000000004,53.3545
58.75,-434.602,52.0306
59.0,-452.961,56.193999999999996
59.25,-459.349,55.764700000000005
59.5,-471.067,59.119200000000006
59.75,-478.957,60.4808
60.0,-500.379,60.8957
60.25,-494.505,58.7279
60.5,-484.78599999999994,60.125
60.75,-487.042,58.7976
61.0,-498.196,52.6563
61.25,-508.56999999999994,55.347899999999996
61.5,-512.433,57.137899999999995
61.75,-519.034,56.880399999999995
62.0,-529.407,54.1191
62.25,-542.881,53.6721
62.5,-547.5029999999999,52.6333
62.75,-548.63,53.5575
63.0,-550.988,53.361900000000006
63.25,-531.763,52.5771
63.5,-518.448,50.394200000000005
63.75,-501.283,50.2594
64.0,-481.7950000000001,48.7786
64.25,-446.46000000000004,46.946600000000004
64.5,-416.13300000000004,45.1081
64.75,-387.018,43.410399999999996
65.0,-354.738,40.381499999999996
65.25,-316.009,38.4103
65.5,-275.89459999999997,36.0905
65.75,-234.79680000000002,34.2271
66.0,-190.8673,32.6447
66.25,-144.81029999999998,30.535600000000002
66.5,-96.9614,28.83185
66.75,-43.560199999999995,27.67541
67.0,16.00335,27.616770000000002
67.25,48.82209999999999,27.670140000000004
67.5,51.5635,27.98458
67.75,49.630300000000005,28.43654
68.0,50.279799999999994,27.05695
68.25,52.3176,26.921819999999997
68.5,52.822900000000004,27.6881
68.75,52.497099999999996,27.6636
69.0,53.944,27.82436
69.25,51.535199999999996,27.15818
