Hora_decimal,P_3f_S,Q_3f_S
0.0,1.845206e-12,2.2305035e-12
0.25,1.845206e-12,2.2305035e-12
0.5,9.69186e-13,5.7469164e-13
0.75,-7.457779999999999e-13,1.58389e-12
1.0,-2.1724600000000002e-13,5.88848e-13
1.25,7.64519e-13,-2.0245800000000038e-15
1.5,3.77221e-13,6.87737e-13
1.75,5.660456000000002e-14,3.030849999999999e-13
2.0,-1.6206700000000002e-13,7.8603456e-13
2.25,-1.8968099999999998e-13,6.8743863e-13
2.5,9.326605500000001e-13,1.959902e-12
2.75,1.149685e-12,-9.03727e-13
3.0,5.09284e-13,1.865745e-12
3.25,-9.992151e-13,1.389121e-12
3.5,6.770120000000039e-15,5.79097e-13
3.75,4.56187e-13,-3.9375300000000003e-13
4.0,9.692293e-13,2.848787e-12
4.25,-3.95375e-13,4.68807e-15
4.5,-2.8612400000000003e-13,2.92773e-13
4.75,4.40093e-13,1.569864e-12
5.0,-3.5608900000000003e-13,-1.168859e-12
5.25,-4.398739999999999e-13,1.871165e-12
5.5,4.10887e-13,1.3671697399999999e-12
5.75,-4.70152e-13,1.7730153099999998e-12
6.0,2.00187e-13,2.10386e-13
6.25,1.221607e-12,-6.06247e-13
6.5,37.5192,0.000511726
6.75,54.0468,0.0002912656
7.0,71.0346,0.000396379
7.25,95.9349,0.000726202
7.5,120.6216,0.000735983
7.75,145.56810000000002,0.001207863
8.0,170.64929999999998,-0.000147666
8.25,204.0783,0.002094522
8.5,237.75570000000002,0.000308805
8.75,271.8786,0.002510827
9.0,306.807,0.000691977
9.25,335.47799999999995,0.000770698
9.5,363.975,0.00096436
9.75,392.355,0.00123953
10.0,420.423,0.0013825270000000001
10.25,442.65299999999996,0.001384221
10.5,464.48400000000004,0.001760578
10.75,486.00899999999996,0.001610322
11.0,507.354,0.0018735370000000002
11.25,527.931,0.0022950509999999998
11.5,548.226,0.002362697
11.75,568.149,0.00532332
12.0,587.9490000000001,0.00317001
12.25,588.894,-0.002102531
12.5,589.422,-0.00027067430000000004
12.75,589.641,0.0016369699999999997
13.0,589.659,-0.000772846
13.25,566.826,-0.002234269
13.5,543.273,-0.0029512009999999997
13.75,519.189,-0.002888381
14.0,494.721,-0.002030157
14.25,522.5250000000001,0.002617441
14.5,549.789,0.00327297
14.75,576.1800000000001,0.00365549
15.0,601.566,0.00394395
