Hora_decimal,P_3f_S,Q_3f_S
0.0,732.334,47.873400000000004
0.25,732.334,47.873400000000004
0.5,732.344,47.8646
0.75,732.341,47.864799999999995
1.0,732.347,47.8642
1.25,732.3280000000001,47.8692
1.5,732.352,47.868
1.75,732.35,47.8652
2.0,732.353,47.8618
2.25,732.3399999999999,47.861599999999996
2.5,732.347,47.8602
2.75,12.56818,14.78479
3.0,12.56732,14.78061
3.25,12.56776,14.78275
3.5,12.56761,14.78211
3.75,12.5668,14.777940000000001
4.0,12.56653,14.776440000000001
4.25,12.56593,14.773470000000001
4.5,12.566019999999998,14.77381
4.75,12.567139999999998,14.77957
5.0,12.569500000000001,14.79157
5.25,12.57166,14.80278
5.5,12.57241,14.80687
5.75,12.57421,14.816120000000002
6.0,12.57574,14.82404
6.25,12.5752,14.821439999999999
6.5,12.575410000000002,14.822470000000001
6.75,12.575410000000002,14.822470000000001
7.0,12.57515,14.821129999999998
7.25,12.57481,14.8194
7.5,12.57409,14.81561
7.75,12.57403,14.815280000000001
8.0,12.57346,14.81238
8.25,12.57349,14.81237
8.5,12.59272,14.819289999999999
8.75,12.61147,14.823550000000001
9.0,12.63146,14.838940000000001
9.25,12.65323,14.849620000000002
9.5,12.67573,14.859490000000001
9.75,12.69859,14.87113
10.0,12.722650000000002,14.87979
10.25,12.731650000000002,14.88458
10.5,12.74017,14.891649999999998
10.75,12.7492,14.896460000000001
11.0,12.75731,14.89688
11.25,12.76885,14.900850000000002
11.5,12.78142,14.91039
11.75,12.79156,14.907409999999999
12.0,12.8032,14.911840000000002
12.25,12.814329999999998,14.918420000000001
12.5,12.8245,14.92003
12.75,12.83551,14.926180000000002
13.0,12.84649,14.927330000000001
13.25,12.85171,14.935579999999998
13.5,12.85588,14.93877
13.75,12.859750000000002,14.93555
14.0,12.865120000000001,14.9448
14.25,12.86392,14.93876
14.5,12.864939999999999,14.93929
14.75,12.867609999999999,14.9438
15.0,12.867519999999999,14.93875
15.25,12.85477,14.932879999999999
15.5,12.841730000000002,14.92583
15.75,12.8272,14.910870000000001
16.0,12.81571,14.902410000000001
16.25,12.818370000000002,14.893059999999998
16.5,12.82546,14.90188
16.75,12.83191,14.91186
17.0,12.8383,14.917119999999999
17.25,12.826989999999999,14.91441
17.5,12.81571,14.91151
17.75,12.80395,14.90638
18.0,12.79087,14.89434
18.25,12.77596,14.891280000000002
18.5,12.75751,14.87932
18.75,12.73975,14.875350000000001
19.0,12.7183,14.86645
19.25,12.69283,14.85516
19.5,12.665560000000001,14.83933
19.75,12.63694,14.81661
20.0,12.60886,14.79645
20.25,12.607510000000001,14.793870000000002
20.5,12.60659,14.79378
20.75,12.60454,14.79231
21.0,12.60372,14.792760000000001
21.25,12.60026,14.793389999999999
21.5,12.594729999999998,14.783549999999998
21.75,12.59038,14.77944
22.0,12.5863,14.776860000000001
22.25,12.57781,14.77449
22.5,12.567639999999999,14.76828
22.75,12.565719999999999,14.772179999999999
23.0,12.5657,14.77224
23.25,12.56506,14.769
23.5,12.56568,14.77203
23.75,12.565809999999999,14.77269
24.0,12.564700000000002,14.76705
24.25,12.56371,14.762060000000002
24.5,12.5635,14.76079
24.75,12.56452,14.766020000000001
25.0,12.56596,14.773409999999998
25.25,12.56587,14.773139999999998
25.5,12.566289999999999,14.775290000000002
25.75,12.56647,14.776219999999999
26.0,12.56605,14.77406
26.25,12.56593,14.773470000000001
26.5,12.56593,14.77338
26.75,12.566859999999998,14.77815
27.0,12.56719,14.779869999999999
27.25,12.567699999999999,14.782589999999999
27.5,12.5679,14.783559999999998
27.75,12.56728,14.780360000000002
28.0,12.56659,14.776860000000001
28.25,12.56593,14.773409999999998
28.5,12.56599,14.77365
28.75,12.56663,14.776959999999999
29.0,12.567639999999999,14.782210000000001
29.25,12.568360000000002,14.78585
29.5,12.56848,14.78658
29.75,12.57124,14.80068
30.0,12.57208,14.805140000000002
30.25,12.57112,14.800330000000002
30.5,12.570910000000001,14.79914
30.75,12.570070000000001,14.7949
31.0,12.565000000000001,14.769390000000001
31.25,12.58606,14.762559999999999
31.5,12.60653,14.73789
31.75,12.62427,14.70917
32.0,12.641739999999999,14.688389999999998
32.25,12.65697,14.66525
32.5,12.672329999999999,14.64734
32.75,12.68993,14.63777
33.0,12.70157,14.59021
33.25,12.69746,14.57346
33.5,12.69722,14.57274
33.75,12.698150000000002,14.57696
34.0,12.705,14.60313
34.25,12.718939999999998,14.56882
34.5,12.73866,14.564219999999999
34.75,12.75917,14.563679999999998
35.0,12.77807,14.552210000000002
35.25,12.801210000000001,14.5718
35.5,12.82334,14.585150000000002
35.75,12.84812,14.60183
36.0,12.87295,14.61932
36.25,12.854390000000002,14.6196
36.5,12.83905,14.62463
36.75,12.82586,14.62519
37.0,12.814519999999998,14.6275
37.25,12.841190000000001,14.65887
37.5,12.868580000000001,14.68933
37.75,12.897139999999998,14.71989
38.0,12.93032,14.758489999999998
38.25,12.920270000000002,14.74859
38.5,12.910219999999999,14.73334
38.75,12.911550000000002,14.77721
39.0,12.913499999999999,14.82431
39.25,12.90321,14.82619
39.5,12.89362,14.82817
39.75,12.885539999999999,14.827770000000001
40.0,12.87958,14.82966
40.25,12.86842,14.83159
