Hora_decimal,P_3f_S,Q_3f_S
0.0,2.8503230000000004,14.740310000000001
0.25,2.8503230000000004,14.740310000000001
0.5,2.8519430000000003,14.74869
0.75,2.851842,14.748170000000002
1.0,2.851896,14.748450000000002
1.25,2.850854,14.74306
1.5,2.851172,14.744689999999999
1.75,2.8517099999999997,14.74748
2.0,2.852223,14.750140000000002
2.25,2.852145,14.74974
2.5,2.85252,14.75167
2.75,2.8527240000000003,14.75273
3.0,2.851902,14.74848
3.25,2.852367,14.75089
3.5,2.852157,14.749789999999999
3.75,2.8512630000000003,14.74517
4.0,2.8509219999999997,14.74341
4.25,2.850327,14.74033
4.5,2.850381,14.74061
4.75,2.851773,14.74781
5.0,2.854299,14.76088
5.25,2.85692,14.77443
5.5,2.857674,14.77833
5.75,2.8597960000000002,14.7893
6.0,2.861539,14.79831
6.25,2.8609400000000003,14.79522
6.5,-34.444500000000005,14.90692
6.75,-50.8644,15.00955
7.0,-67.73310000000001,15.146609999999999
7.25,-92.4434,15.40936
7.5,-116.92349999999999,15.739830000000001
7.75,-141.64249999999998,16.15032
8.0,-166.4839,16.63721
8.25,-199.55610000000001,17.39741
8.5,-232.8542,18.294629999999998
8.75,-266.5508,19.3308
9.0,-300.981,20.53972
9.25,-329.245,21.6328
9.5,-357.308,22.80971
9.75,-385.27,24.078319999999998
10.0,-412.885,25.41761
10.25,-434.68899999999996,26.5385
10.5,-456.168,27.70016
10.75,-477.29100000000005,28.892599999999995
11.0,-498.231,30.126
11.25,-518.405,31.362699999999997
11.5,-538.29,32.6278
11.75,-557.816,33.9143
12.0,-577.201,35.239599999999996
12.25,-578.125,35.3092
12.5,-578.64,35.344300000000004
12.75,-578.854,35.3571
13.0,-578.871,35.3624
13.25,-556.525,33.8361
13.5,-533.4359999999999,32.3224
13.75,-509.83500000000004,30.837699999999998
14.0,-485.842,29.393280000000004
14.25,-513.105,31.0336
14.5,-539.8199999999999,32.7291
14.75,-565.6800000000001,34.4484
15.0,-590.518,36.1761
15.25,-546.961,33.2069
15.5,-501.90799999999996,30.354499999999998
15.75,-455.71799999999996,27.67485
16.0,-408.653,25.199370000000002
16.25,-391.072,24.3346
16.5,-372.69899999999996,23.47878
16.75,-353.685,22.639780000000002
17.0,-333.81600000000003,21.80078
17.25,-295.3347,20.31165
17.5,-256.2187,18.98105
17.75,-216.47390000000001,17.80983
18.0,-176.2797,16.80847
18.25,-135.63909999999998,16.00759
18.5,-96.0823,15.40731
18.75,-59.6536,15.03279
19.0,-31.220100000000002,14.848669999999998
19.25,2.853516,14.756829999999999
19.5,2.853101,14.75468
19.75,2.851361,14.74568
20.0,2.849858,14.73791
20.25,2.849387,14.73547
20.5,2.849468,14.73589
20.75,2.849425,14.735669999999999
21.0,2.8497320000000004,14.73725
21.25,2.8502669999999997,14.740020000000001
21.5,2.848562,14.731209999999999
21.75,2.848238,14.72953
22.0,2.848001,14.72831
22.25,2.8486070000000003,14.73143
22.5,2.848481,14.730789999999999
22.75,2.849678,14.736979999999999
23.0,2.849756,14.737369999999999
23.25,2.8491049999999998,14.73401
23.5,2.8496930000000003,14.73706
23.75,2.8498729999999997,14.737979999999999
24.0,2.848694,14.73188
24.25,2.847563,14.726040000000001
24.5,2.847302,14.724699999999999
24.75,2.848506,14.73092
25.0,2.850035,14.738819999999999
25.25,2.850042,14.738859999999999
25.5,2.8505409999999998,14.74144
25.75,2.850702,14.742280000000001
26.0,2.850092,14.73911
26.25,2.8500289999999997,14.73879
26.5,2.849953,14.738389999999999
26.75,2.851137,14.744530000000001
27.0,2.851596,14.7469
27.25,2.8520659999999998,14.74933
27.5,2.852219,14.75012
27.75,2.8516190000000003,14.74702
28.0,2.850881,14.74319
28.25,2.8501630000000002,14.73949
28.5,2.850279,14.74009
28.75,2.851035,14.74399
29.0,2.852262,14.750339999999998
29.25,2.853101,14.75468
29.5,2.853069,14.75452
29.75,2.85635,14.771479999999999
30.0,2.857258,14.77618
30.25,2.856126,14.770319999999998
30.5,2.8558079999999997,14.76868
30.75,2.85492,14.76409
31.0,-37.693200000000004,14.86203
31.25,-73.7832,15.12032
31.5,-107.0632,15.47836
31.75,-138.16910000000001,15.928519999999999
32.0,-168.4828,16.4949
32.25,-199.9645,17.19866
32.5,-232.10699999999997,18.05416
32.75,-264.67740000000003,19.058729999999997
33.0,-298.0488,20.194770000000002
33.25,-327.772,21.35647
33.5,-357.598,22.64237
33.75,-387.669,24.043770000000002
34.0,-417.711,25.56237
34.25,-445.62299999999993,27.04958
34.5,-473.235,28.62568
34.75,-500.54499999999996,30.277199999999997
35.0,-527.538,32.0047
35.25,-542.755,33.018899999999995
35.5,-557.491,34.015
35.75,-571.753,35.0156
36.0,-585.673,36.0069
36.25,-574.711,35.2229
36.5,-562.983,34.388600000000004
36.75,-550.6,33.5372
37.0,-537.433,32.6471
37.25,-544.26,33.0944
37.5,-550.78,33.5298
37.75,-557.019,33.9503
38.0,-563.011,34.3529
38.25,-552.516,33.6368
38.5,-541.531,32.9048
38.75,-530.293,32.1523
39.0,-518.575,31.3919
39.25,-510.31899999999996,30.8754
39.5,-501.51099999999997,30.329100000000004
39.75,-492.15999999999997,29.764
40.0,-482.14300000000003,29.165709999999997
40.25,-450.709,27.374429999999997
