Hora_decimal,P_3f_S,Q_3f_S
0.0,461.989,49.9982
0.25,461.989,49.9982
0.5,433.539,38.146
0.75,430.737,37.3392
1.0,442.78499999999997,41.6455
1.25,459.154,48.8681
1.5,465.303,51.5065
1.75,454.58400000000006,44.2232
2.0,456.24,45.8797
2.25,452.418,43.227500000000006
2.5,439.134,42.4636
2.75,444.645,39.7159
3.0,428.269,43.566300000000005
3.25,432.196,40.9321
3.5,436.303,42.286899999999996
3.75,435.111,44.6509
4.0,434.911,48.765100000000004
4.25,433.46799999999996,49.6131
4.5,418.442,52.507999999999996
4.75,408.774,41.594300000000004
5.0,416.04,33.6212
5.25,394.59000000000003,18.484830000000002
5.5,403.65999999999997,23.376730000000002
5.75,372.884,26.12579
6.0,367.363,23.902700000000003
6.25,382.001,25.69033
6.5,294.26390000000004,25.01129
6.75,253.297,21.926180000000002
7.0,219.7971,24.976189999999995
7.25,175.1632,26.997
7.5,137.73059999999998,35.3037
7.75,82.02619999999999,32.0996
8.0,-13.0456,35.294399999999996
8.25,-75.1403,37.700199999999995
8.5,-126.61849999999998,45.3713
8.75,-180.6193,53.9653
9.0,-247.61060000000003,50.620900000000006
9.25,-299.0272,57.4833
9.5,-334.502,67.0384
9.75,-371.59999999999997,74.9196
10.0,-429.48799999999994,78.7937
10.25,-475.314,78.9165
10.5,-585.6899999999999,65.97970000000001
10.75,-621.825,70.2091
11.0,-637.3009999999999,81.1986
11.25,-652.167,93.3167
11.5,-691.4780000000001,93.3045
11.75,-710.608,101.6745
12.0,-759.2719999999999,100.61189999999999
12.25,-753.669,99.5442
12.5,-759.201,97.6728
12.75,-765.0749999999999,97.8234
13.0,-780.155,90.5447
13.25,-750.076,91.5304
13.5,-663.162,93.5688
13.75,-592.893,91.7225
14.0,-566.769,79.492
14.25,-613.922,84.2322
14.5,-673.796,84.0479
14.75,-727.263,84.14840000000001
15.0,-758.376,91.6275
15.25,-656.4649999999999,79.5261
15.5,-606.963,75.5154
15.75,-493.577,83.0064
16.0,-386.65400000000005,76.3666
16.25,-313.08,89.0655
16.5,-301.432,74.1693
16.75,-269.3288,62.3874
17.0,-211.6264,57.421
17.25,-139.9623,49.823899999999995
17.5,-50.4333,49.3085
17.75,39.3782,46.9075
18.0,140.7283,50.25170000000001
18.25,203.85000000000002,41.7481
18.5,277.1689,40.905899999999995
18.75,337.151,31.727400000000003
19.0,402.347,30.7329
19.25,470.32800000000003,29.80132
19.5,500.683,34.7203
19.75,504.87,35.2283
20.0,518.808,35.822100000000006
20.25,533.754,32.723299999999995
20.5,540.7099999999999,30.03373
20.75,540.246,35.0115
21.0,534.5550000000001,34.0591
21.25,541.392,29.25822
21.5,546.885,39.2954
21.75,530.937,43.5782
