Hora_decimal,P_3f_S,Q_3f_S
0.0,607.21,209.79930000000002
0.25,607.21,209.79930000000002
0.5,621.211,211.73329999999999
0.75,622.086,213.8228
1.0,612.1659999999999,202.2043
1.25,604.287,207.4867
1.5,591.907,200.61360000000002
1.75,597.237,203.56220000000002
2.0,585.142,198.80309999999997
2.25,593.844,201.65230000000003
2.5,599.445,198.678
2.75,594.7860000000001,198.2446
3.0,612.31,210.8938
3.25,605.82,211.21
3.5,604.249,209.81959999999998
3.75,612.399,217.42039999999997
4.0,616.06,217.5497
4.25,628.671,222.44850000000002
4.5,613.2860000000001,230.4078
4.75,624.7760000000001,226.85
5.0,599.022,201.91859999999997
5.25,598.16,188.9074
5.5,546.933,184.2672
5.75,507.183,183.0883
6.0,478.20399999999995,176.49200000000002
6.25,475.231,177.5238
6.5,446.92600000000004,179.0735
6.75,442.046,179.99079999999998
7.0,423.5,182.9674
7.25,403.764,187.0546
7.5,384.9200000000001,184.7965
7.75,372.603,188.9111
8.0,257.0928,192.89919999999998
8.25,229.78680000000003,195.5591
8.5,232.2107,207.5829
8.75,230.02529999999996,216.7944
9.0,209.4952,203.2996
9.25,191.0709,206.5562
9.5,155.97809999999998,203.2027
9.75,122.0817,199.4125
10.0,125.62210000000002,211.2866
10.25,103.18130000000001,212.54000000000002
10.5,13.43854,213.6282
10.75,-3.267232,211.3708
11.0,32.8697,215.0109
11.25,9.25513,218.1226
11.5,-5.06424,210.309
11.75,11.301499999999999,218.6431
12.0,13.552029999999998,239.43399999999997
12.25,33.2326,233.90290000000002
12.5,47.794,243.74439999999998
12.75,46.683,247.12690000000003
13.0,-18.30225,231.65269999999998
13.25,-4.724069999999999,229.9809
13.5,20.16555,217.9792
13.75,78.9526,216.781
14.0,122.636,215.1528
14.25,113.7632,223.48289999999997
14.5,106.7294,233.52050000000003
14.75,86.19300000000001,229.6024
15.0,51.5471,237.3802
15.25,105.85,228.269
15.5,50.828900000000004,213.5982
15.75,106.0907,215.33430000000004
16.0,167.334,222.6803
16.25,223.63799999999998,234.5466
16.5,269.6741,238.7901
16.75,301.492,229.89960000000002
17.0,296.6397,218.5908
17.25,347.55600000000004,213.9056
17.5,370.06399999999996,199.892
17.75,404.03100000000006,196.6227
18.0,442.116,192.614
18.25,477.27700000000004,186.3529
18.5,528.728,195.40800000000002
18.75,550.3919999999999,194.3886
19.0,564.557,185.03289999999998
19.25,595.247,181.5969
19.5,580.176,172.9752
19.75,615.727,177.9747
20.0,642.2840000000001,173.50150000000002
20.25,643.446,173.6268
20.5,651.203,170.54489999999998
20.75,640.904,175.1775
21.0,636.057,174.6689
21.25,631.9110000000001,169.64520000000002
21.5,633.15,182.1763
21.75,626.7080000000001,188.6587
22.0,624.738,192.7339
22.25,622.533,192.7926
22.5,632.051,200.7566
22.75,621.69,195.7133
23.0,616.826,192.9328
23.25,617.772,197.4534
23.5,613.818,191.9684
23.75,608.961,195.7197
24.0,639.39,211.3768
24.25,641.261,215.0824
24.5,648.096,222.90499999999997
24.75,641.2860000000001,216.20850000000002
25.0,619.384,200.952
25.25,618.135,202.4418
25.5,605.389,199.04770000000002
25.75,605.082,193.13299999999998
26.0,603.415,195.4035
26.25,609.223,197.92669999999998
26.5,600.0,195.1524
26.75,604.6990000000001,192.3037
27.0,605.183,201.2672
27.25,596.966,195.1169
27.5,599.1080000000001,193.3596
27.75,609.0550000000001,197.577
28.0,621.677,205.5193
28.25,630.9780000000001,210.2824
28.5,635.019,214.55349999999999
28.75,627.813,213.38649999999998
29.0,631.203,209.84000000000003
29.25,619.323,206.8155
29.5,583.348,195.36380000000003
29.75,546.27,197.51600000000002
30.0,519.935,190.9993
30.25,515.976,189.6988
30.5,532.595,186.5717
30.75,545.365,185.9407
31.0,548.306,194.0423
31.25,595.852,193.58259999999999
31.5,717.375,206.2036
31.75,820.16,216.05899999999997
32.0,865.1399999999999,225.71049999999997
32.25,883.149,228.7452
32.5,955.813,248.5075
