Hora_decimal,P_3f_S,Q_3f_S
0.0,-3.4695946000000004e-13,-3.7709699999999996e-13
0.25,-3.4695946000000004e-13,-3.7709699999999996e-13
0.5,-1.489637e-12,1.105354e-12
0.75,0.0,0.0
1.0,2.34818e-13,8.87179e-13
1.25,7.99529e-13,2.949436e-12
1.5,-8.642729999999999e-13,1.563831e-12
1.75,-1.89635e-13,6.873318900000001e-13
2.0,1.97756e-13,-2.32245e-15
2.25,1.6473419999999999e-12,2.23379951e-12
2.5,-1.9651e-13,1.0829800000000001e-13
2.75,2.23156e-13,2.1589920000000002e-12
3.0,-6.80396e-13,4.03477e-13
3.25,-3.7837973999999997e-13,1.48071e-12
3.5,8.79431e-13,-2.9982739999999996e-13
3.75,5.563439999999999e-13,1.37776e-12
4.0,-5.11459e-13,1.9661053999999996e-13
4.25,-2.2659280999999996e-13,-2.0214199999999993e-13
4.5,1.317877e-12,1.1641453299999998e-12
4.75,1.6782210000000003e-12,3.7636177000000005e-13
5.0,3.1576837e-13,-2.363651e-12
5.25,-5.583779999999999e-13,7.90994e-13
5.5,7.99253e-13,6.770776800000001e-13
5.75,4.3045799999999997e-13,7.807298099999999e-13
6.0,1.1548700000000003e-13,-1.7769390000000001e-12
6.25,7.0446e-13,1.867777e-12
6.5,37.3305,0.000506779
6.75,53.7747,0.0002895511
7.0,70.6758,0.000397062
7.25,95.4492,0.000739249
7.5,120.00869999999999,0.000764711
7.75,144.8262,0.001201224
8.0,169.78470000000002,-0.0001253133
8.25,203.04090000000002,0.002200462
8.5,236.5554,0.00033971999999999995
8.75,270.5034,0.002719279
9.0,305.226,0.00331866
9.25,333.756,0.0033183400000000004
9.5,362.10299999999995,0.0036618199999999997
9.75,390.37199999999996,0.0013418829999999999
10.0,418.31100000000004,0.001503327
10.25,440.388,0.0029766399999999996
10.5,462.14700000000005,0.0019470120000000001
10.75,483.56100000000004,0.002071354
11.0,504.801,0.0020132830000000003
11.25,525.273,0.002458772
11.5,545.466,0.00255382
11.75,565.3050000000001,0.00564045
12.0,585.012,0.0033747399999999998
12.25,585.951,-0.002248664
12.5,586.476,-0.0002667921
12.75,586.692,0.001750841
13.0,586.71,-0.0007877240000000001
13.25,563.9939999999999,-0.0016678219999999998
13.5,540.537,-0.0032251600000000004
13.75,516.576,-0.0031175599999999997
14.0,492.23400000000004,-0.00218821
14.25,519.897,0.002827784
14.5,547.02,0.00354476
14.75,573.297,0.003951860000000001
15.0,598.557,0.00421084
15.25,554.2769999999999,-0.006472730000000001
15.5,508.53,-0.00448881
15.75,461.691,-0.00366296
16.0,414.02699999999993,-0.002673369
16.25,396.24,-0.001145604
16.5,377.658,-0.0006793680000000001
16.75,358.44,-0.0036162300000000002
17.0,338.367,-0.00162729
17.25,299.5254,-0.000768658
17.5,260.0868,-0.0034164
17.75,220.05899999999997,-0.002775606
18.0,179.6241,-0.0001875429
18.25,138.7902,-0.001547401
18.5,99.0897,-5.1428700000000004e-05
18.75,62.571,-0.000474311
19.0,34.0941,-0.0001201287
19.25,-7.164269999999999e-13,-3.7983707e-13
19.5,3.7049899999999996e-13,1.0851300000000002e-13
19.75,-6.34496e-13,1.8726419500000003e-12
20.0,9.616499e-13,1.94999507e-12
20.25,9.41932e-13,4.743015100000001e-13
20.5,-3.56581e-13,8.945250000000001e-13
20.75,-8.20041e-14,1.76616e-12
21.0,6.90077e-13,3.86093e-13
21.25,8.522139999999999e-13,1.661976e-12
21.5,8.73931e-13,2.8466868e-13
21.75,2.08097e-13,7.87835e-13
22.0,-1.50479e-13,1.576004e-12
22.25,1.2740583e-12,1.7552889999999997e-12
22.5,-4.80484e-13,5.074269999999999e-13
22.75,7.34865e-13,1.8546106e-12
23.0,5.300165e-13,1.27827e-12
23.25,-1.5088100000000003e-13,-4.851864699999999e-13
23.5,-1.0371000000000032e-14,1.2709864800000002e-12
23.75,9.99694e-13,8.841360000000001e-13
24.0,1.535032e-12,2.634934e-12
24.25,1.686115e-12,1.0584848699999999e-12
24.5,-8.42169e-13,1.083223e-12
24.75,5.462100000000002e-14,2.25817524e-12
25.0,-8.104999999999994e-15,1.482918e-12
25.25,-1.037785e-12,1.297914e-12
25.5,5.2947102e-13,1.2787020000000001e-12
25.75,1.07667e-12,-3.02906e-13
26.0,-1.01985005e-12,6.057319999999999e-13
26.25,2.616931e-13,8.7931212e-13
26.5,6.015129999999999e-13,6.7741363e-13
26.75,4.41426e-13,1.5694090000000001e-12
27.0,3.5926153e-13,1.379986e-12
27.25,5.2939533e-13,1.2791330000000001e-12
27.5,1.319209e-12,-1.00504e-12
27.75,6.01572e-13,6.777162299999999e-13
28.0,1.0496799999999999e-13,1.07918886e-12
28.25,8.014700000000001e-13,-1.2808997700000002e-12
28.5,5.4056999999999984e-14,2.258895e-12
28.75,-1.53587e-13,1.470727e-12
29.0,9.05174e-13,1.861054e-12
29.25,-8.8852092e-13,1.7837070000000002e-12
29.5,2.431761e-12,1.645934e-12
29.75,4.571728299999999e-13,7.72566e-13
30.0,4.7946000000000026e-14,-4.88293e-13
30.25,1.6074600000000006e-13,-9.98392e-13
30.5,-1.5531499999999998e-13,1.4717900000000001e-12
30.75,-3.1739199999999997e-13,-1.183631e-12
31.0,40.5714,-0.00020878760000000003
31.25,76.7235,-0.00014490610000000002
31.5,110.09129999999999,-7.562669999999999e-05
31.75,141.3075,-0.0001403725
32.0,171.7593,-0.000420889
32.25,203.41320000000002,-0.000101844
32.5,235.76370000000003,5.73748e-05
32.75,268.5783,0.000669799
33.0,302.229,-0.0002846083
33.25,332.235,0.000248277
33.5,362.37,-0.00034188199999999995
33.75,392.78099999999995,0.0009045819999999999
34.0,423.18899999999996,0.0019536939999999997
34.25,451.464,0.0009783840000000001
34.5,479.46,0.0014393659999999999
34.75,507.17099999999994,0.00265206
35.0,534.585,0.002171458
35.25,550.047,-0.00359617
35.5,565.029,0.00534788
35.75,579.531,0.0002965198
36.0,593.691,0.0030064799999999997
36.25,582.537,-0.00415612
36.5,570.606,-0.001064144
36.75,558.015,-0.00397303
37.0,544.6320000000001,-0.001086541
37.25,551.568,0.002020114
37.5,558.192,0.001586169
37.75,564.534,0.00136341
38.0,570.621,0.0017537479999999999
38.25,559.95,0.001569224
38.5,548.79,-0.001686453
