Hora_decimal,P_3f_S,Q_3f_S
0.0,607.194,209.8121
0.25,607.194,209.8121
0.5,621.193,211.7454
0.75,622.068,213.8347
1.0,612.149,202.2169
1.25,604.271,207.49949999999998
1.5,591.8910000000001,200.62709999999998
1.75,597.22,203.5754
2.0,585.127,198.8169
2.25,593.829,201.6655
2.5,599.428,198.6913
2.75,594.77,198.2579
3.0,612.293,210.90609999999998
3.25,605.804,211.2227
3.5,604.233,209.83249999999998
3.75,612.382,217.4328
4.0,616.043,217.5618
4.25,628.653,222.45999999999998
4.5,613.268,230.41989999999998
4.75,624.758,226.86180000000002
5.0,599.006,201.9318
5.25,598.145,188.92090000000002
5.5,546.9200000000001,184.28279999999998
5.75,507.17100000000005,183.10559999999998
6.0,478.195,176.5103
6.25,475.21999999999997,177.5421
6.5,446.91700000000003,179.09279999999998
6.75,442.03700000000003,180.0103
7.0,423.491,182.9875
7.25,403.756,187.0753
7.5,384.912,184.8176
7.75,372.596,188.9325
8.0,257.0886,192.9232
8.25,229.7831,195.5834
8.5,232.2068,207.6071
8.75,230.0214,216.81849999999997
9.0,209.4918,203.3243
9.25,191.0676,206.5811
9.5,155.97539999999998,203.228
9.75,122.0795,199.4383
10.0,125.6196,211.3121
10.25,103.179,212.56580000000002
10.5,13.436679999999999,213.6543
10.75,-3.2690289999999997,211.39709999999997
11.0,32.8677,215.0371
11.25,9.25321,218.1487
11.5,-5.06602,210.3354
11.75,11.29957,218.6692
12.0,13.549710000000001,239.45979999999997
12.25,33.2304,233.92870000000002
12.5,47.7915,243.7699
12.75,46.6804,247.15240000000003
13.0,-18.30444,231.67849999999999
13.25,-4.7262,230.0067
13.5,20.163610000000002,218.0052
13.75,78.9504,216.80689999999998
14.0,122.6335,215.1783
14.25,113.7607,223.50850000000003
14.5,106.7267,233.54590000000002
14.75,86.19059999999999,229.62809999999996
15.0,51.544700000000006,237.406
15.25,105.8474,228.2945
15.5,50.826899999999995,213.6243
15.75,106.08840000000001,215.36
16.0,167.33089999999999,222.7052
16.25,223.6337,234.5705
16.5,269.6688,238.81310000000002
16.75,301.48699999999997,229.9221
17.0,296.63419999999996,218.61360000000002
17.25,347.549,213.92720000000003
17.5,370.055,199.9133
17.75,404.023,196.6431
18.0,442.10699999999997,192.63330000000002
18.25,477.265,186.3711
