Hora_decimal,P_3f_S,Q_3f_S
0.0,2.850832,14.74295
0.25,2.850832,14.74295
0.5,2.85187,14.74832
0.75,2.851738,14.747630000000001
1.0,2.852131,14.74966
1.25,2.85142,14.74598
1.5,2.8519930000000002,14.74895
1.75,2.852134,14.74968
2.0,2.852893,14.7536
2.25,2.852628,14.75223
2.5,2.8527430000000003,14.75282
2.75,2.8530100000000003,14.75421
3.0,2.851868,14.7483
3.25,2.8524220000000002,14.751169999999998
3.5,2.8523709999999998,14.7509
3.75,2.8513479999999998,14.745619999999999
4.0,2.851069,14.74416
4.25,2.850271,14.74005
4.5,2.8503939999999997,14.74067
4.75,2.851414,14.74595
5.0,2.854331,14.76104
5.25,2.856545,14.77249
5.5,2.857979,14.779900000000001
5.75,2.860148,14.79112
6.0,2.862138,14.80141
6.25,2.8617879999999998,14.799610000000001
6.5,-34.4451,14.903750000000002
6.75,-50.86580000000001,15.0024
7.0,-67.735,15.137230000000002
7.25,-92.446,15.396740000000001
7.5,-116.92670000000001,15.725159999999999
7.75,-141.6465,16.13182
8.0,-166.488,16.61537
8.25,-199.56189999999998,17.37283
8.5,-232.8589,18.267970000000002
8.75,-266.5577,19.303069999999998
9.0,-300.988,20.511039999999998
9.25,-329.253,21.60568
9.5,-357.315,22.78602
9.75,-385.274,24.0573
10.0,-412.88599999999997,25.39955
10.25,-434.693,26.52393
10.5,-456.16599999999994,27.68884
10.75,-477.293,28.88693
11.0,-498.229,30.125600000000002
11.25,-518.4,31.368299999999998
11.5,-538.2819999999999,32.6399
11.75,-557.812,33.934200000000004
12.0,-577.189,35.2677
12.25,-578.1129999999999,35.337
12.5,-578.629,35.3733
12.75,-578.842,35.3865
13.0,-578.86,35.3919
13.25,-556.51,33.8559
13.5,-533.431,32.3324
13.75,-509.831,30.8402
14.0,-485.839,29.38903
14.25,-513.1,31.037999999999997
14.5,-539.812,32.743
14.75,-565.6690000000001,34.4727
15.0,-590.5060000000001,36.2111
15.25,-546.955,33.2221
15.5,-501.904,30.3546
15.75,-455.717,27.66336
16.0,-408.65599999999995,25.17942
16.25,-391.071,24.313559999999995
16.5,-372.702,23.4542
16.75,-353.687,22.612099999999998
17.0,-333.819,21.77262
17.25,-295.3396,20.28218
17.5,-256.2211,18.953020000000002
17.75,-216.4764,17.7851
18.0,-176.28340000000003,16.788449999999997
18.25,-135.64170000000001,15.990720000000001
18.5,-96.08449999999999,15.395340000000001
18.75,-59.654799999999994,15.02519
19.0,-31.2204,14.84668
19.25,2.85428,14.76077
19.5,2.854433,14.761569999999999
19.75,2.852327,14.750680000000001
20.0,2.850973,14.743670000000002
20.25,2.850598,14.74174
20.5,2.850689,14.74221
20.75,2.850728,14.74241
21.0,2.850832,14.74295
21.25,2.851553,14.746669999999998
21.5,2.849915,14.738209999999999
21.75,2.849366,14.73536
22.0,2.849464,14.73587
22.25,2.849897,14.73811
22.5,2.849549,14.73631
22.75,2.850864,14.743110000000001
23.0,2.850943,14.74352
23.25,2.850061,14.73896
23.5,2.8507670000000003,14.742609999999999
23.75,2.850838,14.74297
24.0,2.849211,14.734559999999998
24.25,2.848222,14.72945
24.5,2.8478440000000003,14.7275
24.75,2.848966,14.7333
25.0,2.850848,14.743030000000001
25.25,2.850655,14.74203
25.5,2.851189,14.744790000000002
25.75,2.851531,14.74656
26.0,2.851246,14.745090000000001
26.25,2.850882,14.7432
26.5,2.8510160000000004,14.7439
26.75,2.8517989999999998,14.74795
27.0,2.8520450000000004,14.74922
27.25,2.852825,14.753250000000001
27.5,2.853146,14.75491
27.75,2.852345,14.75077
28.0,2.851414,14.74596
28.25,2.850577,14.74163
28.5,2.850415,14.74079
28.75,2.851115,14.744409999999998
29.0,2.8521520000000002,14.749769999999998
29.25,2.852963,14.753969999999999
29.5,2.8537339999999998,14.757950000000001
29.75,2.856653,14.77306
30.0,2.857952,14.779770000000001
30.25,2.8572379999999997,14.77607
30.5,2.856932,14.7745
30.75,2.855889,14.7691
31.0,-37.6926,14.86497
31.25,-73.7836,15.119370000000002
31.5,-107.06530000000001,15.46805
31.75,-138.1713,15.916239999999998
32.0,-168.4866,16.474
32.25,-199.96750000000003,17.183320000000002
32.5,-232.1103,18.03573
32.75,-264.68219999999997,19.04049
33.0,-298.05,20.18882
33.25,-327.775,21.3471
33.5,-357.604,22.62651
33.75,-387.669,24.03747
34.0,-417.711,25.55057
34.25,-445.62299999999993,27.04494
34.5,-473.232,28.623759999999997
34.75,-500.543,30.2791
35.0,-527.5350000000001,32.0103
35.25,-542.7570000000001,33.0246
35.5,-557.49,34.031099999999995
35.75,-571.753,35.027100000000004
36.0,-585.668,36.0212
36.25,-574.705,35.2339
36.5,-562.978,34.400999999999996
36.75,-550.5939999999999,33.5464
37.0,-537.4300000000001,32.6528
37.25,-544.255,33.1032
37.5,-550.777,33.5395
37.75,-557.017,33.962900000000005
38.0,-563.005,34.3666
38.25,-552.508,33.6482
38.5,-541.527,32.9134
38.75,-530.287,32.1622
39.0,-518.569,31.399500000000003
39.25,-510.3140000000001,30.879700000000003
39.5,-501.507,30.3311
39.75,-492.155,29.762339999999995
40.0,-482.14,29.162100000000002
40.25,-450.70799999999997,27.3628
40.5,-418.425,25.63786
40.75,-385.313,23.998829999999998
41.0,-351.235,22.458129999999997
41.25,-313.308,20.8958
41.5,-274.573,19.50631
41.75,-235.10949999999997,18.25506
42.0,-194.53290000000004,17.16611
42.25,-158.1393,16.36182
42.5,-119.40020000000001,15.67174
42.75,-76.9829,15.13261
43.0,-26.95603,14.7759
