Hora_decimal,P_3f_S,Q_3f_S
0.0,760.898,110.11099999999999
0.25,760.898,110.11099999999999
0.5,770.69,111.237
0.75,772.278,114.3954
1.0,765.177,103.2351
1.25,752.5329999999999,107.5488
1.5,738.914,99.93379999999999
1.75,748.39,103.4818
2.0,734.318,96.97649999999999
2.25,743.1229999999999,100.3318
2.5,753.968,99.4214
2.75,747.185,98.72049999999999
3.0,766.039,110.8329
3.25,753.395,109.0211
3.5,753.041,107.2022
3.75,760.423,117.6695
4.0,764.375,116.99549999999999
4.25,776.986,122.3091
4.5,767.212,130.9888
4.75,769.4,126.5613
5.0,741.065,99.7419
5.25,742.607,86.5312
5.5,691.231,82.7713
5.75,644.951,83.3716
6.0,609.4079999999999,75.2901
6.25,603.441,76.19030000000001
6.5,575.4939999999999,77.2347
6.75,570.9259999999999,80.3668
7.0,550.089,83.6409
7.25,521.819,86.9059
7.5,505.721,81.9211
7.75,489.79999999999995,86.983
8.0,489.73400000000004,110.666
8.25,448.963,111.2021
8.5,403.17600000000004,116.55030000000001
8.75,374.808,123.82310000000001
9.0,343.538,109.2881
9.25,307.902,109.709
9.5,263.0627,106.9537
9.75,214.0568,103.59
10.0,209.2833,112.9643
10.25,191.1383,116.6306
10.5,232.9621,137.8317
10.75,214.6095,132.8842
11.0,187.0922,126.11529999999999
11.25,134.1637,126.65270000000001
11.5,112.78479999999999,118.5627
11.75,118.1952,125.4436
12.0,101.7077,144.1509
12.25,108.1925,134.9059
12.5,140.9007,143.7401
12.75,131.1884,149.1415
13.0,213.64039999999997,151.97899999999998
13.25,193.13490000000002,148.8571
13.5,177.2865,129.9223
13.75,217.10700000000003,127.8424
14.0,242.8385,121.28589999999998
14.25,234.60469999999998,131.5637
14.5,217.2448,138.45000000000002
14.75,186.096,134.7408
15.0,161.6911,143.875
15.25,214.572,129.8554
15.5,297.5027,133.3491
15.75,339.452,133.8815
16.0,375.60900000000004,139.8801
16.25,399.144,143.2212
16.5,420.07899999999995,148.30470000000003
16.75,438.64799999999997,135.5332
17.0,450.297,125.48519999999999
17.25,486.277,118.9051
17.5,508.95399999999995,102.8697
17.75,536.909,96.3465
18.0,587.05,93.9776
18.25,632.147,89.44049999999999
18.5,677.548,97.78
18.75,701.95,97.0453
19.0,718.327,87.0684
19.25,745.178,81.2831
19.5,727.188,70.5353
19.75,773.966,76.8843
20.0,808.398,74.092
20.25,812.075,74.8269
20.5,815.003,70.6588
20.75,799.155,73.87979999999999
21.0,800.8889999999999,74.15190000000001
21.25,792.887,68.611
21.5,793.607,82.5153
21.75,794.713,93.5275
22.0,780.8009999999999,93.2097
22.25,779.971,93.2898
22.5,787.854,102.0253
22.75,769.23,93.26
23.0,765.61,90.6398
23.25,778.162,101.0841
23.5,766.6469999999999,92.2716
23.75,764.398,97.0139
24.0,792.342,111.13140000000001
24.25,795.4680000000001,114.3774
24.5,796.873,123.0043
24.75,792.7280000000001,115.9317
25.0,767.693,100.8676
25.25,775.313,105.6913
25.5,763.528,101.87559999999999
25.75,761.153,94.8599
26.0,750.432,93.68939999999999
26.25,768.2919999999999,98.7627
26.5,759.06,96.13319999999999
26.75,766.202,95.6182
27.0,762.413,103.9508
27.25,750.4269999999999,96.2278
27.5,744.428,90.96770000000001
27.75,755.774,95.6627
28.0,768.296,105.1029
28.25,781.117,109.54839999999999
28.5,791.212,117.755
28.75,781.778,116.3657
29.0,776.1740000000001,107.5952
29.25,767.563,105.2457
29.5,728.117,94.8337
29.75,685.5050000000001,98.13640000000001
30.0,655.326,92.2669
30.25,651.61,88.8792
30.5,665.784,84.9356
30.75,695.581,88.36580000000001
31.0,702.217,99.2896
31.25,747.531,97.58250000000001
31.5,895.788,112.12010000000001
31.75,1014.2429999999999,125.23920000000001
32.0,1196.5720000000001,150.7209
32.25,1211.6480000000001,150.7509
32.5,1270.093,165.0602
32.75,1283.739,161.8048
33.0,1256.719,175.31009999999998
33.25,1326.4389999999999,178.566
33.5,1359.424,178.504
33.75,1185.417,162.2091
34.0,1272.161,167.1992
34.25,1225.641,174.696
34.5,1347.5700000000002,210.51
34.75,1212.615,207.34589999999997
35.0,1214.442,213.2733
35.25,1207.857,219.5523
35.5,1102.103,193.48680000000002
35.75,1072.937,199.2149
36.0,1020.9190000000001,209.1308
36.25,989.086,204.34879999999998
36.5,1031.098,209.55949999999999
36.75,1027.315,200.3673
37.0,999.461,192.84029999999998
37.25,974.1519999999999,196.4728
37.5,892.694,175.26909999999998
37.75,765.456,173.99620000000002
38.0,764.244,171.6373
38.25,780.0680000000001,170.36970000000002
38.5,818.4870000000001,191.31130000000002
38.75,863.596,183.7792
39.0,818.049,169.4845
39.25,801.5239999999999,165.5271
39.5,820.895,168.7469
39.75,828.0980000000001,165.4208
40.0,798.8050000000001,155.31760000000003
40.25,801.8180000000001,147.635
40.5,824.958,147.1719
40.75,840.174,143.8811
41.0,775.606,126.9425
41.25,759.8539999999999,127.31729999999999
41.5,753.547,109.1451
41.75,781.6980000000001,116.76740000000001
42.0,813.0510000000002,112.8276
42.25,820.683,107.61189999999999
42.5,854.127,113.2217
42.75,871.023,111.7857
43.0,913.241,105.32390000000001
43.25,925.047,107.5166
43.5,903.7099999999999,100.4803
43.75,920.8729999999999,97.95129999999999
44.0,940.649,86.6647
44.25,931.215,78.92320000000001
44.5,922.3,79.0643
44.75,918.0169999999999,73.8222
45.0,904.01,73.04599999999999
45.25,902.616,83.2129
45.5,907.722,105.88919999999999
45.75,899.688,115.85759999999999
46.0,901.49,114.7294
46.25,909.449,104.3477
46.5,897.5409999999999,105.06809999999999
46.75,914.4770000000001,107.4699
47.0,878.518,100.06739999999999
47.25,864.748,99.8942
47.5,861.028,96.1976
47.75,855.7539999999999,103.4559
48.0,871.4100000000001,98.52
48.25,874.937,100.99710000000002
48.5,895.588,113.21430000000001
48.75,878.971,119.5469
49.0,872.6179999999999,120.89760000000001
49.25,862.775,112.4593
49.5,843.7379999999999,102.7919
49.75,852.102,115.084
50.0,837.8420000000001,102.0428
50.25,841.7339999999999,109.2853
50.5,826.6679999999999,112.7079
50.75,827.45,100.76419999999999
51.0,821.9490000000001,89.06009999999999
51.25,833.979,92.03829999999999
51.5,831.5740000000001,95.3642
51.75,827.373,95.5601
52.0,831.3349999999999,100.6103
52.25,830.646,105.1816
52.5,847.487,116.6032
52.75,841.168,114.68360000000001
53.0,817.57,106.351
53.25,824.94,111.2363
53.5,778.519,104.64420000000001
53.75,733.7629999999999,105.98689999999999
54.0,711.281,102.0316
54.25,711.734,99.2569
54.5,676.234,94.9828
54.75,672.004,99.75160000000001
55.0,728.2049999999999,101.5245
55.25,769.375,110.945
55.5,910.0340000000001,114.8483
55.75,1007.211,125.506
56.0,1168.0839999999998,158.51330000000002
56.25,1232.366,168.228
56.5,1259.564,180.9246
56.75,1294.935,184.0189
57.0,1312.796,183.6347
57.25,1308.8539999999998,179.2933
57.5,1313.4740000000002,200.1049
57.75,1272.594,186.4669
58.0,1272.879,185.10129999999998
58.25,1272.426,193.32529999999997
58.5,1318.848,217.60879999999997
58.75,1267.4940000000001,219.0244
59.0,1179.549,210.20729999999998
59.25,1102.6770000000001,210.54000000000002
59.5,1066.649,194.01809999999998
59.75,986.738,184.4681
60.0,967.4019999999999,204.43880000000001
60.25,947.7760000000001,209.2468
60.5,889.031,202.86999999999998
60.75,885.915,195.1865
61.0,876.729,202.21869999999998
61.25,823.818,201.763
61.5,677.236,172.3521
61.75,631.085,163.5197
62.0,513.313,157.3005
62.25,604.413,156.74579999999997
62.5,599.11,157.9084
62.75,582.211,157.1415
63.0,579.3610000000001,163.92149999999998
63.25,604.874,159.7734
63.5,619.105,156.4106
63.75,612.669,157.8088
64.0,650.64,158.9855
64.25,635.781,150.75969999999998
64.5,642.294,153.44580000000002
64.75,664.3430000000001,154.8342
65.0,653.8240000000001,137.5833
65.25,649.2040000000001,135.7518
65.5,647.413,118.1398
65.75,675.054,114.70009999999999
66.0,681.679,107.9063
66.25,696.317,97.87469999999999
66.5,748.826,103.76240000000001
66.75,767.103,96.1488
67.0,807.766,94.13579999999999
67.25,827.119,91.67099999999999
67.5,806.491,83.7476
67.75,818.9770000000001,84.393
68.0,851.5350000000001,77.91919999999999
68.25,841.024,75.0589
68.5,848.3249999999999,81.3398
68.75,842.586,81.6686
69.0,830.472,69.743
69.25,820.227,68.13300000000001
69.5,814.3889999999999,72.8223
69.75,812.932,75.8386
70.0,815.5049999999999,82.8606
70.25,801.6010000000001,81.2075
70.5,804.855,86.1347
70.75,792.793,83.985
71.0,780.2359999999999,83.37910000000001
71.25,781.6260000000001,89.4579
71.5,757.76,77.8497
71.75,764.393,77.258
72.0,757.076,88.5396
72.25,780.403,94.3424
72.5,801.879,101.0958
72.75,809.5319999999999,109.3688
73.0,784.502,108.8869
73.25,786.8040000000001,101.251
73.5,784.253,91.8175
73.75,770.38,91.9068
74.0,764.853,98.57950000000001
74.25,762.1899999999999,93.7497
74.5,774.7249999999999,99.6414
74.75,770.51,98.11590000000001
75.0,788.7810000000001,108.9759
75.25,781.6789999999999,112.1271
75.5,774.2049999999999,117.87790000000001
75.75,761.288,116.39450000000001
76.0,775.913,118.566
76.25,786.618,119.375
76.5,774.1270000000001,123.5319
76.75,787.5609999999999,126.5323
77.0,770.9639999999999,122.6471
77.25,752.501,118.8035
77.5,694.847,87.6397
77.75,662.1759999999999,94.82679999999999
78.0,631.333,82.13419999999999
78.25,624.797,74.9115
78.5,591.722,81.2001
78.75,585.75,86.1115
79.0,589.731,82.0262
79.25,554.208,85.2798
79.5,531.005,89.7864
79.75,531.153,92.78620000000001
80.0,557.56,114.15720000000002
80.25,541.4739999999999,114.05969999999999
80.5,525.616,122.8621
80.75,468.84899999999993,123.62819999999999
81.0,430.249,113.19489999999999
81.25,381.632,116.73339999999999
81.5,319.226,112.7435
81.75,297.28929999999997,116.8568
82.0,274.9321,121.25649999999999
82.25,247.45170000000002,126.7661
82.5,263.2363,149.1021
82.75,229.8293,147.0189
83.0,171.92239999999998,135.7724
83.25,153.3065,132.9678
83.5,158.54020000000003,123.1328
83.75,134.078,123.95830000000001
84.0,178.2323,144.6289
84.25,170.5831,142.2551
84.5,179.9956,144.9187
84.75,166.8973,144.4024
85.0,212.7301,152.9196
85.25,202.53360000000004,144.1326
85.5,194.3281,144.5759
85.75,166.9187,138.24970000000002
86.0,168.8927,133.9872
86.25,173.5315,133.7598
86.5,182.4142,137.1974
86.75,164.70190000000002,138.038
87.0,187.0803,139.9914
87.25,209.14550000000003,140.18110000000001
87.5,270.0327,137.4137
87.75,280.384,139.10070000000002
88.0,284.7446,138.2579
88.25,315.382,132.8049
88.5,340.156,129.7493
88.75,386.201,130.517
89.0,395.378,111.4753
89.25,424.254,103.76089999999999
89.5,456.74799999999993,91.7846
89.75,489.89199999999994,88.8971
90.0,520.206,80.5387
90.25,590.096,82.3515
90.5,647.002,92.7385
90.75,678.646,89.6007
91.0,738.639,89.70739999999999
91.25,759.458,93.7205
91.5,748.5169999999999,80.0022
91.75,756.943,82.5554
92.0,813.852,86.61410000000001
92.25,804.0120000000001,85.6254
92.5,800.4269999999999,91.2677
92.75,803.28,84.80359999999999
93.0,778.6980000000001,81.5013
93.25,783.7760000000001,86.0511
93.5,766.519,88.3647
93.75,766.49,90.113
94.0,765.221,90.4154
94.25,774.5730000000001,84.3633
94.5,782.1299999999999,95.7212
94.75,778.1780000000001,93.7908
95.0,770.856,94.9935
95.25,778.739,103.7452
95.5,768.7,94.212
95.75,771.131,92.5836
96.0,779.625,106.0044
96.25,795.882,106.888
96.5,795.7760000000001,111.0153
96.75,792.837,120.36819999999999
97.0,764.191,115.6645
97.25,783.9300000000001,113.569
97.5,762.1759999999999,101.084
97.75,756.428,100.9769
98.0,745.9929999999999,97.39229999999999
98.25,740.597,100.1079
98.5,750.524,100.5878
98.75,755.7139999999999,96.44699999999999
99.0,757.504,106.3177
99.25,754.482,104.7731
99.5,759.52,109.9711
99.75,759.305,115.43520000000001
100.0,783.9620000000001,125.12639999999999
100.25,768.251,118.2301
100.5,781.342,128.2238
100.75,773.3620000000001,125.89330000000001
101.0,765.659,126.8403
101.25,754.775,123.6935
101.5,680.827,100.52170000000001
101.75,655.399,88.9484
102.0,634.081,81.8501
102.25,626.752,81.707
102.5,617.557,80.8669
102.75,573.909,87.01589999999999
103.0,559.9530000000001,85.1989
103.25,525.779,86.286
103.5,511.424,95.9647
103.75,496.184,100.9521
104.0,528.406,121.51489999999998
104.25,505.23699999999997,123.88409999999999
104.5,488.794,132.9084
104.75,435.67599999999993,125.1948
105.0,381.816,123.6443
105.25,348.78,119.3673
105.5,313.594,111.2652
105.75,302.546,114.50880000000001
106.0,263.6537,125.9187
106.25,236.14030000000002,124.1848
106.5,281.4827,146.38060000000002
106.75,247.084,146.4566
107.0,194.27089999999998,135.89780000000002
107.25,203.5399,134.0901
107.5,196.9601,124.3569
107.75,186.9423,122.1055
108.0,213.1587,137.09890000000001
