Hora_decimal,P_3f_S,Q_3f_S
0.0,8.65298,17.16305
0.25,8.65298,17.16305
0.5,7.37457,16.53571
0.75,8.1359,16.54766
1.0,8.72042,16.96299
1.25,9.29627,17.26777
1.5,9.56096,17.34148
1.75,8.52425,16.683980000000002
2.0,8.46042,16.60496
2.25,8.81732,16.749470000000002
2.5,8.647369999999999,17.03168
2.75,8.64761,16.97111
3.0,8.16581,16.93338
3.25,8.25901,16.76084
3.5,8.33104,16.700969999999998
3.75,8.25461,16.723499999999998
4.0,8.018180000000001,16.873890000000003
4.25,7.9173,16.786730000000002
4.5,8.56433,17.30921
4.75,7.65659,16.80883
5.0,8.39041,16.886850000000003
5.25,7.29644,16.28767
5.5,8.05659,16.401320000000002
5.75,7.34055,16.42246
6.0,7.23956,16.46483
6.25,7.7405100000000004,16.55136
6.5,-29.673209999999997,16.678420000000003
6.75,-46.299400000000006,16.70343
7.0,-63.2957,16.8434
7.25,-87.9451,17.11645
7.5,-112.2687,17.56492
7.75,-136.9225,17.924010000000003
8.0,-163.667,18.28186
8.25,-196.7618,19.10679
8.5,-229.18560000000002,20.41279
8.75,-262.48760000000004,21.52723
9.0,-296.9896,22.36901
9.25,-325.062,23.46069
9.5,-352.83099999999996,24.67082
9.75,-379.73900000000003,26.487460000000002
10.0,-407.256,27.77388
10.25,-429.222,28.892870000000002
10.5,-452.775,29.467869999999998
10.75,-473.877,30.6527
11.0,-493.813,31.9908
11.25,-512.994,33.8808
11.5,-533.578,34.6099
11.75,-552.6790000000001,35.8806
12.0,-572.0219999999999,37.211400000000005
12.25,-573.126,37.2084
12.5,-573.357,37.4842
12.75,-574.213,37.297200000000004
13.0,-574.686,37.2415
13.25,-552.511,35.8977
13.5,-528.162,34.558099999999996
13.75,-504.135,33.088699999999996
14.0,-481.08500000000004,31.0931
14.25,-508.166,32.6948
14.5,-534.9639999999999,34.440400000000004
14.75,-560.3499999999999,36.397
15.0,-584.842,38.1564
15.25,-541.783,34.8943
15.5,-497.436,32.2472
15.75,-450.885,29.92946
16.0,-403.89099999999996,27.20525
16.25,-384.523,27.147779999999997
16.5,-367.031,25.56398
16.75,-348.871,24.371010000000002
17.0,-328.704,23.50514
17.25,-290.5872,21.91806
17.5,-251.14659999999998,20.738329999999998
17.75,-210.5847,19.4732
18.0,-170.9111,18.397180000000002
18.25,-130.71790000000001,17.557949999999998
18.5,-90.71889999999999,17.06907
18.75,-54.2257,16.55376
19.0,-25.74564,16.35274
19.25,8.43274,16.30961
19.5,8.77886,16.28109
19.75,8.1869,16.284129999999998
20.0,9.43177,16.51578
20.25,9.113029999999998,16.302419999999998
20.5,8.65032,16.157670000000003
20.75,9.03546,16.27986
21.0,8.39655,16.3015
21.25,9.05932,16.32636
21.5,9.32506,16.55716
21.75,8.3399,16.47003
22.0,9.43777,16.86184
22.25,8.76889,16.59384
22.5,8.44468,16.66953
22.75,8.45036,16.58961
23.0,8.13486,16.453899999999997
23.25,7.97978,16.520789999999998
23.5,8.641580000000001,16.90904
23.75,8.96901,16.713160000000002
24.0,7.85201,16.6333
24.25,8.06036,16.90674
24.5,7.825519999999999,16.94914
24.75,7.718589999999999,16.84711
25.0,8.97779,17.057209999999998
25.25,8.92825,17.068
25.5,8.573820000000001,16.726190000000003
25.75,8.566849999999999,16.731749999999998
26.0,9.294170000000001,17.10652
26.25,8.63881,16.603920000000002
26.5,9.13325,17.08456
26.75,8.61672,16.49379
27.0,8.29971,16.6341
27.25,8.10239,16.55265
