Hora_decimal,P_3f_S,Q_3f_S
0.0,1222.895,160.1172
0.25,1222.895,160.1172
0.5,1204.238,149.3907
0.75,1203.023,151.7424
1.0,1207.97,144.8885
1.25,1211.696,156.4247
1.5,1204.226,151.4481
1.75,1202.9810000000002,147.7125
2.0,1190.566,142.8637
2.25,1195.547,143.5668
2.5,1193.1109999999999,141.89260000000002
2.75,1191.837,138.4438
3.0,1194.316,154.4069
3.25,1185.599,149.9607
3.5,1189.352,149.4967
3.75,1195.5410000000002,162.328
4.0,1199.2939999999999,165.76839999999999
4.25,1210.463,171.93009999999998
4.5,1185.662,183.5043
4.75,1178.18,168.1631
5.0,1157.113,133.3702
5.25,1137.203,105.023
5.5,1094.8980000000001,106.15429999999999
5.75,1017.8409999999999,109.5029
6.0,976.777,99.1979
6.25,985.447,101.88579999999999
6.5,869.762,102.25
6.75,824.226,102.29659999999998
7.0,769.8890000000001,108.6203
7.25,696.986,113.90540000000001
7.5,643.453,117.227
7.75,571.828,119.08429999999998
8.0,476.69100000000003,145.9616
8.25,373.825,148.9031
8.5,276.5571,161.922
8.75,194.1877,177.7887
9.0,95.9268,159.90910000000002
9.25,8.87517,167.19260000000003
9.5,-71.4382,173.9922
9.75,-157.543,178.5098
10.0,-220.20370000000003,191.75830000000002
10.25,-284.1746,195.54760000000002
10.5,-352.726,203.81210000000002
10.75,-407.21500000000003,203.09430000000003
11.0,-450.207,207.3151
11.25,-518.0029999999999,219.97109999999998
11.5,-578.691,211.8693
11.75,-592.41,227.1202
12.0,-657.562,244.7654
12.25,-645.4739999999999,234.45239999999998
12.5,-618.297,241.41529999999997
12.75,-633.885,246.9672
13.0,-566.514,242.5255
13.25,-556.938,240.38930000000002
13.5,-485.87300000000005,223.4925
13.75,-375.784,219.56580000000002
14.0,-323.929,200.77860000000004
14.25,-379.317,215.7968
14.5,-456.549,222.4993
14.75,-541.1659999999999,218.8909
15.0,-596.682,235.5045
15.25,-441.893,209.38279999999997
15.5,-309.45799999999997,208.8652
15.75,-154.12369999999999,216.8882
16.0,-11.04442,216.2469
16.25,86.0649,232.2869
16.5,118.64699999999999,222.4743
16.75,169.31889999999999,197.92089999999996
17.0,238.6711,182.9065
17.25,346.316,168.7299
17.5,458.523,152.17940000000002
17.75,576.289,143.2557
18.0,727.781,144.232
18.25,836.001,131.1923
18.5,954.722,138.69080000000002
18.75,1039.106,128.7784
19.0,1120.681,117.80799999999999
19.25,1215.5140000000001,111.0923
19.5,1227.88,105.2635
19.75,1278.845,112.12119999999999
20.0,1327.215,109.92330000000001
20.25,1345.839,107.5599
20.5,1355.722,100.70230000000001
20.75,1339.41,108.9008
21.0,1335.455,108.2204
21.25,1334.2890000000002,97.87879999999998
21.5,1340.502,121.8203
21.75,1325.6609999999998,137.115
22.0,1314.7060000000001,142.55020000000002
22.25,1303.4009999999998,140.1257
22.5,1298.583,147.15879999999999
22.75,1273.718,138.1633
23.0,1281.05,133.5389
23.25,1282.272,146.3172
23.5,1274.835,138.4878
23.75,1268.712,140.0391
24.0,1277.528,158.503
24.25,1289.8940000000002,169.4206
24.5,1280.051,179.7254
24.75,1270.1390000000001,166.34380000000002
25.0,1251.527,147.00130000000001
25.25,1250.261,149.9973
25.5,1243.934,144.3527
25.75,1251.338,136.17180000000002
26.0,1246.461,144.3353
26.25,1261.313,141.5717
26.5,1251.47,145.474
26.75,1245.245,133.8129
27.0,1222.9160000000002,139.9655
27.25,1219.211,130.381
27.5,1221.6770000000001,124.39489999999998
27.75,1229.1109999999999,132.9294
28.0,1235.402,144.1261
28.25,1253.9950000000001,148.1423
28.5,1241.6390000000001,155.8041
28.75,1223.0,153.3466
29.0,1211.774,140.5056
29.25,1195.604,135.5228
29.5,1179.403,135.3589
29.75,1092.375,129.05020000000002
30.0,1059.996,126.3901
30.25,1079.868,130.7221
30.5,1102.243,124.00779999999999
30.75,1143.3519999999999,120.86510000000001
31.0,1152.235,144.3314
31.25,1202.951,138.7192
31.5,1340.722,171.9049
31.75,1519.614,190.9473
32.0,1644.928,218.93099999999998
32.25,1746.5120000000002,238.9713
32.5,1786.7340000000002,278.4611
32.75,1797.786,297.84569999999997
33.0,1956.3449999999998,359.921
33.25,1984.645,365.951
33.5,1922.995,365.292
33.75,1820.0720000000001,342.649
34.0,1656.7780000000002,319.962
34.25,1724.6129999999998,392.24
34.5,1715.4240000000002,435.687
34.75,1633.004,466.924
35.0,1650.397,502.313
35.25,1572.412,498.39900000000006
35.5,1507.8890000000001,493.41700000000003
35.75,1440.042,496.33599999999996
36.0,1338.314,511.617
36.25,1309.7179999999998,497.797
36.5,1292.096,478.177
36.75,1305.519,458.23
37.0,1284.4740000000002,451.273
37.25,1157.476,446.542
37.5,1052.266,421.534
37.75,892.644,425.187
38.0,780.7429999999999,401.41200000000003
38.25,829.4259999999999,408.202
38.5,909.5819999999999,425.28600000000006
38.75,776.603,358.194
39.0,606.2379999999999,290.2971
39.25,585.007,283.3069
39.5,572.654,277.9021
39.75,589.5310000000001,266.7282
40.0,595.732,252.32920000000001
40.25,637.6869999999999,241.8216
40.5,703.298,228.9724
40.75,755.1899999999999,227.18040000000002
41.0,746.551,208.411
41.25,853.787,226.5346
41.5,809.7840000000001,169.7208
41.75,894.548,177.2116
42.0,972.673,166.0182
42.25,1054.368,155.3188
42.5,1168.084,159.03050000000002
42.75,1277.9080000000001,159.7296
43.0,1425.5659999999998,153.0914
43.25,1496.487,159.5409
43.5,1491.34,156.4194
43.75,1511.272,147.5025
44.0,1552.317,128.7558
44.25,1543.4989999999998,117.5173
44.5,1529.833,114.0876
44.75,1511.1290000000001,104.0075
45.0,1503.727,110.2368
45.25,1513.63,133.01979999999998
45.5,1520.992,163.6362
45.75,1519.83,184.3666
46.0,1496.05,184.3735
46.25,1506.202,165.9057
46.5,1483.779,157.9796
46.75,1486.192,155.7833
47.0,1472.488,150.6369
47.25,1456.387,159.4651
47.5,1472.128,156.0965
47.75,1462.474,168.7268
48.0,1451.443,154.2513
48.25,1452.602,153.9499
48.5,1435.435,158.716
48.75,1433.999,172.1294
49.0,1427.818,180.1492
49.25,1434.107,172.90120000000002
49.5,1412.9479999999999,163.8398
49.75,1405.376,177.1913
50.0,1404.205,157.7194
50.25,1401.769,171.3937
50.5,1391.856,179.5244
50.75,1375.6260000000002,158.2322
51.0,1349.6589999999999,124.4272
51.25,1350.8709999999999,127.2221
51.5,1360.7939999999999,135.4897
51.75,1355.817,132.50169999999997
52.0,1349.6609999999998,142.68869999999998
52.25,1349.674,152.7331
52.5,1352.2430000000002,161.8805
52.75,1344.714,157.1146
53.0,1333.503,155.4705
53.25,1317.314,155.3384
53.5,1262.5190000000002,148.2302
53.75,1199.114,151.14589999999998
54.0,1187.849,156.2526
54.25,1196.576,153.44420000000002
54.5,1074.753,137.36169999999998
54.75,1062.81,148.7994
55.0,1150.822,151.09609999999998
55.25,1210.937,167.4417
55.5,1376.2549999999999,179.8823
55.75,1500.018,209.7115
56.0,1607.7309999999998,240.58800000000002
56.25,1740.0839999999998,270.9935
56.5,1757.751,306.334
56.75,1729.2560000000003,303.26099999999997
57.0,1721.618,314.271
57.25,1644.431,304.00600000000003
57.5,1650.02,345.051
57.75,1562.9679999999998,329.162
58.0,1493.973,326.044
58.25,1455.6680000000001,347.418
58.5,1361.195,383.80899999999997
58.75,1275.6219999999998,377.13599999999997
59.0,1183.445,384.36800000000005
59.25,1117.781,373.509
59.5,1024.495,374.853
59.75,919.404,366.688
60.0,828.3620000000001,389.74100000000004
60.25,815.396,380.379
60.5,796.604,382.009
60.75,697.437,376.932
61.0,613.61,351.047
61.25,502.576,354.22
61.5,367.976,326.474
61.75,308.846,313.78
62.0,172.9002,286.779
62.25,145.5267,276.85810000000004
62.5,118.625,274.1923
62.75,118.78289999999998,290.8073
63.0,104.1978,284.1506
63.25,165.66289999999998,278.8736
63.5,197.7052,265.97520000000003
63.75,213.63209999999998,268.8566
64.0,281.14009999999996,266.1449
64.25,316.595,249.2175
64.5,358.418,246.3712
64.75,406.836,239.5265
65.0,446.82300000000004,214.27229999999997
65.25,485.515,206.39499999999998
65.5,567.148,182.49360000000001
65.75,663.649,173.0557
66.0,748.1600000000001,159.0902
66.25,851.364,144.8522
66.5,980.056,144.7721
