Hora_decimal,P_3f_S,Q_3f_S
0.0,5.802849999999999,2.701618
0.25,5.802849999999999,2.701618
0.5,4.52279,2.0659840000000003
0.75,5.28423,2.0784759999999998
1.0,5.86871,2.4935519999999998
1.25,6.44561,2.80364
1.5,6.70997,2.875775
1.75,5.67272,2.2155180000000003
2.0,5.60837,2.133885
2.25,5.96537,2.278836
2.5,5.79503,2.559113
2.75,5.79506,2.497523
3.0,5.31407,2.463907
3.25,5.40683,2.289011
3.5,5.47907,2.230191
3.75,5.40353,2.257286
4.0,5.1674299999999995,2.4093620000000002
4.25,5.06714,2.325247
4.5,5.71412,2.847397
4.75,4.805,2.33995
5.0,5.53628,2.4051349999999996
5.25,4.43966,1.7926239999999998
5.5,5.19908,1.902468
5.75,4.48091,1.912778
6.0,4.378159999999999,1.946291
6.25,4.87973,2.035897
6.5,4.771039999999999,2.0508490000000004
6.75,4.5644,1.972921
7.0,4.4364799999999995,1.975444
7.25,4.496630000000001,1.9851649999999998
7.5,4.65227,2.102419
7.75,4.71617,2.050261
8.0,2.811669,1.9200579999999998
8.25,2.786722,1.9835500000000001
8.5,3.6586999999999996,2.390911
8.75,4.05023,2.467671
9.0,3.9746599999999996,2.0990640000000003
9.25,4.16481,2.0963060000000002
9.5,4.45429,2.128112
9.75,5.506209999999999,2.6746860000000003
10.0,5.59976,2.620321
10.25,5.43449,2.617347
10.5,3.3565199999999997,2.029508
10.75,3.3744199999999998,2.020857
11.0,4.37678,2.124478
11.25,5.366779999999999,2.776722
11.5,4.66385,2.2398379999999998
11.75,5.08514,2.222863
12.0,5.12378,2.227343
12.25,4.94375,2.154696
12.5,5.22761,2.3953539999999998
12.75,4.58606,2.195484
13.0,4.13,2.134305
13.25,3.96382,2.318017
13.5,5.22719,2.493236
13.75,5.6576900000000006,2.50963
14.0,4.71741,1.9597030000000002
14.25,4.89551,1.919794
14.5,4.80651,1.968591
14.75,5.27718,2.204586
15.0,5.61899,2.2351989999999997
15.25,5.13011,1.944235
15.5,4.42914,2.151629
15.75,4.7969800000000005,2.5157309999999997
16.0,4.73464,2.2693589999999997
16.25,6.523250000000001,3.0774299999999997
16.5,5.64407,2.35047
16.75,4.791600000000001,1.997516
17.0,5.09392,1.971702
17.25,4.73211,1.8757379999999997
17.5,5.06077,2.02849
17.75,5.88093,1.9363689999999998
18.0,5.36296,1.863175
18.25,4.91805,1.8263239999999998
18.5,5.36159,1.938828
18.75,5.42714,1.7990430000000002
19.0,5.47428,1.782726
19.25,5.5794,1.831908
19.5,5.92593,1.805521
19.75,5.33571,1.8174009999999998
20.0,6.58211,2.056738
20.25,6.263820000000001,1.8457560000000002
20.5,5.80103,1.700604
20.75,6.18623,1.82301
21.0,5.54702,1.843116
21.25,6.209249999999999,1.8652600000000001
21.5,6.47669,2.104743
21.75,5.49185,2.019202
22.0,6.58994,2.4122149999999998
22.25,5.92047,2.141157
22.5,5.59637,2.217437
22.75,5.60085,2.131436
23.0,5.28529,1.995342
23.25,5.13086,2.065536
23.5,5.79209,2.450882
23.75,6.11933,2.254089
24.0,5.00351,2.1801450000000004
24.25,5.21297,2.459324
24.5,4.978400000000001,2.5030330000000003
24.75,4.87025,2.394849
25.0,6.127940000000001,2.597228
25.25,6.07838,2.607964
25.5,5.72345,2.2636510000000003
25.75,5.71634,2.268385
26.0,6.44426,2.6462790000000003
26.25,5.78897,2.143997
26.5,6.28348,2.6250109999999998
26.75,5.76576,2.0282270000000002
27.0,5.44829,2.166122
27.25,5.250500000000001,2.0822860000000003
27.5,5.30082,1.9508609999999997
27.75,4.58251,1.96113
28.0,5.06396,1.9889160000000001
28.25,5.50242,2.091952
28.5,5.03153,1.977783
28.75,5.05403,2.111859
29.0,4.6385,2.034708
29.25,4.69265,1.9839699999999998
29.5,6.05273,2.360507
29.75,4.73822,2.112324
30.0,4.9769,2.275678
30.25,5.23883,2.30233
30.5,5.554819999999999,2.2782720000000003
30.75,5.9826,2.042469
