Hora_decimal,P_3f_S,Q_3f_S
0.0,47.7321,45.4749
0.25,47.7321,45.4749
0.5,43.574400000000004,43.6319
0.75,46.4129,43.7442
1.0,47.417699999999996,44.498400000000004
1.25,48.67620000000001,45.021100000000004
1.5,50.5763,45.2622
1.75,49.4974,43.9878
2.0,48.4781,43.9111
2.25,51.1365,44.6548
2.5,48.993500000000004,44.9545
2.75,49.8773,45.0015
3.0,46.518,44.715199999999996
3.25,46.7597,44.3328
3.5,45.9,44.4791
3.75,47.1446,44.6818
4.0,44.5386,44.9166
4.25,45.7959,45.0138
4.5,42.4041,45.2505
4.75,42.5606,44.3514
5.0,43.3472,42.931799999999996
5.25,42.6444,40.8291
5.5,43.4529,41.2969
5.75,38.3711,41.4752
6.0,37.8798,41.7983
6.25,39.9555,42.1229
6.5,-34.3037,42.5906
6.75,-67.5175,42.6275
7.0,-101.3856,43.121
7.25,-148.91649999999998,43.7754
7.5,-196.80559999999997,45.3557
7.75,-245.776,45.9803
8.0,-311.12,46.0445
8.25,-377.017,47.7007
8.5,-440.97,50.4144
8.75,-504.994,53.451100000000004
9.0,-568.666,55.648700000000005
9.25,-624.4649999999999,57.3998
9.5,-677.676,60.3056
9.75,-733.0020000000001,63.4126
10.0,-786.16,66.2656
10.25,-830.868,68.5035
10.5,-886.55,69.1024
10.75,-928.496,71.3474
11.0,-960.193,74.8489
11.25,-999.701,78.2248
11.5,-1037.9740000000002,80.1129
11.75,-1073.279,82.97279999999999
12.0,-1113.865,85.3771
12.25,-1114.04,85.74029999999999
12.5,-1116.2379999999998,86.2065
12.75,-1118.4299999999998,85.8853
13.0,-1123.789,85.0835
13.25,-1080.416,82.1134
13.5,-1028.874,79.32169999999999
13.75,-977.9379999999999,76.4088
14.0,-930.8019999999999,72.2414
14.25,-983.8330000000001,75.4839
14.5,-1038.755,78.828
14.75,-1086.79,82.6282
15.0,-1139.711,86.1534
15.25,-1052.7440000000001,79.1636
15.5,-970.7930000000001,73.8805
15.75,-876.904,69.58070000000001
16.0,-783.307,64.2405
16.25,-741.146,65.2039
16.5,-705.709,61.605399999999996
16.75,-667.447,58.8252
17.0,-627.414,56.6268
17.25,-550.095,53.24380000000001
17.5,-470.289,50.4807
17.75,-388.81600000000003,47.9215
18.0,-310.255,45.8527
18.25,-230.293,43.922399999999996
18.5,-153.3453,42.3407
18.75,-79.2034,41.3987
19.0,-20.87724,41.0359
19.25,47.8011,40.661500000000004
19.5,48.9878,40.6933
19.75,49.36070000000001,41.0663
20.0,53.610200000000006,41.4543
20.25,53.455,40.5729
20.5,53.129200000000004,40.3122
20.75,52.9255,40.6173
21.0,53.1508,41.83
21.25,54.6586,41.2288
21.5,55.4306,42.5954
21.75,51.6783,43.0115
22.0,51.8821,43.668899999999994
22.25,51.9205,43.128299999999996
22.5,48.6359,43.1254
22.75,48.481700000000004,42.9852
23.0,48.8399,43.1006
23.25,48.4815,43.9287
23.5,53.2043,44.8533
23.75,52.8824,44.763600000000004
24.0,48.172200000000004,44.5998
24.25,48.7518,45.3817
24.5,46.9019,45.5501
24.75,45.6095,44.5811
25.0,48.012,44.0848
25.25,47.4731,44.327
25.5,48.7524,44.0643
25.75,48.4392,43.549899999999994
26.0,50.4272,44.5326
26.25,49.9349,43.9818
26.5,49.413599999999995,44.447700000000005
26.75,49.2586,42.8229
27.0,45.1329,42.7143
27.25,44.5599,42.3429
27.5,44.7768,42.131699999999995
27.75,44.15,42.262
28.0,43.9029,42.4286
28.25,45.7316,42.7299
28.5,42.5176,42.245900000000006
28.75,42.6578,42.529700000000005
29.0,43.6863,42.805
29.25,42.4035,42.716300000000004
29.5,46.2482,43.409
29.75,41.6967,43.1123
30.0,42.7246,43.65
30.25,43.2777,43.6813
30.5,44.795100000000005,43.4662
30.75,45.1076,42.8913
31.0,-28.315089999999998,44.362300000000005
31.25,-89.0059,44.374900000000004
31.5,-150.878,46.8352
31.75,-200.41160000000002,48.04900000000001
32.0,-265.08639999999997,47.8264
32.25,-310.313,50.9006
32.5,-368.659,54.67059999999999
32.75,-429.78999999999996,55.903000000000006
33.0,-491.76200000000006,56.2958
33.25,-538.573,60.679
33.5,-600.738,62.235
33.75,-645.36,64.9599
34.0,-710.699,68.2156
34.25,-774.7090000000001,72.3983
34.5,-839.037,75.32
34.75,-895.79,76.8865
35.0,-927.602,85.5069
35.25,-964.6659999999999,85.3769
35.5,-986.034,92.2244
35.75,-1015.411,94.2178
36.0,-1048.066,96.7389
