Hora_decimal,P_3f_S,Q_3f_S
0.0,181.9105,105.63609999999998
0.25,181.9105,105.63609999999998
0.5,161.011,96.3148
0.75,171.722,96.99530000000001
1.0,178.9149,101.13409999999999
1.25,185.8362,105.5593
1.5,196.9923,108.96960000000001
1.75,184.6825,102.46600000000001
2.0,184.6108,101.3948
2.25,184.9479,101.4988
2.5,178.2076,102.9703
2.75,176.8063,102.0277
3.0,171.9316,101.607
3.25,172.6015,99.71969999999999
3.5,181.4515,102.48219999999999
3.75,180.3857,102.9847
4.0,179.45260000000002,105.4673
4.25,173.6233,102.92830000000001
4.5,179.4556,106.8046
4.75,165.30880000000002,100.5563
5.0,174.6569,100.9547
5.25,157.9807,92.3754
5.5,170.3277,94.6314
5.75,156.5743,93.8664
6.0,152.5736,93.1662
6.25,154.83769999999998,93.4745
6.5,74.0966,91.8739
6.75,36.9706,88.8579
7.0,2.03012,91.2175
7.25,-46.4416,90.8841
7.5,-86.5841,97.03330000000001
7.75,-133.90019999999998,96.7759
8.0,-206.9058,96.8362
8.25,-276.0449,98.0301
8.5,-334.177,103.2261
8.75,-396.29499999999996,105.4915
9.0,-468.966,104.38829999999999
9.25,-521.255,108.5009
9.5,-564.209,116.3529
9.75,-602.5540000000001,126.79390000000001
10.0,-655.186,129.0693
10.25,-703.87,129.8799
10.5,-779.2009999999999,122.55270000000002
10.75,-821.4190000000001,124.98069999999998
11.0,-851.2139999999999,129.43099999999998
11.25,-875.112,140.5343
11.5,-918.7429999999999,139.1415
11.75,-949.0709999999999,142.60479999999998
12.0,-987.8480000000001,145.87199999999999
12.25,-990.6659999999999,145.6988
12.5,-995.9929999999999,145.1626
12.75,-1005.261,142.458
13.0,-1011.7429999999999,141.6979
13.25,-967.148,140.9614
13.5,-898.103,142.1144
13.75,-841.3710000000001,141.2781
14.0,-806.845,130.938
14.25,-859.2830000000001,132.9879
14.5,-922.9549999999999,133.5423
14.75,-969.3330000000001,140.3332
15.0,-1012.104,144.96519999999998
15.25,-935.285,133.5856
15.5,-846.87,133.558
15.75,-744.953,135.09109999999998
16.0,-652.108,126.4272
16.25,-592.997,134.4735
16.5,-570.858,122.4947
16.75,-551.366,114.778
17.0,-508.572,112.52510000000001
17.25,-437.11299999999994,107.5369
17.5,-353.014,107.0187
17.75,-259.7905,105.096
18.0,-182.3807,103.45070000000001
18.25,-109.1775,99.0052
18.5,-22.462220000000002,101.0829
18.75,40.6376,93.0993
19.0,99.89850000000001,93.38980000000001
19.25,170.287,94.23780000000001
19.5,179.8888,95.65440000000001
19.75,177.3235,97.1763
20.0,202.3238,104.7119
20.25,197.6001,100.85759999999999
20.5,194.114,99.6035
20.75,189.1067,97.4437
21.0,176.77949999999998,93.3717
21.25,182.9282,92.8221
21.5,188.9828,97.38999999999999
21.75,176.6804,97.2024
22.0,198.9248,105.48140000000001
22.25,189.374,101.48230000000001
22.5,185.7751,102.75939999999999
22.75,181.2913,99.6759
23.0,172.6456,95.8446
23.25,170.2619,96.7125
23.5,179.62720000000002,102.67660000000001
23.75,183.0349,100.00909999999999
24.0,178.8943,102.40450000000001
24.25,180.05349999999999,105.58420000000001
24.5,177.9931,106.22569999999999
24.75,171.0337,102.02
25.0,183.1439,103.0579
25.25,180.9365,102.8047
25.5,177.27949999999998,98.79090000000002
25.75,175.99779999999998,98.30540000000002
26.0,193.6609,105.9948
26.25,186.6173,100.6567
26.5,193.3099,106.59630000000001
26.75,183.5593,98.30510000000001
27.0,178.8118,98.4916
27.25,193.12330000000003,100.2252
27.5,199.2434,99.67320000000001
27.75,186.1745,98.19730000000001
28.0,186.1846,100.267
28.25,181.2328,99.9503
28.5,177.3434,99.2422
28.75,173.8582,99.5709
29.0,163.0697,96.3845
29.25,160.7374,94.5489
29.5,177.47560000000001,98.0243
29.75,153.41729999999998,92.6499
30.0,159.132,96.7594
30.25,163.758,97.35069999999999
30.5,170.317,97.8493
30.75,175.89939999999999,94.63220000000001
31.0,153.3716,106.5431
31.25,130.0774,102.3957
31.5,52.2849,114.3346
31.75,70.99289999999999,120.38
32.0,6.579059999999999,120.9971
32.25,55.2767,133.8263
32.5,26.44342,152.40859999999998
32.75,-15.37446,172.1622
33.0,135.0802,211.6904
33.25,58.531600000000005,216.8022
33.5,-61.7424,203.4614
33.75,32.3012,199.4539
34.0,-227.9311,175.1279
34.25,-114.52710000000002,236.9807
34.5,-224.3742,242.51799999999997
34.75,-153.40980000000002,269.7519
35.0,-169.88150000000002,289.94460000000004
35.25,-239.8811,279.76619999999997
35.5,-213.0505,302.864
35.75,-234.98129999999998,305.34799999999996
36.0,-268.4368,314.786
36.25,-258.3354,309.61899999999997
36.5,-300.577,283.8189
36.75,-292.2521,278.35749999999996
37.0,-235.6563,280.78860000000003
37.25,-319.428,278.918
37.5,-348.187,272.8181
37.75,-317.754,281.193
38.0,-428.336,261.2685
38.25,-400.456,266.5537
38.5,-382.317,257.1002
38.75,-551.462,200.4602
39.0,-681.835,154.1887
39.25,-688.057,153.9616
39.5,-694.7620000000001,149.8225
39.75,-683.443,142.5997
40.0,-660.3410000000001,140.8395
40.25,-615.354,138.2213
40.5,-567.287,127.90529999999998
40.75,-505.22900000000004,132.86939999999998
41.0,-437.014,131.3533
41.25,-294.83079999999995,149.5642
41.5,-318.487,116.32570000000001
41.75,-254.6252,111.68299999999999
42.0,-190.6874,107.3238
42.25,-121.29299999999999,103.03340000000001
42.5,-42.1305,102.0384
42.75,48.3123,101.91719999999998
43.0,146.2948,100.6383
43.25,212.2965,104.5938
43.5,212.60629999999998,103.9888
43.75,210.78269999999998,103.0076
44.0,221.5312,101.4138
44.25,213.3054,97.39750000000001
44.5,220.64860000000002,98.748
44.75,209.3475,97.4256
45.0,217.68900000000002,99.2127
45.25,215.08910000000003,102.0969
45.5,214.4731,105.7051
45.75,218.61249999999998,108.82130000000001
46.0,204.2394,109.1568
46.25,215.4012,107.24539999999999
46.5,201.357,103.5529
46.75,189.9216,98.41359999999999
47.0,203.1687,100.6661
47.25,205.49880000000002,107.1704
47.5,201.2413,102.4285
47.75,216.9777,109.4524
48.0,209.20459999999997,107.47909999999999
48.25,199.5872,102.6411
48.5,191.54850000000002,99.01570000000001
48.75,193.2707,101.54339999999999
49.0,191.09429999999998,102.9963
49.25,208.7552,107.3451
49.5,209.4813,107.8792
49.75,190.4927,105.45840000000001
50.0,213.92759999999998,104.5572
50.25,211.92919999999998,111.2226
50.5,220.53180000000003,113.2393
50.75,195.12290000000002,105.01580000000001
51.0,199.0999,98.23119999999999
51.25,185.2766,96.46149999999999
51.5,191.2625,96.53399999999999
51.75,195.25759999999997,95.8522
52.0,193.2125,100.5643
52.25,200.03660000000002,104.36090000000002
52.5,196.89889999999997,105.4286
52.75,187.3908,98.7963
53.0,195.4744,101.2343
