Hora_decimal,P_3f_S,Q_3f_S
0.0,1.479763e-12,2.545402e-12
0.25,1.479763e-12,2.545402e-12
0.5,-1.97738e-13,2.3376e-15
0.75,3.77148e-13,6.87719e-13
1.0,-7.8688093e-13,1.3865959999999999e-12
1.25,1.2279112e-12,2.457008e-12
1.5,-3.0180200000000003e-13,1.197094e-12
1.75,-6.871140399999999e-13,-1.7544e-13
2.0,2.80708e-13,2.9335699999999996e-13
2.25,-1.4463426e-13,2.261895e-12
2.5,7.36982e-13,-1.00446e-13
2.75,1.3280319999999999e-12,1.955222e-12
3.0,-6.03629e-13,1.384307e-12
3.25,-6.553557e-13,2.56456e-12
3.5,6.19683e-13,2.260062e-12
3.75,9.46213e-13,-1.3739540000000003e-12
4.0,-1.0414000000000015e-14,1.37714668e-12
4.25,-1.960199999999998e-14,5.862698500000001e-13
4.5,5.49092e-13,1.857779e-12
4.75,-1.219634e-12,5.0122979e-13
5.0,7.28223e-13,-8.91514e-13
5.25,9.24578e-13,1.276141e-12
5.5,8.63611e-15,7.91757e-13
5.75,1.3104239999999999e-12,3.757918e-13
6.0,1.099332e-12,-9.940134499999999e-13
6.25,-1.3105850000000001e-12,-3.762152e-13
6.5,37.3305,0.0005084639999999999
6.75,53.7747,0.00029065089999999997
7.0,70.6758,0.000399281
7.25,95.4492,0.000744205
7.5,120.00869999999999,0.000770663
7.75,144.8262,0.0012098060000000001
8.0,169.78470000000002,-0.00012202829999999998
8.25,203.04059999999998,0.002224671
8.5,236.5554,0.000346061
8.75,270.5031,0.002767441
9.0,305.226,0.0033572100000000002
9.25,333.756,0.00337111
9.5,362.10299999999995,0.0037304599999999997
9.75,390.37199999999996,0.0013647249999999998
10.0,418.31100000000004,0.001529099
10.25,440.388,0.00302999
10.5,462.14700000000005,0.001985727
10.75,483.558,0.002127714
11.0,504.801,0.0020434439999999997
11.25,525.273,0.002498078
11.5,545.466,0.002593879
11.75,565.3050000000001,0.00573482
12.0,585.012,0.0034281
12.25,585.951,-0.002275337
12.5,586.476,-0.0002689468
12.75,586.692,0.001769867
13.0,586.71,-0.0007913039999999999
13.25,563.9939999999999,-0.001695513
13.5,540.537,-0.00327774
13.75,516.576,-0.0031676200000000003
14.0,492.23400000000004,-0.0022241789999999997
14.25,519.897,0.002873959
14.5,547.02,0.00360245
14.75,573.297,0.00401363
15.0,598.557,0.00427893
15.25,554.2769999999999,-0.0065752599999999994
15.5,508.53,-0.00455529
15.75,461.691,-0.00372444
16.0,414.02699999999993,-0.0027192780000000003
16.25,396.24,-0.0011461829999999998
16.5,377.658,-0.0006911280000000001
16.75,358.44,-0.00367692
17.0,338.367,-0.001680033
17.25,299.5254,-0.000782921
17.5,260.0871,-0.00345903
17.75,220.0593,-0.002805339
18.0,179.6241,-0.000190961
18.25,138.7902,-0.001561917
18.5,99.0897,-5.1974299999999995e-05
18.75,62.571299999999994,-0.000477167
19.0,34.0941,-0.00012117830000000002
19.25,-6.262498999999999e-13,4.95077e-13
19.5,3.95554e-13,-4.90037e-15
19.75,-2.6201599999999994e-13,1.1827759600000001e-12
20.0,7.826020000000001e-13,1.3663019999999999e-12
20.25,3.04091e-13,1.07602e-12
20.5,-1.821792e-12,-2.7853000000000003e-13
20.75,2.825733e-13,2.354168e-12
21.0,1.085363e-12,3.8073027e-13
21.25,-5.55914e-13,7.91299e-13
21.5,9.523966e-13,1.2647722700000001e-12
21.75,2.6365949999999997e-13,9.84698e-13
22.0,-1.084891e-12,-3.8102373e-13
22.25,2.9151000000000004e-14,2.0435999999999995e-13
22.5,-2.4428000000000005e-13,4.9019394e-13
22.75,-2.5448500000000005e-13,-3.00387e-13
23.0,1.901741e-13,1.4802569999999999e-12
23.25,9.60451e-13,-1.1106899999999998e-13
23.5,1.7095599999999997e-13,2.066478e-12
23.75,1.7992200000000005e-13,6.89663e-13
24.0,-3.225755e-13,1.571116e-12
24.25,9.161259e-13,5.883309999999999e-13
24.5,-1.11089e-12,-3.7423285e-13
24.75,-1.2302500000000002e-13,-3.8668099999999995e-13
25.0,-8.59622e-13,-2.8590700000000003e-13
25.25,-1.2301354e-13,-3.8679499999999997e-13
25.5,-6.701948e-13,1.194559e-12
25.75,-2.68812e-13,1.662718e-12
26.0,1.08367749e-12,2.7606300000000005e-13
26.25,1.1519e-13,1.869637e-12
26.5,-4.93313e-13,-4.952229999999999e-13
26.75,3.67705e-13,-1.034253e-13
27.0,9.807999999999992e-15,-1.377311e-12
27.25,4.54616e-13,1.668452e-12
27.5,1.11175e-12,2.54333e-12
27.75,1.8677199999999996e-13,1.2689430000000002e-12
28.0,9.31834e-13,1.8528577100000002e-12
28.25,-6.4826e-14,1.17995218e-12
28.5,7.35325e-13,1.96103e-12
28.75,-5.200319999999999e-13,1.679907e-12
29.0,-3.3484100000000004e-13,-3.844399999999999e-13
29.25,1.130439e-12,1.9576309999999998e-12
29.5,2.1619100000000003e-13,-6.94843e-13
29.75,-8.655790000000001e-13,1.67030342e-12
30.0,-2.0892400000000002e-13,1.4867879999999998e-12
30.25,1.209129e-12,8.777159999999999e-13
30.5,3.2795199999999997e-13,1.07066e-12
30.75,2.2669366e-13,2.0237899999999992e-13
31.0,40.5714,-0.0002082402
31.25,76.7235,-0.00014492919999999998
31.5,110.09129999999999,-7.53717e-05
31.75,141.3075,-0.00013989080000000002
32.0,171.7593,-0.00041905199999999994
32.25,203.41320000000002,-9.96724e-05
32.5,235.76370000000003,6.16041e-05
32.75,268.5783,0.000689851
33.0,302.229,-0.0002752635
33.25,332.235,0.0002592975
33.5,362.37,-0.000320498
33.75,392.78099999999995,0.0009295200000000001
34.0,423.18899999999996,0.001986485
34.25,451.464,0.0010079730000000001
34.5,479.46,0.00148227
34.75,507.17099999999994,0.002701884
35.0,534.585,0.002212088
35.25,550.047,-0.00359867
35.5,565.0260000000001,0.00552963
35.75,579.531,0.00037063099999999996
36.0,593.691,0.00305551
36.25,582.537,-0.00413631
36.5,570.606,-0.0010841610000000002
36.75,558.018,-0.00405362
37.0,544.6320000000001,-0.001094811
37.25,551.568,0.0020510529999999997
37.5,558.192,0.0016102170000000002
37.75,564.531,0.0015942410000000001
38.0,570.621,0.001782851
38.25,559.953,0.0015014800000000001
38.5,548.79,-0.0017155059999999999
38.75,537.366,5.62977e-05
39.0,525.459,0.000524087
39.25,517.08,-0.002221701
39.5,508.13699999999994,-0.000593171
39.75,498.648,-0.00304616
40.0,488.487,-0.000810456
40.25,456.61799999999994,-0.001875406
40.5,423.915,-0.0016742349999999998
40.75,390.405,-0.001210154
41.0,355.959,0.00036083
41.25,317.646,-0.0008255609999999999
41.5,278.5752,-0.002346788
41.75,238.8096,-0.002682102
42.0,197.9676,-8.71067e-07
42.25,161.37990000000002,-0.001086896
42.5,122.47409999999999,-9.7549e-06
42.75,79.926,-0.004305069999999999
43.0,29.813129999999997,-0.00784778
43.25,-0.01046576,-0.00489327
43.5,0.00018685149999999998,-0.0002014607
43.75,-0.0009577539999999999,-0.00041337100000000005
44.0,-0.002135565,-0.000786534
44.25,0.000661607,-0.00047500699999999995
44.5,0.00068857,-0.0001186647
44.75,0.001230302,-0.000306583
45.0,6.902030000000001e-13,2.92367272e-12
45.25,-2.25354e-13,-9.526711e-14
45.5,9.03745e-14,2.458661e-12
45.75,1.9002500000000004e-13,1.265559e-12
46.0,-2.2520800000000001e-13,-9.533098e-14
46.25,8.217934e-13,2.144685e-12
46.5,-1.69474e-13,1.0123e-13
46.75,-4.2112e-13,1.3347579999999997e-14
47.0,9.35215e-13,1.847772e-12
47.25,1.69516e-13,-1.0119e-13
47.5,-9.348999999999994e-14,1.66534964e-12
47.75,1.69481e-13,-1.01179e-13
48.0,1.3655380000000001e-12,6.71263e-13
48.25,-8.114274000000001e-13,1.1824186e-12
48.5,-1.1088739999999996e-13,2.357312e-12
48.75,-5.19938e-13,-4.86245e-13
49.0,1.2654510000000008e-13,5.976370000000001e-13
49.25,-7.24164e-13,8.917289999999999e-13
49.5,7.634210000000001e-13,-3.660000000000007e-15
49.75,1.900099999999999e-14,1.367845e-12
50.0,2.035295e-12,1.5372990800000002e-12
50.25,-1.110661e-12,-3.7242169e-13
50.5,1.6610270000000001e-12,1.1689853e-12
50.75,2.289728e-12,1.8381710000000002e-12
51.0,1.9912629999999997e-13,2.0583739999999997e-12
51.25,-1.69794e-13,1.01123e-13
51.5,2.0836e-13,7.876e-13
51.75,-6.868119999999999e-13,1.780843e-12
52.0,8.287400000000001e-13,8.780569999999999e-13
52.25,8.08557e-13,1.35805e-12
52.5,8.08452e-13,1.358e-12
52.75,9.518699e-13,1.2645640199999999e-12
53.0,-1.5993399999999997e-13,2.845973e-12
53.25,8.437854000000002e-13,3.143904e-12
53.5,5.104489999999999e-13,1.864581e-12
53.75,3.507410000000001e-13,6.95056e-13
54.0,1.10217862e-12,1.8585159999999998e-12
54.25,1.235409e-12,8.6810122e-13
54.5,36.8907,0.000791955
54.75,53.376000000000005,-1.1117819999999999e-05
55.0,70.4781,-0.000764481
55.25,99.3708,-0.000813557
55.5,127.19640000000001,-0.002903746
55.75,155.3523,-0.002455585
56.0,184.2051,-0.000427258
56.25,215.3331,-0.0001405326
56.5,247.4961,6.68149e-05
56.75,280.341,0.0010639030000000002
57.0,313.983,0.000977277
57.25,344.25,0.0035193
57.5,374.26800000000003,0.000854431
57.75,404.001,0.00501976
58.0,433.31100000000004,0.001499939
58.25,461.949,0.001677936
58.5,490.41600000000005,0.002365747
58.75,518.784,0.002732867
59.0,546.99,0.00335531
59.25,560.3489999999999,0.00438368
59.5,573.222,-0.0001630808
59.75,585.8009999999999,0.00342128
60.0,598.1310000000001,0.00304426
60.25,592.302,-0.0029836359999999996
60.5,585.99,-0.000340337
60.75,579.255,-0.00618918
61.0,572.205,0.00013904409999999999
61.25,578.721,0.000969471
61.5,585.102,0.0022436690000000002
61.75,591.297,-0.001322281
62.0,597.267,0.0024723790000000002
62.25,598.7429999999999,-0.00785642
62.5,599.922,0.000606671
62.75,600.684,0.00452834
63.0,600.969,0.0002056062
63.25,583.9110000000001,-0.0041582599999999996
63.5,566.262,-0.002167637
63.75,548.2139999999999,-0.0025357540000000003
64.0,529.467,-0.002216709
64.25,498.44399999999996,-0.0024224480000000002
64.5,466.593,-0.001968424
64.75,433.812,-0.0016611729999999997
65.0,400.092,-0.001332322
65.25,360.60299999999995,-0.0010512770000000002
65.5,320.064,-0.0008676929999999999
65.75,278.3511,-0.000582033
66.0,235.3206,8.79975e-07
66.25,189.4017,-0.002149792
66.5,141.2877,-5.05246e-05
66.75,90.01079999999999,-0.00795231
67.0,32.9634,-0.000244685
67.25,-0.015867020000000003,-0.00842648
67.5,-0.000661493,-0.000501636
67.75,-0.0015739030000000002,-0.0002121682
68.0,-0.0024493780000000003,-0.000550424
68.25,-0.001829952,-0.000690133
68.5,0.000354452,0.000504191
68.75,0.000341128,-7.630859999999999e-05
69.0,-1.245158e-12,4.0587e-13
69.25,-1.038291e-12,1.08745235e-12
69.5,3.2267500000000004e-13,4.8954557e-13
69.75,-7.226113e-13,1.1040540000000002e-12
70.0,7.191929999999999e-13,5.902620000000001e-13
70.25,-1.590142e-13,8.9151e-13
70.5,2.272329e-12,4.70836e-13
70.75,-9.31253e-13,3.15917e-13
71.0,-1.7956499999999995e-13,1.3718925800000002e-12
71.25,2.2636699999999996e-13,2.1567459999999998e-12
71.5,9.2389e-13,-8.945615699999999e-13
71.75,5.844305e-13,1.369231e-12
72.0,9.211938999999999e-13,9.55488e-13
72.25,1.568346e-12,8.574755e-14
72.5,1.1393720000000002e-12,2.533765e-12
72.75,3.614859999999999e-13,1.484724e-12
73.0,7.914669999999999e-13,2.157133e-12
73.25,9.80717e-13,-5.914119999999999e-13
73.5,2.7715799999999993e-14,2.160097e-12
73.75,5.19801e-13,4.874839999999999e-13
74.0,1.263366e-12,9.65271e-13
74.25,5.28331e-13,1.172384e-12
74.5,9.14445e-13,2.544121e-12
74.75,1.472327e-12,1.859021e-12
75.0,-1.9833200000000007e-13,2.063643e-12
75.25,1.460784e-12,9.6293805e-13
75.5,-1.0931000000000007e-14,1.2707316799999998e-12
75.75,1.04798e-13,1.07888261e-12
76.0,-3.9085699999999995e-13,1.38147e-12
76.25,-1.6139910000000002e-12,5.069138800000001e-13
76.5,5.84305e-13,1.475519e-12
76.75,5.954640000000001e-13,2.0461000000000007e-13
77.0,7.307412e-14,1.672238e-12
77.25,1.108938e-12,2.43719e-12
77.5,-8.382809999999999e-13,4.04489e-12
77.75,1.0918199999999994e-13,-8.777189200000001e-13
78.0,8.01118e-13,8.90018e-13
78.25,-4.671394e-13,-1.7776759999999999e-12
78.5,39.3219,0.000465592
78.75,56.4156,5.7420099999999996e-05
79.0,74.41229999999999,0.00043262499999999996
79.25,102.9555,0.001290244
79.5,130.62959999999998,0.00126694
79.75,159.0066,0.0011089210000000001
80.0,188.3631,-9.29465e-05
80.25,220.4355,0.0018719750000000001
80.5,253.7106,0.000367753
80.75,287.8317,0.0039711899999999994
81.0,322.89,0.000821035
81.25,356.613,0.001259599
81.5,390.624,0.0016115749999999999
81.75,424.68600000000004,0.00200499
82.0,458.79,0.00260823
82.25,484.908,0.002518627
82.5,510.66900000000004,0.00312227
82.75,536.019,0.00306995
83.0,561.0060000000001,0.00362999
83.25,563.2230000000001,0.001293851
83.5,564.738,-0.0031563899999999994
83.75,565.713,0.00234673
84.0,566.121,3.15758e-05
84.25,566.3820000000001,-0.00025329949999999997
84.5,566.211,0.0001579461
84.75,565.623,0.0015339210000000002
85.0,564.765,0.000133456
85.25,571.569,-0.001084214
85.5,578.196,0.000464709
85.75,584.535,0.001148628
86.0,590.571,0.0006685300000000001
86.25,595.242,-0.0008350110000000001
86.5,599.658,0.0007765560000000001
86.75,603.639,0.002339122
87.0,607.137,0.00042846599999999996
87.25,591.999,-0.002912212
87.5,576.4739999999999,-0.002447144
87.75,560.583,-0.0002470451
88.0,543.906,-0.002549534
88.25,510.621,-0.00347268
88.5,476.718,-0.002774641
88.75,442.053,-0.002378709
89.0,406.53,-0.001860385
89.25,366.471,-0.001554556
89.5,325.257,-0.001051059
89.75,282.8043,-0.000687936
90.0,239.0145,-0.000426492
90.25,192.24599999999998,-0.0038306699999999996
90.5,143.4819,-0.0001251916
90.75,91.6671,-0.0017332710000000002
91.0,34.5885,-0.0008448640000000001
91.25,-5.28183e-13,9.95274e-13
91.5,7.465940300000001e-13,6.904009999999999e-13
91.75,1.6200199999999996e-13,1.382191e-12
92.0,1.591821e-13,-8.91527e-13
92.25,0.0,0.0
92.5,6.1102e-13,1.361342e-12
92.75,-4.17019e-13,1.283333e-12
93.0,2.729193e-13,1.669251e-12
93.25,1.4130000000000062e-15,1.0589399999999995e-13
93.5,-4.71506e-13,1.192152e-12
93.75,-5.194289e-13,1.5737517299999999e-12
94.0,1.9930900000000001e-13,2.1645090000000003e-12
94.25,1.6148499999999994e-13,1.275563e-12
94.5,1.0500788e-12,1.76489e-12
94.75,-1.9623999999999998e-13,1.0846999999999994e-13
95.0,1.0761e-12,-3.03306e-13
95.25,8.07847e-13,-7.02189e-13
95.5,1.3584409999999998e-12,9.5576e-14
95.75,2.18896e-12,2.2377570000000002e-12
96.0,-2.0913890000000003e-13,1.167074e-12
96.25,9.79127e-13,1.3637019999999999e-12
96.5,-3.5014599999999994e-13,1.4726040500000001e-12
96.75,2.2399073000000002e-13,-9.896000000000001e-15
97.0,-4.7471e-13,3.14692e-12
97.25,1.7054570000000002e-12,4.7289529e-13
97.5,9.150110000000001e-13,4.8284979e-13
97.75,6.63197e-13,3.9422600000000004e-13
98.0,-3.1814360000000005e-13,9.853950000000002e-13
98.25,-1.31995009e-12,-1.269039e-12
98.5,-7.82421e-13,6.9444219e-13
98.75,-1.0490400000000002e-13,-1.07926616e-12
99.0,-1.6181200000000004e-13,7.8577117e-13
99.25,1.363905e-12,2.738494e-12
99.5,-7.8405636e-13,5.8839e-13
99.75,1.0469299999999997e-13,1.0790411100000001e-12
100.0,5.648347e-13,2.061726e-12
100.25,-9.59483e-13,2.1620900000000007e-13
100.5,-7.4564e-13,1.583409e-12
100.75,-1.0768740000000001e-13,3.15049e-12
101.0,3.49355e-13,5.89078e-13
101.25,4.2418200000000006e-13,1.9979499999999996e-13
101.5,-1.45016e-13,-1.2623000000000016e-14
101.75,1.4228339999999998e-12,2.353784e-12
102.0,-1.3050094999999997e-13,-1.179734e-12
102.25,-3.40891e-13,2.01472e-13
102.5,-1.4760800000000002e-13,2.370609e-12
102.75,45.8922,0.000832464
103.0,60.3609,0.00026339129999999997
103.25,92.31660000000001,0.0008847130000000001
103.5,122.1027,0.001138328
103.75,151.47840000000002,0.001686753
104.0,181.28820000000002,-9.45834e-05
104.25,209.7495,0.001511805
104.5,238.88400000000001,0.0002761646
104.75,268.1472,0.0031579700000000004
105.0,297.7059,0.00289299
105.25,324.972,0.0032115800000000003
105.5,352.053,0.0031953699999999995
105.75,379.15500000000003,0.00377021
106.0,406.146,0.0015421279999999998
106.25,429.354,0.0027767950000000003
106.5,452.24100000000004,0.001776671
106.75,474.804,0.002105548
107.0,497.02200000000005,0.002125458
107.25,506.274,-0.002327511
107.5,515.139,-3.69752e-05
107.75,523.59,0.002961625
108.0,531.819,0.001028223
108.25,525.0809999999999,-0.0001377383
108.5,517.857,-0.001277046
108.75,510.29400000000004,-0.0001979055
109.0,502.49699999999996,-0.000602776
109.25,502.38,-0.00208657
109.5,502.089,-0.00035670900000000003
109.75,501.711,-0.0014441669999999999
110.0,501.15599999999995,-0.000588171
110.25,528.72,0.0036137
110.5,555.603,0.002550037
110.75,581.172,0.00489207
111.0,605.337,0.00408091
111.25,578.835,-0.00403357
111.5,551.5649999999999,-0.00385239
111.75,523.392,-0.0033459400000000004
112.0,494.54699999999997,-0.0026658050000000003
112.25,471.48900000000003,-0.001975928
112.5,447.876,-0.0017013100000000001
112.75,423.555,-0.001540316
113.0,398.41200000000003,-0.00439284
113.25,357.624,-0.001471145
113.5,315.894,-0.000987008
113.75,273.0276,-0.0006691710000000001
114.0,228.9984,-0.000390687
114.25,183.3648,-0.0031549
114.5,136.1184,-8.86053e-05
114.75,86.78219999999999,-0.0017723980000000001
115.0,33.9201,-0.000646428
115.25,-1.085024e-12,1.786416e-12
115.5,1.256131e-12,2.449625e-12
115.75,1.81408e-13,2.8579430000000004e-12
116.0,5.0822e-13,2.449994e-12
116.25,-1.88098e-13,6.8740463e-13
116.5,3.883900000000002e-14,8.89112e-13
116.75,-1.2303549999999998e-13,1.56892361e-12
117.0,3.04434e-13,1.07595e-12
117.25,-2.7016609999999997e-13,4.97972e-13
117.5,1.878102e-12,2.43123e-12
117.75,9.355149e-13,1.957775e-12
118.0,3.6456569999999997e-13,5.88268e-13
118.25,1.1622858e-12,2.159909e-12
118.5,-6.60518e-13,1.880508e-12
118.75,1.37692e-12,1.465017e-12
119.0,1.1326540000000001e-12,1.955396e-12
119.25,-4.2462700000000006e-13,-1.9936500000000003e-13
119.5,-2.702044e-13,2.56004e-12
119.75,7.532110000000001e-13,1.1617981099999998e-12
120.0,7.531367000000001e-13,3.22423907e-12
120.25,8.97803e-13,1.174487e-12
120.5,6.398579999999999e-13,1.5661220000000001e-12
120.75,7.43374e-14,1.672572e-12
121.0,-3.2819399999999997e-13,3.1601150000000004e-12
121.25,1.42171e-13,-1.9950579000000001e-13
121.5,-5.11224e-13,1.9708213e-13
121.75,-9.52305e-13,2.857814e-12
122.0,2.34127e-13,7.80871e-13
122.25,-4.0441599999999997e-13,1.3821200000000002e-12
122.5,-2.435431e-13,2.6580159999999997e-12
122.75,1.3473929999999999e-12,3.4289879999999996e-12
123.0,5.10419e-13,1.865115e-12
123.25,-6.3310752e-13,-8.39839999999999e-14
123.5,1.176463e-12,3.4256899999999997e-12
123.75,3.7657e-14,8.89611e-13
124.0,6.80652e-13,1.764384e-12
124.25,7.71736e-13,5.766650699999999e-13
124.5,-1.047894e-12,5.0736516e-13
124.75,3.95561e-13,-4.80085e-15
125.0,1.3279129999999999e-12,-3.20052e-13
125.25,-1.0215569999999998e-12,4.9988399e-13
125.5,1.64824e-12,2.23380749e-12
125.75,7.353290000000001e-13,2.069529e-12
126.0,5.07158e-13,1.7614893900000002e-12
126.25,2.33147e-13,7.82043e-13
126.5,35.9037,0.0002485355
126.75,52.122299999999996,0.0001909085
127.0,68.9667,-0.001386506
127.25,98.3901,-0.001970943
127.5,126.49799999999999,-0.002467149
127.75,155.034,-0.002155902
128.0,184.3545,-0.000527628
128.25,215.8353,-0.002589832
128.5,248.38169999999997,-7.828210000000001e-06
128.75,281.7132,-9.374049999999999e-05
129.0,315.75300000000004,0.00359703
129.25,348.078,-0.0002946615
129.5,380.61,0.0007339180000000001
129.75,413.157,0.001331096
130.0,445.827,0.00162905
130.25,472.5,0.001800448
130.5,498.81899999999996,0.0014110939999999999
130.75,524.784,0.002498934
131.0,550.41,0.002772725
131.25,554.211,0.001351929
131.5,557.307,0.000532599
131.75,559.8,0.001797744
132.0,561.852,0.0007691299999999999
132.25,557.061,-0.001466062
132.5,551.793,-4.79488e-05
132.75,546.1379999999999,-0.0054166100000000005
133.0,540.147,4.12987e-05
133.25,557.799,0.0007341489999999999
133.5,575.163,0.0025253890000000003
133.75,592.23,0.0033287200000000003
134.0,608.874,0.0038415999999999997
134.25,614.142,-0.002401359
134.5,619.0889999999999,0.001604562
134.75,623.547,0.0012352790000000002
135.0,627.666,0.0005894800000000001
135.25,608.1899999999999,-0.00384135
135.5,587.751,-0.002729995
135.75,566.472,-0.002066938
136.0,544.221,-0.002347374
136.25,508.434,-0.002897203
136.5,472.125,-0.002474836
136.75,435.411,-0.001590007
137.0,398.06399999999996,-0.001156786
137.25,360.822,-0.001194352
137.5,322.479,-0.000768437
137.75,282.8847,-0.002483849
138.0,241.78410000000002,3.0048589999999996e-07
138.25,194.78220000000002,-0.002430701
138.5,145.812,-4.088e-05
138.75,94.0572,-0.00792944
139.0,37.4178,-0.013102430000000002
139.25,-0.01585423,-0.00933491
