Hora_decimal,P_3f_S,Q_3f_S
0.0,341.461,126.9058
0.25,341.461,126.9058
0.5,337.306,123.4322
0.75,336.791,124.9562
1.0,337.121,121.4777
1.25,338.35900000000004,123.6714
1.5,346.865,125.86099999999999
1.75,356.432,131.1217
2.0,349.063,126.9257
2.25,353.387,127.8461
2.5,353.317,127.32230000000001
2.75,355.016,126.76650000000001
3.0,341.072,128.8089
3.25,342.755,130.4178
3.5,336.64,129.4976
3.75,340.525,131.8479
4.0,332.788,128.19889999999998
4.25,346.483,132.8186
4.5,307.092,127.27629999999999
4.75,323.254,127.1173
5.0,319.26599999999996,115.2825
5.25,320.069,108.2055
5.5,304.534,112.4031
5.75,273.06940000000003,110.7798
6.0,247.3143,103.70660000000001
6.25,245.68540000000002,104.13050000000001
6.5,212.6492,104.95800000000001
6.75,203.1097,106.1703
7.0,186.725,107.2518
7.25,168.02259999999998,110.54560000000001
7.5,144.2582,111.4724
7.75,123.53399999999999,111.0403
8.0,32.1374,110.44049999999999
8.25,-0.5827519999999999,111.3386
8.5,-29.29375,111.54489999999998
8.75,-45.5612,118.1363
9.0,-43.4301,121.9632
9.25,-66.3589,124.8443
9.5,-80.7209,128.7881
9.75,-113.2601,125.268
10.0,-138.83679999999998,128.8941
10.25,-160.2468,128.70579999999998
10.5,-239.0658,126.1886
10.75,-258.06370000000004,125.75369999999998
11.0,-227.20459999999997,132.5538
11.25,-254.2344,131.7421
11.5,-249.8997,136.1994
11.75,-248.49530000000001,141.8253
12.0,-255.11829999999998,153.87810000000002
12.25,-248.53859999999997,150.5085
12.5,-258.2532,149.6418
12.75,-257.1105,153.5118
13.0,-285.3721,146.0093
13.25,-268.8278,144.4974
13.5,-231.37920000000003,141.5009
13.75,-186.68529999999998,140.97250000000003
14.0,-153.8082,137.86450000000002
14.25,-170.8363,143.20350000000002
14.5,-199.0376,145.07229999999998
14.75,-224.97360000000003,142.5922
15.0,-274.749,143.3401
15.25,-213.15269999999998,138.4021
15.5,-217.865,133.85660000000001
15.75,-165.1865,135.1685
16.0,-119.1531,133.18290000000002
16.25,-86.31110000000001,137.542
16.5,-62.743399999999994,136.4242
16.75,-31.5762,132.23309999999998
17.0,-11.05482,129.8247
17.25,33.1657,125.51180000000001
17.5,81.60480000000001,123.0436
17.75,115.16699999999999,120.2616
18.0,129.64419999999998,108.7828
18.25,172.0702,103.8661
18.5,198.9743,103.1325
18.75,224.7204,102.79539999999999
19.0,257.1608,102.11340000000001
19.25,286.35880000000003,99.53059999999999
19.5,303.11,100.8355
19.75,329.828,102.63589999999999
20.0,347.767,99.8903
20.25,348.57399999999996,100.8227
20.5,355.782,99.6925
20.75,349.747,101.648
21.0,361.297,108.45930000000001
21.25,356.23900000000003,104.8116
21.5,359.829,111.31569999999999
21.75,355.303,117.50540000000001
22.0,335.407,112.47900000000001
22.25,338.992,113.4536
22.5,327.659,112.6557
22.75,323.422,110.0375
23.0,334.135,114.2445
23.25,338.839,116.5036
23.5,350.664,117.31979999999999
23.75,348.179,120.8133
24.0,361.64300000000003,129.894
24.25,365.341,132.1713
24.5,351.286,132.1566
24.75,346.087,127.3121
25.0,340.486,118.8101
25.25,340.96500000000003,120.4268
25.5,358.009,126.8779
25.75,353.869,122.95580000000001
26.0,351.34000000000003,122.38589999999999
26.25,357.779,127.1665
26.5,349.735,122.823
26.75,354.572,122.58149999999999
27.0,337.354,120.9161
27.25,332.68399999999997,118.2148
27.5,335.053,117.58309999999999
27.75,339.029,119.5495
28.0,332.219,121.4234
28.25,340.15,123.63250000000001
28.5,324.133,120.1674
28.75,322.166,117.9444
29.0,334.681,120.6437
29.25,328.11400000000003,119.35329999999999
29.5,320.90500000000003,116.6624
29.75,296.742,120.61179999999999
30.0,268.163,111.0586
30.25,268.8114,110.47479999999999
30.5,276.6993,110.8835
30.75,279.17260000000005,109.11710000000001
31.0,254.86729999999997,111.6668
31.25,267.26070000000004,112.19989999999999
31.5,353.203,119.08120000000001
31.75,419.513,128.8616
32.0,436.9,131.29240000000001
32.25,409.801,131.1368
32.5,431.116,134.924
32.75,458.67,133.49790000000002
33.0,454.055,154.2431
33.25,485.28600000000006,156.9974
33.5,534.591,166.6824
33.75,378.86,160.0027
34.0,445.60200000000003,159.6736
34.25,415.653,158.7858
34.5,373.93399999999997,162.833
34.75,282.0828,167.6363
35.0,297.8192,174.17430000000002
35.25,286.8837,180.3896
35.5,225.974,173.30329999999998
35.75,201.80010000000001,175.0902
36.0,171.97840000000002,177.3151
36.25,174.9995,176.1309
36.5,210.0737,174.75369999999998
36.75,202.98260000000002,172.626
37.0,103.09189999999998,162.8501
37.25,124.8408,168.098
37.5,137.4216,167.1754
37.75,82.178,163.13400000000001
38.0,89.1825,168.653
38.25,105.7186,161.6181
38.5,65.5095,171.4779
38.75,143.8918,168.9202
39.0,121.1486,157.0241
39.25,125.1409,152.9839
39.5,87.2359,150.9326
39.75,93.8605,151.3116
40.0,97.3945,146.65640000000002
40.25,141.4554,144.08620000000002
40.5,152.5686,138.17610000000002
40.75,172.56369999999998,133.7824
41.0,159.8058,129.1616
41.25,165.8504,125.0349
41.5,208.83119999999997,125.0479
41.75,237.84230000000002,130.4446
42.0,248.8761,119.0429
42.25,265.69680000000005,114.7972
42.5,286.2502,110.61720000000001
42.75,292.9065,110.2037
43.0,353.461,111.1515
43.25,378.536,113.7595
43.5,384.01,114.6232
43.75,398.57899999999995,113.9831
44.0,406.35400000000004,107.6899
44.25,403.754,103.9821
44.5,400.49,103.13570000000001
44.75,399.466,100.6327
45.0,402.544,104.6189
45.25,398.689,109.6434
45.5,402.869,120.9562
45.75,405.063,131.1164
46.0,398.869,125.4382
46.25,398.38300000000004,120.5174
46.5,376.918,113.60549999999999
46.75,383.66,115.7689
47.0,381.706,116.0393
47.25,371.601,114.8297
47.5,391.70900000000006,123.65690000000001
47.75,377.086,123.9265
48.0,395.024,121.7608
48.25,396.901,125.019
48.5,384.101,123.0207
48.75,389.365,130.8833
49.0,401.092,133.6507
49.25,388.369,129.3299
49.5,394.462,129.6117
49.75,404.94000000000005,135.3156
50.0,393.882,131.4614
50.25,393.17699999999996,131.54680000000002
50.5,385.264,133.028
50.75,398.43600000000004,129.7925
51.0,370.738,115.4824
51.25,374.254,116.903
51.5,374.71799999999996,119.8578
51.75,371.365,119.7405
52.0,362.296,117.6029
52.25,364.086,121.3104
52.5,352.131,120.32580000000002
52.75,354.079,121.25189999999998
53.0,354.247,120.85119999999999
53.25,356.82,123.3734
53.5,346.138,126.37869999999998
53.75,318.03999999999996,126.5275
54.0,292.1384,118.1798
54.25,294.5029,117.7759
54.5,257.2187,113.83439999999999
54.75,243.92430000000002,115.51089999999999
55.0,259.0217,115.7228
55.25,265.782,119.90299999999999
55.5,351.586,124.70179999999999
55.75,382.53,127.00110000000001
56.0,386.169,132.9161
56.25,424.964,141.37130000000002
56.5,401.69000000000005,140.33499999999998
56.75,444.778,146.39669999999998
57.0,474.529,154.77550000000002
57.25,452.05,153.87550000000002
57.5,462.48799999999994,166.5088
57.75,442.47,166.24079999999998
58.0,418.08799999999997,163.6082
58.25,397.69399999999996,170.1642
58.5,333.433,163.8256
58.75,295.43670000000003,172.9138
59.0,254.19119999999998,171.1709
59.25,216.37,180.8357
59.5,247.4411,177.09050000000002
59.75,198.5951,166.1054
60.0,185.7969,177.0343
60.25,167.2861,181.7173
60.5,125.3845,175.95340000000002
60.75,141.3006,170.58339999999998
61.0,78.4799,173.6188
61.25,54.7824,168.39360000000002
61.5,15.37612,164.1123
61.75,1.942415,164.1869
62.0,-87.91810000000001,157.9679
62.25,-35.196799999999996,159.0621
62.5,-53.262699999999995,156.28699999999998
62.75,-58.413399999999996,155.448
63.0,-68.41579999999999,154.6192
63.25,-45.1517,152.5027
63.5,-99.8586,147.98579999999998
63.75,-86.8191,147.6413
64.0,-41.2374,149.655
64.25,-7.337219999999999,149.2972
64.5,-3.3858000000000006,143.5736
64.75,24.7517,144.23180000000002
65.0,56.1558,140.0549
65.25,82.9333,135.6913
65.5,125.64529999999999,134.5248
65.75,157.77870000000001,132.50689999999997
66.0,141.4588,118.0748
66.25,170.18200000000002,111.3253
66.5,201.2989,107.4806
66.75,238.9676,105.16239999999999
67.0,299.2649,106.9068
67.25,329.152,104.2285
67.5,328.097,107.99759999999999
67.75,341.065,106.1711
68.0,364.57,104.00280000000001
68.25,360.802,101.73150000000001
68.5,366.765,105.86880000000001
68.75,369.82,106.905
69.0,374.95,106.30420000000001
69.25,374.74,104.15110000000001
69.5,370.885,108.2449
69.75,375.118,109.8398
70.0,363.94899999999996,108.7381
70.25,354.621,108.5409
70.5,344.496,106.5982
70.75,341.342,107.66290000000001
71.0,348.159,110.6234
71.25,345.145,112.70770000000002
71.5,348.694,112.2398
71.75,351.48,111.4576
72.0,347.683,117.76140000000001
72.25,357.96799999999996,122.6096
72.5,356.283,122.9774
72.75,364.939,126.4281
73.0,351.475,129.5609
73.25,351.71799999999996,125.60929999999999
73.5,368.839,122.7653
73.75,361.654,123.37570000000001
74.0,356.341,125.0874
74.25,361.727,124.987
74.5,371.134,130.3211
74.75,359.291,128.9164
75.0,362.629,130.0539
75.25,362.368,132.228
75.5,357.67,136.8805
75.75,351.385,137.9024
76.0,347.207,130.63940000000002
76.25,348.86,131.4272
76.5,329.014,129.4934
76.75,331.355,131.344
77.0,339.526,130.0528
77.25,323.90500000000003,127.9037
77.5,305.425,114.0079
77.75,286.802,119.059
78.0,254.6125,108.5338
78.25,258.9726,107.03800000000001
78.5,218.6154,106.96439999999998
78.75,213.06150000000002,109.44120000000001
79.0,208.6843,108.9317
79.25,180.1031,109.64179999999999
79.5,155.3324,112.9126
79.75,149.9588,117.2933
80.0,61.768499999999996,111.5146
80.25,53.9725,113.5304
80.5,36.8385,118.16550000000001
80.75,8.31272,120.4411
81.0,6.649660000000001,126.46770000000001
81.25,-18.420679999999997,130.2893
81.5,-38.2594,133.619
81.75,-62.0949,135.7593
82.0,-98.846,137.34290000000001
82.25,-130.4668,138.6775
82.5,-220.5474,138.13219999999998
82.75,-246.6467,139.71359999999999
83.0,-251.45499999999998,140.2774
83.25,-244.6838,142.7558
83.5,-225.5246,144.0839
83.75,-227.35879999999997,144.3693
84.0,-197.0022,156.2334
84.25,-194.09699999999998,155.59
84.5,-210.3526,153.2297
84.75,-219.01569999999998,150.6483
85.0,-256.4024,149.1916
85.25,-260.7847,145.6208
85.5,-232.41109999999998,152.8185
85.75,-233.7246,153.5471
86.0,-228.0793,150.13909999999998
86.25,-235.29289999999997,147.93009999999998
86.5,-237.015,146.9457
86.75,-253.3121,145.3322
87.0,-239.4167,147.6481
87.25,-222.2407,147.4229
87.5,-244.6132,142.115
87.75,-228.5433,141.4259
88.0,-209.9812,141.2652
88.25,-155.2569,140.4694
88.5,-139.41570000000002,132.8645
88.75,-90.5906,133.2414
89.0,-52.8279,126.1418
89.25,-12.512160000000002,122.2107
