Hora_decimal,P_3f_S,Q_3f_S
0.0,2.850093,14.73913
0.25,2.850093,14.73913
0.5,2.851728,14.747589999999999
0.75,2.8516209999999997,14.747030000000002
1.0,2.851671,14.74729
1.25,2.850624,14.741869999999999
1.5,2.8509349999999998,14.74348
1.75,2.8514779999999997,14.746279999999999
2.0,2.851994,14.748949999999999
2.25,2.851908,14.7485
2.5,2.852287,14.75047
2.75,2.85249,14.75152
3.0,2.851677,14.747320000000002
3.25,2.852143,14.74973
3.5,2.851935,14.74865
3.75,2.8510359999999997,14.744
4.0,2.8507040000000003,14.742280000000001
4.25,2.850103,14.739180000000001
4.5,2.850168,14.739510000000001
4.75,2.85156,14.74671
5.0,2.854091,14.7598
5.25,2.856717,14.77338
5.5,2.857468,14.77726
5.75,2.859604,14.78831
6.0,2.861349,14.797329999999999
6.25,2.860743,14.7942
6.5,-34.444500000000005,14.906690000000001
6.75,-50.8644,15.0097
7.0,-67.7329,15.147090000000002
7.25,-92.4433,15.4103
7.5,-116.92320000000001,15.741209999999999
7.75,-141.6421,16.15213
8.0,-166.4835,16.639670000000002
8.25,-199.5554,17.400290000000002
8.5,-232.8536,18.297829999999998
8.75,-266.55,19.33412
9.0,-300.98,20.54309
9.25,-329.244,21.63608
9.5,-357.307,22.81278
9.75,-385.27,24.081139999999998
10.0,-412.885,25.42
10.25,-434.688,26.540390000000002
10.5,-456.168,27.7016
10.75,-477.29100000000005,28.89338
11.0,-498.232,30.1262
11.25,-518.406,31.362
11.5,-538.29,32.6262
11.75,-557.817,33.911699999999996
12.0,-577.201,35.236200000000004
12.25,-578.125,35.3058
12.5,-578.6410000000001,35.340900000000005
12.75,-578.855,35.3535
13.0,-578.8720000000001,35.358900000000006
13.25,-556.528,33.8337
13.5,-533.437,32.321200000000005
13.75,-509.836,30.837400000000002
14.0,-485.84299999999996,29.393860000000004
14.25,-513.106,31.033100000000005
14.5,-539.821,32.7275
14.75,-565.681,34.4456
15.0,-590.521,36.1717
15.25,-546.963,33.205
15.5,-501.90799999999996,30.3546
15.75,-455.71799999999996,27.676360000000003
16.0,-408.653,25.201900000000002
16.25,-391.072,24.337339999999998
16.5,-372.69899999999996,23.48176
16.75,-353.685,22.64302
17.0,-333.81600000000003,21.80413
17.25,-295.3341,20.315
17.5,-256.2185,18.98429
17.75,-216.47360000000003,17.81269
18.0,-176.2793,16.81081
18.25,-135.639,16.00931
18.5,-96.082,15.40831
18.75,-59.6536,15.033050000000001
19.0,-31.220100000000002,14.848310000000001
19.25,2.853299,14.7557
19.5,2.852881,14.753540000000001
19.75,2.8511379999999997,14.744530000000001
20.0,2.849621,14.73669
20.25,2.849152,14.734259999999999
20.5,2.849235,14.73468
20.75,2.849192,14.734469999999998
21.0,2.849494,14.73602
21.25,2.850027,14.738779999999998
21.5,2.8483169999999998,14.72994
21.75,2.8480030000000003,14.72831
22.0,2.847765,14.72709
22.25,2.84837,14.73021
22.5,2.8482529999999997,14.729610000000001
22.75,2.849453,14.73581
23.0,2.849528,14.7362
23.25,2.848877,14.73283
23.5,2.849447,14.735790000000001
23.75,2.849628,14.736719999999998
24.0,2.8484629999999997,14.730699999999999
24.25,2.847329,14.72483
24.5,2.847074,14.723510000000001
24.75,2.848286,14.729769999999998
25.0,2.849807,14.73765
25.25,2.8498159999999997,14.7377
25.5,2.850311,14.74025
25.75,2.850476,14.7411
26.0,2.849858,14.7379
26.25,2.849795,14.737580000000001
26.5,2.849721,14.737200000000001
26.75,2.850908,14.74334
27.0,2.851382,14.74579
27.25,2.851853,14.74823
27.5,2.852007,14.749030000000001
27.75,2.851407,14.745920000000002
28.0,2.850671,14.74211
28.25,2.849946,14.73836
28.5,2.850074,14.73902
28.75,2.850828,14.74292
29.0,2.852052,14.74925
29.25,2.852893,14.753599999999999
29.5,2.85285,14.75338
29.75,2.856144,14.770420000000001
30.0,2.857048,14.775089999999999
30.25,2.855915,14.769229999999999
30.5,2.855592,14.76756
30.75,2.854707,14.762979999999999
31.0,-37.693200000000004,14.86168
31.25,-73.7831,15.12057
31.5,-107.0632,15.47918
31.75,-138.16879999999998,15.929739999999999
32.0,-168.4823,16.49671
32.25,-199.9642,17.20071
32.5,-232.10660000000001,18.05648
32.75,-264.67679999999996,19.061259999999997
33.0,-298.0485,20.197429999999997
33.25,-327.772,21.35899
33.5,-357.597,22.64475
33.75,-387.668,24.04585
34.0,-417.711,25.56407
34.25,-445.62299999999993,27.05072
34.5,-473.235,28.626089999999998
34.75,-500.54499999999996,30.2766
35.0,-527.539,32.003299999999996
35.25,-542.755,33.0167
35.5,-557.492,34.012100000000004
35.75,-571.753,35.0119
36.0,-585.675,36.0026
36.25,-574.713,35.219300000000004
36.5,-562.984,34.3855
36.75,-550.603,33.5348
37.0,-537.433,32.6453
37.25,-544.261,33.0923
37.5,-550.782,33.5273
37.75,-557.02,33.9474
38.0,-563.012,34.3499
38.25,-552.517,33.6342
38.5,-541.533,32.9029
38.75,-530.294,32.1509
39.0,-518.575,31.3911
39.25,-510.321,30.8748
39.5,-501.51199999999994,30.3288
39.75,-492.16100000000006,29.76419
40.0,-482.14300000000003,29.16618
40.25,-450.709,27.375820000000004
40.5,-418.42400000000004,25.65845
40.75,-385.309,24.02503
41.0,-351.236,22.48572
41.25,-313.304,20.9211
41.5,-274.5688,19.53957
41.75,-235.1061,18.2867
42.0,-194.5274,17.195790000000002
42.25,-158.1353,16.386760000000002
42.5,-119.3966,15.69051
42.75,-76.98049999999999,15.14384
43.0,-26.95474,14.77854
43.25,2.8520440000000002,14.69998
43.5,2.841417,14.695419999999999
43.75,2.842597,14.695820000000001
44.0,2.8436179999999998,14.69538
44.25,2.841745,14.69985
44.5,2.8422989999999997,14.70249
44.75,2.8431040000000003,14.70966
45.0,2.843968,14.707439999999998
45.25,2.8421529999999997,14.698050000000002
45.5,2.840063,14.687249999999999
45.75,2.838668,14.680050000000001
46.0,2.839631,14.685019999999998
46.25,2.8404540000000003,14.68928
46.5,2.841749,14.69598
46.75,2.8420870000000003,14.697719999999999
47.0,2.8423789999999998,14.69922
47.25,2.84218,14.6982
47.5,2.841773,14.696100000000001
47.75,2.841153,14.69289
48.0,2.842751,14.701150000000002
48.25,2.842874,14.701799999999999
48.5,2.843637,14.705729999999999
48.75,2.842645,14.700600000000001
49.0,2.842297,14.6988
49.25,2.842222,14.698409999999999
49.5,2.843302,14.704
49.75,2.842984,14.702359999999999
50.0,2.843912,14.70717
50.25,2.8432180000000002,14.70357
50.5,2.842876,14.701799999999999
50.75,2.8449549999999997,14.71256
51.0,2.848069,14.72866
51.25,2.8480790000000002,14.7287
51.5,2.8471219999999997,14.723759999999999
51.75,2.847404,14.72521
52.0,2.84703,14.723279999999999
52.25,2.846348,14.71976
52.5,2.846018,14.718050000000002
52.75,2.846578,14.720939999999999
53.0,2.8466810000000002,14.72148
53.25,2.8475479999999997,14.72596
53.5,2.849468,14.7359
53.75,2.851121,14.744439999999999
54.0,2.85086,14.743090000000002
54.25,2.850632,14.741909999999999
54.5,-34.013999999999996,14.85831
54.75,-50.4772,14.951059999999998
55.0,-67.5505,15.06914
55.25,-96.37270000000001,15.358060000000002
55.5,-124.1096,15.72308
55.75,-152.1523,16.184849999999997
56.0,-180.8629,16.766740000000002
56.25,-211.81119999999999,17.5009
56.5,-243.7554,18.40038
56.75,-276.3421,19.46554
57.0,-309.69,20.682850000000002
57.25,-339.65999999999997,21.90096
57.5,-369.36,23.2045
57.75,-398.755,24.607569999999996
58.0,-427.70500000000004,26.09628
58.25,-455.968,27.639719999999997
58.5,-484.0400000000001,29.26926
58.75,-511.99199999999996,30.985
59.0,-539.76,32.7813
59.25,-552.906,33.6612
59.5,-565.5709999999999,34.5317
59.75,-577.9399999999999,35.39
60.0,-590.059,36.2542
60.25,-584.332,35.8461
60.5,-578.129,35.4026
60.75,-571.5070000000001,34.9348
61.0,-564.5790000000001,34.4386
61.25,-570.988,34.876599999999996
61.5,-577.2669999999999,35.3064
61.75,-583.36,35.7358
62.0,-589.233,36.1398
62.25,-590.683,36.2473
62.5,-591.844,36.3196
62.75,-592.591,36.372
63.0,-592.8720000000001,36.3944
63.25,-576.1030000000001,35.2128
63.5,-558.743,34.0151
63.75,-540.982,32.8302
64.0,-522.528,31.6383
64.25,-491.961,29.75228
64.5,-460.552,27.9296
64.75,-428.198,26.17555
65.0,-394.88199999999995,24.5017
65.25,-355.83,22.70792
65.5,-315.69,21.052909999999997
65.75,-274.3437,19.54604
66.0,-231.63760000000002,18.2054
66.25,-186.0069,17.015659999999997
66.5,-138.13060000000002,16.02644
66.75,-87.0325,15.291450000000001
67.0,-30.095,14.820450000000001
67.25,2.864513,14.74006
67.5,2.849212,14.731649999999998
67.75,2.849037,14.725739999999998
68.0,2.8501469999999998,14.72729
68.25,2.8483799999999997,14.72149
68.5,2.845789,14.7182
68.75,2.846314,14.721420000000002
69.0,2.847188,14.7241
69.25,2.848273,14.72971
69.5,2.8474180000000002,14.72529
69.75,2.848491,14.73084
70.0,2.8481840000000003,14.729249999999999
70.25,2.8477490000000003,14.726999999999999
70.5,2.8485940000000003,14.73137
70.75,2.849182,14.73441
71.0,2.848905,14.732980000000001
71.25,2.84773,14.7269
71.5,2.8496669999999997,14.736920000000001
71.75,2.84984,14.73782
72.0,2.849742,14.73731
72.25,2.849066,14.733810000000002
72.5,2.849031,14.73364
72.75,2.847977,14.728180000000002
73.0,2.848574,14.731270000000002
73.25,2.848601,14.73141
73.5,2.849582,14.73647
73.75,2.848609,14.731449999999999
74.0,2.848526,14.731020000000001
74.25,2.849332,14.73518
74.5,2.8491020000000002,14.734
74.75,2.8482410000000002,14.72954
75.0,2.84837,14.73022
75.25,2.84825,14.729590000000002
75.5,2.848574,14.731270000000002
75.75,2.8491980000000003,14.734490000000001
76.0,2.8494650000000004,14.73587
76.25,2.849169,14.73434
76.5,2.8490450000000003,14.733709999999999
76.75,2.848467,14.730710000000002
77.0,2.849008,14.733520000000002
77.25,2.850356,14.74048
77.5,2.855467,14.766919999999999
77.75,2.857145,14.775590000000001
78.0,2.858985,14.78511
78.25,2.85989,14.78979
78.5,-36.4356,14.905080000000002
78.75,-53.5048,15.008270000000001
79.0,-71.4646,15.16311
79.25,-99.93010000000001,15.488030000000002
79.5,-127.5067,15.89372
79.75,-155.7611,16.4031
80.0,-184.9664,17.02989
80.25,-216.84519999999998,17.829749999999997
80.5,-249.88920000000002,18.787200000000002
80.75,-283.73929999999996,19.90375
81.0,-318.486,21.19268
81.25,-351.876,22.56607
81.5,-385.519,24.081159999999997
81.75,-419.183,25.73104
82.0,-452.853,27.513600000000004
82.25,-478.618,28.967299999999998
82.5,-504.015,30.474899999999998
82.75,-528.986,32.0308
83.0,-553.5840000000001,33.6329
83.25,-555.7660000000001,33.7819
83.5,-557.2570000000001,33.885
83.75,-558.217,33.9443
84.0,-558.6189999999999,33.975
84.25,-558.874,33.9923
84.5,-558.706,33.9798
84.75,-558.1289999999999,33.9401
85.0,-557.284,33.8832
85.25,-563.98,34.3351
85.5,-570.496,34.7812
85.75,-576.73,35.2107
86.0,-582.667,35.625
86.25,-587.26,35.948499999999996
86.5,-591.601,36.2537
86.75,-595.5150000000001,36.532700000000006
87.0,-598.954,36.7815
87.25,-584.071,35.7288
87.5,-568.8009999999999,34.6699
87.75,-553.1669999999999,33.6138
88.0,-536.751,32.5382
88.25,-503.967,30.4788
88.5,-470.54100000000005,28.50705
88.75,-436.33299999999997,26.62439
89.0,-401.245,24.837339999999998
89.25,-361.63300000000004,22.99119
