Hora_decimal,P_3f_S,Q_3f_S
0.0,181.90789999999998,105.6736
0.25,181.90789999999998,105.6736
0.5,161.0089,96.3528
0.75,171.71970000000002,97.0332
1.0,178.9123,101.17180000000002
1.25,185.8334,105.5968
1.5,196.98930000000001,109.0068
1.75,184.6798,102.5036
2.0,184.6081,101.4325
2.25,184.9452,101.53630000000001
2.5,178.20510000000002,103.00800000000001
2.75,176.8038,102.06540000000001
3.0,171.9291,101.64479999999999
3.25,172.5991,99.7575
3.5,181.449,102.5197
3.75,180.3831,103.0224
4.0,179.4501,105.505
4.25,173.6209,102.96600000000001
4.5,179.4531,106.8424
4.75,165.3067,100.59419999999999
5.0,174.6544,100.9926
5.25,157.9786,92.4135
5.5,170.3254,94.66929999999999
5.75,156.57240000000002,93.90480000000001
6.0,152.5716,93.2046
6.25,154.8357,93.5127
6.5,74.0958,91.91319999999999
6.75,36.9701,88.8975
7.0,2.0296250000000002,91.2573
7.25,-46.4423,90.9237
7.5,-86.5852,97.0726
7.75,-133.90179999999998,96.8146
8.0,-206.9088,96.87379999999999
8.25,-276.05,98.0661
8.5,-334.185,103.2601
8.75,-396.307,105.5233
9.0,-468.98,104.4169
9.25,-521.271,108.52690000000001
9.5,-564.229,116.37630000000001
9.75,-602.5759999999999,126.8151
10.0,-655.212,129.087
10.25,-703.9,129.89440000000002
10.5,-779.2370000000001,122.5617
10.75,-821.4599999999999,124.9861
11.0,-851.257,129.434
11.25,-875.1579999999999,140.5352
11.5,-918.7940000000001,139.13819999999998
11.75,-949.125,142.5986
12.0,-987.906,145.8621
12.25,-990.7249999999999,145.6886
12.5,-996.051,145.152
12.75,-1005.3209999999999,142.44639999999998
13.0,-1011.804,141.6856
13.25,-967.2049999999999,140.9536
13.5,-898.1510000000001,142.1131
13.75,-841.413,141.2818
14.0,-806.884,130.9445
14.25,-859.327,132.99
14.5,-923.0060000000001,133.5388
14.75,-969.3890000000001,140.3252
15.0,-1012.164,144.9529
15.25,-935.3389999999999,133.5809
15.5,-846.913,133.56130000000002
15.75,-744.986,135.1023
16.0,-652.134,126.44500000000001
16.25,-593.02,134.4949
16.5,-570.8779999999999,122.51770000000002
16.75,-551.385,114.8021
17.0,-508.588,112.5515
17.25,-437.125,107.5668
17.5,-353.022,107.0518
17.75,-259.7951,105.13210000000001
18.0,-182.3834,103.48849999999999
18.25,-109.1789,99.0442
18.5,-22.46286,101.1224
18.75,40.6369,93.1388
19.0,99.8974,93.4288
19.25,170.2849,94.2757
19.5,179.8863,95.6922
19.75,177.3209,97.21409999999999
20.0,202.3207,104.7491
20.25,197.5972,100.89489999999999
20.5,194.1113,99.64090000000002
20.75,189.10399999999998,97.48119999999999
21.0,176.77700000000002,93.40950000000001
21.25,182.9258,92.8598
21.5,188.9801,97.4275
21.75,176.678,97.23989999999999
22.0,198.92180000000002,105.5186
22.25,189.3713,101.5198
22.5,185.77249999999998,102.7969
22.75,181.2887,99.7135
23.0,172.6433,95.8824
23.25,170.2597,96.7503
23.5,179.6246,102.7141
23.75,183.0323,100.04680000000002
24.0,178.8918,102.44209999999998
24.25,180.0509,105.62180000000001
24.5,177.9905,106.2632
24.75,171.03140000000002,102.05770000000001
25.0,183.1413,103.09540000000001
25.25,180.9339,102.8422
25.5,177.2771,98.8287
25.75,175.99540000000002,98.34299999999999
26.0,193.65800000000002,106.0321
26.25,186.6146,100.6942
26.5,193.3071,106.6336
26.75,183.5567,98.34280000000001
27.0,178.8093,98.52929999999999
27.25,193.1205,100.26250000000002
27.5,199.2405,99.71039999999999
27.75,186.1718,98.2348
28.0,186.18200000000002,100.3045
28.25,181.2302,99.98799999999999
28.5,177.341,99.2799
28.75,173.8557,99.6087
29.0,163.0675,96.42250000000001
29.25,160.7353,94.5869
29.5,177.47310000000002,98.06209999999999
29.75,153.4153,92.6883
30.0,159.13,96.79750000000001
30.25,163.7559,97.38869999999999
30.5,170.31470000000002,97.88719999999999
30.75,175.897,94.67009999999999
31.0,153.36950000000002,106.58109999999999
31.25,130.07580000000002,102.4341
31.5,52.283899999999996,114.3736
31.75,70.99170000000001,120.4187
32.0,6.57818,121.0361
32.25,55.275400000000005,133.8649
32.5,26.44198,152.4469
32.75,-15.37626,172.2003
33.0,135.0765,211.7264
33.25,58.528499999999994,216.83880000000002
33.5,-61.7452,203.49829999999997
33.75,32.2988,199.4912
34.0,-227.93599999999998,175.1631
34.25,-114.53129999999999,237.0165
34.5,-224.3809,242.5519
34.75,-153.4157,269.7864
35.0,-169.8883,289.97810000000004
35.25,-239.88939999999997,279.7986
35.5,-213.0589,302.897
35.75,-234.9902,305.38
36.0,-268.4471,314.817
36.25,-258.3451,309.65
36.5,-300.586,283.8497
36.75,-292.2619,278.3887
37.0,-235.66430000000003,280.8213
37.25,-319.438,278.9483
37.5,-348.199,272.84770000000003
37.75,-317.765,281.22339999999997
38.0,-428.351,261.29540000000003
38.25,-400.47,266.5816
38.5,-382.33,257.129
38.75,-551.4830000000001,200.48239999999998
39.0,-681.863,154.2036
39.25,-688.087,153.9762
39.5,-694.792,149.8367
39.75,-683.47,142.6148
40.0,-660.3679999999999,140.856
