Hora_decimal,P_3f_S,Q_3f_S
0.0,330.248,163.5198
0.25,330.248,163.5198
0.5,309.063,155.6689
0.75,305.695,154.6596
1.0,314.33,158.296
1.25,327.296,163.563
1.5,331.433,165.3568
1.75,317.66400000000004,158.5661
2.0,325.298,162.7821
2.25,318.168,159.8354
2.5,305.25,158.5124
2.75,309.21500000000003,156.0454
3.0,300.114,158.7218
3.25,303.233,157.3545
3.5,309.76800000000003,160.14479999999998
3.75,307.335,159.93149999999997
4.0,308.096,164.6821
4.25,305.187,164.6384
4.5,302.157,165.70770000000002
4.75,290.3681,157.2011
5.0,295.3923,152.3153
5.25,276.6395,140.4527
5.5,290.5088,145.2407
5.75,272.81620000000004,149.03300000000002
6.0,267.6544,145.385
6.25,285.31960000000004,147.015
6.5,195.1423,146.37290000000002
6.75,151.68619999999999,142.6667
7.0,122.4786,145.9602
7.25,78.4415,146.0007
7.5,39.867900000000006,155.80540000000002
7.75,-10.06355,153.1014
8.0,-74.6045,156.05
8.25,-134.39339999999999,157.9973
8.5,-188.7649,164.0016
8.75,-244.5672,170.8574
9.0,-315.69599999999997,169.0473
9.25,-368.24199999999996,173.8
9.5,-404.10800000000006,182.4429
9.75,-441.116,189.8416
10.0,-496.406,193.0034
10.25,-541.406,193.8101
10.5,-633.078,184.7659
10.75,-675.183,189.07330000000002
11.0,-689.6690000000001,197.3357
11.25,-713.27,206.85559999999998
11.5,-747.972,208.05960000000002
11.75,-774.117,214.00619999999998
12.0,-817.989,213.23409999999998
12.25,-811.6890000000001,213.4884
12.5,-831.1099999999999,211.817
12.75,-829.601,210.75260000000003
13.0,-851.442,206.4868
13.25,-804.858,206.25919999999996
13.5,-724.898,207.6976
13.75,-664.304,206.11169999999998
14.0,-630.59,196.55970000000002
14.25,-683.579,198.77960000000002
14.5,-745.771,199.19920000000002
14.75,-797.4559999999999,200.87619999999998
15.0,-838.467,208.09140000000002
15.25,-742.663,198.5067
15.5,-686.272,194.67339999999996
15.75,-572.424,199.5409
16.0,-469.424,192.47209999999998
16.25,-413.885,201.622
16.5,-388.07899999999995,189.12539999999998
16.75,-359.696,179.7813
17.0,-316.38599999999997,176.0779
17.25,-243.8681,169.4647
17.5,-160.2481,168.5359
17.75,-74.15729999999999,166.9367
18.0,14.92072,169.2405
18.25,78.6882,162.3485
18.5,155.192,159.9856
18.75,217.43380000000002,151.6304
19.0,280.06010000000003,151.0403
19.25,349.69800000000004,151.4153
19.5,371.666,155.47269999999997
19.75,370.192,155.9588
20.0,374.44100000000003,156.5613
20.25,387.27699999999993,153.0908
20.5,392.07500000000005,151.502
20.75,392.456,154.9384
21.0,382.131,153.05010000000001
21.25,391.04099999999994,149.15540000000001
21.5,392.88,155.7437
21.75,382.254,159.239
22.0,389.865,165.1118
22.25,380.57899999999995,162.648
22.5,373.131,160.8099
22.75,372.864,163.2492
