Hora_decimal,P_3f_S,Q_3f_S
0.0,1.511159e-12,3.226026e-12
0.25,1.511159e-12,3.226026e-12
0.5,9.22153e-13,1.170172e-12
0.75,2.758695e-13,2.356976e-12
1.0,-3.40521e-13,2.01484e-13
1.25,-3.8092299999999997e-13,1.3745667799999999e-12
1.5,1.516615e-12,1.2696559999999998e-12
1.75,4.714019999999999e-13,9.77078e-13
2.0,-1.052822e-12,2.675045e-12
2.25,-1.34327e-13,9.90674e-13
2.5,-1.355092e-13,8.8471088e-13
2.75,4.44973e-13,2.15055098e-12
3.0,9.2087e-13,1.06427371e-12
3.25,-1.710012e-12,1.6925789999999999e-12
3.5,3.88472e-13,-6.89464e-13
3.75,-1.622174e-12,-7.478900000000006e-14
4.0,-1.2562922299999998e-12,-3.89527e-13
4.25,1.214474e-12,1.456432e-12
4.5,8.389850000000001e-13,8.743649099999999e-13
4.75,-1.4103988699999998e-12,1.293354e-12
5.0,3.5311600000000003e-13,-1.5798679999999999e-12
5.25,-1.05022e-12,5.05683e-13
5.5,5.54567e-13,1.380717e-12
5.75,1.092076e-12,1.072497e-12
6.0,1.2286610000000001e-12,3.152446e-12
6.25,-7.8544044e-13,7.994129999999999e-13
6.5,41.2887,0.0009317220000000001
6.75,59.489999999999995,0.000561079
7.0,78.2058,0.000781555
7.25,105.65279999999998,0.001496954
7.5,132.88139999999999,0.0017232380000000002
7.75,160.38330000000002,0.002302903
8.0,187.9512,0.0001766505
8.25,224.83889999999997,0.000626156
8.5,261.7536,0.000983745
8.75,299.3823,0.001459261
9.0,337.77,0.002171444
9.25,369.318,0.002437318
9.5,400.695,0.0030485
9.75,431.799,0.0038393
10.0,462.684,0.00449955
10.25,487.161,0.0043135000000000005
10.5,511.20000000000005,0.00567872
10.75,534.948,0.0053229
11.0,558.396,0.00579467
11.25,580.893,0.00690588
11.5,603.069,0.0072483800000000004
11.75,624.972,0.0070130999999999995
12.0,646.611,0.00941666
12.25,647.64,-0.00339535
12.5,648.216,-0.000380204
12.75,648.453,0.002450927
13.0,648.4739999999999,-0.0012442579999999998
13.25,623.412,-0.0075042400000000006
13.5,597.654,-0.00883571
13.75,571.335,-0.00833277
14.0,544.497,-0.006302230000000001
14.25,574.983,0.00827778
14.5,604.7760000000001,0.010002790000000001
14.75,633.7560000000001,0.011133200000000001
15.0,661.461,0.011866659999999998
15.25,612.738,-0.01775316
15.5,562.491,-0.012621920000000002
