Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00000_FORA_PONTA,0, ,41.0," ""GERAL""       ",75215.0,10234.0,5404.0,5423.0,59342.0,9312.0,3135.0,3169.0,0.0,0.0,2866.0,2485.0,4852.0,13162.0,178.0,496.0,362.0,-586.0,4490.0,13748.0,76.0,109.0,162.0,4690.0,162.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,4852.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,4490.0,0.0,0.0,0.0,0.0,0.0,0.0,59342.0,0.0,0.0,0.0,0.0,0.0,0.0
S00001_PONTA,0, ,44.0," ""GERAL""       ",0.0,672.0,0.0,244.0,4346.0,577.0,1489.0,1504.0,0.0,0.0,207.0,179.0,356.0,991.0,119.0,332.0,26.0,-19.0,329.0,1010.0,10.0,110.0,4.0,351.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4346.0,0.0,0.0,0.0,0.0,0.0,0.0
S00002_FORA_PONTA,0, ,65.0," ""GERAL""       ",46312.0,5706.0,5565.0,5584.0,36026.0,5094.0,2727.0,2747.0,0.0,0.0,1441.0,1250.0,2488.0,6740.0,177.0,488.0,242.0,-139.0,2247.0,6879.0,75.0,108.0,111.0,2377.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,36026.0,0.0,0.0,0.0,0.0,0.0,0.0
S00003_PONTA,0, ,68.0," ""GERAL""       ",0.0,607.0,0.0,229.0,3926.0,529.0,1374.0,1389.0,0.0,0.0,207.0,179.0,351.0,975.0,118.0,327.0,22.0,-35.0,330.0,1010.0,8.0,110.0,4.0,348.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.0,0.0,0.0,0.0,0.0,0.0,0.0
S00004_FORA_PONTA,0, ,137.0," ""GERAL""       ",110136.0,14805.0,5584.0,5598.0,92941.0,13863.0,3262.0,3278.0,0.0,0.0,4742.0,4114.0,7830.0,21229.0,180.0,497.0,386.0,-1566.0,7444.0,22795.0,78.0,109.0,182.0,7648.0,182.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,7830.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,7444.0,0.0,0.0,0.0,0.0,0.0,0.0,92941.0,0.0,0.0,0.0,0.0,0.0,0.0
S00005_PONTA,0, ,140.0," ""GERAL""       ",0.0,634.0,0.0,245.0,4474.0,535.0,1661.0,1673.0,0.0,0.0,207.0,179.0,357.0,996.0,121.0,339.0,27.0,-15.0,330.0,1010.0,11.0,110.0,4.0,353.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.0,0.0,0.0,0.0,0.0,0.0,0.0
S00006_FORA_PONTA,0, ,161.0," ""GERAL""       ",51763.0,5895.0,5551.0,5564.0,41406.0,5200.0,3317.0,3337.0,0.0,0.0,1439.0,1249.0,2513.0,6805.0,178.0,491.0,273.0,-52.0,2240.0,6857.0,75.0,108.0,130.0,2383.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,2513.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,41406.0,0.0,0.0,0.0,0.0,0.0,0.0
S00007_PONTA,0, ,164.0," ""GERAL""       ",0.0,654.0,0.0,250.0,4555.0,551.0,1739.0,1752.0,0.0,0.0,207.0,179.0,358.0,999.0,122.0,343.0,29.0,-11.0,330.0,1010.0,12.0,110.0,5.0,353.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.0,0.0,0.0,0.0,0.0,0.0,0.0
S00008_FORA_PONTA,0, ,185.0," ""GERAL""       ",51287.0,5696.0,5576.0,5592.0,41012.0,5020.0,3097.0,3112.0,0.0,0.0,1440.0,1249.0,2507.0,6789.0,177.0,486.0,266.0,-72.0,2241.0,6861.0,75.0,108.0,126.0,2381.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0,0.0,0.0,0.0,0.0,0.0,0.0,41012.0,0.0,0.0,0.0,0.0,0.0,0.0
S00009_PONTA,0, ,188.0," ""GERAL""       ",0.0,787.0,0.0,306.0,4660.0,679.0,1765.0,1784.0,0.0,0.0,207.0,179.0,359.0,1003.0,122.0,344.0,30.0,-5.0,329.0,1009.0,13.0,110.0,5.0,354.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.0,0.0,0.0,0.0,0.0,0.0,0.0
