Hora_decimal,P_3f_S,Q_3f_S
0.0,724.56,102.67260000000002
0.25,724.56,102.67260000000002
0.5,734.5269999999999,103.82340000000002
0.75,736.117,106.98259999999999
1.0,729.914,95.826
1.25,716.437,100.143
1.5,703.862,92.8631
1.75,711.635,96.41570000000002
2.0,697.525,90.0214
2.25,706.138,93.02029999999999
2.5,717.3530000000001,92.0324
2.75,711.215,91.712
3.0,729.393,103.08259999999999
3.25,717.956,101.76070000000001
3.5,718.349,100.6197
3.75,725.581,110.64699999999999
4.0,728.5989999999999,109.90839999999999
4.25,741.486,114.672
4.5,732.091,123.73219999999999
4.75,734.04,119.41390000000001
5.0,705.433,92.4373
5.25,708.6,79.7231
5.5,657.726,76.4626
5.75,615.229,76.6871
6.0,583.258,69.1546
6.25,579.628,69.9707
6.5,550.804,70.8975
6.75,548.534,73.7791
7.0,529.353,76.8387
7.25,505.43899999999996,80.4276
7.5,489.081,75.54409999999999
7.75,479.246,80.75
8.0,353.96299999999997,85.43870000000001
8.25,329.981,88.1989
8.5,330.674,100.133
8.75,339.901,111.7227
9.0,324.328,98.3461
9.25,304.174,100.1722
9.5,274.6624,98.2661
9.75,240.7636,96.27539999999999
10.0,238.5297,105.54809999999999
10.25,223.0112,109.2196
10.5,131.7375,111.81640000000002
10.75,118.8051,108.8493
11.0,148.344,109.09020000000001
11.25,126.46419999999999,113.6932
11.5,120.5512,107.1628
11.75,134.14229999999998,114.9469
12.0,130.8489,134.9509
12.25,148.9982,127.255
12.5,168.1276,136.7841
12.75,166.5188,141.625
13.0,99.03490000000001,126.6764
13.25,109.7773,124.6842
13.5,136.8856,112.6618
13.75,203.5958,114.5803
14.0,246.03589999999997,109.5862
14.25,246.55580000000003,121.1319
14.5,236.69260000000003,129.6928
14.75,217.39100000000002,127.1502
15.0,184.0794,136.35379999999998
15.25,229.3603,123.021
15.5,170.0136,108.2118
15.75,226.2607,110.37769999999999
16.0,302.878,122.91730000000001
16.25,347.73699999999997,131.0746
16.5,396.821,136.91500000000002
16.75,421.841,125.7343
17.0,426.779,117.2072
17.25,477.164,112.3123
17.5,498.234,96.5255
17.75,523.549,89.7312
18.0,565.464,87.17869999999999
18.25,604.355,82.7359
18.5,648.682,91.1682
18.75,671.87,90.1129
19.0,687.659,80.4151
19.25,713.508,74.7052
19.5,693.203,64.17060000000001
19.75,737.727,70.2513
20.0,771.2639999999999,66.9632
20.25,773.855,67.2357
20.5,776.8499999999999,63.2559
20.75,761.515,66.6152
21.0,760.963,66.4701
21.25,753.132,61.212900000000005
21.5,753.99,75.1477
21.75,756.444,86.0034
22.0,744.205,85.9865
22.25,742.6379999999999,85.8726
22.5,750.204,94.1777
22.75,733.357,86.5243
23.0,728.259,83.2291
23.25,739.611,93.1296
23.5,728.802,84.7578
23.75,725.6320000000001,89.4084
24.0,755.0830000000001,103.6578
24.25,757.505,106.8845
24.5,760.274,115.3672
24.75,756.169,108.68900000000002
25.0,731.174,93.6685
25.25,739.206,98.32169999999999
25.5,726.653,94.4161
25.75,723.937,87.244
26.0,715.4,86.6742
26.25,729.6579999999999,90.93809999999999
26.5,722.643,88.5021
26.75,730.257,88.2209
27.0,726.902,96.8633
27.25,714.041,88.697
27.5,708.232,83.7833
27.75,719.5160000000001,88.6562
28.0,732.239,97.48570000000001
28.25,745.3820000000001,102.1532
28.5,755.1,110.137
28.75,746.331,108.7723
29.0,740.424,100.3963
29.25,732.346,97.7296
29.5,693.971,88.1147
29.75,653.5319999999999,91.4247
30.0,626.694,85.32639999999999
