Hora_decimal,P_3f_S,Q_3f_S
0.0,1220.066,145.5752
0.25,1220.066,145.5752
0.5,1201.409,134.8415
0.75,1200.194,137.19350000000003
1.0,1205.1409999999998,130.3391
1.25,1208.8670000000002,141.8802
1.5,1201.3960000000002,136.9016
1.75,1200.152,133.1642
2.0,1187.7350000000001,128.3121
2.25,1192.717,129.0159
2.5,1190.279,127.34009999999999
2.75,1189.0059999999999,123.8904
3.0,1191.487,139.8576
3.25,1182.77,135.4091
3.5,1186.522,134.9459
3.75,1192.712,147.7818
4.0,1196.4650000000001,151.2234
4.25,1207.634,157.3882
4.5,1182.833,168.962
4.75,1175.3519999999999,153.6145
5.0,1154.281,118.809
5.25,1134.37,90.4498
5.5,1092.0629999999999,91.5769
5.75,1015.005,94.9149
6.0,973.941,84.6016
6.25,982.611,87.2924
6.5,904.238,87.6079
6.75,875.114,87.5676
7.0,837.633,93.76740000000001
7.25,789.4129999999999,98.80259999999998
7.5,760.322,101.7973
7.75,713.364,103.23329999999999
8.0,642.961,129.56900000000002
8.25,573.06,131.705
8.5,508.956,143.7601
8.75,460.14599999999996,158.5213
9.0,396.12199999999996,139.3222
9.25,337.166,145.4137
9.5,284.766,150.9548
9.75,226.47509999999997,154.0847
10.0,191.19330000000002,165.8772
10.25,148.8451,168.42860000000002
10.5,101.4271,175.276
10.75,67.8691,173.2404
11.0,45.7159,176.1646
11.25,-2.012886,187.4689
11.5,-43.010999999999996,177.9823
11.75,-37.4092,191.8689
12.0,-83.4306,208.01350000000002
12.25,-70.404,197.6453
12.5,-42.776799999999994,204.51779999999997
12.75,-58.1504,210.05739999999997
13.0,9.15734,205.5482
13.25,-3.3580970000000003,205.1008
13.5,44.9775,189.98680000000002
13.75,131.7561,187.7492
14.0,159.8261,170.5311
14.25,131.4921,183.72699999999998
14.5,80.6232,188.5399
14.75,21.59579,183.03
15.0,-9.37166,197.7296
15.25,102.3703,174.9212
15.5,190.1126,177.4862
15.75,299.74940000000004,188.5276
16.0,396.176,190.63099999999997
16.25,475.887,207.6677
16.5,490.21500000000003,198.77870000000001
16.75,521.979,175.1245
17.0,571.608,161.035
17.25,640.988,148.49419999999998
17.5,714.284,133.37400000000002
17.75,792.486,125.7165
18.0,903.929,127.7587
18.25,971.587,115.5293
18.5,1050.819,123.6257
18.75,1098.801,114.054
19.0,1151.95,103.2294
19.25,1212.692,96.53620000000001
19.5,1225.049,90.7079
19.75,1276.0159999999998,97.5743
20.0,1324.386,95.3834
20.25,1343.01,93.02250000000001
20.5,1352.8940000000002,86.1645
20.75,1336.582,94.3632
21.0,1332.627,93.6817
21.25,1331.461,83.33760000000001
21.5,1337.674,107.28710000000001
21.75,1322.835,122.5835
22.0,1311.879,128.0192
22.25,1300.574,125.592
22.5,1295.7559999999999,132.6257
22.75,1270.8899999999999,123.62400000000001
23.0,1278.221,118.9993
23.25,1279.445,131.7809
23.5,1272.0049999999999,123.9487
23.75,1265.882,125.4994
24.0,1274.7,143.9689
24.25,1287.0680000000002,154.8918
24.5,1277.224,165.1976
24.75,1267.313,151.8105
25.0,1248.701,132.4606
25.25,1247.435,135.45680000000002
25.5,1241.105,129.8099
25.75,1248.509,121.6283
26.0,1243.6309999999999,129.7939
26.25,1258.484,127.031
26.5,1248.6409999999998,130.9333
26.75,1242.4160000000002,119.2671
27.0,1220.087,125.4178
27.25,1216.382,115.8308
27.5,1218.848,109.84379999999999
27.75,1226.282,118.3813
28.0,1232.5729999999999,129.5815
28.25,1251.167,133.6015
28.5,1238.813,141.2626
28.75,1220.173,138.8015
29.0,1208.944,125.9547
29.25,1192.774,120.9679
29.5,1176.571,120.80349999999999
29.75,1089.541,114.47899999999998
30.0,1057.161,111.8147
30.25,1077.036,116.1516
30.5,1099.4099999999999,109.43900000000001
30.75,1140.52,106.30099999999999
31.0,1189.978,129.75910000000002
31.25,1276.814,123.97
31.5,1447.877,156.8561
31.75,1657.9269999999997,175.5485
32.0,1813.5300000000002,202.9952
32.25,1946.6979999999999,222.47879999999998
32.5,2019.0620000000001,261.1713
32.75,2062.681,279.61030000000005
