Hora_decimal,P_3f_S,Q_3f_S
0.0,5.80313,2.65325
0.25,5.80313,2.65325
0.5,4.523070000000001,2.017589
0.75,5.28452,2.030082
1.0,5.86898,2.4451579999999997
1.25,6.44588,2.755264
1.5,6.71026,2.827392
1.75,5.67302,2.167128
2.0,5.60867,2.085484
2.25,5.9656400000000005,2.230438
2.5,5.795310000000001,2.510708
2.75,5.79536,2.449115
3.0,5.314360000000001,2.415513
3.25,5.4071,2.240609
3.5,5.47934,2.181791
3.75,5.4038,2.2089019999999997
4.0,5.1677,2.3609839999999997
4.25,5.0674399999999995,2.276879
4.5,5.71439,2.799028
4.75,4.80527,2.291558
5.0,5.53655,2.3566979999999997
5.25,4.43996,1.7441430000000002
5.5,5.19935,1.8539750000000002
5.75,4.48118,1.864248
6.0,4.3784600000000005,1.897732
6.25,4.88,1.9873470000000002
6.5,4.77091,2.001395
6.75,4.5641,1.9230680000000002
7.0,4.436,1.925194
7.25,4.49591,1.934337
7.5,4.6513100000000005,2.05103
7.75,4.71497,1.9982950000000002
8.0,2.810156,1.8674979999999999
8.25,2.784948,1.930266
8.5,3.65653,2.336844
8.75,4.047829999999999,2.412916
9.0,3.97193,2.043519
9.25,4.1618,2.0401360000000004
9.5,4.45102,2.071338
9.75,5.50232,2.617216
10.0,5.5958000000000006,2.562332
10.25,5.430499999999999,2.558935
10.5,3.3521599999999996,1.970558
10.75,3.36999,1.961506
11.0,4.3720099999999995,2.0646649999999998
11.25,5.36165,2.71646
11.5,4.6585399999999995,2.179138
11.75,5.07996,2.1618880000000003
12.0,5.1183,2.165946
12.25,4.9382600000000005,2.09327
12.5,5.22212,2.333937
12.75,4.58057,2.134056
13.0,4.12448,2.072872
13.25,3.9584,2.25698
13.5,5.2221,2.432741
13.75,5.65281,2.4496480000000003
14.0,4.712759999999999,1.900179
14.25,4.89036,1.859663
14.5,4.80135,1.9079609999999998
14.75,5.27179,2.143422
15.0,5.61337,2.173553
15.25,5.12491,1.883461
15.5,4.42433,2.09178
