Hora_decimal,P_3f_S,Q_3f_S
0.0,44.8842,30.9738
0.25,44.8842,30.9738
0.5,40.7249,29.12254
0.75,43.563500000000005,29.23526
1.0,44.5682,29.98929
1.25,45.8277,30.5173
1.5,47.7276,30.756800000000002
1.75,46.6481,29.479570000000002
2.0,45.6284,29.40032
2.25,48.286699999999996,30.1444
2.5,46.1434,30.4422
2.75,47.027,30.4882
3.0,43.6686,30.206000000000003
3.25,43.9097,29.82118
3.5,43.0503,29.96862
3.75,44.2958,30.1759
4.0,41.6902,30.412399999999998
4.25,42.948,30.512700000000002
4.5,39.5562,30.749100000000002
4.75,39.7113,29.84287
5.0,40.4953,28.410449999999997
5.25,39.7901,26.294389999999996
5.5,40.597699999999996,26.758309999999998
5.75,35.51390000000001,26.925790000000003
6.0,35.020799999999994,27.2399
6.25,37.097,27.56775
6.5,0.139241,27.90999
6.75,-16.65715,27.83746
7.0,-33.65989999999999,28.18657
7.25,-56.48609999999999,28.56731
7.5,-79.902,29.805500000000002
7.75,-104.16150000000002,30.0074
8.0,-144.676,29.568260000000002
8.25,-177.518,30.447200000000002
8.5,-208.18439999999998,32.2441
8.75,-238.53590000000003,34.2277
9.0,-267.7965,35.1985
9.25,-295.3496,35.840999999999994
9.5,-320.518,37.5556
9.75,-347.863,39.3729
10.0,-373.45500000000004,40.8771
10.25,-396.38699999999994,41.9838
10.5,-430.605,41.4032
10.75,-451.458,42.4466
11.0,-462.216,44.7087
11.25,-481.53000000000003,46.833800000000004
11.5,-499.933,47.453599999999994
11.75,-515.782,49.0246
12.0,-536.991,50.093500000000006
12.25,-536.242,50.386300000000006
12.5,-537.925,50.816500000000005
12.75,-539.905,50.4821
13.0,-545.251,49.671
13.25,-524.188,48.232800000000005
13.5,-495.724,46.9683
13.75,-468.364,45.5525
14.0,-445.2,42.8404
14.25,-470.946,44.4278
14.5,-499.225,46.0695
14.75,-521.422,48.1426
15.0,-549.532,49.929300000000005
15.25,-506.08,45.9212
15.5,-469.14599999999996,43.5057
15.75,-421.406,41.9083
16.0,-374.835,39.0678
16.25,-350.23,40.9079
16.5,-333.161,38.1754
16.75,-313.894,36.2436
17.0,-293.7159,34.8954
17.25,-254.882,33.0276
17.5,-214.14170000000001,31.6129
17.75,-172.3945,30.247799999999998
18.0,-134.0139,29.202760000000005
18.25,-94.6773,28.093609999999998
18.5,-57.276399999999995,27.131879999999995
18.75,-19.55482,26.58083
19.0,10.34226,26.41412
19.25,44.9504,26.14423
19.5,46.137100000000004,26.17811
19.75,46.511900000000004,26.559919999999998
20.0,50.7628,26.955550000000002
20.25,50.60809999999999,26.07652
20.5,50.2822,25.81554
20.75,50.07860000000001,26.120849999999997
21.0,50.3035,27.33195
21.25,51.8107,26.728070000000002
21.5,52.5845,28.103270000000002
21.75,48.8326,28.52101
22.0,49.03659999999999,29.17958
22.25,49.0744,28.63586
22.5,45.790000000000006,28.63372
22.75,45.6344,28.48742
23.0,45.992599999999996,28.60237
23.25,45.6348,29.43377
23.5,50.357,30.3556
23.75,50.035,30.2649
24.0,45.3259,30.106900000000003
24.25,45.9067,30.8946
24.5,44.057,31.0644
24.75,42.763400000000004,30.089099999999995
25.0,45.164500000000004,29.585169999999998
25.25,44.6255,29.827280000000002
25.5,45.9044,29.56198
25.75,45.5909,29.04687
26.0,47.579499999999996,30.0328
26.25,47.0873,29.482100000000003
26.5,46.5661,29.94848
26.75,46.4099,28.3176
27.0,42.283699999999996,28.20671
27.25,41.7104,27.83285
27.5,41.927,27.620949999999997
27.75,41.300799999999995,27.754240000000003
28.0,41.0545,27.92467
28.25,42.8839,28.229529999999997
28.5,39.669799999999995,27.744899999999998
28.75,39.809200000000004,28.02495
29.0,40.8366,28.29394
29.25,39.552899999999994,28.200989999999997
29.5,43.397600000000004,28.893859999999997
29.75,38.8429,28.58046
30.0,39.8699,29.11352
30.25,40.424,29.15059
30.5,41.9419,28.93714
30.75,42.2552,28.36672
31.0,9.37647,29.7247
31.25,-15.229650000000001,29.464550000000003
31.5,-43.8281,31.551499999999997
31.75,-62.2629,32.3013
32.0,-96.63480000000001,31.4961
32.25,-110.3876,33.8534
32.5,-136.6038,36.752700000000004
32.75,-165.1799,36.9656
33.0,-193.7946,36.2046
33.25,-210.8938,39.4165
33.5,-243.25719999999998,39.672599999999996
33.75,-257.8166,40.987399999999994
34.0,-293.1359,42.7111
34.25,-329.259,45.3898
34.5,-366.002,46.7202
34.75,-395.46900000000005,46.6233
35.0,-400.296,53.5202
35.25,-422.169,52.367999999999995
35.5,-428.80899999999997,58.2205
35.75,-443.93899999999996,59.20910000000001
36.0,-462.68,60.7319
36.25,-448.28299999999996,59.460300000000004
36.5,-445.943,53.6165
36.75,-435.3190000000001,52.488
37.0,-428.909,51.2983
37.25,-449.5690000000001,51.640800000000006
37.5,-457.03599999999994,51.2458
37.75,-460.753,53.4293
38.0,-477.945,51.183899999999994
38.25,-471.259,50.1636
38.5,-455.725,49.6278
38.75,-438.022,50.308499999999995
39.0,-429.586,47.876999999999995
39.25,-425.71799999999996,47.049400000000006
39.5,-430.009,45.093999999999994
39.75,-419.20500000000004,43.8876
40.0,-407.125,43.3972
40.25,-378.48900000000003,42.037000000000006
40.5,-348.55,39.316500000000005
40.75,-315.268,38.7775
41.0,-287.1997,36.0464
41.25,-247.19919999999996,36.4438
41.5,-216.3715,32.521
41.75,-177.97,31.8981
42.0,-140.5236,30.907700000000002
42.25,-106.2201,29.40292
42.5,-68.68990000000001,28.740319999999997
42.75,-24.76997,28.311709999999998
43.0,27.240949999999998,28.327640000000002
43.25,56.5275,28.57626
43.5,57.9361,29.204060000000002
43.75,54.4431,27.820700000000002
44.0,60.4093,27.232749999999996
44.25,58.4076,26.322950000000002
44.5,60.2449,26.35838
44.75,58.4353,25.9792
45.0,62.4529,27.0896
45.25,60.139900000000004,28.36678
45.5,59.8582,30.5811
45.75,60.847899999999996,32.0527
46.0,57.888999999999996,31.567899999999998
46.25,61.3213,31.627899999999997
46.5,55.491699999999994,29.688270000000003
46.75,55.011399999999995,29.241439999999997
47.0,57.08839999999999,29.90887
47.25,55.49889999999999,30.5043
47.5,58.5659,31.2666
47.75,58.4999,31.7215
48.0,54.9919,30.0049
48.25,54.207699999999996,29.024030000000003
48.5,51.031400000000005,29.067120000000003
48.75,52.997,29.399099999999997
49.0,53.299099999999996,30.6847
49.25,54.5879,31.3996
49.5,56.1913,31.955099999999998
49.75,54.5006,31.811500000000002
50.0,57.2102,30.9586
50.25,55.894,32.0742
50.5,56.3617,32.8849
50.75,54.8078,31.354599999999998
51.0,51.818799999999996,27.745909999999995
51.25,49.179100000000005,27.344990000000003
51.5,51.8284,27.95553
51.75,51.814899999999994,28.156149999999997
52.0,48.2195,28.08502
52.25,49.4671,28.857039999999998
52.5,47.5055,29.11624
52.75,46.7323,28.48467
53.0,49.0163,29.54015
53.25,45.343,28.802500000000002
53.5,46.9493,29.425780000000003
53.75,44.742200000000004,30.0164
54.0,46.9999,31.5848
54.25,46.0638,30.5376
54.5,8.20434,29.64009
54.75,-6.44627,30.7461
55.0,-15.347890000000001,30.6436
55.25,-39.2432,30.559900000000003
55.5,-52.1691,32.3002
55.75,-70.84049999999999,34.3824
56.0,-106.7192,33.3386
56.25,-126.7551,36.1036
56.5,-151.3723,39.048199999999994
56.75,-181.56119999999999,37.7128
57.0,-205.5961,39.4555
57.25,-235.88800000000003,39.696799999999996
57.5,-257.4421,43.2553
57.75,-282.7558,45.397600000000004
58.0,-313.284,46.1088
58.25,-331.722,49.109199999999994
58.5,-375.305,51.77
58.75,-410.98900000000003,50.2735
59.0,-428.241,54.2829
59.25,-434.11199999999997,53.7793
59.5,-445.264,57.0568
59.75,-452.598,58.342
60.0,-473.468,58.6717
60.25,-467.847,56.5398
60.5,-458.407,57.97970000000001
60.75,-460.965,56.69370000000001
61.0,-472.437,50.5911
61.25,-482.571,53.2428
61.5,-486.105,54.9942
61.75,-492.44100000000003,54.697399999999995
62.0,-502.545,51.8978
62.25,-515.965,51.436099999999996
62.5,-520.533,50.390299999999996
62.75,-521.627,51.3098
63.0,-523.972,51.109899999999996
63.25,-505.53999999999996,50.4393
63.5,-492.962,48.361900000000006
63.75,-476.523,48.3334
64.0,-457.76200000000006,46.96
64.25,-423.85799999999995,45.317099999999996
64.5,-394.918,43.6515
64.75,-367.312,42.1306
65.0,-336.545,39.2689
65.25,-299.51430000000005,37.4763
65.5,-261.2475,35.3291
65.75,-222.0002,33.6233
66.0,-180.0187,32.183899999999994
66.25,-136.0206,30.205799999999996
66.5,-90.36439999999999,28.61732
66.75,-39.3806,27.55127
67.0,17.548170000000002,27.57065
67.25,48.82000000000001,27.63151
67.5,51.5662,27.949710000000003
67.75,49.632999999999996,28.4015
68.0,50.2822,27.021990000000002
68.25,52.3202,26.88673
68.5,52.825799999999994,27.65341
68.75,52.4998,27.62898
69.0,53.9469,27.789659999999998
69.25,51.538000000000004,27.123420000000003
69.5,52.9152,27.82259
69.75,50.7947,27.76857
70.0,49.8244,28.034729999999996
70.25,51.3368,28.42647
70.5,47.6374,27.69166
70.75,44.917100000000005,27.86764
71.0,46.4648,28.326529999999998
71.25,48.600699999999996,28.70539
71.5,47.3035,28.81302
71.75,48.0196,28.66998
72.0,43.9043,28.314210000000003
72.25,45.041,28.51943
72.5,42.9565,28.413399999999996
72.75,44.1296,29.862449999999995
73.0,42.9469,29.269710000000003
73.25,43.994,28.517309999999995
73.5,44.869299999999996,28.595139999999997
73.75,48.3963,30.00551
74.0,46.183499999999995,30.2544
74.25,46.4838,30.1307
74.5,44.683400000000006,30.114099999999997
74.75,47.4653,31.4364
75.0,43.744099999999996,30.8084
75.25,45.2894,30.7619
75.5,42.7844,31.044599999999996
75.75,44.3057,30.782899999999998
76.0,41.3481,29.750029999999995
76.25,42.776,30.2364
76.5,38.9055,29.95082
76.75,39.3788,29.948749999999997
77.0,41.4947,30.5304
77.25,41.1704,30.9905
77.5,39.8246,28.63048
77.75,36.401300000000006,27.84301
78.0,36.365899999999996,28.21542
78.25,36.576,28.212600000000002
78.5,-1.937655,28.870980000000003
78.75,-17.22804,29.35196
