Hora_decimal,P_3f_S,Q_3f_S
0.0,42.0325,16.50146
0.25,42.0325,16.50146
0.5,37.8715,14.64201
0.75,40.7102,14.7552
1.0,41.714800000000004,15.508960000000002
1.25,42.9754,16.042279999999998
1.5,44.875,16.28017
1.75,43.795,15.0002
2.0,42.774699999999996,14.91834
2.25,45.4332,15.662849999999999
2.5,43.289500000000004,15.95873
2.75,44.1727,16.00369
3.0,40.81529999999999,15.72566
3.25,41.056000000000004,15.338470000000001
3.5,40.1968,15.486989999999999
3.75,41.443,15.698830000000001
4.0,38.8378,15.93702
4.25,40.0963,16.040309999999998
4.5,36.704499999999996,16.27649
4.75,36.8581,15.363199999999999
5.0,37.6396,13.91794
5.25,36.9317,11.788599999999999
5.5,37.7386,12.24868
5.75,32.652699999999996,12.40542
6.0,32.1579,12.71068
6.25,34.234700000000004,13.04156
6.5,34.5841,13.281049999999999
6.75,34.2082,13.10976
7.0,34.0747,13.325489999999999
7.25,35.959599999999995,13.448529999999998
7.5,37.0243,14.36083
7.75,37.4839,14.156320000000001
8.0,21.80915,13.234110000000001
8.25,22.04139,13.35563
8.5,24.66796,14.25846
8.75,28.016219999999997,15.20534
9.0,33.1843,14.96652
9.25,33.8926,14.51324
9.5,36.7846,15.046840000000001
9.75,37.3585,15.59507
10.0,39.4048,15.749130000000001
10.25,38.282799999999995,15.72713
10.5,25.52771,13.97766
10.75,25.804949999999998,13.819130000000001
11.0,35.9716,14.839380000000002
11.25,36.7852,15.72249
11.5,38.2582,15.06224
11.75,41.9854,15.33184
12.0,40.1412,15.06361
12.25,41.814099999999996,15.28789
12.5,40.6456,15.681929999999998
12.75,38.8801,15.334140000000001
13.0,33.550599999999996,14.51766
13.25,32.2615,14.6228
13.5,37.6576,14.88539
13.75,41.4247,14.96705
14.0,40.6012,13.711030000000001
14.25,42.063100000000006,13.647559999999999
14.5,40.5387,13.57399
14.75,44.1924,13.91161
15.0,40.9141,13.952729999999999
15.25,40.823800000000006,12.94675
15.5,32.7166,13.407459999999999
15.75,34.2784,14.509450000000001
16.0,33.7948,14.15953
16.25,40.8136,16.86855
16.5,39.5215,14.9957
16.75,39.7706,13.907699999999998
17.0,40.08410000000001,13.40126
17.25,40.4699,13.02211
17.5,42.0679,12.94306
17.75,44.074600000000004,12.74719
18.0,42.267,12.69833
18.25,40.9624,12.384899999999998
18.5,38.8078,12.01541
18.75,40.0997,11.83147
19.0,41.5624,11.84218
19.25,42.0955,11.6557
19.5,43.2826,11.69168
19.75,43.6591,12.082320000000001
20.0,47.9116,12.48555
20.25,47.7573,11.60891
20.5,47.4313,11.34752
20.75,47.2277,11.65306
21.0,47.452400000000004,12.86261
21.25,48.959,12.25599
21.5,49.7345,13.639840000000001
21.75,45.9829,14.05923
22.0,46.187200000000004,14.719000000000001
22.25,46.2243,14.17221
22.5,42.94,14.17072
22.75,42.7834,14.018349999999998
23.0,43.1414,14.132919999999999
23.25,42.7843,14.96761
23.5,47.5059,15.88635
23.75,47.1836,15.79482
24.0,42.4758,15.64288
24.25,43.0576,16.436310000000002
24.5,41.208299999999994,16.60734
24.75,39.9136,15.62605
25.0,42.312999999999995,15.11431
25.25,41.7741,15.356380000000001
25.5,43.052400000000006,15.08854
25.75,42.7388,14.57263
26.0,44.728,15.56157
26.25,44.2358,15.01125
26.5,43.71469999999999,15.47803
26.75,43.5574,13.841150000000003
27.0,39.430800000000005,13.72793
27.25,38.856899999999996,13.351690000000001
27.5,39.07340000000001,13.139019999999999
27.75,38.4478,13.27536
28.0,38.2021,13.44952
28.25,40.0324,13.75802
28.5,36.818200000000004,13.27281
28.75,36.9568,13.549039999999998
29.0,37.9829,13.8118
29.25,36.6984,13.714589999999998
29.5,40.543,14.407589999999999
29.75,35.9851,14.07756
30.0,37.0111,14.606010000000001
30.25,37.5664,14.64883
30.5,39.0847,14.436979999999998
30.75,39.398799999999994,13.87106
31.0,47.07,15.14025
31.25,58.5551,14.62959
31.5,63.2372,16.36507
31.75,75.9086,16.669559999999997
32.0,71.84989999999999,15.302
32.25,89.5783,16.95874
32.5,95.50290000000001,19.004369999999998
32.75,99.49759999999999,18.21235
33.0,104.24880000000002,16.313879999999997
33.25,116.87049999999999,18.36134
33.5,114.33540000000002,17.32648
33.75,129.8345,17.23432
34.0,124.5521,17.43166
34.25,116.3343,18.61117
34.5,107.196,18.352719999999998
34.75,105.0318,16.589779999999998
35.0,127.1909,21.74343
35.25,120.542,19.56765
35.5,128.6327,24.41352
35.75,127.75970000000001,24.39145
36.0,122.922,24.91263
36.25,126.35840000000002,24.43593
36.5,116.9777,19.43493
36.75,115.2182,19.16803
37.0,108.4701,18.87567
37.25,94.6333,18.76613
37.5,93.68639999999999,17.93236
37.75,96.21700000000001,19.69039
38.0,85.0026,17.04047
38.25,81.1885,16.74396
38.5,85.7509,16.94707
38.75,92.2195,18.38974
39.0,88.9408,16.727600000000002
39.25,84.55330000000001,16.42199
39.5,71.45830000000001,15.016459999999999
39.75,72.9103,14.38123
40.0,74.979,14.49329
40.25,72.2278,14.933779999999999
40.5,69.8506,13.946729999999999
40.75,70.054,15.04807
41.0,64.01599999999999,13.867109999999998
41.25,66.1202,15.83117
41.5,58.189499999999995,13.29559
41.75,57.13080000000001,13.92361
42.0,54.005,14.01979
42.25,51.9179,13.31942
42.5,50.70910000000001,13.345659999999999
42.75,52.215199999999996,13.45578
43.0,54.2002,13.82536
43.25,53.676500000000004,14.143719999999998
43.5,55.0929,14.774370000000001
43.75,51.5989,13.39078
44.0,57.5642,12.803250000000002
44.25,55.5641,11.88886
44.5,57.4007,11.92166
44.75,55.5904,11.5354
45.0,59.60719999999999,12.64805
45.25,57.2959,13.93448
45.5,57.0163,16.15932
45.75,58.00750000000001,17.637990000000002
46.0,55.0475,17.14846
46.25,58.478899999999996,17.2041
46.5,52.6481,15.25808
46.75,52.167500000000004,14.809550000000002
47.0,54.244299999999996,15.47544
47.25,52.6549,16.07192
47.5,55.72239999999999,16.83616
47.75,55.657,17.29426
48.0,52.147400000000005,15.569679999999998
48.25,51.363099999999996,14.58817
48.5,48.1861,14.627460000000001
48.75,50.152699999999996,14.964419999999999
49.0,50.4551,16.25182
49.25,51.7439,16.967010000000002
49.5,53.3462,17.51694
49.75,51.655899999999995,17.37503
50.0,54.3646,16.51735
50.25,53.0489,17.636499999999998
50.5,53.516999999999996,18.448999999999998
50.75,51.9611,16.90802
51.0,48.968900000000005,13.283760000000001
51.25,46.329299999999996,12.882850000000001
51.5,48.9796,13.49817
51.75,48.9658,13.69737
52.0,45.3709,13.62819
52.25,46.619,14.403660000000002
52.5,44.657799999999995,14.66457
52.75,43.884100000000004,14.030190000000001
53.0,46.168,15.08507
53.25,42.49379999999999,14.34311
53.5,44.0983,14.956590000000002
53.75,41.8894,15.53884
54.0,44.1473,17.10849
54.25,43.2115,16.0625
54.5,42.218599999999995,15.05842
54.75,44.0319,16.07578
55.0,52.2041,15.858819999999998
55.25,57.1319,15.49217
55.5,71.9432,16.87252
55.75,81.31460000000001,18.49718
56.0,74.1457,16.87615
56.25,85.0572,18.909580000000002
56.5,92.3825,20.95635
56.75,94.782,18.555419999999998
57.0,104.09220000000002,19.07861
57.25,103.7693,18.09875
57.5,111.911,20.34668
57.75,115.9901,21.07994
58.0,114.3962,20.29411
58.25,124.17439999999999,21.743479999999998
58.5,108.6962,22.7568
58.75,100.90700000000001,19.533479999999997
59.0,111.46340000000001,21.724520000000002
59.25,118.745,20.3325
59.5,120.256,22.72955
59.75,125.28879999999998,23.14817
60.0,116.5192,22.60434
60.25,116.41300000000001,20.88766
60.5,119.6539,22.77521
60.75,110.47909999999999,21.96279
61.0,92.0789,16.361720000000002
61.25,88.3957,18.56906
61.5,91.0934,19.8885
61.75,90.8558,19.15835
62.0,86.6141,15.95071
62.25,74.64949999999999,15.381999999999998
62.5,71.2387,14.261849999999999
62.75,70.88980000000001,15.126909999999999
63.0,68.8248,14.90565
63.25,70.48089999999999,15.432500000000001
63.5,65.7196,14.563660000000002
63.75,64.3924,15.73339
64.0,64.71440000000001,15.56274
64.25,68.1079,15.819130000000001
64.5,65.5993,15.995530000000002
64.75,60.89620000000001,16.23704
65.0,58.3502,15.060390000000002
65.25,56.3305,15.070870000000001
65.5,54.4628,14.58362
65.75,52.3609,14.38691
66.0,51.6181,14.28988
66.25,49.9885,13.4981
66.5,47.768499999999996,12.89078
66.75,47.6588,12.55179
67.0,47.6225,13.0169
67.25,45.9579,13.16091
67.5,48.7154,13.4847
67.75,46.782199999999996,13.94247
68.0,47.4308,12.56138
68.25,49.4702,12.43188
68.5,49.9781,13.20151
68.75,49.6519,13.173829999999999
69.0,51.098,13.33193
69.25,48.6881,12.66024
69.5,50.066,13.36372
69.75,47.9445,13.304290000000002
70.0,46.9745,13.572030000000002
70.25,48.4874,13.96594
70.5,44.787099999999995,13.22693
70.75,42.0664,13.39998
71.0,43.6142,13.86023
71.25,45.7513,14.24502
71.5,44.452200000000005,14.34283
71.75,45.1681,14.19889
72.0,41.052899999999994,13.843720000000001
72.25,42.1903,14.052340000000001
72.5,40.105900000000005,13.94653
72.75,41.2799,15.40088
73.0,40.0966,14.80516
73.25,41.1438,14.052600000000002
73.5,42.018100000000004,14.12544
73.75,45.546,15.540669999999999
74.0,43.3333,15.789950000000001
74.25,43.6327,15.66218
74.5,41.8326,15.64681
74.75,44.6155,16.973399999999998
75.0,40.894,16.34483
75.25,42.4396,16.29891
75.5,39.9343,16.580080000000002
75.75,41.4548,16.31513
76.0,38.497,15.28098
76.25,39.925,15.76873
76.5,36.0549,15.48395
76.75,36.5287,15.48479
77.0,38.644,16.06375
77.25,38.3183,16.51689
77.5,36.9675,14.131020000000001
77.75,33.542500000000004,13.3351
78.0,33.5053,13.69816
78.25,33.7145,13.690730000000002
78.5,34.4983,14.243869999999998
78.75,36.2779,14.625889999999998
79.0,36.7984,14.45899
79.25,36.864,14.315069999999999
79.5,38.865700000000004,15.38869
79.75,39.8146,14.99408
80.0,30.8776,14.91157
80.25,32.588499999999996,14.057209999999998
80.5,34.3735,14.94368
80.75,37.8412,15.188730000000001
81.0,43.672000000000004,16.5123
81.25,44.6727,16.575020000000002
81.5,47.0242,17.35004
81.75,49.33709999999999,17.19045
82.0,48.7048,17.28495
82.25,48.2329,17.1131
82.5,33.6541,16.1006
82.75,34.7959,16.35999
83.0,39.9433,16.74172
83.25,41.2153,16.38776
83.5,44.039500000000004,16.38598
83.75,44.1817,16.805
84.0,44.9857,16.971179999999997
84.25,43.7116,16.9129
84.5,41.3264,16.53203
84.75,42.337,17.1768
85.0,32.4902,15.52983
85.25,32.9929,14.82893
85.5,38.6866,15.48521
85.75,42.9405,16.11788
86.0,42.9165,16.202939999999998
86.25,45.284099999999995,15.981390000000001
86.5,43.230999999999995,15.148980000000002
86.75,43.7378,15.40118
87.0,43.6347,14.831750000000001
87.25,42.9811,14.317820000000001
87.5,36.6922,13.986080000000001
87.75,38.248900000000006,15.72208
88.0,40.0304,14.391680000000001
88.25,40.3156,13.838790000000001
88.5,39.4739,13.44636
88.75,40.5517,13.5655
89.0,42.0146,13.012319999999999
89.25,43.057700000000004,12.284949999999998
89.5,44.1481,12.283330000000001
89.75,44.7733,12.10644
90.0,45.318799999999996,11.77919
90.25,41.6161,11.880970000000001
90.5,40.214,12.06102
90.75,41.2642,13.051480000000002
91.0,42.5867,14.12463
91.25,42.5625,13.79156
91.5,42.1683,13.566940000000002
91.75,42.0877,13.920089999999998
92.0,47.3677,14.196539999999999
92.25,44.960300000000004,13.365889999999998
92.5,44.7644,14.14631
92.75,43.9832,14.138180000000002
93.0,46.2644,15.01156
93.25,44.916,15.037790000000001
93.5,45.3448,15.24468
93.75,45.799,15.987269999999999
94.0,44.2558,15.347360000000002
94.25,43.8307,14.80439
94.5,42.9465,14.63392
94.75,43.5484,14.51719
95.0,43.9256,14.864329999999999
95.25,42.2512,15.3843
95.5,44.8126,16.14456
95.75,46.2334,16.38196
96.0,43.5246,16.56082
96.25,41.807500000000005,16.180030000000002
96.5,40.2885,15.03241
96.75,40.2091,15.375219999999999
97.0,42.743500000000004,17.00308
97.25,42.0484,16.42638
97.5,42.965199999999996,16.21385
97.75,43.8214,16.71026
98.0,42.4845,16.32722
98.25,43.1158,16.40765
98.5,41.9155,15.682329999999999
98.75,41.9148,15.24391
99.0,40.606899999999996,16.38005
99.25,38.4204,15.13515
99.5,38.672799999999995,15.099979999999999
99.75,39.1692,15.76447
100.0,38.9188,16.84129
100.25,38.804199999999994,16.2008
100.5,34.8052,15.613809999999997
100.75,34.4653,15.135940000000002
101.0,36.1465,16.16889
101.25,36.9694,16.99984
101.5,36.0877,14.83803
101.75,33.7226,13.283080000000002
102.0,34.7699,13.769850000000002
102.25,35.763099999999994,14.410519999999998
102.5,35.209,14.25389
102.75,34.7456,14.784669999999998
103.0,34.5517,14.260639999999999
103.25,34.4831,15.442029999999999
103.5,35.8495,14.86703
103.75,38.6518,16.55113
104.0,27.9458,15.716350000000002
104.25,29.10015,15.87018
104.5,32.468500000000006,16.48384
104.75,33.5961,17.13506
105.0,37.2877,16.870620000000002
105.25,38.024699999999996,17.20183
105.5,43.0933,17.15313
105.75,46.6369,17.500320000000002
106.0,43.0501,17.605719999999998
106.25,42.1063,17.40906
106.5,30.794999999999998,15.59103
106.75,32.910399999999996,16.85363
107.0,36.8716,17.814329999999998
107.25,41.4574,15.77983
107.5,42.1906,16.69871
107.75,46.1806,16.91005
108.0,45.8667,16.171960000000002
108.25,43.739799999999995,16.63547
108.5,42.577,16.39345
108.75,41.6205,16.19238
109.0,31.7604,15.69133
109.25,34.6872,15.90025
109.5,39.1546,16.2786
109.75,40.681200000000004,16.47098
110.0,46.7761,15.58797
110.25,42.2431,16.43279
110.5,43.906000000000006,15.294509999999999
110.75,46.762499999999996,15.84338
111.0,45.544200000000004,15.485699999999998
111.25,42.6528,14.68735
111.5,37.5685,15.5759
111.75,37.641400000000004,14.27783
112.0,38.6434,14.39094
112.25,41.3782,14.085239999999999
112.5,39.7477,13.29326
112.75,41.9188,13.46565
113.0,41.8322,13.057469999999999
113.25,42.8236,12.37154
113.5,45.549800000000005,13.18805
113.75,44.7859,12.957519999999999
114.0,44.941,12.66187
114.25,45.149,12.79881
114.5,40.7378,11.84707
114.75,41.0053,12.29187
115.0,40.6405,12.59024
115.25,40.6139,11.81927
115.5,41.822199999999995,12.140160000000002
115.75,42.166,12.438239999999999
116.0,45.929100000000005,11.90239
116.25,46.082,11.07346
116.5,45.0635,10.98184
116.75,45.428200000000004,11.699160000000001
117.0,45.698,11.662130000000001
117.25,47.4731,11.7137
117.5,46.9324,11.77408
117.75,47.4469,11.915329999999999
118.0,44.9794,11.97142
118.25,46.473800000000004,11.70364
118.5,41.3941,11.16324
118.75,40.6463,11.29982
119.0,43.799,12.417959999999999
119.25,41.682700000000004,11.897580000000001
119.5,43.115399999999994,12.931700000000001
119.75,44.865700000000004,13.815349999999999
120.0,40.5433,13.082180000000001
120.25,40.6776,13.53116
120.5,37.6627,13.25435
120.75,38.4766,13.298079999999999
121.0,41.321,14.24682
121.25,41.423500000000004,14.534099999999999
121.5,42.0524,14.42131
121.75,40.8919,13.880659999999999
122.0,41.8755,13.456669999999999
122.25,40.3142,13.63571
122.5,39.9091,13.75619
122.75,42.5364,14.84158
123.0,38.0908,13.697890000000001
123.25,38.3551,13.599129999999999
123.5,38.2762,12.43679
123.75,38.571,12.327820000000001
124.0,39.5068,12.708400000000001
124.25,38.5479,12.706330000000001
124.5,34.7431,11.80207
124.75,35.0725,11.696950000000001
125.0,36.370400000000004,11.69801
125.25,36.6205,11.79797
125.5,37.9677,12.122789999999998
125.75,33.4456,12.62214
126.0,36.6726,12.88737
126.25,36.5158,12.175510000000001
126.5,36.873400000000004,13.02081
126.75,36.484300000000005,12.75678
127.0,46.7639,11.82329
127.25,58.8463,13.034120000000001
127.5,71.0219,14.13053
127.75,80.68010000000001,14.694749999999999
128.0,76.209,14.28599
128.25,83.8841,15.36991
128.5,94.1682,17.6065
128.75,100.9955,18.03434
129.0,115.9543,17.44695
129.25,122.0778,18.53295
129.5,124.83420000000001,17.8434
129.75,120.8303,19.01452
130.0,120.32039999999999,18.982889999999998
130.25,131.0309,19.54761
130.5,116.9828,17.52985
