Hora_decimal,P_3f_S,Q_3f_S
0.0,179.0644,91.1399
0.25,179.0644,91.1399
0.5,158.1633,81.81049999999999
0.75,168.87439999999998,82.4915
1.0,176.06709999999998,86.62989999999999
1.25,182.98930000000001,91.0604
1.5,194.1451,94.46889999999999
1.75,181.8349,87.96289999999999
2.0,181.7627,86.889
2.25,182.0998,86.99340000000001
2.5,175.3594,88.4631
2.75,173.95759999999999,87.5193
3.0,169.08370000000002,87.1028
3.25,169.7533,85.2133
3.5,178.6036,87.9765
3.75,177.5386,88.4838
4.0,176.6059,90.96809999999999
4.25,170.7772,88.432
4.5,176.6094,92.3081
4.75,162.4613,86.0528
5.0,171.8068,86.4384
5.25,155.1282,77.8459
5.5,167.4744,80.09790000000001
5.75,153.719,79.32220000000001
6.0,149.7165,78.6131
6.25,151.98110000000003,78.9245
6.5,108.5384,77.1913
6.75,87.8263,74.0606
7.0,69.74589999999999,76.26910000000001
7.25,45.9688,75.6501
7.5,30.287200000000002,81.4433
7.75,7.66616,80.7462
8.0,-40.5358,80.2775
8.25,-76.65129999999999,80.6623
8.5,-101.53739999999999,84.9048
8.75,-130.02179999999998,86.0771
9.0,-168.333,83.699
9.25,-192.4196,86.6605
9.5,-207.3757,93.2791
9.75,-217.7967,102.38319999999999
10.0,-242.91400000000002,103.2606
10.25,-269.86749999999995,102.8955
10.5,-323.806,94.3265
10.75,-344.98,95.507
11.0,-353.881,98.67680000000001
11.25,-357.637,108.4861
11.5,-381.452,105.7755
11.75,-392.365,107.90799999999999
12.0,-411.826,109.7868
12.25,-413.722,109.54079999999999
12.5,-418.54,108.9644
12.75,-427.602,106.24120000000002
13.0,-434.077,105.4661
13.25,-411.73,106.31960000000001
13.5,-365.683,109.0719
13.75,-332.455,109.7953
14.0,-321.847,100.96090000000001
14.25,-347.074,101.2913
14.5,-384.175,100.0744
14.75,-404.785,105.0753
15.0,-422.81600000000003,107.9035
15.25,-389.389,99.6163
15.5,-345.874,102.56299999999999
15.75,-289.9871,106.9066
16.0,-244.0632,100.838
16.25,-202.4673,109.8026
16.5,-198.6609,98.71940000000001
16.75,-198.1369,91.87819999999999
17.0,-175.1611,90.5093
17.25,-142.1202,87.0964
17.5,-97.0344,87.9784
17.75,-43.4849,87.3
18.0,-6.21426,86.718
18.25,26.39434,83.1251
18.5,73.5872,85.8484
18.75,100.28039999999999,78.272
19.0,131.1189,78.7676
19.25,167.4394,79.7259
19.5,177.04,81.1442
19.75,174.47629999999998,82.675
20.0,199.478,90.2181
20.25,194.7548,86.3662
20.5,191.2688,85.1117
20.75,186.2615,82.9521
21.0,173.93419999999998,78.8788
21.25,180.0824,78.3264
21.5,186.1385,82.90289999999999
21.75,173.8364,82.71679999999999
22.0,196.0808,90.9971
22.25,186.5295,86.9949
22.5,182.9308,88.27250000000001
22.75,178.4459,85.18299999999999
23.0,169.8002,81.3514
23.25,167.4171,82.2226
23.5,176.7815,88.1836
23.75,180.1892,85.5153
24.0,176.0498,87.91659999999999
24.25,177.2099,91.102
24.5,175.1498,91.7449
24.75,168.1894,87.5331
25.0,180.298,88.5631
25.25,178.0906,88.3099
25.5,174.4331,84.2937
25.75,173.1514,83.8073
26.0,190.8148,91.4998
26.25,183.7714,86.162
26.5,190.4641,92.1019
26.75,180.7124,83.805
27.0,175.9645,83.989
27.25,190.2755,85.72
27.5,196.39549999999997,85.1671
27.75,183.3271,83.69460000000001
28.0,183.3379,85.7679
28.25,178.3868,85.455
28.5,174.4973,84.74629999999999
28.75,171.0113,85.0712
29.0,160.2218,81.8786
29.25,157.8887,80.03880000000001
29.5,174.6268,83.5142
29.75,150.5654,78.1234
30.0,156.2792,82.22800000000001
30.25,160.9062,82.82509999999999
30.5,167.46550000000002,83.3252
30.75,173.0488,80.1128
31.0,191.0631,91.9042
31.25,203.8502,87.4768
31.5,159.32049999999998,99.0293
31.75,209.12240000000003,104.6038
32.0,174.9915,104.61789999999999
32.25,255.1618,116.7295
32.5,258.4403,134.4234
32.75,249.1487,153.1277
33.0,432.98,191.5307
33.25,386.11,195.43809999999996
33.5,295.5807,180.73770000000002
33.75,419.701,175.3534
34.0,189.36849999999998,149.36790000000002
34.25,330.666,209.73649999999998
34.5,248.325,213.6089
34.75,346.575,239.2011
35.0,357.06,257.6482
35.25,302.20500000000004,246.3963
35.5,343.763,268.5058
35.75,336.051,269.962
36.0,316.461,278.3673
36.25,315.642,274.0079
36.5,261.662,249.0194
36.75,257.6375,244.4279
37.0,301.113,247.7894
37.25,224.0972,245.40529999999998
37.5,201.83030000000002,238.8463
37.75,238.51000000000002,246.8159
38.0,133.836,226.4067
38.25,151.2549,232.4339
38.5,158.44819999999999,223.74099999999999
38.75,-21.97374,167.7851
39.0,-164.0899,122.23940000000002
39.25,-178.5513,122.53750000000002
39.5,-194.06169999999997,118.9457
39.75,-192.0609,112.30969999999999
40.0,-178.9452,111.17739999999999
40.25,-165.3326,110.42660000000001
40.5,-149.4355,101.8925
40.75,-120.4255,108.57
41.0,-86.1782,108.6581
41.25,18.14978,128.5275
41.5,-44.1669,96.7188
41.75,-19.702939999999998,93.3942
42.0,3.7112,90.1862
42.25,36.7586,86.7542
