Hora_decimal,P_3f_S,Q_3f_S
0.0,760.9209999999999,110.1112
0.25,760.9209999999999,110.1112
0.5,770.713,111.23679999999999
0.75,772.3009999999999,114.39520000000002
1.0,765.2,103.2351
1.25,752.555,107.5489
1.5,738.935,99.9339
1.75,748.412,103.48190000000001
2.0,734.3389999999999,96.97639999999998
2.25,743.144,100.3317
2.5,753.989,99.4214
2.75,747.206,98.72039999999998
3.0,766.061,110.8329
3.25,753.417,109.021
3.5,753.063,107.2022
3.75,760.4449999999999,117.6694
4.0,764.396,116.99539999999999
4.25,777.008,122.309
4.5,767.234,130.9885
4.75,769.422,126.5611
5.0,741.086,99.7415
5.25,742.627,86.53099999999999
5.5,691.252,82.7711
5.75,644.973,83.3717
6.0,609.431,75.2906
6.25,603.4639999999999,76.19069999999999
6.5,575.4929999999999,77.2359
6.75,570.9150000000001,80.3672
7.0,550.068,83.6413
7.25,521.785,86.9068
7.5,505.66999999999996,81.9223
7.75,489.737,86.9847
8.0,489.659,110.67170000000002
8.25,448.87600000000003,111.2124
8.5,403.06399999999996,116.5584
8.75,374.686,123.83699999999999
9.0,343.392,109.30239999999998
9.25,307.74,109.7268
9.5,262.8861,106.97449999999998
9.75,213.86589999999998,103.60249999999999
10.0,209.072,112.99279999999999
10.25,190.9239,116.6677
10.5,232.7361,137.8845
10.75,214.3802,132.9449
11.0,186.8595,126.1747
11.25,133.9445,126.70779999999999
11.5,112.55269999999999,118.6251
11.75,117.9418,125.523
12.0,101.42849999999999,144.2347
12.25,107.91210000000001,134.9892
12.5,140.6215,143.82569999999998
12.75,130.9101,149.2282
13.0,213.3649,152.0781
13.25,192.8634,148.9404
13.5,177.0245,129.9904
13.75,216.85309999999998,127.8998
14.0,242.60949999999997,121.3395
14.25,234.3786,131.6176
14.5,216.99600000000004,138.52530000000002
14.75,185.8378,134.8264
15.0,161.4075,143.9685
15.25,214.30399999999997,129.92770000000002
15.5,297.2565,133.4167
15.75,339.225,133.9326
16.0,375.40200000000004,139.9144
16.25,398.935,143.2474
16.5,419.888,148.3313
16.75,438.4599999999999,135.55329999999998
17.0,450.12800000000004,125.5024
17.25,486.133,118.9257
17.5,508.82,102.87559999999999
17.75,536.798,96.3493
18.0,586.962,93.9797
18.25,632.0799999999999,89.4401
18.5,677.509,97.78059999999999
18.75,701.934,97.04509999999999
19.0,718.3299999999999,87.0683
19.25,745.2040000000001,81.2834
19.5,727.211,70.53540000000001
19.75,773.987,76.8844
20.0,808.4190000000001,74.09179999999999
20.25,812.096,74.8266
20.5,815.0239999999999,70.6586
20.75,799.175,73.87960000000001
21.0,800.912,74.152
21.25,792.91,68.6114
21.5,793.629,82.5156
21.75,794.7359999999999,93.5278
22.0,780.823,93.2098
22.25,779.9929999999999,93.28989999999999
22.5,787.877,102.02539999999999
22.75,769.2520000000001,93.26
23.0,765.631,90.6397
23.25,778.184,101.084
23.5,766.667,92.2717
23.75,764.4200000000001,97.0139
24.0,792.3639999999999,111.1312
24.25,795.49,114.3774
24.5,796.895,123.00399999999999
24.75,792.75,115.9315
25.0,767.7160000000001,100.8677
25.25,775.3340000000001,105.6913
25.5,763.55,101.8757
25.75,761.174,94.86
26.0,750.452,93.6893
26.25,768.3130000000001,98.7625
26.5,759.081,96.13310000000001
26.75,766.223,95.6181
27.0,762.4350000000001,103.9507
27.25,750.449,96.2278
27.5,744.45,90.96770000000001
27.75,755.796,95.6626
28.0,768.319,105.1028
28.25,781.139,109.54830000000001
28.5,791.234,117.75480000000002
28.75,781.8000000000001,116.3653
29.0,776.1949999999999,107.59479999999999
29.25,767.5840000000001,105.2453
29.5,728.1379999999999,94.8335
29.75,685.5260000000001,98.13640000000001
30.0,655.3480000000001,92.2673
