Hora_decimal,P_3f_S,Q_3f_S
0.0,607.227,209.8318
0.25,607.227,209.8318
0.5,621.2270000000001,211.76569999999998
0.75,622.103,213.8551
1.0,612.183,202.23669999999998
1.25,604.304,207.5191
1.5,591.924,200.6462
1.75,597.253,203.5949
2.0,585.158,198.8354
2.25,593.86,201.6846
2.5,599.46,198.7104
2.75,594.801,198.2769
3.0,612.326,210.9262
3.25,605.837,211.24240000000003
3.5,604.2660000000001,209.8521
3.75,612.4159999999999,217.4529
4.0,616.077,217.582
4.25,628.687,222.4808
4.5,613.302,230.44009999999997
4.75,624.7919999999999,226.8823
5.0,599.038,201.95069999999998
5.25,598.175,188.93959999999998
5.5,546.9490000000001,184.2996
5.75,507.199,183.12079999999997
6.0,478.22200000000004,176.525
6.25,475.24699999999996,177.55669999999998
6.5,446.92500000000007,179.0729
6.75,442.038,179.9746
7.0,423.48299999999995,182.936
7.25,403.73699999999997,187.0018
7.5,384.88300000000004,184.7223
7.75,372.556,188.8159
8.0,257.0373,192.7828
8.25,229.7226,195.4192
8.5,232.13,207.4153
8.75,229.9374,216.606
9.0,209.3867,203.08409999999998
9.25,190.9511,206.322
9.5,155.8474,202.94950000000003
9.75,121.9469,199.1302
10.0,125.46719999999999,210.9985
10.25,103.02359999999999,212.2439
10.5,13.27032,213.31980000000001
10.75,-3.4390590000000003,211.0562
11.0,32.7027,214.6859
11.25,9.105799999999999,217.7819
11.5,-5.22119,209.96210000000002
11.75,11.12058,218.29930000000002
12.0,13.35002,239.0817
12.25,33.0298,233.54949999999997
12.5,47.592299999999994,243.3931
12.75,46.4821,246.7765
13.0,-18.50517,231.2984
13.25,-4.92232,229.6295
13.5,19.97374,217.6366
13.75,78.76740000000001,216.44740000000002
14.0,122.4725,214.8335
14.25,113.61160000000001,223.14440000000002
14.5,106.5532,233.1847
14.75,86.01089999999999,229.2589
15.0,51.342699999999994,237.0276
15.25,105.65599999999999,227.9257
15.5,50.6463,213.2683
15.75,105.9219,215.0244
16.0,167.1807,222.3956
16.25,223.48540000000003,234.26959999999997
16.5,269.5339,238.5281
16.75,301.355,229.6467
17.0,296.5184,218.3506
17.25,347.447,213.69920000000002
17.5,369.966,199.7031
17.75,403.95,196.4639
18.0,442.05100000000004,192.4882
18.25,477.226,186.2597
18.5,528.699,195.35070000000002
18.75,550.3810000000001,194.3635
19.0,564.56,185.0337
19.25,595.268,181.62959999999998
19.5,580.193,173.0079
19.75,615.744,178.0072
20.0,642.3,173.5338
20.25,643.461,173.6591
20.5,651.219,170.5771
20.75,640.92,175.2097
21.0,636.073,174.7017
21.25,631.9290000000001,169.6779
21.5,633.165,182.209
21.75,626.7239999999999,188.6913
22.0,624.756,192.7665
22.25,622.551,192.8252
22.5,632.067,200.789
22.75,621.7049999999999,195.7457
23.0,616.842,192.9653
23.25,617.787,197.4857
23.5,613.833,192.0008
23.75,608.976,195.75220000000002
24.0,639.405,211.4092
24.25,641.277,215.11479999999997
24.5,648.111,222.93720000000002
24.75,641.3040000000001,216.2407
25.0,619.401,200.98430000000002
25.25,618.1519999999999,202.4742
25.5,605.406,199.0804
25.75,605.0989999999999,193.16570000000002
26.0,603.4300000000001,195.4359
26.25,609.2379999999999,197.95909999999998
26.5,600.0160000000001,195.1848
26.75,604.716,192.3361
27.0,605.199,201.29969999999997
27.25,596.982,195.1493
27.5,599.125,193.3921
27.75,609.0709999999999,197.6096
28.0,621.693,205.55169999999998
28.25,630.994,210.3146
28.5,635.037,214.58579999999998
28.75,627.8299999999999,213.41860000000003
29.0,631.218,209.872
29.25,619.3389999999999,206.84749999999997
29.5,583.3629999999999,195.3962
29.75,546.2850000000001,197.54829999999998
30.0,519.952,191.0321
30.25,515.9929999999999,189.73160000000001
30.5,532.613,186.6045
30.75,545.381,185.9733
31.0,548.302,194.0372
31.25,595.829,193.5442
31.5,717.34,206.1361
31.75,820.1120000000001,215.96499999999997
32.0,865.0819999999999,225.5928
32.25,883.078,228.60199999999998
32.5,955.731,248.3417
32.75,1007.374,247.6449
33.0,977.562,256.98530000000005
33.25,1029.56,259.56399999999996
33.5,1075.329,264.0503
33.75,933.542,253.73930000000001
34.0,1014.7339999999999,256.4273
34.25,968.703,262.35310000000004
34.5,940.836,276.7599
34.75,843.0360000000001,279.90999999999997
35.0,871.064,285.0985
35.25,879.6039999999999,297.75169999999997
35.5,792.832,275.8133
35.75,769.135,278.4821
36.0,737.0809999999999,287.366
36.25,745.1400000000001,284.98220000000003
36.5,787.0310000000001,291.138
36.75,761.448,283.6646
37.0,626.138,264.7385
37.25,611.7049999999999,266.9099
37.5,613.828,255.2027
37.75,515.027,252.89569999999998
