Hora_decimal,P_3f_S,Q_3f_S
0.0,607.2090000000001,209.84459999999999
0.25,607.2090000000001,209.84459999999999
0.5,621.21,211.77790000000002
0.75,622.085,213.8671
1.0,612.165,202.2493
1.25,604.287,207.532
1.5,591.908,200.6597
1.75,597.237,203.6081
2.0,585.142,198.8492
2.25,593.844,201.69799999999998
2.5,599.444,198.72360000000003
2.75,594.785,198.2903
3.0,612.309,210.9387
3.25,605.82,211.2552
3.5,604.249,209.865
3.75,612.399,217.4652
4.0,616.059,217.5942
4.25,628.669,222.4923
4.5,613.284,230.45210000000003
4.75,624.774,226.89399999999998
5.0,599.021,201.964
5.25,598.16,188.9531
5.5,546.935,184.3152
5.75,507.187,183.1379
6.0,478.21000000000004,176.5433
6.25,475.237,177.575
6.5,446.916,179.0922
6.75,442.028,179.9941
7.0,423.47400000000005,182.9561
7.25,403.73,187.0223
7.5,384.876,184.7434
7.75,372.549,188.8373
8.0,257.033,192.8066
8.25,229.71890000000002,195.4435
8.5,232.12609999999998,207.4395
8.75,229.93349999999998,216.6301
9.0,209.3832,203.1087
9.25,190.9479,206.3469
9.5,155.8447,202.97480000000002
9.75,121.94470000000001,199.156
10.0,125.4647,211.0241
10.25,103.0213,212.2696
10.5,13.268469999999999,213.34590000000003
10.75,-3.440867,211.0823
11.0,32.7008,214.7119
11.25,9.10387,217.8078
11.5,-5.22297,209.9882
11.75,11.11864,218.32530000000003
12.0,13.347700000000001,239.10739999999998
12.25,33.0275,233.57510000000002
12.5,47.589800000000004,243.4187
12.75,46.4795,246.8019
13.0,-18.50735,231.3241
13.25,-4.92446,229.65529999999998
13.5,19.9718,217.66250000000002
13.75,78.7651,216.4731
14.0,122.4701,214.85899999999998
14.25,113.6089,223.1699
14.5,106.5506,233.20999999999998
14.75,86.0085,229.2844
15.0,51.3403,237.05329999999998
15.25,105.65350000000001,227.95100000000002
15.5,50.6442,213.2943
15.75,105.9195,215.0501
16.0,167.17770000000002,222.42039999999997
16.25,223.4811,234.2935
16.5,269.5287,238.5509
16.75,301.34900000000005,229.66910000000001
17.0,296.5128,218.37329999999997
17.25,347.44,213.7208
17.5,369.96,199.7244
17.75,403.943,196.4843
18.0,442.04200000000003,192.50740000000002
18.25,477.217,186.27779999999998
18.5,528.686,195.3668
18.75,550.367,194.3788
19.0,564.5450000000001,185.0486
19.25,595.251,181.64329999999998
19.5,580.1780000000001,173.0223
19.75,615.727,178.02
20.0,642.281,173.5453
20.25,643.443,173.6707
20.5,651.2,170.58839999999998
20.75,640.902,175.2214
21.0,636.0550000000001,174.7135
21.25,631.9110000000001,169.6901
21.5,633.147,182.221
21.75,626.706,188.7034
22.0,624.738,192.77859999999998
22.25,622.533,192.8374
22.5,632.049,200.80069999999998
22.75,621.688,195.75799999999998
23.0,616.824,192.9778
23.25,617.769,197.49820000000003
23.5,613.815,192.0136
23.75,608.9590000000001,195.765
24.0,639.387,211.42040000000003
24.25,641.259,215.1259
24.5,648.093,222.94779999999997
24.75,641.284,216.2518
25.0,619.383,200.9966
25.25,618.135,202.4866
25.5,605.389,199.0933
25.75,605.082,193.17880000000002
26.0,603.414,195.449
26.25,609.222,197.97180000000003
26.5,600.0,195.19800000000004
26.75,604.6990000000001,192.3492
27.0,605.183,201.31259999999997
27.25,596.966,195.1628
27.5,599.1080000000001,193.4054
27.75,609.0540000000001,197.6223
28.0,621.675,205.5639
28.25,630.975,210.3263
28.5,635.018,214.5972
28.75,627.812,213.43040000000002
29.0,631.2,209.8838
29.25,619.322,206.8598
29.5,583.347,195.4101
29.75,546.2719999999999,197.5639
30.0,519.94,191.0487
30.25,515.981,189.7483
30.5,532.599,186.6206
