Hora_decimal,P_3f_S,Q_3f_S
0.0,2.851539,14.7466
0.25,2.851539,14.7466
0.5,2.853159,14.75498
0.75,2.85306,14.754470000000001
1.0,2.853114,14.75474
1.25,2.85207,14.74935
1.5,2.852388,14.750990000000002
1.75,2.852925,14.75377
2.0,2.853439,14.75643
2.25,2.853363,14.75603
2.5,2.8537359999999996,14.75797
2.75,2.853942,14.75903
3.0,2.853119,14.75477
3.25,2.853585,14.757180000000002
3.5,2.853373,14.75609
3.75,2.8524789999999998,14.75146
4.0,2.852139,14.7497
4.25,2.851543,14.74662
4.5,2.851596,14.7469
4.75,2.852989,14.754100000000001
5.0,2.855518,14.76717
5.25,2.858139,14.780729999999998
5.5,2.858893,14.78463
5.75,2.861014,14.79561
6.0,2.862759,14.80462
6.25,2.8621600000000003,14.80152
6.5,-34.445,14.904620000000001
6.75,-50.865700000000004,15.003430000000002
7.0,-67.73519999999999,15.13675
7.25,-92.4469,15.394300000000001
7.5,-116.9282,15.719899999999999
7.75,-141.6484,16.125880000000002
8.0,-166.4894,16.608330000000002
8.25,-199.5656,17.364800000000002
8.5,-232.8608,18.25792
8.75,-266.56309999999996,19.29332
9.0,-300.994,20.50163
9.25,-329.259,21.59609
9.5,-357.321,22.77557
9.75,-385.24399999999997,24.043
10.0,-412.887,25.39132
10.25,-434.70000000000005,26.51842
10.5,-456.16599999999994,27.685280000000002
10.75,-477.29900000000004,28.88557
11.0,-498.226,30.125999999999998
11.25,-518.358,31.3664
11.5,-538.2370000000001,32.6447
11.75,-557.816,33.9444
12.0,-577.1850000000001,35.279399999999995
12.25,-578.109,35.348
12.5,-578.624,35.384
12.75,-578.8389999999999,35.3972
13.0,-578.855,35.4023
13.25,-556.499,33.8611
13.5,-533.427,32.3365
13.75,-509.83000000000004,30.841099999999997
14.0,-485.839,29.387189999999997
14.25,-513.05,31.0357
14.5,-539.809,32.748599999999996
14.75,-565.665,34.482
15.0,-590.501,36.2247
15.25,-546.951,33.2268
15.5,-501.90199999999993,30.354200000000002
15.75,-455.716,27.6582
16.0,-408.6569999999999,25.17093
16.25,-391.068,24.303189999999997
16.5,-372.704,23.444770000000002
16.75,-353.685,22.6022
17.0,-333.817,21.761680000000002
17.25,-295.3653,20.27496
17.5,-256.21950000000004,18.9411
17.75,-216.47590000000002,17.7732
18.0,-176.2853,16.77785
18.25,-135.6422,15.982970000000002
18.5,-96.08539999999999,15.391079999999999
18.75,-59.655,15.02422
19.0,-31.2204,14.84681
19.25,2.854734,14.76312
19.5,2.854318,14.76097
19.75,2.852577,14.75197
20.0,2.851073,14.7442
20.25,2.850602,14.74176
20.5,2.850683,14.74218
20.75,2.850641,14.74195
21.0,2.850947,14.74354
21.25,2.851483,14.746310000000001
21.5,2.849777,14.737490000000001
21.75,2.849454,14.73582
22.0,2.849216,14.734589999999999
22.25,2.849822,14.73772
22.5,2.849696,14.73707
22.75,2.850895,14.743269999999999
23.0,2.8509710000000004,14.743660000000002
23.25,2.850321,14.740300000000001
23.5,2.8509089999999997,14.74334
23.75,2.851088,14.74427
24.0,2.8499090000000002,14.73817
24.25,2.8487780000000003,14.73233
24.5,2.8485180000000003,14.73098
24.75,2.849721,14.737210000000001
25.0,2.851251,14.74511
25.25,2.851257,14.74514
25.5,2.8517580000000002,14.74773
25.75,2.851918,14.748560000000001
26.0,2.851308,14.7454
26.25,2.851245,14.745080000000002
26.5,2.851169,14.744689999999999
26.75,2.852352,14.750810000000001
27.0,2.852814,14.75319
27.25,2.853282,14.75561
27.5,2.853436,14.756409999999999
27.75,2.852835,14.7533
28.0,2.852097,14.749489999999998
28.25,2.85138,14.74577
28.5,2.851497,14.746379999999998
28.75,2.852251,14.75029
29.0,2.853479,14.756630000000001
29.25,2.854318,14.76097
29.5,2.8542870000000002,14.76081
29.75,2.857568,14.77778
30.0,2.858476,14.78248
30.25,2.8573440000000003,14.776620000000001
30.5,2.857026,14.77497
30.75,2.856138,14.770389999999999
31.0,-37.6938,14.85893
31.25,-73.7854,15.109089999999998
31.5,-107.06679999999999,15.459700000000002
31.75,-138.17379999999997,15.903770000000002
32.0,-168.4882,16.46501
32.25,-199.9708,17.164340000000003
32.5,-232.1136,18.0166
32.75,-264.6866,19.02021
33.0,-298.0551,20.155260000000002
33.25,-327.778,21.31837
33.5,-357.61,22.60784
