Hora_decimal,P_3f_S,Q_3f_S
0.0,5.8031299999999995,2.7022109999999997
0.25,5.8031299999999995,2.7022109999999997
0.5,4.52306,2.066579
0.75,5.28452,2.079069
1.0,5.86898,2.494145
1.25,6.445879999999999,2.804233
1.5,6.71025,2.876366
1.75,5.673,2.216112
2.0,5.60866,2.134478
2.25,5.96564,2.279429
2.5,5.7953,2.559707
2.75,5.79536,2.498117
3.0,5.31436,2.464502
3.25,5.407100000000001,2.289605
3.5,5.47934,2.230784
3.75,5.4038,2.25788
4.0,5.1677,2.409956
4.25,5.06744,2.325841
4.5,5.71439,2.847989
4.75,4.80527,2.340544
5.0,5.53655,2.405728
5.25,4.43995,1.7932190000000001
5.5,5.19935,1.903063
5.75,4.48118,1.9133740000000001
6.0,4.37845,1.9468870000000003
6.25,4.88,2.036492
6.5,4.77091,2.0505910000000003
6.75,4.5641,1.972286
7.0,4.436,1.974426
7.25,4.49591,1.983591
7.5,4.65131,2.100296
7.75,4.71497,2.04759
8.0,2.810155,1.9168189999999998
8.25,2.784949,1.9796259999999999
8.5,3.65653,2.386225
8.75,4.047829999999999,2.4623109999999997
9.0,3.9719300000000004,2.092972
9.25,4.1617999999999995,2.0896160000000004
9.5,4.45101,2.120837
9.75,5.50231,2.666737
10.0,5.5958000000000006,2.6118650000000003
10.25,5.4305,2.608494
10.5,3.35216,2.0201589999999996
10.75,3.3699900000000005,2.011129
11.0,4.3720099999999995,2.114289
11.25,5.3616399999999995,2.766094
11.5,4.65853,2.2288040000000002
11.75,5.07996,2.211538
12.0,5.1183,2.215609
12.25,4.93826,2.142936
12.5,5.22212,2.38359
12.75,4.58057,2.183711
13.0,4.12448,2.1225110000000003
13.25,3.9583899999999996,2.306616
13.5,5.2221,2.482353
13.75,5.652810000000001,2.49921
14.0,4.71276,1.949746
14.25,4.89036,1.909236
14.5,4.80135,1.9575650000000002
14.75,5.27179,2.193064
15.0,5.61337,2.2231989999999997
15.25,5.1249,1.9330669999999999
15.5,4.424329999999999,2.141342
15.75,4.79261,2.506371
16.0,4.73071,2.2609529999999998
16.25,6.5193200000000004,3.06936
16.5,5.64048,2.342813
16.75,4.78811,1.9902170000000001
17.0,5.09061,1.9648219999999998
17.25,4.72944,1.8697400000000002
17.5,5.058199999999999,2.023246
17.75,5.87878,1.932004
18.0,5.36133,1.859708
18.25,4.91679,1.82374
18.5,5.36081,1.9371530000000001
18.75,5.42674,1.798193
19.0,5.47421,1.782533
19.25,5.57972,1.832508
19.5,5.9262,1.806114
19.75,5.336,1.817995
20.0,6.582380000000001,2.05733
20.25,6.2641100000000005,1.8463489999999998
20.5,5.8012999999999995,1.701197
20.75,6.1865000000000006,1.8236029999999999
21.0,5.54729,1.843709
21.25,6.2095199999999995,1.865852
21.5,6.47697,2.1053360000000003
21.75,5.4921299999999995,2.019794
22.0,6.59023,2.412806
22.25,5.9207600000000005,2.141749
22.5,5.59667,2.21803
22.75,5.60114,2.132029
23.0,5.28557,1.9959349999999998
23.25,5.131130000000001,2.0661300000000002
23.5,5.79236,2.451476
23.75,6.1196,2.254682
24.0,5.00378,2.180739
24.25,5.21324,2.459917
24.5,4.978669999999999,2.5036270000000003
24.75,4.87052,2.395443
25.0,6.12821,2.597821
25.25,6.07866,2.608555
25.5,5.72373,2.2642439999999997
25.75,5.71661,2.2689779999999997
26.0,6.44455,2.646872
26.25,5.7892399999999995,2.144591
26.5,6.28376,2.625604
26.75,5.76605,2.02882
27.0,5.4485600000000005,2.166716
27.25,5.250769999999999,2.0828800000000003
27.5,5.30111,1.9514559999999999
27.75,4.58279,1.961725
28.0,5.06424,1.9895099999999997
28.25,5.50271,2.092545
28.5,5.0318,1.978377
28.75,5.0543,2.112454
29.0,4.63877,2.0353030000000003
29.25,4.69294,1.984565
29.5,6.052999999999999,2.3611009999999997
29.75,4.73849,2.1129189999999998
30.0,4.9772,2.276273
30.25,5.2391000000000005,2.302924
30.5,5.55509,2.278867
30.75,5.982889999999999,2.043063
31.0,9.46904,2.6682379999999997
31.25,12.803909999999998,2.240279
31.5,11.80481,2.807132
31.75,15.86167,2.592086
32.0,14.29985,2.2681430000000002
32.25,21.28272,2.9114199999999997
32.5,22.136300000000002,3.7440100000000003
32.75,20.8061,3.7021699999999997
33.0,24.651199999999996,2.6493070000000003
33.25,24.69144,2.83753
33.5,21.7923,2.072031
33.75,34.120999999999995,2.3954590000000002
34.0,27.57096,2.451665
34.25,26.42159,3.21955
34.5,22.07291,3.15201
34.75,23.813899999999997,2.343864
35.0,28.30132,3.9058699999999997
35.25,25.68318,2.90788
35.5,29.905099999999997,4.826549999999999
35.75,30.4979,4.9686900000000005
36.0,29.51671,5.45222
36.25,29.70899,5.335500000000001
36.5,24.11007,3.15745
36.75,22.87801,2.810355
37.0,25.10377,3.27803
37.25,19.45085,3.1769300000000005
37.5,18.49447,2.800423
37.75,21.5258,3.5209899999999994
38.0,15.538,2.453386
38.25,14.660390000000001,2.613433
38.5,15.654200000000001,1.929885
38.75,16.78857,2.8172550000000003
39.0,15.20844,2.6094099999999996
39.25,14.06585,2.735184
39.5,11.94008,2.437981
39.75,11.62046,2.035125
40.0,12.528559999999999,2.131347
40.25,11.84955,2.430544
40.5,11.075099999999999,2.0844899999999997
40.75,10.92071,2.673335
41.0,8.21645,1.998006
41.25,11.11163,2.89907
41.5,8.07803,2.056325
41.75,7.0855500000000005,1.989783
42.0,6.5288699999999995,2.076727
42.25,6.3338600000000005,1.893938
42.5,6.46218,1.984578
42.75,6.91712,2.0712390000000003
43.0,6.78468,2.022967
43.25,6.692019999999999,2.045567
43.5,6.709200000000001,2.077385
43.75,6.146850000000001,1.881935
44.0,7.09971,1.8705690000000001
44.25,6.700430000000001,1.7303060000000001
44.5,7.16627,1.776916
44.75,6.7273499999999995,1.713659
45.0,7.72229,1.879296
45.25,7.507060000000001,2.1596539999999997
45.5,7.1206700000000005,2.486255
45.75,7.0655600000000005,2.4227730000000003
46.0,6.08828,2.543985
46.25,7.58218,2.726399
46.5,6.52994,2.381353
46.75,5.59966,1.988992
47.0,6.80219,2.182029
47.25,6.85829,2.689752
47.5,6.52859,2.2536009999999997
47.75,7.0869800000000005,2.56291
48.0,6.5798000000000005,2.4485829999999997
48.25,6.09164,2.139103
48.5,5.98818,2.064393
48.75,6.07056,2.199718
49.0,5.88206,2.322334
49.25,7.244079999999999,2.74455
49.5,7.43515,2.820124
49.75,5.769080000000001,2.446717
50.0,7.181150000000001,2.209782
50.25,6.94331,2.7652099999999997
50.5,7.721629999999999,2.939754
50.75,6.37826,2.612148
51.0,6.84506,2.120055
51.25,5.75172,1.967506
51.5,6.25664,2.010348
51.75,6.46253,1.898044
52.0,5.77466,2.009239
52.25,6.28964,2.298392
52.5,6.37742,2.503297
52.75,5.93087,2.127993
53.0,6.611829999999999,2.336213
53.25,5.28782,2.0873429999999997
53.5,5.81522,2.236736
53.75,5.50601,2.316137
54.0,6.1907000000000005,2.85384
54.25,6.152659999999999,2.6484240000000003
54.5,5.74826,2.117461
54.75,7.0145599999999995,2.570476
55.0,10.06242,2.5215170000000002
55.25,12.754560000000001,2.586186
55.5,12.775079999999999,2.520974
55.75,16.37877,3.1225
56.0,14.771040000000001,2.443347
56.25,17.24123,2.767175
56.5,21.47224,4.08586
56.75,19.45847,2.864564
57.0,20.64139,2.919252
57.25,19.87259,2.382219
57.5,21.72578,2.620774
57.75,22.73403,2.572896
58.0,21.43618,2.557923
58.25,24.843619999999998,3.697
58.5,20.76583,4.46347
58.75,20.819209999999998,3.33214
59.0,24.10467,4.11052
59.25,27.4864,2.795209
59.5,24.79003,4.295109999999999
59.75,25.97802,4.6017399999999995
60.0,24.49751,4.41805
60.25,24.44159,3.37773
60.5,28.312239999999996,4.23016
60.75,22.938609999999997,4.34445
61.0,18.30957,1.881717
61.25,16.886499999999998,3.3495099999999995
61.5,19.276790000000002,3.91152
61.75,18.30959,3.32543
62.0,19.76682,2.156319
62.25,11.31194,2.119812
62.5,10.79969,1.919878
62.75,11.14242,2.326984
63.0,11.23256,2.285818
63.25,11.35445,2.443794
63.5,13.098569999999999,2.063848
63.75,12.52262,2.627321
64.0,10.493459999999999,2.307213
64.25,11.819749999999999,2.477296
64.5,11.150400000000001,2.523831
64.75,9.92671,2.555393
65.0,8.88131,2.140772
65.25,7.298069999999999,2.185708
65.5,7.402610000000001,2.0763040000000004
65.75,6.71718,2.034519
