Hora_decimal,P_3f_S,Q_3f_S
0.0,338.611,112.43540000000002
0.25,338.611,112.43540000000002
0.5,334.454,108.9567
0.75,333.94,110.48129999999999
1.0,334.27,107.0009
1.25,335.507,109.19819999999999
1.5,344.014,111.3844
1.75,353.58000000000004,116.6442
2.0,346.21,112.44460000000001
2.25,350.534,113.36619999999999
2.5,350.46500000000003,112.84179999999999
2.75,352.163,112.2846
3.0,338.221,114.3331
3.25,339.904,115.93929999999999
3.5,333.788,115.01940000000002
3.75,337.675,117.37470000000002
4.0,329.938,113.72740000000002
4.25,343.633,118.35080000000002
4.5,304.243,112.809
4.75,320.404,112.6445
5.0,316.414,100.79520000000001
5.25,317.214,93.70689999999999
5.5,301.678,97.8976
5.75,270.21209999999996,96.26419999999999
6.0,244.45589999999999,89.1816
6.25,242.8272,89.60730000000001
6.5,247.09089999999998,90.3148
6.75,253.96910000000003,91.4207
7.0,254.4507,92.35990000000001
7.25,260.45480000000003,95.3833
7.5,261.1664,95.9711
7.75,265.1576,95.1216
8.0,198.59589999999997,94.0269
8.25,198.946,94.15459999999999
8.5,203.5207,93.4496
8.75,220.9494,98.99300000000001
9.0,257.5046,101.5975
9.25,262.8327,103.3719
9.5,276.526,106.12359999999998
9.75,271.9214,101.31559999999999
10.0,273.9608,103.5907
10.25,274.3588,102.27050000000001
10.5,216.99929999999998,98.5765
10.75,219.12869999999998,96.93620000000001
11.0,270.91200000000003,102.48859999999999
11.25,264.0389,100.42309999999999
11.5,288.2494,103.6015
11.75,309.195,107.92929999999998
12.0,321.93899999999996,118.6418
12.25,329.443,115.2026
12.5,320.242,114.29870000000001
12.75,321.601,118.1558
13.0,293.3532,110.6461
13.25,287.5495,110.6782
13.5,301.92999999999995,109.2164
13.75,323.032,110.1902
14.0,331.925,108.5438
14.25,342.136,112.2198
14.5,340.654,112.3757
14.75,340.567,108.15559999999999
15.0,315.62,107.15369999999999
15.25,333.679,105.22290000000001
15.5,283.927,103.5618
15.75,290.4313,107.5837
16.0,289.4152,108.10159999999999
16.25,304.672,113.3324
16.5,309.882,113.0832
16.75,322.033,109.74170000000001
17.0,322.691,108.18090000000001
17.25,328.456,105.3774
17.5,337.77,104.2521
17.75,331.598,102.655
18.0,305.895,92.19
18.25,307.686,88.0881
18.5,295.0428,87.9679
18.75,284.3668,88.0168
19.0,288.37839999999994,87.52600000000001
19.25,283.509,85.0445
19.5,300.2585,86.3483
19.75,326.97700000000003,88.1586
20.0,344.91700000000003,85.41929999999999
20.25,345.724,86.3535
20.5,352.93100000000004,85.2227
20.75,346.897,87.1782
21.0,358.446,93.9885
21.25,353.387,90.3374
21.5,356.979,96.84970000000001
21.75,352.453,103.0421
22.0,332.56,98.01590000000002
22.25,336.142,98.9882
22.5,324.81100000000004,98.1925
22.75,320.573,95.5678
23.0,331.28499999999997,99.7739
23.25,335.98900000000003,102.0373
23.5,347.813,102.84970000000001
23.75,345.329,106.34280000000001
24.0,358.794,115.4311
24.25,362.493,117.7133
24.5,348.439,117.70090000000002
24.75,343.238,112.8509
25.0,337.635,104.33970000000001
25.25,338.11400000000003,105.9573
25.5,355.157,112.40509999999999
25.75,351.016,108.48140000000001
26.0,348.49,107.9131
26.25,354.928,112.69539999999999
26.5,346.885,108.35140000000001
26.75,351.721,108.1057
27.0,334.504,106.43969999999999
27.25,329.833,103.7345
27.5,332.2,103.1012
27.75,336.178,105.07150000000001
28.0,329.368,106.9503
28.25,337.3,109.1635
28.5,321.283,105.6997
28.75,319.316,103.4731
29.0,331.829,106.1669
29.25,325.262,104.8725
29.5,318.053,102.1779
29.75,293.8874,106.1132
30.0,265.308,96.55439999999999
30.25,265.9572,95.9742
30.5,273.8451,96.38419999999999
30.75,276.3193,94.623
31.0,292.5533,97.0583
31.25,341.029,97.31909999999999
31.5,460.244,103.8339
31.75,557.651,113.1495
32.0,605.346,115.00809999999998
32.25,609.721,114.12910000000001
32.5,663.171,117.04930000000002
32.75,723.287,114.6027
33.0,752.033,134.1869
33.25,812.98,135.773
33.5,892.1110000000001,144.1667
33.75,766.439,136.06359999999998
34.0,863.215,134.2142
34.25,861.171,131.82100000000003
34.5,847.056,134.2779
34.75,782.509,137.4119
35.0,825.231,142.2097
35.25,829.522,147.4058
35.5,783.3389999999999,139.3048
35.75,773.4269999999999,140.091
36.0,757.509,141.31619999999998
36.25,749.5699999999999,140.9247
36.5,772.921,140.385
36.75,753.446,139.1165
37.0,640.4,130.2355
37.25,668.972,135.0325
37.5,688.073,133.6728
37.75,639.0790000000001,129.207
38.0,652.0600000000001,134.32
38.25,658.096,128.0073
38.5,606.913,138.6039
38.75,674.059,136.8067
39.0,639.6030000000001,125.67949999999999
39.25,635.3409999999999,122.1634
39.5,588.633,120.66290000000001
39.75,585.904,121.61420000000001
40.0,579.429,117.56309999999999
40.25,592.0840000000001,116.8073
40.5,570.905,112.63319999999999
40.75,557.812,109.8913
41.0,510.96299999999997,106.82420000000002
41.25,479.097,104.27199999999999
41.5,483.346,105.69479999999999
41.75,472.9,112.358
42.0,443.37,102.06179999999999
42.25,423.807,98.6363
42.5,405.62699999999995,95.1628
42.75,369.881,95.3082
43.0,380.421,96.6345
43.25,375.68899999999996,99.32739999999998
43.5,381.166,100.19069999999999
43.75,395.734,99.55030000000001
44.0,403.50800000000004,93.257
44.25,400.909,89.5444
44.5,397.645,88.6955
44.75,396.62000000000006,86.1863
45.0,399.697,90.17330000000001
45.25,395.843,95.2063
45.5,400.026,106.5294
45.75,402.221,116.6959
46.0,396.02599999999995,111.0147
46.25,395.539,106.0899
46.5,374.07399999999996,99.1729
