Hora_decimal,P_3f_S,Q_3f_S
0.0,-5.29574e-13,8.892109699999999e-13
0.25,-5.29574e-13,8.892109699999999e-13
0.5,6.385880000000001e-13,1.567831e-12
0.75,2.2672571999999997e-13,2.0221300000000002e-13
1.0,8.41783e-13,9.7901404e-13
1.25,-5.089430000000001e-13,4.0873499999999997e-13
1.5,2.53107e-13,1.9476411e-13
1.75,4.03715e-13,6.8042e-13
2.0,5.8316438e-13,1.370792e-12
2.25,-1.2495499999999995e-13,1.6758749999999999e-12
2.5,1.7696071e-13,4.78309e-13
2.75,-1.048536e-12,5.0699723e-13
3.0,1.1497629999999999e-12,-9.03673e-13
3.25,6.9909687e-13,1.178815e-12
3.5,2.16379e-13,1.58004e-12
3.75,1.046018e-12,1.5558739999999998e-12
4.0,3.77149e-13,6.87799e-13
4.25,-5.3188661e-13,2.9514069999999997e-12
4.5,1.6071869999999998e-12,-1.19087427e-12
4.75,1.695585e-12,1.852593e-12
5.0,6.2369999999999915e-15,2.855238e-12
5.25,-9.603486e-13,-2.060831e-12
5.5,-3.40755e-13,2.01749e-13
5.75,1.135717e-12,2.6484260000000004e-12
6.0,1.3785499999999997e-13,3.2466899999999998e-12
6.25,-4.2478300000000005e-13,-2.010340000000001e-13
6.5,37.330799999999996,0.000339848
6.75,53.7747,0.0001849143
7.0,70.6761,0.0002494001
7.25,95.4495,0.000452429
7.5,120.00930000000001,0.00041145099999999996
7.75,144.82739999999998,0.0007836569999999999
8.0,169.78470000000002,-0.0001818101
8.25,203.0442,0.001423362
8.5,236.5554,0.0002270601
8.75,270.5091,0.001553745
9.0,305.23199999999997,0.002469525
9.25,333.762,0.002163443
9.5,362.11199999999997,0.002386087
9.75,390.342,0.0031700499999999998
10.0,418.31100000000004,0.00097214
10.25,440.39700000000005,0.001957614
10.5,462.14700000000005,0.001195105
10.75,483.573,0.001101224
11.0,504.801,0.001338478
11.25,525.234,0.00419461
11.5,545.4209999999999,-1.207338e-05
11.75,565.317,0.004006
12.0,585.009,0.00222746
12.25,585.951,-0.001751109
12.5,586.476,-0.00022661950000000001
12.75,586.6949999999999,0.001418019
13.0,586.71,-0.000709195
13.25,563.979,-0.0007613629999999999
13.5,540.537,-0.0021547930000000003
13.75,516.576,-0.0021222940000000003
14.0,492.23400000000004,-0.0014516190000000001
14.25,519.846,0.0034751799999999996
14.5,547.02,0.00234889
14.75,573.297,0.002628518
15.0,598.557,0.002785627
15.25,554.2769999999999,-0.004356039999999999
15.5,508.533,-0.0030753100000000004
15.75,461.691,-0.002440022
16.0,414.02699999999993,-0.001787863
16.25,396.231,-0.000959541
16.5,377.658,-0.000454464
16.75,358.43399999999997,-0.002401607
17.0,338.364,-0.000647443
17.25,299.54970000000003,-0.002572211
17.5,260.0808,-0.002173793
17.75,220.05450000000002,-0.00176506
18.0,179.6241,-0.0001393529
18.25,138.7887,-0.000867958
18.5,99.0897,-4.40667e-05
18.75,62.571,-0.00020576840000000003
19.0,34.0941,-5.1911399999999996e-06
19.25,-2.25469e-13,2.073321e-12
19.5,-5.464700000000001e-14,-2.260482e-12
19.75,-5.215919999999999e-13,-5.9375e-13
20.0,1.678779e-12,3.7289396e-13
20.25,3.67551e-13,-1.0389988e-13
20.5,2.785399999999999e-14,9.847935999999999e-14
20.75,9.282799999999999e-14,9.8029781e-13
21.0,8.7722e-13,-4.0739000000000004e-13
21.25,1.3391963e-12,5.7501687e-13
21.5,1.329532e-12,1.845926e-12
21.75,2.623715e-13,8.7901394e-13
22.0,2.1570999999999997e-13,1.36674683e-12
22.25,-7.17702e-13,-4.848715399999999e-13
22.5,7.71498e-13,-1.485673e-12
22.75,1.15969e-12,2.0543619999999997e-12
23.0,8.96508e-13,1.0689502700000001e-12
23.25,1.6519330000000001e-12,3.8137999999999994e-13
23.5,1.5968099999999998e-13,1.17021987e-12
23.75,2.784818000000001e-13,-8.721049999999999e-13
24.0,6.307746000000001e-13,8.816759999999999e-13
24.25,6.46788e-13,2.14480914e-12
24.5,6.618550000000001e-13,2.8816829e-13
24.75,9.613154000000002e-13,2.056684e-12
25.0,1.0155270000000001e-12,2.148405e-12
25.25,1.10361945e-12,1.857836e-12
25.5,1.0516300000000002e-13,1.0793419e-12
25.75,-1.006534e-12,7.048293699999999e-13
26.0,2.9308348e-13,2.859010000000001e-13
26.25,2.0820199999999995e-13,-1.27382454e-12
26.5,6.20874e-13,9.111799999999998e-14
26.75,-1.328857e-12,2.1435397999999998e-13
27.0,2.0611899999999999e-13,6.8270678e-13
27.25,-2.7898800000000006e-13,3.0412510199999997e-12
27.5,6.8049e-13,1.764991e-12
27.75,-3.6053630999999997e-13,2.851332e-12
28.0,5.5417999999999987e-14,1.9709249e-13
28.25,-6.800083199999999e-13,4.03989e-13
28.5,5.37779e-13,-2.0436317e-13
28.75,5.9300249e-13,2.161365e-12
29.0,1.7962745e-13,6.90237e-13
29.25,9.87869e-13,-1.1776e-13
29.5,6.01522e-13,6.7832672e-13
29.75,-5.634281000000002e-14,-3.0343400000000004e-13
30.0,4.3574999999999994e-13,8.732400000000006e-14
30.25,5.5037532e-13,-1.582472e-12
30.5,-1.5523700000000004e-13,1.472115e-12
30.75,5.72235e-13,2.750102e-12
31.0,40.5714,-0.00040045900000000004
31.25,76.7235,-0.000441208
31.5,110.09129999999999,-9.176489999999999e-05
