Hora_decimal,P_3f_S,Q_3f_S
0.0,2.851738,14.747630000000001
0.25,2.851738,14.747630000000001
0.5,2.852776,14.753
0.75,2.8526439999999997,14.75231
1.0,2.853037,14.754350000000002
1.25,2.852324,14.75066
1.5,2.852898,14.75363
1.75,2.85304,14.754360000000002
2.0,2.853798,14.75828
2.25,2.853533,14.756910000000001
2.5,2.853649,14.75751
2.75,2.853916,14.758890000000001
3.0,2.852773,14.75298
3.25,2.853326,14.75585
3.5,2.853275,14.75558
3.75,2.8522540000000003,14.7503
4.0,2.851973,14.748850000000001
4.25,2.851177,14.74473
4.5,2.851298,14.745350000000002
4.75,2.8523199999999997,14.750630000000001
5.0,2.855237,14.76572
5.25,2.8574509999999997,14.777180000000001
5.5,2.858885,14.78458
5.75,2.8610539999999998,14.79581
6.0,2.8630440000000004,14.806090000000001
6.25,2.862696,14.80429
6.5,-34.4451,14.90367
6.75,-50.8663,15.00013
7.0,-67.7359,15.13288
7.25,-92.4478,15.38954
7.5,-116.9291,15.71526
7.75,-141.6497,16.11942
8.0,-166.4908,16.60036
8.25,-199.5676,17.35597
8.5,-232.8625,18.24861
8.75,-266.56550000000004,19.2836
9.0,-300.99699999999996,20.491149999999998
9.25,-329.262,21.586570000000002
9.5,-357.32399999999996,22.768349999999998
9.75,-385.245,24.03774
10.0,-412.887,25.385869999999997
10.25,-434.701,26.51374
10.5,-456.16599999999994,27.68137
10.75,-477.301,28.88381
11.0,-498.226,30.126099999999997
11.25,-518.356,31.3698
11.5,-538.2370000000001,32.649100000000004
11.75,-557.815,33.9512
12.0,-577.1800000000001,35.2896
12.25,-578.105,35.358000000000004
12.5,-578.62,35.3949
12.75,-578.835,35.4084
13.0,-578.851,35.4138
13.25,-556.495,33.8693
13.5,-533.425,32.3401
13.75,-509.827,30.8422
14.0,-485.838,29.38598
14.25,-513.05,31.037399999999998
14.5,-539.806,32.7541
14.75,-565.6610000000001,34.4913
15.0,-590.497,36.2378
15.25,-546.9490000000001,33.2327
15.5,-501.90099999999995,30.3546
15.75,-455.716,27.654510000000002
16.0,-408.6569999999999,25.164270000000002
16.25,-391.068,24.296950000000002
16.5,-372.705,23.436120000000003
16.75,-353.685,22.59184
17.0,-333.818,21.7516
17.25,-295.3661,20.26377
17.5,-256.2203,18.93143
17.75,-216.4767,17.76539
18.0,-176.2864,16.77238
