Hora_decimal,P_3f_S,Q_3f_S
0.0,327.408,148.9942
0.25,327.408,148.9942
0.5,306.221,141.1347
0.75,302.853,140.1258
1.0,311.488,143.7621
1.25,324.456,149.0347
1.5,328.59200000000004,150.8269
1.75,314.82300000000004,144.0333
2.0,322.457,148.2469
2.25,315.32599999999996,145.3004
2.5,302.408,143.975
2.75,306.372,141.50709999999998
3.0,297.2726,144.1874
3.25,300.39,142.81789999999998
3.5,306.926,145.6095
3.75,304.494,145.4006
4.0,305.255,150.1529
4.25,302.346,150.1122
4.5,299.3165,151.18099999999998
4.75,287.5259,142.6674
5.0,292.5476,137.7686
5.25,273.7921,125.89259999999999
5.5,287.6609,130.6769
5.75,269.9656,134.4579
6.0,264.8019,130.80100000000002
6.25,282.46840000000003,132.4343
6.5,229.596,131.6565
6.75,202.5539,127.8313
7.0,190.20589999999999,130.9689
7.25,170.8608,130.7154
7.5,156.7432,140.1537
7.75,131.4972,136.9957
8.0,91.7325,139.38709999999998
8.25,64.9451,140.4968
8.5,43.791199999999996,145.5163
8.75,21.59339,151.2438
9.0,-15.22052,148.11180000000002
9.25,-39.6045,151.6737
9.5,-47.5043,159.04860000000002
9.75,-56.6327,165.0716
10.0,-84.4527,166.78730000000002
10.25,-107.76490000000001,166.3748
10.5,-178.132,156.011
10.75,-199.2349,159.0263
11.0,-192.85880000000003,165.9799
11.25,-196.3554,174.1702
11.5,-211.293,174.0103
11.75,-218.05259999999998,178.5888
12.0,-242.6707,176.37470000000002
12.25,-235.44399999999996,176.5611
12.5,-254.37499999999997,174.8315
12.75,-252.6585,173.7491
13.0,-274.514,169.45
13.25,-250.1191,170.8709
13.5,-193.05579999999998,173.9968
13.75,-155.9006,174.03519999999997
14.0,-146.0583,166.0312
14.25,-171.9048,166.4712
14.5,-207.5962,165.0498
14.75,-233.57909999999998,164.8734
15.0,-249.918,170.2221
15.25,-197.38,163.848
15.5,-185.7985,163.0753
15.75,-117.858,170.8697
16.0,-61.679500000000004,166.4924
16.25,-23.61327,176.6037
16.5,-16.11392,165.0272
16.75,-6.67548,156.5846
17.0,16.84836,153.7973
17.25,51.00710000000001,148.8127
17.5,95.6508,149.33280000000002
17.75,142.10999999999999,149.0225
18.0,191.0812,152.4246
18.25,214.2677,146.4075
18.5,251.2611,144.7089
18.75,277.0971,136.7701
19.0,311.298,136.39
19.25,346.85900000000004,136.8753
19.5,368.826,140.9346
19.75,367.353,141.4295
20.0,371.603,142.03969999999998
20.25,384.44,138.572
20.5,389.23900000000003,136.983
20.75,389.62,140.4198
21.0,379.29499999999996,138.52949999999998
21.25,388.204,134.6325
21.5,390.044,141.2295
21.75,379.419,144.726
22.0,387.03,150.6001
22.25,377.744,148.13299999999998
22.5,370.29499999999996,146.2951
22.75,370.02700000000004,148.7285
23.0,373.15099999999995,145.2185
23.25,363.53,147.4449
23.5,359.43499999999995,147.33849999999998
23.75,354.561,143.10000000000002
24.0,346.241,148.5269
24.25,352.869,154.6345
24.5,348.58599999999996,156.4807
24.75,344.774,151.3706
25.0,350.519,148.40030000000002
25.25,341.601,146.5227
25.5,341.16200000000003,143.898
25.75,352.475,143.3723
26.0,357.065,151.7644
26.25,352.259,145.58610000000002
26.5,354.225,150.6566
26.75,341.279,141.7588
27.0,330.578,138.9271
27.25,341.55899999999997,137.6328
27.5,347.90200000000004,137.79899999999998
27.75,343.397,141.65699999999998
28.0,337.317,142.2456
28.25,339.222,140.9616
28.5,325.84799999999996,142.5099
28.75,318.375,140.4684
29.0,307.943,136.9495
29.25,301.874,135.25220000000002
29.5,323.949,144.5025
29.75,292.3064,136.22140000000002
30.0,293.8324,137.6221
30.25,313.50300000000004,144.6489
30.5,320.396,142.3337
30.75,318.534,137.9287
31.0,332.59200000000004,146.7768
31.25,353.423,144.6475
31.5,332.59200000000004,158.5172
31.75,379.821,163.32780000000002
32.0,346.44800000000004,162.2252
32.25,427.655,177.2912
32.5,427.67800000000005,194.6223
32.75,439.904,216.59359999999998
33.0,637.076,258.3924
33.25,609.309,262.4901
33.5,532.277,255.2453
33.75,635.264,249.62929999999997
34.0,419.855,222.0815
34.25,557.306,280.5688
34.5,478.45099999999996,284.9607
34.75,581.2669999999999,317.798
35.0,609.905,341.145
35.25,559.396,328.751
35.5,605.522,349.512
35.75,591.596,347.854
36.0,576.188,353.044
36.25,574.267,346.25699999999995
36.5,520.5889999999999,324.476
36.75,520.558,321.173
37.0,541.747,323.449
37.25,461.105,317.03999999999996
37.5,457.85799999999995,312.125
37.75,469.024,317.742
38.0,377.08000000000004,298.1857
38.25,394.867,306.94
38.5,401.60799999999995,302.716
38.75,224.4998,242.1762
39.0,80.9439,192.6857
39.25,66.1949,190.0696
39.5,40.5001,183.9812
39.75,44.3938,178.1392
40.0,68.1424,177.3732
40.25,67.2578,176.2791
40.5,83.5174,168.4105
40.75,108.177,170.182
41.0,151.1439,173.6821
41.25,237.8364,190.5638
41.5,167.2975,157.077
41.75,181.1222,156.8053
42.0,194.803,150.8243
42.25,234.6959,148.02689999999998
42.5,282.21619999999996,147.53070000000002
42.75,330.99199999999996,149.3407
43.0,382.343,150.32049999999998
43.25,410.43399999999997,152.8263
43.5,426.02,156.9343
43.75,428.819,152.0592
44.0,439.4,145.82399999999998
44.25,443.89300000000003,143.5968
44.5,441.886,140.682
44.75,428.633,136.72639999999998
45.0,432.563,142.10580000000002
45.25,442.58299999999997,151.4767
45.5,446.668,155.3037
45.75,450.124,163.2312
46.0,430.27099999999996,165.4385
46.25,430.774,159.6617
46.5,429.379,153.4741
46.75,416.69899999999996,150.72379999999998
47.0,436.61199999999997,152.756
47.25,438.515,160.09120000000001
47.5,447.331,159.4909
47.75,451.91299999999995,164.1758
48.0,430.569,158.5901
48.25,425.50399999999996,155.607
48.5,395.341,148.50709999999998
48.75,407.29100000000005,152.86380000000003
49.0,404.15099999999995,158.5228
49.25,421.18100000000004,160.16389999999998
49.5,417.71000000000004,161.287
49.75,404.606,160.99290000000002
50.0,417.04100000000005,157.60660000000001
50.25,411.785,162.4299
50.5,415.305,164.7262
50.75,398.70799999999997,157.7664
51.0,386.855,140.8599
51.25,378.365,140.9366
51.5,387.163,144.1137
51.75,389.552,142.1868
52.0,383.543,147.6437
