Hora_decimal,P_3f_S,Q_3f_S
0.0,341.47,126.92670000000001
0.25,341.47,126.92670000000001
0.5,337.314,123.45320000000001
0.75,336.799,124.97720000000001
1.0,337.129,121.49869999999999
1.25,338.366,123.69229999999999
1.5,346.874,125.88189999999999
1.75,356.44,131.1427
2.0,349.072,126.94669999999999
2.25,353.395,127.8671
2.5,353.326,127.3433
2.75,355.024,126.78739999999999
3.0,341.08,128.8299
3.25,342.763,130.43880000000001
3.5,336.649,129.51860000000002
3.75,340.534,131.86880000000002
4.0,332.797,128.2199
4.25,346.49,132.8395
4.5,307.1,127.29729999999999
4.75,323.263,127.1383
5.0,319.274,115.3034
5.25,320.077,108.22649999999999
5.5,304.54200000000003,112.42420000000001
5.75,273.0775,110.80090000000001
6.0,247.32240000000002,103.7278
6.25,245.69349999999997,104.15180000000001
6.5,212.64860000000002,104.9577
6.75,203.10559999999998,106.15990000000001
7.0,186.7174,107.23169999999999
7.25,168.0099,110.5116
7.5,144.2403,111.42479999999999
7.75,123.5112,110.9792
8.0,32.1085,110.36520000000002
8.25,-0.616996,111.24870000000001
8.5,-29.335659999999997,111.4367
8.75,-45.6084,118.0158
9.0,-43.483000000000004,121.8284
9.25,-66.417,124.6988
9.5,-80.7837,128.6331
9.75,-113.3077,125.0951
10.0,-138.9076,128.7195
10.25,-160.32150000000001,128.528
10.5,-239.14210000000003,126.0034
10.75,-258.145,125.56660000000001
11.0,-227.28540000000004,132.3615
11.25,-254.2871,131.54090000000002
11.5,-249.95479999999998,135.999
11.75,-248.5846,141.62990000000002
12.0,-255.20459999999997,153.68179999999998
12.25,-248.6254,150.3109
12.5,-258.33979999999997,149.4443
12.75,-257.197,153.3149
13.0,-285.4591,145.81119999999999
13.25,-268.909,144.2975
13.5,-231.4627,141.3048
13.75,-186.76670000000001,140.7793
14.0,-153.887,137.67540000000002
14.25,-170.887,143.0039
14.5,-199.12130000000002,144.8781
14.75,-225.0591,142.3963
15.0,-274.83660000000003,143.1429
15.25,-213.2374,138.2042
15.5,-217.9459,133.6634
15.75,-165.2623,134.98329999999999
16.0,-119.2233,133.0092
16.25,-86.3792,137.3722
16.5,-62.808499999999995,136.26149999999998
16.75,-31.6387,132.0751
17.0,-11.11459,129.6735
17.25,33.0995,125.3814
17.5,81.557,122.92330000000001
17.75,115.1264,120.16
18.0,129.613,108.70169999999999
18.25,172.0465,103.80539999999999
18.5,198.9601,103.0952
18.75,224.7147,102.7786
19.0,257.1619,102.1137
19.25,286.36879999999996,99.55160000000001
19.5,303.118,100.8567
19.75,329.836,102.65700000000001
20.0,347.775,99.91130000000001
20.25,348.583,100.84370000000001
20.5,355.789,99.71350000000001
20.75,349.755,101.669
21.0,361.30499999999995,108.4803
21.25,356.247,104.83260000000001
21.5,359.836,111.3368
21.75,355.31,117.5264
22.0,335.416,112.5
22.25,338.999,113.47460000000001
22.5,327.66700000000003,112.67680000000001
22.75,323.431,110.0587
23.0,334.142,114.2656
23.25,338.846,116.5247
23.5,350.671,117.34100000000001
23.75,348.187,120.83430000000001
24.0,361.651,129.91500000000002
24.25,365.35,132.1923
24.5,351.295,132.1775
24.75,346.096,127.333
25.0,340.493,118.83110000000002
25.25,340.972,120.4478
25.5,358.017,126.8989
25.75,353.876,122.9767
26.0,351.349,122.4069
26.25,357.78700000000003,127.1875
26.5,349.743,122.84400000000001
26.75,354.58,122.6024
27.0,337.363,120.93710000000002
27.25,332.692,118.2357
27.5,335.06,117.604
27.75,339.038,119.57050000000001
28.0,332.22700000000003,121.4444
28.25,340.157,123.65349999999998
28.5,324.142,120.1884
28.75,322.174,117.96520000000001
29.0,334.689,120.66470000000001
29.25,328.123,119.3743
29.5,320.914,116.6834
29.75,296.7501,120.6329
30.0,268.1711,111.07990000000001
30.25,268.8194,110.496
30.5,276.7074,110.9047
30.75,279.1806,109.13839999999999
31.0,254.86450000000002,111.6639
31.25,267.2497,112.1753
31.5,353.185,119.0377
31.75,419.48900000000003,128.8012
32.0,436.87,131.2163
32.25,409.76399999999995,131.04410000000001
32.5,431.073,134.8163
32.75,458.619,133.3761
33.0,453.99899999999997,154.1094
33.25,485.227,156.85660000000001
33.5,534.528,166.53480000000002
33.75,378.79200000000003,159.8392
34.0,445.532,159.5095
34.25,415.57900000000006,158.61579999999998
34.5,373.85699999999997,162.65709999999999
34.75,282.0012,167.4513
35.0,297.736,173.9898
35.25,286.8008,180.2045
35.5,225.88729999999998,173.1144
35.75,201.7129,174.9013
36.0,171.8905,177.1255
36.25,174.91500000000002,175.9403
36.5,209.988,174.56369999999998
36.75,202.8986,172.435
37.0,103.00630000000001,162.6549
37.25,124.75540000000001,167.9047
37.5,137.33620000000002,166.9832
37.75,82.0951,162.9422
38.0,89.0964,168.4601
38.25,105.6329,161.42489999999998
38.5,65.42399999999999,171.2829
38.75,143.809,168.7305
39.0,121.06710000000001,156.8353
39.25,125.06130000000002,152.7961
39.5,87.1557,150.7447
39.75,93.7811,151.124
40.0,97.316,146.4705
40.25,141.3606,143.91199999999998
