Mes,Posto,N_pontos_SIM20,Consumo_P_SIM20_kWh,Consumo_Q_SIM20_kVArh,DemandaMax_P_SIM20_kW,DemandaMax_Q_SIM20_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1488415.72225,180517.497075,4746.83,627.635,2712
JANEIRO,PONTA,264,-1.1992544749999992,17687.026825,0.1760939999999999,485.734,264
FEVEREIRO,FORA_PONTA,2448,1530149.7365,184065.955014,5111.61,644.614,2448
FEVEREIRO,PONTA,240,-0.9423114999999993,18547.6506,0.1878869999999999,532.068,240
MARCO,FORA_PONTA,2736,1651010.60325,187124.182275,5119.56,573.97,2736
MARCO,PONTA,240,-0.6256493249999999,18557.518125,0.281391,448.335,240
ABRIL,FORA_PONTA,2640,1266113.06125,127708.41915,4098.71,368.947,2640
ABRIL,PONTA,240,-1.4143262999999995,13175.976850000001,0.156785,380.466,240
MAIO,FORA_PONTA,2724,1325430.04275,117568.394625,4098.62,411.624,2724
MAIO,PONTA,252,-2.142729874999999,13121.357575,0.20331,290.703,252
JUNHO,FORA_PONTA,2640,1489753.352225,104668.97450395,4517.3,299.1857,2640
JUNHO,PONTA,240,-2.198256649999999,12373.07335,0.215045,273.61069999999995,240
JULHO,FORA_PONTA,2700,1489706.07275,95596.11665,4752.200000000001,286.0394,2700
JULHO,PONTA,276,-2.0303654749999995,12333.902125,0.300504,343.137,276
AGOSTO,FORA_PONTA,2724,1392383.00025,100390.7947,4100.48,287.1946,2724
AGOSTO,PONTA,252,-1.0260671249999993,12840.40545,0.226952,307.754,252
SETEMBRO,FORA_PONTA,2616,1300551.5005,107448.853325,4099.82,338.124,2616
SETEMBRO,PONTA,264,-1.6906377749999995,13754.28235,0.1973649999999999,290.9034,264
OUTUBRO,FORA_PONTA,2700,1342246.81475,126186.6671778,4098.41,451.112,2700
OUTUBRO,PONTA,276,-1.1293612999999993,15912.889575,0.1927779999999999,386.36300000000006,276
NOVEMBRO,FORA_PONTA,2652,1426263.8725,143156.3305,5123.61,536.763,2652
NOVEMBRO,PONTA,228,-0.7961710249999994,16001.19915,0.283172,533.344,228
DEZEMBRO,FORA_PONTA,2712,1447715.38675,159446.543025,5084.83,574.1379999999999,2712
DEZEMBRO,PONTA,264,-0.7857432249999999,18947.893325,0.2552379999999999,550.332,264
