Hora_decimal,P_3f_S,Q_3f_S
0.0,4093.13,317.034
0.25,4093.13,317.034
0.5,4075.69,307.005
0.75,4074.5499999999997,309.156
1.0,4079.2200000000003,302.969
1.25,4082.59,313.662
1.5,4075.9699999999993,309.12800000000004
1.75,4074.73,305.60900000000004
2.0,4063.51,301.197
2.25,4067.96,301.839
2.5,4065.68,300.1982
2.75,4064.54,297.0652
3.0,4066.57,311.57399999999996
3.25,4058.66,307.48400000000004
3.5,4062.0800000000004,307.139
3.75,4067.6499999999996,318.912
4.0,4071.19,322.021
4.25,1183.43,197.7713
4.5,1160.72,208.328
4.75,1153.8799999999999,194.3188
5.0,1134.637,162.5804
5.25,1116.4379999999999,136.6952
5.5,1077.7839999999999,137.8032
5.75,1007.3389999999999,140.9219
6.0,969.814,131.5749
6.25,977.7429999999999,134.0231
6.5,974.331,134.2751
6.75,977.74,134.1132
7.0,974.325,139.5914
7.25,975.434,143.7923
7.5,993.6120000000001,145.99110000000002
7.75,995.884,146.6316
8.0,976.758,169.5137
8.25,973.333,170.2062
8.5,975.73,179.8159
8.75,992.876,191.5898
9.0,997.4000000000001,172.0348
9.25,995.279,175.724
9.5,998.818,178.7817
9.75,996.6959999999999,179.4485
10.0,1015.0439999999999,187.81560000000002
10.25,1016.235,188.12650000000002
10.5,1011.81,191.8666
10.75,1019.81,187.8993
11.0,1037.999,188.52960000000002
11.25,1031.263,196.72129999999999
11.5,1030.18,185.8032
11.75,1071.1779999999999,196.1623
12.0,1064.4279999999999,208.4389
12.25,1078.138,198.896
12.5,1104.367,205.0992
12.75,1090.7649999999999,210.1556
13.0,1152.233,205.7582
13.25,1099.977,208.21890000000002
13.5,1102.276,197.47259999999997
13.75,1138.675,198.2667
14.0,1120.569,185.1923
14.25,1144.418,194.24810000000002
14.5,1146.695,195.47879999999998
14.75,1139.95,187.2965
15.0,1156.9189999999999,197.5118
15.25,1179.569,182.1659
15.5,1177.244,189.3912
15.75,1193.153,204.4015
16.0,1195.3609999999999,210.9153
16.25,1236.206,228.12240000000003
16.5,1215.803,221.5488
16.75,1210.1029999999998,201.4904
17.0,1219.25,190.193
