Hora_decimal,P_3f_S,Q_3f_S
0.0,1156.682,113.031
0.25,1156.682,113.031
0.5,1165.755,114.0564
0.75,1167.204,116.9445
1.0,1161.5500000000002,106.75760000000001
1.25,1149.192,110.7108
1.5,1137.729,104.0669
1.75,1144.839,107.3122
2.0,1132.046,101.4812
2.25,1139.911,104.2305
2.5,1150.176,103.3271
2.75,1144.563,103.03190000000001
3.0,1161.063,113.39359999999999
3.25,1150.6129999999998,112.1767
3.5,1150.962,111.13889999999999
3.75,1157.556,120.3175
4.0,1160.3310000000001,119.6233
4.25,692.411,103.7398
4.5,683.794,111.99279999999999
4.75,685.574,108.04229999999998
5.0,659.432,83.4156
5.25,662.329,71.7874
5.5,615.835,68.8644
5.75,576.983,69.0883
6.0,547.768,62.2495
6.25,544.45,62.996399999999994
6.5,552.196,63.794200000000004
6.75,565.1320000000001,66.3515
7.0,563.017,69.0481
7.25,563.7370000000001,72.1139
7.5,571.159,67.3707
7.75,584.764,71.78229999999999
8.0,492.88800000000003,75.6301
8.25,501.193,77.4875
8.5,532.253,87.5743
8.75,571.531,97.25750000000001
9.0,588.796,84.0125
9.25,596.215,84.7171
9.5,594.906,81.9551
9.75,589.439,79.0038
10.0,612.654,86.2459
10.25,618.419,88.5866
10.5,554.48,89.8272
10.75,561.985,86.0283
11.0,608.1949999999999,85.1799
11.25,606.602,88.2624
11.5,619.394,81.1763
11.75,649.7370000000001,87.1206
12.0,664.3620000000001,104.142
12.25,681.832,97.06020000000001
12.5,699.799,105.7098
12.75,698.538,110.1286
13.0,636.804,96.44449999999999
13.25,626.192,96.03030000000001
13.5,629.954,86.4812
13.75,669.4380000000001,89.613
14.0,686.375,86.3695
14.25,711.75,95.4289
14.5,727.145,101.6666
14.75,733.124,97.77050000000001
15.0,725.2860000000001,104.55789999999999
15.25,726.9159999999999,95.1121
15.5,631.421,84.1629
15.75,640.657,88.5881
16.0,667.718,102.2796
16.25,692.672,110.5235
16.5,720.8,116.6159
16.75,726.299,107.1659
17.0,712.692,100.1578
17.25,723.609,97.0023
17.5,707.1,83.78399999999999
17.75,693.906,78.6002
18.0,695.479,77.1274
18.25,693.8679999999999,73.743
18.5,698.205,81.8976
18.75,686.0840000000001,81.2221
19.0,674.512,72.4951
19.25,666.968,67.2939
19.5,648.383,57.6914
19.75,689.062,63.2171
20.0,719.697,60.1833
20.25,722.064,60.4302
20.5,724.8,56.7864
20.75,710.777,59.8608
21.0,710.288,59.754900000000006
21.25,703.122,54.958999999999996
21.5,703.905,67.6994
21.75,706.143,77.62049999999999
22.0,694.941,77.5894
22.25,693.495,77.4776
22.5,700.389,85.02869999999999
22.75,684.984,78.03960000000001
23.0,680.334,75.0486
23.25,690.711,84.0958
23.5,680.8439999999999,76.4796
23.75,677.946,80.7359
24.0,704.8439999999999,93.6916
24.25,707.058,96.64240000000001
24.5,709.572,104.3605
24.75,705.821,98.2573
25.0,682.982,84.5616
25.25,690.326,88.8142
25.5,678.864,85.2783
25.75,676.38,78.7239
26.0,668.577,78.208
26.25,681.6120000000001,82.09689999999999
26.5,675.198,79.8745
26.75,682.158,79.6151
27.0,679.077,87.4838
27.25,667.319,80.02199999999999
27.5,662.008,75.5337
27.75,672.3240000000001,79.9825
28.0,683.944,88.0256
28.25,695.961,92.2901
28.5,704.83,99.5519
28.75,696.8130000000001,98.30510000000001
29.0,691.422,90.6743
29.25,684.038,88.2399
29.5,648.971,79.5013
29.75,611.999,82.5442
30.0,587.479,77.0181
30.25,583.73,74.2572
30.5,599.291,70.5222
30.75,623.988,73.1539
31.0,669.342,82.49709999999999
31.25,746.65,80.5505
31.5,904.767,92.3523
31.75,1031.4140000000002,100.0418
32.0,1106.705,106.8142
32.25,1161.114,107.9418
32.5,1273.754,124.5546
32.75,1349.433,124.92940000000002
33.0,1369.2330000000002,136.1045
33.25,1461.262,136.9139
33.5,1529.409,136.2732
33.75,1420.999,121.8723
34.0,1521.695,125.00970000000001
34.25,1505.79,130.623
34.5,1520.505,144.8697
34.75,1439.661,142.245
35.0,1503.585,151.6715
35.25,1541.148,160.49110000000002
35.5,1468.24,136.5365
35.75,1464.304,141.7376
36.0,1449.173,152.006
36.25,1423.299,149.5303
36.5,1451.364,155.2474
36.75,1421.1,148.1609
37.0,1277.815,127.0318
37.25,1258.437,132.2866
37.5,1258.673,121.0382
37.75,1187.643,122.88660000000002
38.0,1195.647,121.5979
38.25,1204.149,122.76239999999999
38.5,1218.18,143.15879999999999
38.75,1279.6100000000001,137.5476
39.0,1223.02,126.0416
39.25,1192.638,121.9389
39.5,1081.101,109.4616
39.75,1089.627,108.91550000000001
40.0,1097.145,108.6044
40.25,1106.616,109.52289999999999
40.5,1110.362,113.6584
40.75,1099.301,112.79240000000001
41.0,1015.977,100.2294
41.25,976.8889999999999,103.0274
41.5,934.7049999999999,87.80290000000001
41.75,921.446,95.846
42.0,662.277,99.3868
42.25,632.841,95.1455
42.5,626.626,100.86930000000001
42.75,603.952,99.7868
