MES,DMFP (kW),DMP (kW),CFP (kWh),CP (kWh),UFP (kW),UP (kW),DCFP_c (kW),DCP_c (kW),"DCFP (R$32,84)","DCP  (R$83,34)","DCFP_c (R$27,26)","DCP_c  (R$69,17)","UFP  (R$65,68)","UP   (R$166,68)","CFP (R$0,15) TUSD","CP  (R$0,15) TUSD","CFP (R$0,37) TUE","CP  (R$0,59) TUE",R$TOTAL_MES
JAN,4477.0,0.0,1580770.0,-2,0.0,0.0,0.0,623.3333333333335,147024.68,0.0,0.0,43115.97,0.0,0.0,237115.5,-0.3,584884.9,-1.18,1012139.57
FEV,4483.0,138.0,1641140.0,48,0.0,0.0,0.0,485.3333333333335,147221.72,11500.92,0.0,33570.51,0.0,0.0,246171.0,7.2,607221.8,28.32,1045721.47
MAR,4484.0,496.0,1760821.0,981,0.0,0.0,0.0,127.33333333333348,147254.56,41336.64,0.0,8807.65,0.0,0.0,264123.15,147.15,651503.77,578.79,1113751.71
ABR,3922.0,0.0,1349910.0,-1,0.0,0.0,518.0,623.3333333333335,128798.48,0.0,14120.68,43115.97,0.0,0.0,202486.5,-0.15,499466.7,-0.59,887987.59
MAI,3923.0,149.0,1407494.0,173,0.0,0.0,517.0,474.3333333333335,128831.32,12417.66,14093.42,32809.64,0.0,0.0,211124.1,25.95,520772.78,102.07,920176.94
JUN,4480.0,305.0,1580167.0,1256,0.0,0.0,0.0,318.3333333333335,147123.2,25418.7,0.0,22019.12,0.0,0.0,237025.05,188.4,584661.79,741.04,1017177.3
JUL,4483.0,886.0,1581800.0,3127,0.0,262.6666666666665,0.0,0.0,147221.72,73839.24,0.0,0.0,0.0,43781.28,237270.0,469.05,585266.0,1844.93,1089692.22
AGO,3924.0,2.0,1476805.0,0,0.0,0.0,516.0,621.3333333333335,128864.16,166.68,14066.16,42977.63,0.0,0.0,221520.75,0.0,546417.85,0.0,954013.23
SET,3923.0,0.0,1379193.0,-1,0.0,0.0,517.0,623.3333333333335,128831.32,0.0,14093.42,43115.97,0.0,0.0,206878.95,-0.15,510301.41,-0.59,903220.33
OUT,4363.0,0.0,1423282.0,-1,0.0,0.0,77.0,623.3333333333335,143280.92,0.0,2099.02,43115.97,0.0,0.0,213492.3,-0.15,526614.34,-0.59,928601.81
NOV,4483.0,805.0,1517675.0,1645,0.0,181.66666666666652,0.0,0.0,147221.72,67088.7,0.0,0.0,0.0,30280.2,227651.25,246.75,561539.75,970.55,1034998.92
DEZ,4483.0,612.0,1541528.0,1041,0.0,0.0,0.0,11.333333333333485,147221.72,51004.08,0.0,783.93,0.0,0.0,231229.2,156.15,570365.36,614.19,1001374.63
TOTAIS,4484.0,886.0,18240585.0,8266,0.0,262.0,518.0,623.0,1688895.5199999998,282772.62,58472.7,313432.3599999999,0.0,74061.48,2736087.75,1239.9,6749016.45,4876.9400000000005,11908855.72
CTOTAL,,,18248851.0,,,,,,,,,,,,,,,,
R$TOTAL,,,,,,,,,,,,,,,,,,,11908855.72
DCFP,4440.0,,,,,,,,,,,,,,,,,,
DCP,,623.0,,,,,,,,,,,,,,,,,
KW_TARGET_FP,4440.0,,,,,,,,,,,,,,,,,,
KW_TARGET_LOW_FP,3885.0,,,,,,,,,,,,,,,,,,
