Hora_decimal,P_3f_S,Q_3f_S
0.0,602.839,192.6202
0.25,602.839,192.6202
0.5,616.847,194.5654
0.75,617.721,196.6567
1.0,607.797,185.0244
1.25,599.913,190.3078
1.5,587.534,183.4188
1.75,592.864,186.3701
2.0,580.889,181.6273
2.25,589.587,184.4777
2.5,595.452,182.06300000000002
2.75,590.823,181.6343
3.0,608.259,194.2834
3.25,601.772,194.5978
3.5,600.198,193.20620000000002
3.75,608.344,200.81130000000002
4.0,612.0129999999999,200.9511
4.25,624.621,205.85340000000002
4.5,609.2429999999999,213.82280000000003
4.75,620.739,210.26319999999998
5.0,595.079,185.3345
5.25,595.251,174.31640000000002
5.5,544.03,169.6594
5.75,504.27700000000004,168.48309999999998
6.0,475.295,161.877
6.25,472.321,162.9103
6.5,481.28700000000003,164.2775
6.75,492.81399999999996,165.0594
7.0,491.122,167.8648
7.25,496.076,171.6404
7.5,501.69000000000005,169.0007
7.75,514.072,172.65630000000002
8.0,423.375,176.0923
8.25,429.12299999999993,177.9264
8.5,464.797,188.98040000000003
8.75,496.302,197.09480000000002
9.0,510.145,182.3091
9.25,519.951,184.41389999999998
9.5,512.89,179.8014
9.75,506.88100000000003,174.6752
10.0,538.009,185.1567
10.25,537.374,185.2421
10.5,469.004,185.0744
10.75,473.423,181.5773
11.0,530.531,183.9654
11.25,527.059,185.7831
11.5,532.606,176.64499999999998
11.75,568.519,183.6779
12.0,590.049,203.0964
12.25,610.665,197.50730000000001
12.5,625.746,207.31869999999998
12.75,624.8530000000001,210.6892
13.0,559.836,195.1627
13.25,551.071,195.07080000000002
13.5,552.943,184.652
13.75,588.187,185.0214
14.0,607.98,184.92340000000002
14.25,626.338,191.55270000000002
14.5,645.995,199.8385
14.75,651.289,194.1379
15.0,641.367,200.0983
15.25,652.191,194.08169999999998
15.5,552.12,182.3199
15.75,561.261,186.8568
16.0,575.514,196.8011
16.25,614.2429999999999,209.5805
16.5,641.97,214.7435
16.75,654.783,206.73899999999998
17.0,630.114,196.3165
