Hora_decimal,P_3f_S,Q_3f_S
0.0,7.5364e-13,1.3766660000000001e-12
0.25,7.5364e-13,1.3766660000000001e-12
0.5,9.77926e-13,1.3675940000000001e-12
0.75,5.970256499999999e-13,2.742868e-12
1.0,-1.5527e-13,1.4718e-12
1.25,4.4337100000000003e-13,-4.924570700000001e-13
1.5,9.0247e-14,9.8132264e-13
1.75,7.51283e-13,1.1650019499999999e-12
2.0,-2.02069e-13,2.06611906e-12
2.25,-3.1712018e-13,2.3642099999999997e-12
2.5,5.516800000000001e-14,1.9732283999999998e-13
2.75,1.70322e-13,-1.0081e-13
3.0,5.555519999999999e-13,1.379362e-12
3.25,-4.780699999999996e-14,4.88221e-13
3.5,-1.259048e-12,1.886628e-12
3.75,2.7572999999999993e-14,9.864357e-14
4.0,9.77591e-13,1.367496e-12
4.25,1.5613509999999998e-12,4.63509e-13
4.5,7.98567e-13,6.7697188e-13
4.75,9.36744e-13,2.54156e-12
5.0,3.5745860999999996e-13,1.382114e-12
5.25,8.07594e-13,1.469944e-12
5.5,1.263684e-12,9.70621e-13
5.75,1.44139993e-12,1.6638049999999999e-12
6.0,3.40561e-13,1.0728567499999999e-12
6.25,7.6953e-14,-1.6639578e-12
6.5,41.289,0.000564227
6.75,59.490300000000005,0.000327897
7.0,78.2064,0.00045612100000000003
7.25,105.65460000000002,0.0008572530000000001
7.5,132.8838,0.000932193
7.75,160.3872,0.001357224
8.0,187.9512,-8.052450000000001e-06
8.25,224.82150000000001,0.002495939
8.5,261.7536,0.000518407
8.75,299.382,0.000760351
9.0,337.77,0.0011466509999999998
9.25,369.318,0.0012858
9.5,400.695,0.001601681
9.75,431.799,0.002025601
10.0,462.684,0.002337604
10.25,487.161,0.002276457
10.5,511.20000000000005,0.00301886
10.75,534.948,0.002783063
11.0,558.393,0.0030444599999999997
11.25,580.893,0.0036713899999999996
11.5,603.069,0.0038339199999999998
11.75,624.972,0.0035851900000000003
12.0,646.611,0.005044150000000001
12.25,647.64,-0.002529872
12.5,648.216,-0.0002907909
12.75,648.453,0.001835214
13.0,648.4739999999999,-0.000873618
13.25,623.412,-0.0037405199999999998
13.5,597.654,-0.0047681
13.75,571.335,-0.00455134
14.0,544.5,-0.00331646
14.25,574.983,0.00433225
14.5,604.7760000000001,0.00531938
14.75,633.7560000000001,0.00592996
15.0,661.458,0.00629439
15.25,612.741,-0.00957965
15.5,562.4939999999999,-0.0066747
15.75,510.693,-0.005550319999999999
16.0,457.94399999999996,-0.00404965
16.25,438.264,-0.00043880800000000006
16.5,417.79499999999996,-0.0010461469999999999
16.75,396.624,-0.00442956
17.0,374.39700000000005,-0.002187989
17.25,331.449,-0.001184278
17.5,287.78970000000004,-0.0007799040000000001
17.75,243.6168,-0.00046648800000000004
18.0,198.8589,-0.0002709322
18.25,153.7215,-0.0018615749999999999
18.5,109.6902,-5.810220000000001e-05
18.75,69.2307,-0.000602803
19.0,37.7079,-0.0001788662
19.25,-3.4274e-13,2.372248e-12
19.5,1.1490864e-12,1.2664309e-12
19.75,3.7536357e-13,2.751841e-12
20.0,1.084708e-12,2.4454940000000002e-12
20.25,4.4923999999999986e-14,1.46897262e-12
20.5,-2.4850130000000004e-13,3.246109e-12
20.75,-6.354250000000002e-13,1.873138e-12
21.0,1.8977344e-13,1.481451e-12
21.25,2.7115183e-13,-4.980449999999999e-13
21.5,2.255e-13,9.609054e-14
21.75,-3.58159e-13,8.944449999999999e-13
22.0,4.91819e-13,2.5581820000000003e-12
22.25,3.7172e-14,8.896719999999999e-13
22.5,1.515457e-12,1.055672e-12
22.75,1.17155578e-12,2.1554249999999998e-12
23.0,3.92196e-13,1.95248528e-12
23.25,-1.70134e-13,1.00905e-13
23.5,1.5260449999999999e-12,1.953434e-12
23.75,1.6095374000000002e-13,-8.92167e-13
24.0,1.3322299999999988e-13,1.284202e-12
24.25,-9.358504800000002e-13,2.271105e-12
24.5,9.9904e-14,1.771606e-12
24.75,-3.4938076999999997e-13,-5.89389e-13
25.0,4.01744e-13,2.850021e-12
25.25,1.627021e-12,1.557159e-12
25.5,2.7829059e-13,8.156500000000007e-14
25.75,-8.60104e-13,-2.86939e-13
26.0,9.3208926e-13,1.96078e-12
26.25,5.0354e-13,2.453082e-12
26.5,7.96891e-13,-5.955410000000001e-13
26.75,9.03428e-13,1.75644079e-12
27.0,-5.77121e-13,1.483582e-12
27.25,6.9881697e-13,1.1796509999999999e-12
27.5,0.0,0.0
27.75,3.949170000000001e-13,2.271375e-12
28.0,2.0436000000000015e-13,5.7712379e-13
