Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",55076.0,5319.0,5125.0,5138.0,44056.0,4880.0,3436.0,3449.0,0.0,0.0,1314.0,1142.0,2457.0,6543.0,164.0,462.0,278.0,-4.0,2179.0,6546.0,64.0,105.0,126.0,2331.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,44056.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,707.0,0.0,263.0,5777.0,570.0,2036.0,2046.0,0.0,0.0,189.0,164.0,367.0,1032.0,124.0,351.0,46.0,68.0,321.0,965.0,17.0,107.0,4.0,363.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",55508.0,4858.0,5124.0,5137.0,43685.0,4378.0,3332.0,3340.0,0.0,0.0,1314.0,1142.0,2472.0,6585.0,165.0,463.0,293.0,38.0,2179.0,6547.0,64.0,106.0,132.0,2340.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,43685.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,628.0,0.0,238.0,5464.0,510.0,1927.0,1937.0,0.0,0.0,189.0,164.0,362.0,1014.0,122.0,344.0,41.0,48.0,321.0,965.0,15.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",44200.0,4166.0,5125.0,5136.0,33232.0,3882.0,2294.0,2302.0,0.0,0.0,1317.0,1144.0,2409.0,6428.0,165.0,462.0,214.0,-166.0,2194.0,6593.0,64.0,106.0,89.0,2320.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,2409.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,33232.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,471.0,0.0,171.0,4040.0,424.0,1440.0,1447.0,0.0,0.0,190.0,164.0,345.0,944.0,116.0,319.0,23.0,-22.0,321.0,966.0,9.0,107.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",102388.0,10868.0,5076.0,5088.0,85202.0,11067.0,2364.0,2369.0,0.0,0.0,4339.0,3764.0,7581.0,20135.0,167.0,471.0,312.0,-1707.0,7269.0,21842.0,66.0,106.0,142.0,7439.0,142.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,7581.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.0,0.0,85202.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,527.0,0.0,192.0,4842.0,441.0,1711.0,1718.0,0.0,0.0,189.0,164.0,354.0,983.0,119.0,332.0,33.0,17.0,321.0,966.0,12.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46676.0,3937.0,5077.0,5090.0,36420.0,3628.0,2557.0,2565.0,0.0,0.0,1316.0,1143.0,2419.0,6446.0,167.0,466.0,227.0,-140.0,2192.0,6586.0,66.0,106.0,98.0,2320.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2419.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,0.0,36420.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,521.0,0.0,207.0,5006.0,430.0,1760.0,1766.0,0.0,0.0,189.0,164.0,356.0,988.0,120.0,334.0,35.0,22.0,321.0,966.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",47087.0,4141.0,5096.0,5107.0,36876.0,3851.0,2548.0,2556.0,0.0,0.0,1316.0,1143.0,2411.0,6426.0,164.0,461.0,220.0,-158.0,2191.0,6584.0,64.0,106.0,95.0,2316.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2411.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,36876.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,525.0,0.0,193.0,4950.0,436.0,1754.0,1761.0,0.0,0.0,189.0,164.0,356.0,986.0,120.0,334.0,35.0,20.0,321.0,966.0,13.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",48784.0,4925.0,5077.0,5093.0,38556.0,4605.0,2967.0,2983.0,0.0,0.0,1315.0,1143.0,2419.0,6446.0,165.0,465.0,232.0,-126.0,2187.0,6572.0,65.0,106.0,103.0,2316.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2419.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,38556.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,792.0,0.0,374.0,5517.0,672.0,2076.0,2100.0,0.0,0.0,189.0,164.0,363.0,1016.0,124.0,351.0,42.0,52.0,320.0,964.0,17.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",51915.0,5038.0,5078.0,5096.0,40778.0,4633.0,3104.0,3114.0,0.0,0.0,1315.0,1142.0,2445.0,6520.0,165.0,463.0,262.0,-39.0,2183.0,6559.0,64.0,106.0,115.0,2330.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2445.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.0,0.0,0.0,0.0,0.0,0.0,0.0,40778.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,715.0,0.0,268.0,5232.0,611.0,1854.0,1864.0,0.0,0.0,189.0,164.0,359.0,1000.0,121.0,339.0,39.0,36.0,321.0,965.0,14.0,107.0,4.0,355.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",114649.0,12834.0,5077.0,5093.0,96027.0,12880.0,2832.0,2840.0,0.0,0.0,4335.0,3762.0,7622.0,20239.0,166.0,468.0,372.0,-1545.0,7249.0,21784.0,66.0,106.0,173.0,7448.0,173.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,7622.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,7249.0,0.0,0.0,0.0,0.0,0.0,0.0,96027.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,617.0,0.0,229.0,5205.0,515.0,1822.0,1831.0,0.0,0.0,189.0,164.0,359.0,998.0,121.0,338.0,38.0,33.0,321.0,965.0,14.0,107.0,4.0,355.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",49611.0,4474.0,5126.0,5139.0,38538.0,4109.0,2985.0,2998.0,0.0,0.0,1315.0,1143.0,2435.0,6490.0,166.0,468.0,247.0,-82.0,2187.0,6572.0,66.0,106.0,107.0,2328.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,38538.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,711.0,0.0,267.0,5480.0,593.0,1908.0,1921.0,0.0,0.0,189.0,164.0,363.0,1014.0,122.0,342.0,42.0,49.0,321.0,965.0,15.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",49136.0,4460.0,5123.0,5136.0,38214.0,4120.0,2849.0,2861.0,0.0,0.0,1316.0,1143.0,2427.0,6467.0,165.0,465.0,239.0,-106.0,2188.0,6574.0,65.0,106.0,104.0,2323.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2427.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38214.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,725.0,0.0,263.0,5351.0,615.0,1872.0,1883.0,0.0,0.0,189.0,164.0,360.0,1006.0,121.0,340.0,40.0,41.0,321.0,964.0,15.0,107.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5351.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",46909.0,4407.0,5077.0,5093.0,35794.0,4080.0,2418.0,2429.0,0.0,0.0,1316.0,1143.0,2421.0,6461.0,166.0,470.0,230.0,-121.0,2191.0,6582.0,66.0,106.0,97.0,2324.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,35794.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,500.0,0.0,182.0,4499.0,434.0,1581.0,1588.0,0.0,0.0,190.0,164.0,350.0,964.0,118.0,325.0,29.0,-2.0,321.0,966.0,11.0,107.0,3.0,347.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4499.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",151528.0,15786.0,5077.0,5090.0,126901.0,16540.0,2312.0,2320.0,0.0,0.0,7363.0,6386.0,12741.0,33809.0,167.0,474.0,383.0,-3328.0,12358.0,37137.0,67.0,106.0,176.0,12565.0,176.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,12741.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,12358.0,0.0,0.0,0.0,0.0,0.0,0.0,126901.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,630.0,0.0,241.0,5256.0,526.0,1854.0,1864.0,0.0,0.0,189.0,164.0,358.0,1000.0,121.0,339.0,37.0,35.0,321.0,965.0,14.0,107.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",47058.0,4095.0,5076.0,5090.0,36014.0,3770.0,2451.0,2461.0,0.0,0.0,1316.0,1143.0,2423.0,6461.0,166.0,465.0,231.0,-123.0,2191.0,6584.0,65.0,106.0,99.0,2323.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2423.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,36014.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,570.0,0.0,215.0,5145.0,471.0,1808.0,1815.0,0.0,0.0,189.0,164.0,358.0,996.0,121.0,338.0,37.0,30.0,321.0,966.0,14.0,107.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",47587.0,4042.0,5077.0,5092.0,36441.0,3708.0,2658.0,2673.0,0.0,0.0,1316.0,1143.0,2426.0,6468.0,166.0,467.0,235.0,-114.0,2191.0,6582.0,66.0,106.0,101.0,2325.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,36441.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,837.0,0.0,329.0,5706.0,706.0,2048.0,2065.0,0.0,0.0,189.0,164.0,364.0,1026.0,124.0,350.0,44.0,62.0,320.0,964.0,17.0,107.0,3.0,361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",49255.0,4911.0,5078.0,5091.0,38151.0,4548.0,2674.0,2690.0,0.0,0.0,1315.0,1143.0,2432.0,6487.0,165.0,463.0,245.0,-83.0,2186.0,6570.0,64.0,106.0,108.0,2324.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,38151.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,647.0,0.0,259.0,5000.0,555.0,1810.0,1824.0,0.0,0.0,189.0,164.0,356.0,989.0,120.0,336.0,35.0,24.0,321.0,965.0,13.0,107.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",104536.0,10442.0,5105.0,5118.0,86640.0,10614.0,2272.0,2280.0,0.0,0.0,4338.0,3764.0,7589.0,20158.0,166.0,467.0,322.0,-1680.0,7267.0,21838.0,65.0,106.0,145.0,7444.0,145.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,7589.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,7267.0,0.0,0.0,0.0,0.0,0.0,0.0,86640.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,520.0,0.0,182.0,5071.0,425.0,1796.0,1801.0,0.0,0.0,190.0,164.0,357.0,993.0,121.0,337.0,36.0,27.0,321.0,966.0,13.0,107.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",46124.0,3791.0,5077.0,5090.0,35028.0,3473.0,2300.0,2312.0,0.0,0.0,1317.0,1143.0,2421.0,6457.0,167.0,469.0,227.0,-132.0,2193.0,6589.0,66.0,106.0,96.0,2324.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,35028.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,753.0,0.0,277.0,5401.0,640.0,1870.0,1883.0,0.0,0.0,189.0,164.0,360.0,1009.0,121.0,341.0,40.0,45.0,321.0,964.0,14.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",46087.0,3964.0,5077.0,5091.0,35079.0,3652.0,2340.0,2347.0,0.0,0.0,1317.0,1143.0,2418.0,6451.0,166.0,466.0,226.0,-138.0,2193.0,6588.0,65.0,106.0,96.0,2322.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,35079.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,570.0,0.0,225.0,4936.0,482.0,1771.0,1780.0,0.0,0.0,189.0,164.0,354.0,985.0,120.0,335.0,33.0,19.0,321.0,966.0,13.0,107.0,2.0,352.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",63388.0,6186.0,5077.0,5089.0,49300.0,6230.0,1522.0,1533.0,0.0,0.0,2831.0,2455.0,4974.0,13233.0,168.0,473.0,228.0,-1030.0,4747.0,14263.0,67.0,106.0,92.0,4882.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,4974.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.0,0.0,0.0,0.0,0.0,0.0,0.0,49300.0,0.0,0.0,0.0,0.0,0.0,0.0
S00165_PONTA,0, ,2924.0," ""GERAL""       ",0.0,523.0,0.0,189.0,3887.0,481.0,1379.0,1388.0,0.0,0.0,190.0,164.0,343.0,939.0,115.0,317.0,22.0,-27.0,321.0,966.0,8.0,107.0,2.0,341.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3887.0,0.0,0.0,0.0,0.0,0.0,0.0
S00166_FORA_PONTA,0, ,2993.0," ""GERAL""       ",99317.0,9276.0,5076.0,5088.0,82949.0,9538.0,2686.0,2695.0,0.0,0.0,4340.0,3765.0,7566.0,20092.0,169.0,479.0,290.0,-1774.0,7276.0,21866.0,69.0,106.0,132.0,7435.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,7566.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,7276.0,0.0,0.0,0.0,0.0,0.0,0.0,82949.0,0.0,0.0,0.0,0.0,0.0,0.0
S00167_PONTA,0, ,2996.0," ""GERAL""       ",0.0,648.0,0.0,248.0,5454.0,531.0,1923.0,1933.0,0.0,0.0,189.0,164.0,362.0,1013.0,122.0,343.0,42.0,48.0,321.0,965.0,15.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
S00168_FORA_PONTA,0, ,3017.0," ""GERAL""       ",52125.0,5229.0,5124.0,5136.0,41122.0,4831.0,3322.0,3334.0,0.0,0.0,1315.0,1142.0,2443.0,6511.0,164.0,459.0,261.0,-46.0,2182.0,6557.0,63.0,106.0,115.0,2328.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,41122.0,0.0,0.0,0.0,0.0,0.0,0.0
