Hora_decimal,P_3f_S,Q_3f_S
0.0,5073.79,423.036
0.25,5073.79,423.036
0.5,5055.84,412.803
0.75,5054.6900000000005,414.94
1.0,5059.33,408.76300000000003
1.25,5062.73,419.447
1.5,5056.13,414.959
1.75,5054.85,411.41
2.0,5043.71,406.993
2.25,5048.12,407.588
2.5,1154.8400000000001,155.6843
2.75,1153.659,152.5266
3.0,1155.91,167.07819999999998
3.25,1147.94,163.0182
3.5,1151.3719999999998,162.5941
3.75,1157.031,174.3159
4.0,1160.449,177.4293
4.25,1170.657,183.05180000000001
4.5,1147.969,193.61430000000001
4.75,1141.127,179.59969999999998
5.0,1121.8780000000002,147.85520000000002
5.25,1103.681,121.95399999999998
5.5,1065.028,123.0591
5.75,994.581,126.1686
6.0,957.058,116.8144
6.25,964.987,119.26520000000001
6.5,961.576,119.5161
6.75,964.986,119.3544
7.0,961.5720000000001,124.8343
7.25,962.68,129.0368
7.5,980.857,131.2382
7.75,983.128,131.879
8.0,964.003,154.7623
8.25,960.577,155.4548
8.5,962.953,165.0569
8.75,980.079,176.8262
9.0,984.5819999999999,157.27190000000002
9.25,982.4399999999999,160.9338
9.5,985.955,163.981
9.75,983.807,164.63479999999998
10.0,1002.1320000000001,172.993
10.25,1003.3140000000001,173.29930000000002
10.5,998.885,177.0333
10.75,1006.875,173.0612
11.0,1025.052,173.6895
11.25,1018.3019999999999,181.87669999999997
11.5,1017.2059999999999,170.94889999999998
11.75,1058.195,181.31
12.0,1051.435,193.5828
12.25,1065.133,184.0334
12.5,1091.352,190.2346
12.75,1077.739,195.2846
13.0,1139.196,190.8863
13.25,1086.934,193.33890000000002
13.5,1089.2269999999999,182.58870000000002
13.75,1125.622,183.3854
14.0,1107.511,170.3024
14.25,1131.3609999999999,179.36380000000003
14.5,1133.6370000000002,180.5944
14.75,1126.888,172.40769999999998
15.0,1143.8600000000001,182.6282
15.25,1166.522,167.2879
15.5,1164.212,174.5207
15.75,1180.133,189.54510000000002
16.0,1182.3560000000002,196.06939999999997
16.25,1223.193,213.2834
16.5,1202.783,206.70100000000002
16.75,1197.077,186.6332
17.0,1206.2150000000001,175.3358
17.25,1199.315,166.48149999999998
17.5,1194.74,155.03130000000002
17.75,1193.528,150.0432
18.0,1221.8809999999999,153.5562
18.25,1209.311,143.66879999999998
18.5,1209.29,151.9121
