Hora_decimal,P_3f_S,Q_3f_S
0.0,5.77922,2.651235
0.25,5.77922,2.651235
0.5,4.49922,2.0155269999999996
0.75,5.26066,2.028078
1.0,5.84516,2.443214
1.25,6.422000000000001,2.7533309999999998
1.5,6.6864799999999995,2.825542
1.75,5.649190000000001,2.165162
2.0,5.5848700000000004,2.083537
2.25,5.94181,2.228508
2.5,5.794700000000001,2.558306
2.75,5.794700000000001,2.496702
3.0,5.31368,2.463086
3.25,5.40644,2.28819
3.5,5.478680000000001,2.229371
3.75,5.40314,2.2564640000000002
4.0,5.16704,2.40854
4.25,5.06678,2.3244249999999997
4.5,5.71373,2.8465749999999996
4.75,4.80461,2.3391270000000004
5.0,5.53589,2.4043140000000003
5.25,4.43929,1.791801
5.5,5.19869,1.901648
5.75,4.48052,1.9119579999999998
6.0,4.37778,1.945471
6.25,4.87934,2.035077
6.5,4.76965,2.047948
6.75,4.5626,1.969099
7.0,4.43426,1.970691
7.25,4.4938,1.979058
7.5,4.64883,2.094972
7.75,4.71212,2.041477
8.0,2.8069189999999997,1.909887
8.25,2.781298,1.971701
8.5,3.65231,2.377207
8.75,4.04324,2.452301
9.0,3.9668900000000002,2.081905
9.25,4.15634,2.077679
9.5,4.445180000000001,2.108051
9.75,5.49613,2.653142
10.0,5.58902,2.597386
10.25,5.4236,2.593417
10.5,3.34478,2.0043699999999998
10.75,3.36247,1.9947759999999999
11.0,4.36406,2.097281
11.25,5.35364,2.748598
11.5,4.65023,2.210708
11.75,5.07134,2.192862
12.0,5.10929,2.196352
12.25,4.9292300000000004,2.123633
12.5,5.21309,2.364278
12.75,4.5715699999999995,2.1643860000000004
13.0,4.11544,2.1031440000000003
13.25,3.9495199999999997,2.287849
13.5,5.21366,2.464317
13.75,5.64467,2.481845
14.0,4.70496,1.9330510000000003
14.25,4.8823799999999995,1.8918050000000002
14.5,4.79282,1.9393120000000001
14.75,5.26295,2.1740939999999997
15.0,5.60417,2.2035340000000003
15.25,5.11631,1.91461
15.5,4.41631,2.1241640000000004
15.75,4.78519,2.490541
16.0,4.7239700000000004,2.2465089999999996
16.25,6.512630000000001,3.0554300000000003
16.5,5.6342300000000005,2.3294550000000003
16.75,4.782019999999999,1.977382
17.0,5.08479,1.952594
17.25,4.72415,1.858665
17.5,5.05349,2.013397
17.75,5.87468,1.9234310000000001
18.0,5.35793,1.852416
18.25,4.913959999999999,1.81773
18.5,5.35862,1.932449
18.75,5.42513,1.7946849999999999
19.0,5.473039999999999,1.779969
19.25,5.5791200000000005,1.831086
19.5,5.92554,1.8046879999999998
19.75,5.33533,1.81657
20.0,6.581719999999999,2.055911
20.25,6.263449999999999,1.844928
20.5,5.80064,1.699775
20.75,6.18584,1.822184
21.0,5.54663,1.8422889999999998
21.25,6.2088600000000005,1.864433
21.5,6.476310000000001,2.103919
21.75,5.49146,2.0183750000000003
22.0,6.58957,2.41139
22.25,5.9200800000000005,2.140332
22.5,5.596,2.216614
22.75,5.60048,2.130613
23.0,5.28491,1.99452
23.25,5.13047,2.064713
23.5,5.7917,2.450062
23.75,6.11894,2.253268
24.0,5.00312,2.179323
24.25,5.21258,2.458502
24.5,4.978009999999999,2.50221
24.75,4.869859999999999,2.394026
25.0,6.12755,2.596405
25.25,6.077999999999999,2.607142
25.5,5.72306,2.262829
25.75,5.71595,2.267562
26.0,6.44389,2.6454590000000002
26.25,5.7885800000000005,2.1431750000000003
26.5,6.2831,2.624191
26.75,5.76539,2.027404
27.0,5.4479,2.165302
27.25,5.250109999999999,2.0814630000000003
27.5,5.30045,1.950039
27.75,4.582129999999999,1.9603069999999998
28.0,5.06357,1.988092
28.25,5.5020500000000006,2.09113
28.5,5.03114,1.976959
28.75,5.053640000000001,2.111037
29.0,4.63811,2.0338909999999997
29.25,4.692270000000001,1.983148
29.5,6.05234,2.359687
29.75,4.737830000000001,2.111503
30.0,4.97654,2.274858
30.25,5.23844,2.3015090000000002
30.5,5.55443,2.2774520000000003
30.75,5.9822299999999995,2.04165
31.0,9.46764,2.665441
31.25,12.8019,2.236313
31.5,11.80245,2.802139
31.75,15.85886,2.5861739999999998
32.0,14.29655,2.261192
32.25,21.27901,2.903789
32.5,22.13214,3.7354600000000002
32.75,20.801119999999997,3.69232
33.0,24.646099999999997,2.638932
33.25,24.68591,2.826304
33.5,21.78622,2.059505
33.75,34.115,2.383937
34.0,27.56433,2.4383459999999997
34.25,26.41449,3.2052199999999997
34.5,22.06527,3.13629
34.75,23.80596,2.327629
35.0,28.293190000000003,3.88964
35.25,25.67513,2.890774
35.5,29.89697,4.8099
35.75,30.4896,4.9518
36.0,29.507959999999997,5.43486
36.25,29.70066,5.3186599999999995
36.5,24.10138,3.1396500000000005
36.75,22.8694,2.7928100000000002
37.0,25.09546,3.2611099999999995
37.25,19.44224,3.15902
37.5,18.48575,2.782224
37.75,21.51689,3.50288
38.0,15.52907,2.43459
38.25,14.65139,2.594832
38.5,15.64554,1.9116840000000002
38.75,16.78015,2.799581
39.0,15.20018,2.591989
39.25,14.05772,2.717951
39.5,11.931989999999999,2.420814
39.75,11.61242,2.018232
40.0,12.520750000000001,2.114795
40.25,11.84201,2.414933
40.5,11.06817,2.06975
40.75,10.91411,2.659625
41.0,8.210429999999999,1.9852230000000002
41.25,11.10601,2.887564
41.5,8.07321,2.045965
41.75,7.08118,1.9805989999999998
42.0,6.53552,2.090839
42.25,6.340859999999999,1.9088569999999998
42.5,6.46971,2.0007099999999998
42.75,6.92537,2.088533
43.0,6.793790000000001,2.041897
43.25,6.70139,2.065243
43.5,6.718340000000001,2.096968
43.75,6.1561699999999995,1.901812
44.0,7.109299999999999,1.890955
44.25,6.709849999999999,1.750584
44.5,7.17558,1.7969950000000001
44.75,6.7365900000000005,1.733508
45.0,7.69827,1.828197
45.25,7.482950000000001,2.1085030000000002
45.5,7.09652,2.435046
45.75,7.0414699999999995,2.371558
46.0,6.064300000000001,2.492706
46.25,7.55828,2.6753020000000003
46.5,6.5059700000000005,2.330139
46.75,5.57567,1.9376760000000002
47.0,6.78641,2.1479660000000003
47.25,6.8577200000000005,2.688352
47.5,6.5279,2.252173
47.75,7.08632,2.5614879999999998
48.0,6.57914,2.447164
48.25,6.09098,2.137683
48.5,5.98751,2.062973
48.75,6.069889999999999,2.198293
49.0,5.881399999999999,2.320912
49.25,7.2434,2.743138
49.5,7.43449,2.818724
49.75,5.76842,2.4452949999999998
50.0,7.18049,2.208379
50.25,6.94265,2.7637929999999997
50.5,7.72097,2.938341
50.75,6.377609999999999,2.610749
51.0,6.8444,2.118642
51.25,5.751060000000001,1.9660900000000001
51.5,6.255979999999999,2.0089259999999998
51.75,6.46187,1.896631
52.0,5.774,2.007823
52.25,6.2889800000000005,2.296971
52.5,6.376759999999999,2.501881
52.75,5.93021,2.126583
53.0,6.61117,2.334801
53.25,5.28716,2.085933
53.5,5.81459,2.235328
53.75,5.50538,2.314733
54.0,6.19004,2.852426
54.25,6.152,2.64701
54.5,5.747,2.114853
54.75,7.01306,2.5672870000000003
55.0,10.06057,2.517744
55.25,12.75224,2.581456
55.5,12.77309,2.515685
55.75,16.37678,3.11656
56.0,14.76755,2.436027
56.25,17.2373,2.758964
56.5,21.4679,4.07693
56.75,19.4535,2.854335
57.0,20.63588,2.908021
57.25,19.86693,2.3701600000000003
57.5,21.7194,2.607886
57.75,22.72773,2.55937
58.0,21.429209999999998,2.5435410000000003
58.25,24.83646,3.68198
58.5,20.75807,4.44743
58.75,20.8115,3.31525
59.0,24.0963,4.09342
59.25,27.4784,2.7783059999999997
59.5,24.78195,4.27759
59.75,25.96997,4.58406
60.0,24.48856,4.39975
60.25,24.432779999999998,3.3596899999999996
60.5,28.30363,4.21292
60.75,22.93046,4.32669
61.0,18.30077,1.8632900000000001
61.25,16.87757,3.3308
61.5,19.26789,3.89297
61.75,18.300890000000003,3.3066500000000003
62.0,19.75781,2.137542
62.25,11.30285,2.100172
62.5,10.7904,1.9001329999999998
62.75,11.133140000000001,2.307223
