MES,DMFP (kW),DMP (kW),CFP (kWh),CP (kWh),UFP (kW),UP (kW),DCFP_c (kW),DCP_c (kW),"DCFP (R$32,84)","DCP  (R$83,34)","DCFP_c (R$27,26)","DCP_c  (R$69,17)","UFP  (R$65,68)","UP   (R$166,68)","CFP (R$0,15) TUSD","CP  (R$0,15) TUSD","CFP (R$0,37) TUE","CP  (R$0,59) TUE",R$TOTAL_MES
JAN,5148.0,0.0,1578880.0,-3,0.0,0.0,402.0,463.0,169060.32,0.0,10958.52,32025.71,0.0,0.0,236832.0,-0.45,584185.6,-1.77,1033059.93
FEV,5915.0,0.0,1635168.0,-2,365.0,0.0,0.0,463.0,194248.6,0.0,0.0,32025.71,23973.2,0.0,245275.2,-0.3,605012.16,-1.18,1100533.39
MAR,6063.0,343.0,1761570.0,299,513.0,0.0,0.0,120.0,199108.92,28585.62,0.0,8300.4,33693.84,0.0,264235.5,44.85,651780.9,176.41,1185926.44
ABR,4860.0,0.0,1344184.0,-2,0.0,0.0,690.0,463.0,159602.4,0.0,18809.4,32025.71,0.0,0.0,201627.6,-0.3,497348.08,-1.18,909411.71
MAI,5030.0,0.0,1407663.0,-2,0.0,0.0,520.0,463.0,165185.2,0.0,14175.2,32025.71,0.0,0.0,211149.45,-0.3,520835.31,-1.18,943369.39
JUN,5420.0,151.0,1586424.0,275,0.0,0.0,130.0,312.0,177992.8,12584.34,3543.8,21581.04,0.0,0.0,237963.6,41.25,586976.88,162.25,1040845.96
JUL,5589.0,732.0,1578294.0,2005,0.0,269.0,0.0,0.0,183542.76,61004.88,0.0,0.0,0.0,44836.92,236744.1,300.75,583968.78,1182.95,1111581.14
AGO,5371.0,0.0,1478816.0,-1,0.0,0.0,179.0,463.0,176383.64,0.0,4879.54,32025.71,0.0,0.0,221822.4,-0.15,547161.92,-0.59,982272.47
SET,5077.0,0.0,1384338.0,-2,0.0,0.0,473.0,463.0,166728.68,0.0,12893.98,32025.71,0.0,0.0,207650.7,-0.3,512205.06,-1.18,931502.65
OUT,4986.0,0.0,1424382.0,-2,0.0,0.0,564.0,463.0,163740.24,0.0,15374.64,32025.71,0.0,0.0,213657.3,-0.3,527021.34,-1.18,951817.75
NOV,5995.0,651.0,1517026.0,838,445.0,188.0,0.0,0.0,196875.8,54254.34,0.0,0.0,29227.6,31335.84,227553.9,125.7,561299.62,494.42,1101167.22
DEZ,5894.0,459.0,1539055.0,469,344.0,0.0,0.0,4.0,193558.96,38253.06,0.0,276.68,22593.92,0.0,230858.25,70.35,569450.35,276.71,1055338.28
TOTAIS,6063.0,732.0,18235800.0,3872,513.0,269.0,690.0,463.0,2146028.3200000003,194682.24,80635.08,254338.08999999997,109488.55999999998,76172.76,2735370.0,580.8,6747246.0,2284.48,12346826.33
CTOTAL,,,18239672.0,,,,,,,,,,,,,,,,
R$TOTAL,,,,,,,,,,,,,,,,,,,12346826.33
DCFP,5550.0,,,,,,,,,,,,,,,,,,
DCP,,463.0,,,,,,,,,,,,,,,,,
