Mes,Posto,N_pontos_SIM30,Consumo_P_SIM30_kWh,Consumo_Q_SIM30_kVArh,DemandaMax_P_SIM30_kW,DemandaMax_Q_SIM30_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1605176.2075,197535.38905,4475.639999999999,694.8050000000001,2712
JANEIRO,PONTA,264,-1.8836698499999984,19558.310275,0.2058539999999999,537.755,264
FEVEREIRO,FORA_PONTA,2448,1664727.36475,203197.507875,4483.48,728.407,2448
FEVEREIRO,PONTA,240,-2.512685774999999,20547.66915,0.260193,589.21,240
MARCO,FORA_PONTA,2736,1789117.47025,206466.713475,4486.52,659.047,2736
MARCO,PONTA,240,-3.2935649999999987,20635.406775,0.2543629999999999,500.731,240
ABRIL,FORA_PONTA,2640,1372048.05875,139763.2189,3930.55,406.018,2640
ABRIL,PONTA,240,-1.8293702999999992,14636.06805,0.230894,421.622,240
MAIO,FORA_PONTA,2724,1429227.3895,128369.07935,3923.2800000000007,452.88,2724
MAIO,PONTA,252,-2.9787197749999987,14615.869025,0.2528319999999999,321.917,252
JUNHO,FORA_PONTA,2640,1605642.200475,114464.65327737501,4482.32,332.522,2640
JUNHO,PONTA,240,-3.1391127999999995,13875.027250000001,0.282928,306.171,240
JULHO,FORA_PONTA,2700,1609028.108,104808.4877,4476.950000000001,318.41700000000003,2700
JULHO,PONTA,276,-2.947930949999999,13799.3377,0.267432,387.434,276
AGOSTO,FORA_PONTA,2724,1500319.7285,109617.528825,3923.59,305.541,2724
AGOSTO,PONTA,252,-0.9976718500000001,14330.336800000001,0.251029,341.183,252
SETEMBRO,FORA_PONTA,2616,1402047.30125,117245.012775,3922.54,372.761,2616
SETEMBRO,PONTA,264,-1.3288765999999992,15300.16145,0.210787,323.811,264
OUTUBRO,FORA_PONTA,2700,1446501.346825,137751.209906795,4385.68,497.5220000000001,2700
OUTUBRO,PONTA,276,-1.8385150999999993,17671.417825,0.24897,427.558,276
NOVEMBRO,FORA_PONTA,2652,1544722.453,157520.51045,4483.58,617.08,2652
NOVEMBRO,PONTA,228,-2.6758719249999996,17783.138125,0.27957,595.884,228
DEZEMBRO,FORA_PONTA,2712,1565138.80125,175208.41785,4485.75,652.2470000000001,2712
DEZEMBRO,PONTA,264,-2.518152074999999,20983.476,0.261956,612.825,264
