Hora_decimal,P_3f_S,Q_3f_S
0.0,1627.5549999999998,102.1807
0.25,1627.5549999999998,102.1807
0.5,1601.739,91.3543
0.75,1599.1979999999999,90.6199
1.0,1610.11,94.5338
1.25,1624.875,101.109
1.5,1630.4879999999998,103.4964
1.75,1620.774,96.8797
2.0,1622.292,98.3819
2.25,1618.8,95.9735
2.5,1606.788,95.2348
2.75,1611.768,92.7689
3.0,1596.957,96.2131
3.25,1600.527,93.8389
3.5,1604.232,95.0873
3.75,1603.125,97.229
4.0,1602.9810000000002,100.938
4.25,414.332,40.496
4.5,400.792,43.1108
4.75,392.083,33.284800000000004
5.0,398.62899999999996,26.10168
5.25,379.309,12.4738
5.5,387.481,16.88171
5.75,359.759,19.370449999999998
6.0,354.786,17.36995
6.25,367.972,18.97538
6.5,356.20000000000005,18.32396
6.75,348.889,15.418600000000001
7.0,349.106,17.96719
7.25,353.417,19.37741
7.5,363.79,26.3129
7.75,358.111,22.72522
8.0,317.08,24.65211
8.25,320.638,25.455400000000004
8.5,334.179,30.7519
8.75,346.167,36.6155
9.0,347.71,31.3814
9.25,352.198,35.542699999999996
9.5,370.724,42.0037
9.75,387.572,46.7796
10.0,385.005,47.7542
10.25,382.841,45.74
10.5,321.637,31.6778
10.75,326.966,33.227
11.0,350.686,40.8605
11.25,373.531,49.494600000000005
11.5,373.765,47.0796
11.75,391.606,52.21289999999999
12.0,382.421,48.6919
12.25,389.188,47.6356
12.5,385.051,45.8281
12.75,380.164,45.9401
13.0,366.491,39.2857
13.25,353.602,43.1097
13.5,390.802,48.030100000000004
13.75,411.938,49.2731
14.0,392.43100000000004,40.962999999999994
14.25,398.803,42.103
14.5,392.644,38.6512
14.75,390.78099999999995,35.458
15.0,407.22,38.9033
15.25,421.10200000000003,33.7338
15.5,384.823,35.4366
15.75,404.284,47.352199999999996
16.0,416.23799999999994,46.0807
16.25,451.06899999999996,59.2123
16.5,428.58000000000004,47.383399999999995
16.75,423.34000000000003,38.3334
17.0,439.68,35.46040000000001
17.25,435.10900000000004,31.374200000000002
17.5,445.44499999999994,33.364599999999996
17.75,454.88700000000006,33.333
18.0,473.871,38.105900000000005
18.25,457.51,31.803299999999997
18.5,452.274,32.0054
18.75,440.61600000000004,24.28286
19.0,448.042,23.58083
19.25,447.771,22.71592
19.5,475.04699999999997,27.10307
19.75,478.767,27.52874
20.0,491.283,28.07001
20.25,504.74100000000004,25.266469999999998
20.5,511.002,22.83224
20.75,510.585,27.326909999999998
21.0,505.457,26.46875
21.25,511.605,22.13763
21.5,516.546,31.17
21.75,502.173,35.0309
22.0,504.831,40.2177
22.25,495.37799999999993,37.9542
22.5,483.915,36.4136
22.75,478.28700000000003,36.2069
23.0,488.15400000000005,34.3943
23.25,477.948,36.5054
23.5,481.62,37.386799999999994
23.75,478.13100000000003,34.5155
24.0,460.90200000000004,38.4376
24.25,469.22400000000005,45.343500000000006
24.5,459.091,46.8608
24.75,453.899,41.183400000000006
25.0,459.68500000000006,37.3305
25.25,451.683,35.688
25.5,456.59800000000007,34.0377
25.75,465.408,32.9863
26.0,470.67099999999994,41.3915
26.25,467.95899999999995,34.3273
26.5,467.40999999999997,40.2167
26.75,455.37,30.183
27.0,438.67199999999997,28.22879
27.25,446.131,26.54408
27.5,453.75299999999993,25.87922
27.75,450.231,29.340149999999998
28.0,444.61800000000005,30.931399999999996
28.25,449.81800000000004,30.5448
28.5,429.59700000000004,30.06355
28.75,421.30600000000004,29.10837
29.0,416.24,25.4418
29.25,409.434,23.076079999999997
29.5,430.371,32.3
29.75,390.364,23.65968
30.0,388.384,26.55474
30.25,409.631,33.497
30.5,417.01599999999996,30.9947
30.75,427.206,25.067020000000003
31.0,502.365,36.2857
31.25,572.391,32.4264
31.5,623.0250000000001,48.6733
31.75,733.681,53.245400000000004
32.0,736.999,54.5329
32.25,871.8979999999999,71.37180000000001
32.5,913.52,92.62
32.75,970.029,111.4
33.0,1197.9540000000002,153.3172
33.25,1214.2669999999998,153.8656
33.5,1182.635,151.03130000000002
33.75,1301.2669999999998,143.0015
34.0,1129.487,115.1984
34.25,1283.424,171.2147
34.5,1214.7849999999999,175.1396
34.75,1311.796,203.37830000000002
35.0,1374.649,226.97410000000002
35.25,1337.676,215.95499999999998
35.5,1401.6799999999998,233.3637
35.75,1392.526,229.0543
36.0,1372.762,232.1187
36.25,1355.8709999999999,225.34449999999998
36.5,1280.666,204.26030000000003
36.75,1273.7930000000001,196.10680000000002
37.0,1256.234,198.2013
37.25,1176.5420000000001,189.6948
37.5,1166.924,185.5063
37.75,1149.128,189.31029999999998
38.0,1059.6970000000001,169.01049999999998
38.25,1070.419,177.5443
38.5,1088.29,175.4341
38.75,906.7719999999999,122.74530000000001
39.0,772.53,75.3947
39.25,753.341,73.5536
39.5,708.746,66.6749
39.75,700.63,60.646699999999996
40.0,714.691,57.9388
40.25,693.23,58.649699999999996
40.5,673.426,50.6302
40.75,646.924,54.970800000000004
41.0,636.049,56.1888
41.25,678.8140000000001,75.1231
41.5,574.8969999999999,42.6653
41.75,554.845,44.7505
42.0,-207.8066,60.681200000000004
42.25,-194.3356,56.496700000000004
42.5,-190.6373,55.849599999999995
42.75,-175.5697,58.1802
43.0,-169.655,58.34010000000001
43.25,-161.8489,61.720200000000006
43.5,-144.9485,65.0583
43.75,-151.3702,59.6918
44.0,-150.6505,53.84689999999999
44.25,-146.23239999999998,50.48350000000001
44.5,-144.3676,46.9597
44.75,-148.9357,42.2077
45.0,1622.8199999999997,79.7927
45.25,1632.768,91.1815
45.5,1616.2530000000002,96.7877
45.75,1622.379,106.5387
46.0,1599.312,107.48790000000001
46.25,1601.3310000000001,100.1961
46.5,1591.7819999999997,92.3775
46.75,1578.654,88.18560000000001
47.0,1621.35,92.1892
47.25,1619.262,100.26240000000001
47.5,1636.839,100.5928
47.75,570.456,54.5312
48.0,546.405,45.9516
48.25,544.2629999999999,43.4426
48.5,510.195,36.753499999999995
48.75,523.859,43.1167
49.0,524.001,49.117599999999996
49.25,538.523,50.179100000000005
49.5,536.597,50.7183
49.75,522.231,51.6666
50.0,534.0120000000001,45.8665
50.25,528.315,51.6673
50.5,532.956,55.9055
50.75,517.632,47.4908
51.0,499.20500000000004,27.60568
51.25,489.462,27.4441
51.5,500.56399999999996,31.888800000000003
51.75,499.86299999999994,29.021029999999996
52.0,490.75100000000003,33.6515
52.25,491.384,38.5854
52.5,478.529,36.5443
52.75,477.43800000000005,33.978300000000004
53.0,488.595,40.001400000000004
53.25,467.379,35.4936
53.5,459.83500000000004,35.0347
53.75,443.038,36.4593
54.0,453.14099999999996,44.6182
54.25,460.593,44.583400000000005
54.5,449.33799999999997,33.945
54.75,472.086,39.835899999999995
55.0,531.54,40.1111
55.25,600.6120000000001,45.8703
55.5,672.856,52.9561
55.75,747.447,69.4418
56.0,751.329,66.5255
56.25,868.603,83.9215
56.5,917.7070000000001,102.7698
56.75,918.8890000000001,95.41380000000001
57.0,956.0700000000002,103.5609
57.25,944.065,96.0704
57.5,998.5859999999999,112.0249
57.75,1010.054,107.6146
58.0,999.74,103.3854
58.25,1016.491,112.4301
58.5,939.7829999999999,120.2348
58.75,959.19,109.792
59.0,1005.4850000000001,121.1096
59.25,1039.403,109.5353
59.5,1010.4069999999999,123.9344
59.75,1009.948,123.5979
60.0,966.8430000000001,124.62030000000001
60.25,962.573,112.63729999999998
60.5,987.646,120.7953
60.75,888.817,123.77319999999999
61.0,808.77,94.8395
61.25,767.7339999999999,97.16549999999998
61.5,789.8910000000001,98.0196
61.75,789.123,93.7423
62.0,783.2919999999999,74.322
62.25,678.549,65.2346
62.5,661.057,61.577200000000005
62.75,677.811,77.1773
63.0,667.705,65.026
63.25,670.047,66.26320000000001
63.5,654.982,59.9307
63.75,643.219,63.467699999999994
64.0,636.718,62.1665
64.25,627.238,57.8975
64.5,602.5889999999999,56.2705
64.75,568.1279999999999,52.0338
65.0,553.764,47.935199999999995
65.25,522.5450000000001,45.7649
65.5,525.577,43.166
65.75,513.239,40.4902
66.0,-173.9581,54.468999999999994
66.25,-161.25130000000001,52.05799999999999
66.5,-172.0885,48.074600000000004
66.75,-158.79850000000002,41.0604
67.0,-151.9801,40.0941
67.25,-147.62820000000002,44.0108
67.5,-126.792,44.1326
67.75,-127.99119999999999,49.32769999999999
68.0,-140.9781,40.703199999999995
68.25,-121.57419999999999,43.9464
68.5,-129.8484,48.58669999999999
68.75,-127.66499999999999,43.9697
69.0,1643.862,84.2043
