Hora_decimal,P_3f_S,Q_3f_S
0.0,1898.188,171.118
0.25,1898.188,171.118
0.5,1906.9209999999998,172.0632
0.75,1908.3470000000002,174.909
1.0,1901.9680000000003,164.8676
1.25,1890.518,168.7536
1.5,1878.29,161.90050000000002
1.75,1886.83,165.098
2.0,1874.231,159.23520000000002
2.25,1882.1510000000003,162.2729
2.5,1891.9479999999999,161.4614
2.75,1885.829,160.8207
3.0,1902.73,171.7147
3.25,1891.3410000000001,170.0618
3.5,1891.005,168.429
3.75,1897.6339999999998,177.8807
4.0,1901.2240000000002,177.2526
4.25,728.577,124.84130000000002
4.5,719.7470000000001,132.62539999999998
4.75,721.716,128.6397
5.0,696.208,104.53699999999999
5.25,697.5989999999999,92.64399999999999
5.5,651.346,89.3297
5.75,609.663,89.9014
6.0,577.672,82.6873
6.25,572.298,83.4979
6.5,580.71,84.39580000000001
6.75,591.3810000000001,87.1416
7.0,587.799,89.9933
7.25,584.58,92.7233
7.5,592.116,87.959
7.75,600.0329999999999,92.1772
8.0,622.2030000000001,112.74720000000002
8.25,615.273,112.63199999999999
8.5,604.056,116.8029
8.75,608.923,122.53719999999998
9.0,611.811,108.4871
9.25,605.187,107.93620000000001
9.5,590.101,104.4707
9.75,571.114,100.3265
10.0,591.709,107.57150000000001
10.25,595.03,109.882
10.5,651.853,127.57419999999999
10.75,654.391,122.11580000000001
11.0,648.568,115.114
11.25,619.066,114.5543
11.5,617.7429999999999,106.19649999999999
11.75,640.273,111.2697
12.0,642.784,126.8708
12.25,649.501,118.50809999999998
12.5,679.459,126.4246
12.75,670.924,131.2785
13.0,745.127,133.56810000000002
13.25,706.523,132.15540000000001
13.5,671.586,116.6678
13.75,686.303,116.2192
14.0,687.9590000000001,111.6258
14.25,705.085,119.4177
14.5,713.484,124.079
14.75,708.696,119.20169999999999
15.0,708.981,125.8337
15.25,717.437,115.8962
15.5,751.446,121.29660000000001
15.75,747.683,124.2011
16.0,737.934,131.9265
16.25,743.333,135.77
16.5,745.707,141.099
16.75,745.322,130.3709
17.0,737.981,122.1117
17.25,735.761,117.48069999999998
17.5,720.932,104.2185
17.75,710.307,99.34270000000001
18.0,719.271,98.0421
18.25,723.264,94.6091
18.5,728.4939999999999,102.5344
18.75,717.634,102.1439
19.0,706.749,93.2834
19.25,700.202,88.0722
19.5,683.9490000000001,78.4119
