Mes,Posto,N_pontos_SIM18,Consumo_P_SIM18_kWh,Consumo_Q_SIM18_kVArh,DemandaMax_P_SIM18_kW,DemandaMax_Q_SIM18_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1575942.026,180195.354075,5145.780000000001,665.106,2712
JANEIRO,PONTA,264,-2.2249925999999984,18624.382375,0.2295329999999999,537.068,264
FEVEREIRO,FORA_PONTA,2448,1632358.1065,186678.4361175,5589.84,683.524,2448
FEVEREIRO,PONTA,240,62.410811474999996,19991.39165,152.1095,592.605,240
MARCO,FORA_PONTA,2736,1758532.2745,188003.71195,5605.26,610.056,2736
MARCO,PONTA,240,1072.783890625,20317.089675,510.498,468.769,240
ABRIL,FORA_PONTA,2640,1341919.291,122743.521425,4476.8,377.239,2640
ABRIL,PONTA,240,-1.178435374999999,13961.409675,0.207343,418.415,240
MAIO,FORA_PONTA,2724,1404302.84575,111204.701125,4479.68,424.244,2724
MAIO,PONTA,252,196.6681704,14012.776825,163.5165,311.56600000000003,252
JUNHO,FORA_PONTA,2640,1581304.22655,98019.5457775,4894.91,326.277,2640
JUNHO,PONTA,240,1408.537488825,13578.516425,319.13,309.307,240
JULHO,FORA_PONTA,2700,1574948.317,87541.5733825,5152.02,309.23800000000006,2700
JULHO,PONTA,276,3248.02273605,12925.57795,899.972,341.602,276
AGOSTO,FORA_PONTA,2724,1476027.64875,92571.2839525,4481.39,318.551,2724
AGOSTO,PONTA,252,6.957870900000001,13826.372565,15.915500000000002,338.29,252
SETEMBRO,FORA_PONTA,2616,1381372.70675,101115.307575,4484.25,356.062,2616
SETEMBRO,PONTA,264,-0.6408724749999996,14586.611850000001,0.207272,319.944,264
OUTUBRO,FORA_PONTA,2700,1420840.711125,120918.298195,4480.16,468.896,2700
OUTUBRO,PONTA,276,-1.2548534999999994,16912.369375,0.221464,422.194,276
NOVEMBRO,FORA_PONTA,2652,1515242.469,139891.0029,5580.38,568.134,2652
NOVEMBRO,PONTA,228,1740.62286705,17265.78975,819.0360000000001,541.635,228
DEZEMBRO,FORA_PONTA,2712,1535956.939,157233.75415,5577.34,606.057,2712
DEZEMBRO,PONTA,264,1120.972987425,20173.497025,626.581,573.5519999999999,264
