Hora_decimal,P_3f_S,Q_3f_S
0.0,826.7950000000001,64.7089
0.25,826.7950000000001,64.7089
0.5,826.83,64.7019
0.75,826.826,64.7017
1.0,826.83,64.7016
1.25,826.81,64.7062
1.5,826.8389999999999,64.7086
1.75,826.836,64.70410000000001
2.0,826.8419999999999,64.6996
2.25,826.8230000000001,64.6966
2.5,12.77701,14.896579999999998
2.75,12.77714,14.89751
3.0,12.77635,14.89337
3.25,12.77677,14.895520000000001
3.5,12.776620000000001,14.89486
3.75,12.77581,14.890699999999999
4.0,12.77554,14.8892
4.25,12.77494,14.886230000000001
4.5,12.775030000000001,14.886569999999999
4.75,12.77617,14.89233
5.0,12.77851,14.904329999999998
5.25,12.781659999999999,14.91609
5.5,12.78244,14.92018
5.75,12.78424,14.92942
6.0,12.78574,14.93734
6.25,12.78523,14.934740000000001
6.5,12.785440000000001,14.935760000000002
6.75,12.785440000000001,14.935780000000001
7.0,12.78517,14.934429999999999
7.25,12.784839999999999,14.9327
7.5,12.78409,14.92891
7.75,12.784030000000001,14.92858
8.0,12.78349,14.92568
8.25,12.7835,14.92567
8.5,12.80275,14.93259
8.75,12.821470000000001,14.93685
9.0,12.842479999999998,14.95279
9.25,12.864250000000002,14.963470000000001
9.5,12.88675,14.97334
9.75,12.910599999999999,14.98552
10.0,12.93469,14.99419
10.25,12.943660000000001,14.99896
10.5,12.95218,15.00604
10.75,12.96123,15.01085
11.0,12.97033,15.011800000000001
11.25,12.98188,15.015789999999999
11.5,12.99445,15.025310000000001
11.75,13.00459,15.02234
12.0,13.01623,15.026769999999999
12.25,13.02835,15.03389
12.5,13.038520000000002,15.035499999999999
12.75,13.04953,15.04165
13.0,13.06051,15.04279
13.25,13.065729999999999,15.05105
13.5,13.0699,15.05424
13.75,13.07377,15.051020000000001
14.0,13.07914,15.060279999999999
14.25,13.077940000000002,15.054229999999999
14.5,13.078959999999999,15.05476
14.75,13.08163,15.05927
15.0,13.08154,15.054219999999999
15.25,13.06879,15.04835
15.5,13.05576,15.0413
15.75,13.04122,15.02633
16.0,13.02973,15.01789
16.25,13.03238,15.00853
16.5,13.03948,15.01735
16.75,13.04593,15.027339999999999
17.0,13.052320000000002,15.032589999999999
17.25,13.04101,15.029879999999999
17.5,13.02973,15.026980000000002
17.75,13.01698,15.02131
18.0,13.00387,15.00927
18.25,12.988990000000001,15.00621
18.5,12.970509999999999,14.99425
18.75,12.95176,14.98974
19.0,12.930309999999999,14.98084
