Hora_decimal,P_3f_S,Q_3f_S
0.0,493.91400000000004,14.20731
0.25,493.91400000000004,14.20731
0.5,493.903,21.24636
0.75,493.905,22.23045
1.0,493.90599999999995,23.11382
1.25,493.91400000000004,23.28423
1.5,493.908,23.85127
1.75,493.90599999999995,24.39237
2.0,493.905,25.17743
2.25,493.908,25.52542
2.5,493.908,25.82557
2.75,493.908,26.14915
3.0,493.9150000000001,25.65973
3.25,493.91099999999994,25.70755
3.5,493.91099999999994,25.675089999999997
3.75,493.91700000000003,25.06232
4.0,493.91700000000003,24.52658
4.25,12.57331,12.691199999999998
4.5,12.57299,13.20751
4.75,12.57375,13.59985
5.0,12.576139999999999,13.903490000000001
5.25,12.57802,14.13166
5.5,12.57911,14.30116
5.75,12.580869999999999,14.433220000000002
6.0,12.58251,14.533829999999998
6.25,12.582150000000002,14.60108
6.5,12.582150000000002,14.652920000000002
6.75,12.58198,14.690930000000002
7.0,12.58174,14.71885
7.25,12.58144,14.73923
7.5,12.58084,14.752439999999998
7.75,12.580659999999998,14.763829999999999
8.0,12.579979999999999,14.769589999999999
8.25,12.58002,14.776690000000002
8.5,12.599319999999999,14.78901
8.75,12.61806,14.797189999999999
9.0,12.638069999999999,14.815570000000001
9.25,12.65991,14.82881
9.5,12.68271,14.8418
9.75,12.7058,14.85593
10.0,12.72972,14.86471
10.25,12.73864,14.869860000000003
10.5,12.746559999999999,14.874319999999999
10.75,12.755590000000002,14.879669999999999
11.0,12.76399,14.88167
11.25,12.775749999999999,14.887210000000001
11.5,12.788409999999999,14.897269999999999
11.75,12.79861,14.8945
12.0,12.80995,14.897689999999999
12.25,12.821110000000001,14.904530000000001
12.5,12.83095,14.90442
12.75,12.842020000000002,14.910730000000001
13.0,12.852720000000001,14.910530000000001
13.25,12.858039999999999,14.91959
13.5,12.86272,14.925279999999999
13.75,12.86659,14.92214
14.0,12.871780000000001,14.930410000000002
14.25,12.87049,14.923820000000001
14.5,12.871269999999999,14.92325
14.75,12.87394,14.92772
15.0,12.87391,14.92295
15.25,12.86122,14.91751
15.5,12.84808,14.90977
15.75,12.83377,14.896009999999999
16.0,12.82225,14.887360000000001
16.25,12.82507,14.878890000000002
16.5,12.831880000000002,14.88619
16.75,12.83819,14.89574
17.0,12.8447,14.90162
17.25,12.83338,14.898610000000001
17.5,12.82228,14.89684
17.75,12.810669999999998,14.892410000000002
18.0,12.797709999999999,14.88099
18.25,12.782620000000001,14.87708
18.5,12.76408,14.864540000000002
18.75,12.746199999999998,14.86009
19.0,12.72494,14.85207
19.25,12.69952,14.84103
19.5,12.67264,14.82716
19.75,12.64387,14.803379999999999
20.0,12.6157,14.78279
20.25,12.614370000000001,14.78053
20.5,12.613480000000001,14.780569999999999
