Hora_decimal,P_3f_S,Q_3f_S
0.0,584.55,35.591300000000004
0.25,584.55,35.591300000000004
0.5,584.496,35.5622
0.75,584.496,35.563
1.0,584.502,35.561
1.25,584.484,35.5663
1.5,584.504,35.5607
1.75,584.502,35.561
2.0,584.5050000000001,35.558
2.25,584.496,35.5616
2.5,584.499,35.559799999999996
2.75,584.499,35.559200000000004
3.0,584.496,35.562799999999996
3.25,584.5050000000001,35.559200000000004
3.5,12.568340000000001,14.785710000000002
3.75,12.567439999999998,14.781279999999999
4.0,12.56719,14.77993
4.25,12.566559999999999,14.77674
4.5,12.566569999999999,14.776690000000002
4.75,12.56756,14.78173
5.0,12.569980000000001,14.79412
5.25,12.571909999999999,14.80415
5.5,12.57292,14.809449999999998
5.75,12.57464,14.818299999999999
6.0,12.57619,14.82643
6.25,12.57583,14.82462
6.5,12.575890000000001,14.82489
6.75,12.57578,14.82433
7.0,12.57555,14.82318
7.25,12.575289999999999,14.821819999999999
7.5,12.57469,14.818739999999998
7.75,12.574570000000001,14.81813
8.0,12.57368,14.81354
8.25,12.57377,14.813870000000001
8.5,12.59317,14.82164
8.75,12.61205,14.82659
9.0,12.63208,14.8422
9.25,12.65393,14.8533
9.5,12.6767,14.86459
9.75,12.6998,14.8774
10.0,12.72382,14.885760000000001
10.25,12.732759999999999,14.89032
10.5,12.740499999999999,14.893349999999998
10.75,12.749569999999999,14.89836
11.0,12.75806,14.90076
11.25,12.769870000000001,14.90607
11.5,12.782509999999998,14.91601
11.75,12.79278,14.9137
12.0,12.804269999999999,14.91736
12.25,12.815459999999998,14.924309999999998
12.5,12.82537,14.924579999999999
12.75,12.83643,14.93089
13.0,12.846969999999999,14.92975
13.25,12.85228,14.938570000000002
13.5,12.856910000000001,14.94408
13.75,12.8609,14.94153
14.0,12.866109999999999,14.94996
14.25,12.86491,14.94385
14.5,12.865779999999999,14.943630000000002
14.75,12.86845,14.94811
15.0,12.86842,14.943349999999999
15.25,12.855709999999998,14.937840000000001
15.5,12.842270000000001,14.9286
15.75,12.82801,14.91505
16.0,12.816589999999998,14.906979999999999
16.25,12.81953,14.89908
