Hora_decimal,P_3f_S,Q_3f_S
0.0,5.7794,2.6516070000000003
0.25,5.7794,2.6516070000000003
0.5,4.4994,2.015899
0.75,5.26084,2.02845
1.0,5.84533,2.443585
1.25,6.4221699999999995,2.753701
1.5,6.68666,2.825913
1.75,5.64937,2.165534
2.0,5.58505,2.083907
2.25,5.94198,2.228879
2.5,5.789059999999999,2.546062
2.75,5.788959999999999,2.484438
3.0,5.30795,2.45081
3.25,5.40071,2.27592
3.5,5.478680000000001,2.229377
3.75,5.40314,2.256468
4.0,5.16704,2.408543
4.25,5.06678,2.324428
4.5,5.71373,2.846578
4.75,4.80461,2.339131
5.0,5.53589,2.404317
5.25,4.4392700000000005,1.7918049999999999
5.5,5.19869,1.9016510000000002
5.75,4.48052,1.911963
6.0,4.37777,1.9454770000000003
6.25,4.87934,2.03508
6.5,4.76966,2.0479510000000003
6.75,4.5626,1.9691040000000002
7.0,4.43426,1.9706959999999998
7.25,4.49381,1.9790619999999999
7.5,4.6488499999999995,2.094976
7.75,4.71213,2.04148
8.0,2.806922,1.90989
8.25,2.7813,1.971703
8.5,3.65231,2.37721
8.75,4.04324,2.452303
9.0,3.9668900000000002,2.081899
9.25,4.15634,2.077682
9.5,4.445180000000001,2.1080550000000002
9.75,5.49613,2.653145
10.0,5.58904,2.59739
10.25,5.4236,2.59342
10.5,3.34478,2.004373
10.75,3.36247,1.994777
11.0,4.36406,2.097284
11.25,5.35364,2.7486
11.5,4.65023,2.210713
11.75,5.07134,2.192864
12.0,5.10929,2.196355
12.25,4.9292300000000004,2.123636
12.5,5.21309,2.364281
12.75,4.5715699999999995,2.164389
13.0,4.11544,2.103147
13.25,3.9495199999999997,2.287853
13.5,5.21366,2.464321
13.75,5.64467,2.481847
14.0,4.70497,1.933055
14.25,4.88239,1.891807
14.5,4.79282,1.939315
14.75,5.26295,2.1740969999999997
15.0,5.60417,2.203537
15.25,5.11631,1.9146130000000001
15.5,4.416320000000001,2.124168
15.75,4.785200000000001,2.4905429999999997
16.0,4.7239700000000004,2.246512
16.25,6.51264,3.0554300000000003
16.5,5.6342300000000005,2.329458
16.75,4.782019999999999,1.977385
17.0,5.08479,1.952597
17.25,4.72415,1.858669
17.5,5.05349,2.0134000000000003
17.75,5.87468,1.9234339999999999
18.0,5.35793,1.85242
18.25,4.913959999999999,1.8177349999999999
18.5,5.35862,1.932453
18.75,5.42513,1.794689
19.0,5.473039999999999,1.7799739999999997
19.25,5.5791200000000005,1.831089
19.5,5.92554,1.804691
19.75,5.33534,1.816573
20.0,6.581719999999999,2.055915
20.25,6.263449999999999,1.844932
20.5,5.80064,1.699779
20.75,6.18584,1.822187
21.0,5.54663,1.8422930000000002
21.25,6.2088600000000005,1.864437
21.5,6.47632,2.103922
21.75,5.49147,2.0183780000000002
22.0,6.58957,2.411394
22.25,5.9200800000000005,2.140336
22.5,5.596010000000001,2.216618
22.75,5.60048,2.130617
23.0,5.28491,1.994523
23.25,5.13047,2.064717
23.5,5.7917,2.4500650000000004
23.75,6.11894,2.2532710000000002
24.0,5.00312,2.1793259999999997
24.25,5.2126,2.458505
24.5,4.978009999999999,2.5022130000000002
24.75,4.869859999999999,2.394029
25.0,6.12755,2.59641
25.25,6.07802,2.607145
25.5,5.72306,2.262833
25.75,5.71595,2.2675669999999997
26.0,6.443899999999999,2.645462
26.25,5.7885800000000005,2.143179
26.5,6.2831,2.624194
26.75,5.76539,2.0274080000000003
27.0,5.4479,2.165305
27.25,5.250109999999999,2.081468
27.5,5.30045,1.950043
27.75,4.582129999999999,1.96031
28.0,5.06358,1.988097
28.25,5.5020500000000006,2.091133
28.5,5.03114,1.9769640000000002
28.75,5.053640000000001,2.111041
29.0,4.63811,2.033895
29.25,4.692270000000001,1.983152
29.5,6.05234,2.3596909999999998
29.75,4.737830000000001,2.111509
30.0,4.9765299999999995,2.274864
30.25,5.23844,2.3015120000000002
30.5,5.55443,2.2774550000000002
30.75,5.9822299999999995,2.041653
31.0,9.46766,2.665447
31.25,12.801919999999999,2.236325
31.5,11.80246,2.802142
31.75,15.85886,2.5861769999999997
32.0,14.29655,2.261195
32.25,21.27902,2.903792
32.5,22.13215,3.7354600000000002
32.75,20.80115,3.6923500000000002
33.0,24.646099999999997,2.638935
33.25,24.68592,2.826307
33.5,21.78622,2.0595090000000003
33.75,34.115,2.38394
34.0,27.56433,2.438347
34.25,26.41449,3.2052199999999997
34.5,22.06528,3.13631
34.75,23.80596,2.327632
35.0,28.293190000000003,3.88964
35.25,25.67512,2.890762
35.5,29.89699,4.8099099999999995
35.75,30.4896,4.9518
36.0,29.507959999999997,5.43487
36.25,29.70064,5.31865
36.5,24.10138,3.1396500000000005
36.75,22.86938,2.792808
37.0,25.09547,3.2611099999999995
37.25,19.44224,3.1590300000000004
37.5,18.48575,2.782228
37.75,21.51689,3.50289
38.0,15.52907,2.434593
38.25,14.651400000000002,2.594837
38.5,15.64554,1.911687
38.75,16.78015,2.799584
39.0,15.20018,2.5919920000000003
39.25,14.05772,2.717949
39.5,11.931989999999999,2.420817
39.75,11.61242,2.018234
40.0,12.520750000000001,2.114799
40.25,11.84201,2.414933
40.5,11.06817,2.069753
40.75,10.91411,2.659625
41.0,8.210429999999999,1.9852220000000003
41.25,11.10603,2.887568
41.5,8.07318,2.045968
41.75,7.08118,1.9806020000000002
42.0,6.53556,2.090846
42.25,6.340859999999999,1.9088569999999998
42.5,6.46971,2.0007099999999998
42.75,6.92537,2.088533
43.0,6.793790000000001,2.041897
43.25,6.70139,2.065243
43.5,6.718340000000001,2.096968
43.75,6.1561699999999995,1.901812
44.0,7.109299999999999,1.890955
44.25,6.709849999999999,1.750584
44.5,7.17558,1.7969950000000001
44.75,6.7365900000000005,1.733508
45.0,7.6987,1.8291
45.25,7.483370000000001,2.109407
45.5,7.09694,2.43595
45.75,7.0418899999999995,2.372464
46.0,6.06472,2.493613
46.25,7.5587,2.676206
46.5,6.5064,2.3310440000000003
46.75,5.5761,1.938583
47.0,6.7786,2.1321019999999997
47.25,6.857749999999999,2.688364
47.5,6.5279,2.252176
47.75,7.08632,2.561492
48.0,6.57914,2.447168
48.25,6.09098,2.1376869999999997
48.5,5.98751,2.062976
48.75,6.069889999999999,2.198297
49.0,5.881399999999999,2.3209150000000003
49.25,7.2434,2.743141
49.5,7.43449,2.818727
49.75,5.76842,2.445298
50.0,7.18049,2.2083829999999995
50.25,6.94265,2.763797
50.5,7.72097,2.938345
50.75,6.377609999999999,2.610752
51.0,6.8444,2.118646
51.25,5.751060000000001,1.9660929999999999
51.5,6.255979999999999,2.00893
51.75,6.461880000000001,1.896634
52.0,5.774,2.007826
52.25,6.2889800000000005,2.296976
52.5,6.376759999999999,2.501885
52.75,5.93021,2.126586
53.0,6.61117,2.334806
53.25,5.28716,2.0859360000000002
53.5,5.81459,2.2353319999999997
53.75,5.50538,2.314736
54.0,6.19004,2.852429
54.25,6.152,2.647013
54.5,5.747,2.114856
54.75,7.01306,2.56729
55.0,10.06057,2.517747
55.25,12.75224,2.5814589999999997
55.5,12.7731,2.515688
55.75,16.37678,3.11657
56.0,14.76755,2.436031
56.25,17.2373,2.758967
56.5,21.4679,4.07693
56.75,19.4535,2.854338
57.0,20.63588,2.9080250000000003
57.25,19.86693,2.370165
57.5,21.7194,2.6078900000000003
57.75,22.72773,2.559374
58.0,21.429209999999998,2.543545
58.25,24.83646,3.682
58.5,20.75807,4.44745
58.75,20.8115,3.31525
59.0,24.0963,4.09343
59.25,27.4784,2.778309
59.5,24.781959999999998,4.2776
59.75,25.96997,4.58408
60.0,24.48856,4.39975
60.25,24.432779999999998,3.3596899999999996
60.5,28.30363,4.21292
60.75,22.93046,4.32669
61.0,18.30078,1.8632929999999999
61.25,16.87757,3.3308
61.5,19.26789,3.89298
61.75,18.300890000000003,3.3066500000000003
62.0,19.757820000000002,2.137546
62.25,11.30285,2.1001760000000003
62.5,10.7904,1.900137
62.75,11.133140000000001,2.3072269999999997
63.0,11.22327,2.266089
63.25,11.34507,2.424538
63.5,13.089770000000001,2.0452269999999997
63.75,12.51389,2.60921
64.0,10.48511,2.289448
64.25,11.81154,2.460578
64.5,11.14292,2.507943
64.75,9.91943,2.540433
65.0,8.87454,2.126775
65.25,7.29186,2.1728199999999998
65.5,7.396940000000001,2.064652
65.75,6.71213,2.0241119999999997
66.0,7.47323,2.026142
66.25,7.38638,2.0147429999999997
66.5,6.8311399999999995,1.865326
66.75,6.76857,1.8265470000000001
67.0,7.12202,1.880954
67.25,6.017530000000001,2.007468
67.5,7.1941500000000005,1.997696
67.75,6.65749,2.290413
68.0,6.29889,1.9330310000000002
68.25,7.09806,2.074144
68.5,7.1152500000000005,2.2001749999999998
68.75,6.577780000000001,1.954952
69.0,6.840680000000001,1.9985140000000001
69.25,5.792619999999999,1.903856
69.5,6.77511,2.0185820000000003
69.75,5.79683,1.9784359999999999
70.0,5.62354,1.970388
70.25,6.6706199999999995,2.1427940000000003
70.5,6.08783,2.015682
70.75,5.23266,1.976685
71.0,5.3794699999999995,2.1545710000000002
71.25,6.388729999999999,2.221458
71.5,5.37344,2.1910499999999997
71.75,5.48423,2.17861
72.0,6.02051,2.285521
72.25,5.67062,2.14066
72.5,5.2013300000000005,2.025032
72.75,5.0911100000000005,2.3324830000000003
73.0,5.59091,2.100963
73.25,5.7875,2.076282
73.5,5.243449999999999,2.085885
73.75,6.92948,2.739084
74.0,6.65207,2.792376
74.25,5.90966,2.476565
74.5,4.92563,2.108348
74.75,6.64382,2.827465
75.0,5.19536,2.581961
75.25,5.26547,2.305486
75.5,4.91887,2.220827
75.75,5.86013,2.335217
76.0,4.8480799999999995,2.124899
76.25,5.087059999999999,2.108721
76.5,5.0090900000000005,2.339283
76.75,4.85102,2.330051
77.0,5.38376,2.514166
77.25,5.9597,2.7097949999999997
77.5,5.9036,2.4462539999999997
77.75,4.73067,2.045248
